Date,Occupied by COVID-19 patients,Total beds occupied,Total beds occupied last value,Average total beds occupied 2019,Dummy
02-Apr-20,12135,50871,,113189,0
03-Apr-20,13635,55221,,113189,0
04-Apr-20,15469,59667,,113189,0
05-Apr-20,16657,62314,,113189,0
06-Apr-20,17154,63977,,113189,0
07-Apr-20,17814,67206,,113189,0
08-Apr-20,18152,70507,,113189,0
09-Apr-20,17826,71573,,113189,0
10-Apr-20,18665,71900,,113189,0
11-Apr-20,18600,71018,,113189,0
12-Apr-20,18970,70558,,113189,0
13-Apr-20,18618,71254,,113189,0
14-Apr-20,18549,71795,,113189,0
15-Apr-20,17931,71394,,113189,0
16-Apr-20,17780,72549,,113189,0
17-Apr-20,16726,72856,,113189,0
18-Apr-20,16848,73633,,113189,0
19-Apr-20,16926,74427,,113189,0
20-Apr-20,16651,74333,,113189,0
21-Apr-20,16514,76118,,113189,0
22-Apr-20,16015,76271,,113189,0
23-Apr-20,15399,75554,,113189,0
24-Apr-20,14672,76098,,113189,0
25-Apr-20,14245,75956,,113189,0
26-Apr-20,14187,75769,,113189,0
27-Apr-20,14255,79262,,113189,0
28-Apr-20,13565,79496,,113189,0
29-Apr-20,13224,80401,,113189,0
30-Apr-20,12922,81175,,113189,0
01-May-20,12623,81666,,113189,0
02-May-20,12314,81170,,113189,0
03-May-20,12119,80756,,113189,0
04-May-20,12020,82530,,113189,0
05-May-20,11754,83681,,113189,0
06-May-20,11227,83478,,113189,0
07-May-20,10726,83917,,113189,0
08-May-20,10249,82315,,113189,0
09-May-20,10176,82286,,113189,0
10-May-20,9893,83135,,113189,0
11-May-20,10109,85781,,113189,0
12-May-20,9791,87123,,113189,0
13-May-20,9602,86788,,113189,0
14-May-20,9231,86689,,113189,0
15-May-20,9079,86999,,113189,0
16-May-20,8643,84688,,113189,0
17-May-20,8611,84077,,113189,0
18-May-20,8668,88357,,113189,0
19-May-20,8518,89837,,113189,0
20-May-20,8115,89019,,113189,0
21-May-20,7903,89138,,113189,0
22-May-20,7761,89403,,113189,0
23-May-20,7428,87685,,113189,0
24-May-20,7415,87721,,113189,0
25-May-20,7448,89043,,113189,0
26-May-20,7305,92089,,113189,0
27-May-20,6836,92175,,113189,0
28-May-20,6528,92386,,113189,0
29-May-20,6250,91926,,113189,0
30-May-20,5972,88815,,113189,0
31-May-20,5933,88691,,113189,0
01-Jun-20,5954,92077,,113189,0
02-Jun-20,5827,94075,,113189,0
03-Jun-20,5600,93970,,113189,0
04-Jun-20,5398,93545,,113189,0
05-Jun-20,5213,93831,,113189,0
06-Jun-20,5004,91285,,113189,0
07-Jun-20,4820,90723,,113189,0
08-Jun-20,4830,94205,,113189,0
09-Jun-20,4665,96832,,113189,0
10-Jun-20,4447,94154,,113189,0
11-Jun-20,4179,91981,,113189,0
12-Jun-20,4136,94342,,113189,0
13-Jun-20,4000,92111,,113189,0
14-Jun-20,3973,92580,,113189,0
15-Jun-20,3920,92955,,113189,0
16-Jun-20,3934,97255,,113189,0
17-Jun-20,3826,97156,,113189,0
18-Jun-20,3681,97050,,113189,0
19-Jun-20,3575,97174,,113189,0
20-Jun-20,3423,92830,,113189,0
21-Jun-20,3373,93918,,113189,0
22-Jun-20,3417,96873,,113189,0
23-Jun-20,3288,98214,,113189,0
24-Jun-20,3223,99257,,113189,0
25-Jun-20,3066,97635,,113189,0
26-Jun-20,2859,96710,,113189,0
27-Jun-20,2819,95448,,113189,0
28-Jun-20,2818,96884,,113189,0
29-Jun-20,3024,99879,,113189,0
30-Jun-20,2665,100579,,113189,0
01-Jul-20,2509,100683,,111922,0
02-Jul-20,2410,98711,,111922,0
03-Jul-20,2294,97750,,111922,0
04-Jul-20,2152,95175,,111922,0
05-Jul-20,2100,95298,,111922,0
06-Jul-20,2099,98142,,111922,0
07-Jul-20,2010,100154,,111922,0
08-Jul-20,1888,99331,,111922,0
09-Jul-20,1801,99946,,111922,0
10-Jul-20,1746,101114,,111922,0
11-Jul-20,1640,94911,,111922,0
12-Jul-20,1611,95445,,111922,0
13-Jul-20,1612,100141,,111922,0
14-Jul-20,1506,101875,,111922,0
15-Jul-20,1489,102392,,111922,0
16-Jul-20,1348,99389,,111922,0
17-Jul-20,1346,101026,,111922,0
18-Jul-20,1321,96044,,111922,0
19-Jul-20,1301,96503,,111922,0
20-Jul-20,1278,101235,,111922,0
21-Jul-20,1188,101372,,111922,0
22-Jul-20,1305,102925,,111922,0
23-Jul-20,1095,102345,,111922,0
24-Jul-20,1018,101369,,111922,0
25-Jul-20,977,95053,,111922,0
26-Jul-20,965,97886,,111922,0
27-Jul-20,945,102003,,111922,0
28-Jul-20,944,104380,,111922,0
29-Jul-20,927,104227,,111922,0
30-Jul-20,898,103618,,111922,0
31-Jul-20,870,101932,,111922,0
01-Aug-20,879,98108,,111922,0
02-Aug-20,847,96690,,111922,0
03-Aug-20,842,103783,,111922,0
04-Aug-20,807,105021,,111922,0
05-Aug-20,805,106173,,111922,0
06-Aug-20,756,104201,,111922,0
07-Aug-20,711,102236,,111922,0
08-Aug-20,650,99083,,111922,0
09-Aug-20,611,98390,,111922,0
10-Aug-20,714,104958,,111922,0
11-Aug-20,672,106510,,111922,0
12-Aug-20,642,105655,,111922,0
13-Aug-20,652,106738,,111922,0
14-Aug-20,642,106856,,111922,0
15-Aug-20,630,103512,,111922,0
16-Aug-20,634,103169,,111922,0
17-Aug-20,626,105722,,111922,0
18-Aug-20,597,107521,,111922,0
19-Aug-20,571,107558,,111922,0
20-Aug-20,551,107580,,111922,0
21-Aug-20,528,105763,,111922,0
22-Aug-20,594,101721,,111922,0
23-Aug-20,522,102970,,111922,0
24-Aug-20,522,106290,,111922,0
25-Aug-20,500,108007,,111922,0
26-Aug-20,485,107487,,111922,0
27-Aug-20,492,107673,,111922,0
28-Aug-20,469,107646,,111922,0
29-Aug-20,478,102674,,111922,0
30-Aug-20,479,102040,,111922,0
31-Aug-20,495,103409,,111922,0
01-Sep-20,496,107555,,111922,0
02-Sep-20,451,109615,,111922,0
03-Sep-20,468,110031,,111922,0
04-Sep-20,474,107864,,111922,0
05-Sep-20,471,106024,,111922,0
06-Sep-20,483,105704,,111922,0
07-Sep-20,555,108287,,111922,0
08-Sep-20,535,110685,,111922,0
09-Sep-20,557,111032,,111922,0
10-Sep-20,572,107790,,111922,0
11-Sep-20,622,107442,,111922,0
12-Sep-20,663,106941,,111922,0
13-Sep-20,691,107538,,111922,0
14-Sep-20,812,109088,,111922,0
15-Sep-20,891,109851,,111922,0
16-Sep-20,929,111956,,111922,0
17-Sep-20,984,111419,,111922,0
18-Sep-20,1020,110204,,111922,0
19-Sep-20,1081,106718,,111922,0
20-Sep-20,1174,106084,,111922,0
21-Sep-20,1299,109848,,111922,0
22-Sep-20,1378,109930,,111922,0
23-Sep-20,1439,111365,,111922,0
24-Sep-20,1546,110792,,111922,0
25-Sep-20,1686,110013,,111922,0
26-Sep-20,1689,104812,,111922,0
27-Sep-20,1793,103833,,111922,0
28-Sep-20,1955,109465,,111922,0
29-Sep-20,1954,109706,,111922,0
30-Sep-20,2036,112228,,111922,0
01-Oct-20,2069,113575,,114767,0
02-Oct-20,2180,111399,,114767,0
03-Oct-20,2290,106244,,114767,0
04-Oct-20,2435,107576,,114767,0
05-Oct-20,2705,111211,,114767,0
06-Oct-20,2903,113183,,114767,0
07-Oct-20,3066,113775,,114767,0
08-Oct-20,3179,113442,,114767,0
09-Oct-20,3238,112213,,114767,0
10-Oct-20,3369,109858,,114767,0
11-Oct-20,3604,109111,,114767,0
12-Oct-20,3827,111512,,114767,0
13-Oct-20,4105,113644,,114767,0
14-Oct-20,4313,111118,,114767,0
15-Oct-20,4569,111704,,114767,0
16-Oct-20,4854,111983,,114767,0
17-Oct-20,5029,108389,,114767,0
18-Oct-20,5202,106127,,114767,0
19-Oct-20,5644,110587,,114767,0
