,PCCF modelled hospitalisations,Actual hospitalisations,PCCF modelled daily deaths,Actual daily deaths
2021-03-01,522.5,704.0,152.0,193.0
2021-03-02,495.0,683.0,143.25,154.0
2021-03-03,469.25,607.0,135.0,126.0
2021-03-04,445.0,596.0,127.0,129.0
2021-03-05,421.25,487.0,120.0,156.0
2021-03-06,399.0,528.0,112.5,129.0
2021-03-07,377.5,461.0,105.5,113.0
2021-03-08,357.5,501.0,99.0,120.0
2021-03-09,338.5,483.0,93.0,114.0
2021-03-10,322.0,494.0,87.0,96.0
2021-03-11,306.5,449.0,81.25,106.0
2021-03-12,292.5,386.0,76.0,81.0
2021-03-13,280.0,385.0,70.75,97.0
2021-03-14,269.0,357.0,66.0,79.0
2021-03-15,258.75,431.0,61.5,83.0
2021-03-16,250.0,364.0,57.5,67.0
2021-03-17,242.0,343.0,53.75,64.0
2021-03-18,234.0,351.0,50.5,52.0
2021-03-19,226.5,283.0,47.5,56.0
2021-03-20,219.5,287.0,44.75,59.0
2021-03-21,213.0,279.0,42.5,69.0
2021-03-22,207.0,294.0,40.5,57.0
2021-03-23,202.0,295.0,38.5,45.0
2021-03-24,197.25,277.0,36.5,34.0
2021-03-25,192.5,288.0,34.5,37.0
2021-03-26,188.5,245.0,33.0,41.0
2021-03-27,184.75,217.0,31.5,29.0
2021-03-28,181.5,221.0,30.0,27.0
2021-03-29,178.5,206.0,28.75,25.0
2021-03-30,176.5,217.0,27.5,37.0
2021-03-31,174.25,225.0,26.5,36.0
2021-04-01,172.0,180.0,25.5,28.0
2021-04-02,169.75,178.0,24.75,19.0
2021-04-03,167.25,179.0,24.0,27.0
2021-04-04,165.0,156.0,23.0,23.0
2021-04-05,162.0,188.0,22.75,10.0
2021-04-06,158.5,183.0,22.0,23.0
2021-04-07,155.0,189.0,21.75,25.0
2021-04-08,151.75,167.0,21.0,31.0
2021-04-09,148.5,167.0,20.5,17.0
2021-04-10,145.5,151.0,20.0,18.0
2021-04-11,142.5,175.0,19.25,19.0
2021-04-12,139.25,173.0,18.25,25.0
2021-04-13,136.25,153.0,17.5,19.0
2021-04-14,134.0,156.0,16.75,9.0
2021-04-15,131.5,127.0,16.0,17.0
2021-04-16,129.0,118.0,15.0,15.0
2021-04-17,127.0,135.0,14.5,17.0
2021-04-18,125.0,112.0,13.75,14.0
2021-04-19,123.0,138.0,13.0,16.0
2021-04-20,121.25,98.0,12.5,17.0
2021-04-21,119.5,126.0,12.0,17.0
2021-04-22,117.75,92.0,11.25,14.0
2021-04-23,116.25,124.0,11.0,17.0
2021-04-24,114.75,99.0,10.0,7.0
2021-04-25,113.5,107.0,10.0,12.0
2021-04-26,112.25,108.0,9.25,9.0
2021-04-27,111.0,128.0,9.0,10.0
2021-04-28,109.75,89.0,8.75,13.0
2021-04-29,108.75,80.0,8.0,11.0
2021-04-30,107.75,82.0,8.0,8.0
2021-05-01,106.75,68.0,7.75,7.0
2021-05-02,106.0,92.0,7.0,10.0
2021-05-03,105.0,98.0,7.0,8.0
2021-05-04,104.5,76.0,7.0,9.0
2021-05-05,104.0,96.0,6.25,12.0
2021-05-06,103.0,88.0,6.0,7.0
2021-05-07,102.5,77.0,6.0,8.0
2021-05-08,102.0,80.0,6.0,8.0
2021-05-09,101.5,76.0,5.75,8.0
2021-05-10,101.0,76.0,5.0,8.0
2021-05-11,100.5,79.0,5.0,13.0
2021-05-12,100.0,93.0,5.0,9.0
2021-05-13,100.0,74.0,5.0,3.0
2021-05-14,99.0,72.0,5.0,3.0
2021-05-15,99.0,70.0,5.0,7.0
2021-05-16,98.75,59.0,5.0,6.0
