,Recovery immunity,T-cell immunity,Vaccination immunity
2020-06-30,6.3100000000000005,19.21,
2020-07-01,6.329999999999999,19.23,
2020-07-02,6.36,19.26,
2020-07-03,6.39,19.29,
2020-07-04,6.41,19.310000000000002,
2020-07-05,6.43,19.33,
2020-07-06,6.460000000000001,19.36,
2020-07-07,6.4799999999999995,19.38,
2020-07-08,6.5,19.4,
2020-07-09,6.529999999999999,19.43,
2020-07-10,6.550000000000001,19.450000000000003,
2020-07-11,6.569999999999999,19.47,
2020-07-12,6.59,19.490000000000002,
2020-07-13,6.61,19.51,
2020-07-14,6.63,19.53,
2020-07-15,6.65,19.55,
2020-07-16,6.660000000000001,19.560000000000002,
2020-07-17,6.68,19.58,
2020-07-18,6.7,19.6,
2020-07-19,6.72,19.62,
2020-07-20,6.7299999999999995,19.63,
2020-07-21,6.75,19.65,
2020-07-22,6.76,19.66,
2020-07-23,6.78,19.68,
2020-07-24,6.79,19.69,
2020-07-25,6.81,19.71,
2020-07-26,6.83,19.73,
2020-07-27,6.84,19.740000000000002,
2020-07-28,6.859999999999999,19.759999999999998,
2020-07-29,6.87,19.77,
2020-07-30,6.890000000000001,19.79,
2020-07-31,6.9,19.8,
2020-08-01,6.92,19.82,
2020-08-02,6.93,19.83,
2020-08-03,6.950000000000001,19.85,
2020-08-04,6.959999999999999,19.86,
2020-08-05,6.98,19.880000000000003,
2020-08-06,6.99,19.89,
2020-08-07,7.01,19.91,
2020-08-08,7.02,19.92,
2020-08-09,7.04,19.94,
2020-08-10,7.049999999999999,19.95,
2020-08-11,7.06,19.96,
2020-08-12,7.07,19.97,
2020-08-13,7.090000000000001,19.990000000000002,
2020-08-14,7.1,20.0,
2020-08-15,7.12,20.02,
2020-08-16,7.13,20.03,
2020-08-17,7.1499999999999995,20.05,
2020-08-18,7.16,20.060000000000002,
2020-08-19,7.180000000000001,20.080000000000002,
2020-08-20,7.19,20.09,
2020-08-21,7.21,20.11,
2020-08-22,7.22,20.12,
2020-08-23,7.24,20.14,
2020-08-24,7.249999999999999,20.15,
2020-08-25,7.2700000000000005,20.17,
2020-08-26,7.28,20.18,
2020-08-27,7.3,20.2,
2020-08-28,7.3,20.2,
2020-08-29,7.32,20.22,
2020-08-30,7.33,20.23,
2020-08-31,7.35,20.25,
2020-09-01,7.37,20.27,
2020-09-02,7.380000000000001,20.28,
2020-09-03,7.3999999999999995,20.3,
2020-09-04,7.42,20.32,
2020-09-05,7.4399999999999995,20.34,
2020-09-06,7.46,20.36,
2020-09-07,7.489999999999999,20.39,
2020-09-08,7.51,20.41,
2020-09-09,7.53,20.43,
2020-09-10,7.5600000000000005,20.46,
2020-09-11,7.61,20.51,
2020-09-12,7.64,20.54,
2020-09-13,7.670000000000001,20.57,
2020-09-14,7.7,20.6,
2020-09-15,7.7299999999999995,20.63,
2020-09-16,7.76,20.66,
2020-09-17,7.79,20.69,
2020-09-18,7.829999999999999,20.73,
2020-09-19,7.86,20.76,
2020-09-20,7.89,20.79,
2020-09-21,7.93,20.83,
2020-09-22,7.960000000000001,20.86,
2020-09-23,8.0,20.9,
2020-09-24,8.04,20.939999999999998,
2020-09-25,8.08,20.98,
2020-09-26,8.129999999999999,21.03,
2020-09-27,8.21,21.11,
2020-09-28,8.260000000000002,21.160000000000004,
2020-09-29,8.309999999999999,21.21,
2020-09-30,8.36,21.259999999999998,
2020-10-01,8.42,21.32,
2020-10-02,8.48,21.380000000000003,
2020-10-03,8.540000000000001,21.44,
2020-10-04,8.61,21.509999999999998,
2020-10-05,8.68,21.58,
2020-10-06,8.75,21.65,
2020-10-07,8.83,21.73,
2020-10-08,8.91,21.810000000000002,
2020-10-09,8.99,21.89,
2020-10-10,9.08,21.98,
2020-10-11,9.19,22.09,
2020-10-12,9.28,22.18,
2020-10-13,9.379999999999999,22.28,
2020-10-14,9.48,22.380000000000003,
2020-10-15,9.58,22.48,
2020-10-16,9.69,22.59,
2020-10-17,9.790000000000001,22.69,
2020-10-18,9.9,22.8,
2020-10-19,10.01,22.91,
2020-10-20,10.12,23.02,
2020-10-21,10.24,23.14,
2020-10-22,10.35,23.25,
2020-10-23,10.47,23.37,
2020-10-24,10.59,23.490000000000002,
2020-10-25,10.72,23.62,
2020-10-26,10.84,23.740000000000002,
2020-10-27,10.97,23.87,
2020-10-28,11.12,24.02,
2020-10-29,11.25,24.15,
2020-10-30,11.379999999999999,24.28,
2020-10-31,11.51,24.41,
2020-11-01,11.65,24.55,
2020-11-02,11.78,24.68,
2020-11-03,11.92,24.82,
2020-11-04,12.06,24.96,
2020-11-05,12.2,25.1,
2020-11-06,12.34,25.240000000000002,
2020-11-07,12.479999999999999,25.38,
2020-11-08,12.620000000000001,25.520000000000003,
2020-11-09,12.75,25.65,
2020-11-10,12.61,25.509999999999998,
2020-11-11,12.740000000000002,25.64,
2020-11-12,12.86,25.759999999999998,
2020-11-13,12.989999999999998,25.89,
2020-11-14,13.120000000000001,26.020000000000003,
2020-11-15,13.25,26.15,
2020-11-16,13.38,26.28,
2020-11-17,13.51,26.41,
2020-11-18,13.639999999999999,26.54,
2020-11-19,13.77,26.67,
2020-11-20,13.900000000000002,26.800000000000004,
2020-11-21,14.02,26.92,
2020-11-22,14.149999999999999,27.049999999999997,
2020-11-23,14.27,27.17,
2020-11-24,14.399999999999999,27.299999999999997,
2020-11-25,14.52,27.42,
2020-11-26,14.63,27.53,
2020-11-27,14.75,27.65,
2020-11-28,14.87,27.77,
2020-11-29,14.979999999999999,27.88,
2020-11-30,15.07,27.97,
2020-12-01,15.17,28.07,28.07
2020-12-02,15.27,28.17,28.17
2020-12-03,15.370000000000001,28.270000000000003,28.270000000000003
2020-12-04,15.47,28.37,28.37
2020-12-05,15.57,28.47,28.47
2020-12-06,15.659999999999998,28.56,28.56
2020-12-07,15.75,28.65,28.66
2020-12-08,15.83,28.73,28.75
2020-12-09,15.909999999999998,28.81,28.84
2020-12-10,15.989999999999998,28.89,28.93
2020-12-11,16.07,28.97,29.029999999999998
2020-12-12,16.14,29.04,29.119999999999997
2020-12-13,16.220000000000002,29.120000000000005,29.220000000000006
2020-12-14,16.29,29.189999999999998,29.31
2020-12-15,16.36,29.259999999999998,29.4
2020-12-16,16.439999999999998,29.339999999999996,29.509999999999998
2020-12-17,16.509999999999998,29.409999999999997,29.609999999999996
2020-12-18,16.59,29.490000000000002,29.720000000000002
2020-12-19,16.669999999999998,29.57,29.830000000000002
2020-12-20,16.75,29.65,29.939999999999998
2020-12-21,16.84,29.740000000000002,30.060000000000002
2020-12-22,16.919999999999998,29.82,30.17
2020-12-23,17.01,29.910000000000004,30.300000000000004
2020-12-24,17.1,30.0,30.42
2020-12-25,17.19,30.090000000000003,30.550000000000004
2020-12-26,17.29,30.189999999999998,30.679999999999996
2020-12-27,17.39,30.29,30.82
2020-12-28,17.75,30.65,31.22
2020-12-29,17.87,30.770000000000003,31.370000000000005
2020-12-30,18.0,30.9,31.54
2020-12-31,18.13,31.03,31.71
2021-01-01,18.29,31.189999999999998,31.909999999999997
2021-01-02,18.44,31.340000000000003,32.11000000000001
2021-01-03,18.59,31.490000000000002,32.31
2021-01-04,18.740000000000002,31.64,32.52
2021-01-05,18.9,31.799999999999997,32.739999999999995
2021-01-06,19.06,31.96,32.97
2021-01-07,19.220000000000002,32.120000000000005,33.2
2021-01-08,19.39,32.29,33.44
2021-01-09,19.55,32.45,33.68
2021-01-10,19.71,32.61,33.92
2021-01-11,19.88,32.78,34.19
2021-01-12,20.04,32.94,34.46
2021-01-13,20.200000000000003,33.1,34.75
2021-01-14,20.36,33.26,35.03
2021-01-15,20.52,33.42,35.32
2021-01-16,20.669999999999998,33.57,35.61
2021-01-17,20.82,33.72,35.91
2021-01-18,20.97,33.87,36.209999999999994
2021-01-19,21.12,34.02,36.540000000000006
2021-01-20,21.27,34.17,36.88
2021-01-21,21.41,34.31,37.21
2021-01-22,21.55,34.45,37.550000000000004
2021-01-23,21.69,34.59,37.88
2021-01-24,21.82,34.72,38.21
2021-01-25,21.95,34.85,38.54
2021-01-26,22.07,34.97,38.879999999999995
2021-01-27,22.2,35.1,39.24
2021-01-28,22.21,35.11,39.339999999999996
2021-01-29,22.32,35.22,39.68
2021-01-30,22.43,35.33,40.01
2021-01-31,22.53,35.43,40.35
2021-02-01,22.63,35.53,40.69
2021-02-02,22.73,35.63,41.03
2021-02-03,22.58,35.48,40.709999999999994
2021-02-04,22.67,35.57,41.03
2021-02-05,22.75,35.65,41.339999999999996
2021-02-06,22.830000000000002,35.730000000000004,41.64
2021-02-07,22.900000000000002,35.800000000000004,41.940000000000005
2021-02-08,22.97,35.87,42.239999999999995
2021-02-09,23.04,35.94,42.55
2021-02-10,23.11,36.01,42.86
2021-02-11,23.169999999999998,36.07,43.160000000000004
2021-02-12,23.23,36.13,43.46
2021-02-13,23.29,36.19,43.75
2021-02-14,23.35,36.25,44.04
2021-02-15,23.41,36.31,44.35
2021-02-16,23.46,36.36,44.64
2021-02-17,23.51,36.410000000000004,44.93000000000001
2021-02-18,23.56,36.46,45.22
2021-02-19,23.61,36.51,45.5
2021-02-20,23.66,36.56,45.77
2021-02-21,23.7,36.6,46.04
2021-02-22,23.75,36.65,46.32
2021-02-23,23.79,36.69,46.599999999999994
2021-02-24,23.830000000000002,36.730000000000004,46.89
2021-02-25,23.87,36.77,47.18000000000001
2021-02-26,23.91,36.81,47.46
2021-02-27,23.94,36.84,47.71000000000001
2021-02-28,23.98,36.88,47.980000000000004
2021-03-01,24.01,36.910000000000004,48.230000000000004
2021-03-02,24.04,36.94,48.489999999999995
2021-03-03,24.07,36.97,48.76
2021-03-04,24.099999999999998,37.0,49.019999999999996
2021-03-05,24.13,37.03,49.28
2021-03-06,24.15,37.05,49.519999999999996
