,Recovery immunity,T-cell immunity,Vaccination immunity
2020-06-30,6.3100000000000005,12.9,
2020-07-01,6.329999999999999,12.9,
2020-07-02,6.36,12.9,
2020-07-03,6.39,12.9,
2020-07-04,6.41,12.9,
2020-07-05,6.43,12.9,
2020-07-06,6.460000000000001,12.9,
2020-07-07,6.4799999999999995,12.9,
2020-07-08,6.5,12.9,
2020-07-09,6.529999999999999,12.9,
2020-07-10,6.550000000000001,12.9,
2020-07-11,6.569999999999999,12.9,
2020-07-12,6.59,12.9,
2020-07-13,6.61,12.9,
2020-07-14,6.63,12.9,
2020-07-15,6.65,12.9,
2020-07-16,6.660000000000001,12.9,
2020-07-17,6.68,12.9,
2020-07-18,6.7,12.9,
2020-07-19,6.72,12.9,
2020-07-20,6.7299999999999995,12.9,
2020-07-21,6.75,12.9,
2020-07-22,6.76,12.9,
2020-07-23,6.78,12.9,
2020-07-24,6.79,12.9,
2020-07-25,6.81,12.9,
2020-07-26,6.83,12.9,
2020-07-27,6.84,12.9,
2020-07-28,6.859999999999999,12.9,
2020-07-29,6.87,12.9,
2020-07-30,6.890000000000001,12.9,
2020-07-31,6.9,12.9,
2020-08-01,6.92,12.9,
2020-08-02,6.93,12.9,
2020-08-03,6.950000000000001,12.9,
2020-08-04,6.959999999999999,12.9,
2020-08-05,6.98,12.9,
2020-08-06,6.99,12.9,
2020-08-07,7.01,12.9,
2020-08-08,7.02,12.9,
2020-08-09,7.04,12.9,
2020-08-10,7.049999999999999,12.9,
2020-08-11,7.06,12.9,
2020-08-12,7.07,12.9,
2020-08-13,7.090000000000001,12.9,
2020-08-14,7.1,12.9,
2020-08-15,7.12,12.9,
2020-08-16,7.13,12.9,
2020-08-17,7.1499999999999995,12.9,
2020-08-18,7.16,12.9,
2020-08-19,7.180000000000001,12.9,
2020-08-20,7.19,12.9,
2020-08-21,7.21,12.9,
2020-08-22,7.22,12.9,
2020-08-23,7.24,12.9,
2020-08-24,7.249999999999999,12.9,
2020-08-25,7.2700000000000005,12.9,
2020-08-26,7.28,12.9,
2020-08-27,7.3,12.9,
2020-08-28,7.3,12.9,
2020-08-29,7.32,12.9,
2020-08-30,7.33,12.9,
2020-08-31,7.35,12.9,
2020-09-01,7.37,12.9,
2020-09-02,7.380000000000001,12.9,
2020-09-03,7.3999999999999995,12.9,
2020-09-04,7.42,12.9,
2020-09-05,7.4399999999999995,12.9,
2020-09-06,7.46,12.9,
2020-09-07,7.489999999999999,12.9,
2020-09-08,7.51,12.9,
2020-09-09,7.53,12.9,
2020-09-10,7.5600000000000005,12.9,
2020-09-11,7.61,12.9,
2020-09-12,7.64,12.9,
2020-09-13,7.670000000000001,12.9,
2020-09-14,7.7,12.9,
2020-09-15,7.7299999999999995,12.9,
2020-09-16,7.76,12.9,
2020-09-17,7.79,12.9,
2020-09-18,7.829999999999999,12.9,
2020-09-19,7.86,12.9,
2020-09-20,7.89,12.9,
2020-09-21,7.93,12.9,
2020-09-22,7.960000000000001,12.9,
2020-09-23,8.0,12.9,
2020-09-24,8.04,12.9,
2020-09-25,8.08,12.9,
2020-09-26,8.129999999999999,12.9,
2020-09-27,8.21,12.9,
2020-09-28,8.260000000000002,12.9,
2020-09-29,8.309999999999999,12.9,
2020-09-30,8.36,12.9,
2020-10-01,8.42,12.9,
2020-10-02,8.48,12.9,
2020-10-03,8.540000000000001,12.9,
2020-10-04,8.61,12.9,
2020-10-05,8.68,12.9,
2020-10-06,8.75,12.9,
2020-10-07,8.83,12.9,
2020-10-08,8.91,12.9,
2020-10-09,8.99,12.9,
2020-10-10,9.08,12.9,
