,PCCF active cases,Modelled estimate of the number of people testing positive for COVID-19,95% credible interval – Lower,95% credible interval – Upper
2020-12-20,636258.0,,,
2020-12-21,649787.0,,,
2020-12-22,664644.0,,,
2020-12-23,683718.0,,,
2020-12-24,709316.0,,,
2020-12-25,732909.0,,,
2020-12-26,760977.0,,,
2020-12-27,797072.0,,,
2020-12-28,805209.0,,,
2020-12-29,839775.0,,,
2020-12-30,875942.0,,,
2020-12-31,910677.0,,,
2021-01-01,986959.0,,,
2021-01-02,1019736.0,,,
2021-01-03,1045107.0,,,
2021-01-04,1066619.0,,,
2021-01-05,1083147.0,,,
2021-01-06,1093929.0,,,
2021-01-07,1101191.0,,,
2021-01-08,1107044.0,,,
2021-01-09,1107269.0,,,
2021-01-10,1102295.0,,,
2021-01-11,1094123.0,,,
2021-01-12,1085283.0,,,
2021-01-13,1075980.0,,,
2021-01-14,1064641.0,,,
2021-01-15,1051428.0,,,
2021-01-16,1036896.0,,,
2021-01-17,1020923.0,,,
2021-01-18,1004258.0,,,
2021-01-19,986636.0,,,
2021-01-20,967441.0,,,
2021-01-21,948029.0,,,
2021-01-22,927705.0,,,
2021-01-23,905473.0,,,
2021-01-24,881387.0,,,
2021-01-25,855729.0,,,
2021-01-26,829676.0,,,
2021-01-27,803568.0,,,
2021-01-28,777261.0,,,
2021-01-29,751119.0,,,
2021-01-30,723506.0,,,
2021-01-31,697120.0,744700.0,709800.0,780200.0
2021-02-01,671446.0,720600.0,685400.0,755700.0
2021-02-02,646153.0,694300.0,660000.0,729000.0
2021-02-03,625400.0,666100.0,633700.0,699600.0
2021-02-04,601188.0,636800.0,605800.0,668700.0
2021-02-05,577860.0,606900.0,577300.0,637500.0
2021-02-06,555424.0,577200.0,548900.0,606900.0
2021-02-07,533772.0,548300.0,520700.0,577100.0
2021-02-08,512704.0,520500.0,493100.0,548200.0
2021-02-09,492337.0,494200.0,467600.0,522000.0
2021-02-10,473059.0,469400.0,443400.0,497000.0
2021-02-11,455026.0,446200.0,420600.0,473100.0
2021-02-12,438326.0,424500.0,399700.0,451100.0
2021-02-13,422788.0,404400.0,380700.0,429900.0
2021-02-14,408532.0,385600.0,363000.0,410100.0
2021-02-15,395780.0,368100.0,346200.0,391800.0
2021-02-16,384223.0,351800.0,330600.0,374500.0
2021-02-17,373164.0,336500.0,315200.0,358600.0
2021-02-18,361971.0,322000.0,300900.0,344200.0
2021-02-19,350490.0,308100.0,287000.0,330100.0
2021-02-20,339102.0,294800.0,274100.0,316400.0
2021-02-21,327615.0,281900.0,261400.0,303000.0
2021-02-22,315995.0,269400.0,249300.0,290100.0
2021-02-23,304247.0,257200.0,237900.0,277300.0
2021-02-24,292581.0,245500.0,227000.0,264600.0
2021-02-25,281326.0,234400.0,216400.0,252800.0
2021-02-26,270257.0,223800.0,206600.0,241900.0
2021-02-27,259180.0,214100.0,197300.0,231500.0
2021-02-28,248392.0,205100.0,189000.0,222400.0
2021-03-01,237697.0,197100.0,181100.0,214300.0
2021-03-02,227022.0,189900.0,174100.0,207000.0
2021-03-03,216415.0,183600.0,168000.0,200600.0
2021-03-04,206176.0,178100.0,162700.0,194900.0
2021-03-05,196545.0,173400.0,158100.0,189800.0
2021-03-06,188352.0,169500.0,154100.0,185700.0
2021-03-07,182055.0,166200.0,151000.0,182500.0
2021-03-08,175754.0,163600.0,147900.0,180500.0
2021-03-09,172391.0,161600.0,145000.0,179300.0
2021-03-10,170705.0,160200.0,142000.0,179400.0
2021-03-11,169021.0,159400.0,139200.0,181000.0
2021-03-12,167077.0,158900.0,136500.0,183400.0
2021-03-13,164634.0,158900.0,133900.0,186400.0
2021-03-14,161344.0,,,
2021-03-15,157731.0,,,
2021-03-16,153663.0,,,
2021-03-17,148439.0,,,
2021-03-18,143704.0,,,
2021-03-19,139534.0,,,
2021-03-20,136280.0,,,
2021-03-21,133541.0,,,
2021-03-22,130791.0,,,
