,PCCF active cases,ONS model,Lower,Upper
2020-12-06,527494.6279900479,534200.0,507000.0,563200.0
2020-12-07,522859.1387194728,537200.0,509600.0,567100.0
2020-12-08,520697.2869334802,540400.0,512300.0,570200.0
2020-12-09,520632.85622246854,543900.0,515700.0,573700.0
2020-12-10,521085.9646473339,548500.0,520000.0,578400.0
2020-12-11,522385.1106239377,554600.0,526300.0,583800.0
2020-12-12,526043.520324548,562900.0,535100.0,591700.0
2020-12-13,535693.2318918305,574300.0,546500.0,602600.0
2020-12-14,548337.0614730015,589300.0,561900.0,617800.0
2020-12-15,562728.647736145,608400.0,580300.0,637100.0
2020-12-16,577291.1325322427,632100.0,602800.0,661700.0
2020-12-17,593859.3957759491,660700.0,629600.0,692400.0
2020-12-18,610507.8789773858,694200.0,661200.0,728100.0
2020-12-19,628028.6019043466,732500.0,697500.0,768800.0
2020-12-20,642457.6873212275,775400.0,738700.0,813400.0
2020-12-21,656426.2230020065,822300.0,783200.0,862100.0
2020-12-22,672441.3576922913,872400.0,832000.0,913500.0
2020-12-23,696352.7826184687,924600.0,883100.0,967200.0
2020-12-24,720079.6454355814,977400.0,933800.0,1023100.0
2020-12-25,745107.7414339678,1029300.0,984000.0,1077000.0
2020-12-26,777634.323328197,1078500.0,1030000.0,1128300.0
2020-12-27,816021.2627495968,1122900.0,1071800.0,1173900.0
2020-12-28,907889.8297775548,1160700.0,1108400.0,1213700.0
2020-12-29,938178.5068408777,1190300.0,1137400.0,1242800.0
2020-12-30,966011.8716797546,1210400.0,1157600.0,1262900.0
2020-12-31,995252.1941040125,1220700.0,1169800.0,1271900.0
2021-01-01,1024332.962537097,1221800.0,1172500.0,1271100.0
2021-01-02,1046250.6463890914,1214600.0,1167400.0,1262800.0
2021-01-03,1062978.9896609061,1200700.0,1155000.0,1246800.0
2021-01-04,1075183.7054681934,1182000.0,1137600.0,1227200.0
2021-01-05,1081617.1398393672,1160400.0,1116300.0,1206200.0
2021-01-06,1083093.194766145,1137500.0,1092500.0,1183800.0
2021-01-07,1083330.6426826857,1114700.0,1069600.0,1161500.0
2021-01-08,1079314.1221362455,1093100.0,1048600.0,1139500.0
2021-01-09,1069838.181318347,1073600.0,1030300.0,1119200.0
2021-01-10,1056203.2140556537,1056700.0,1014100.0,1100800.0
2021-01-11,1041072.2517422257,1042700.0,1000700.0,1085200.0
2021-01-12,1025917.3295194543,1031700.0,989700.0,1074800.0
2021-01-13,1009526.74524196,1023700.0,978900.0,1070000.0
2021-01-14,991365.8664873627,1018400.0,969700.0,1069700.0
2021-01-15,972030.8645740307,1015600.0,959700.0,1074600.0
2021-01-16,951474.5274536748,1014500.0,949500.0,1084200.0
2021-01-17,930317.8159314832,,,
2021-01-18,908863.8175784781,,,
2021-01-19,886048.7754024949,,,
2021-01-20,863000.0716567154,,,
2021-01-21,839846.4576476403,,,
2021-01-22,815579.2940289688,,,
