,Vax immune
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.01
2020-12-13,0.02
2020-12-14,0.03
2020-12-15,0.04
2020-12-16,0.05
2020-12-17,0.06
2020-12-18,0.08
2020-12-19,0.09
2020-12-20,0.11
2020-12-21,0.13
2020-12-22,0.15
2020-12-23,0.16999999999999998
2020-12-24,0.19
2020-12-25,0.21
2020-12-26,0.24
2020-12-27,0.26
2020-12-28,0.29
2020-12-29,0.32
2020-12-30,0.33999999999999997
2020-12-31,0.37
2021-01-01,0.4
2021-01-02,0.43
2021-01-03,0.45999999999999996
2021-01-04,0.49
2021-01-05,0.52
2021-01-06,0.5599999999999999
2021-01-07,0.6
2021-01-08,0.65
2021-01-09,0.69
2021-01-10,0.74
2021-01-11,0.79
2021-01-12,0.8500000000000001
2021-01-13,0.91
2021-01-14,0.97
2021-01-15,1.05
2021-01-16,1.13
2021-01-17,1.22
2021-01-18,1.31
2021-01-19,1.41
2021-01-20,1.51
2021-01-21,1.6199999999999999
2021-01-22,1.7399999999999998
2021-01-23,1.87
2021-01-24,2.01
2021-01-25,2.15
2021-01-26,2.3
2021-01-27,2.45
2021-01-28,2.6100000000000003
2021-01-29,2.77
2021-01-30,2.93
2021-01-31,3.11
2021-02-01,3.2
2021-02-02,3.38
2021-02-03,3.56
2021-02-04,3.75
2021-02-05,3.94
2021-02-06,4.14
2021-02-07,4.04
2021-02-08,4.2299999999999995
2021-02-09,4.41
2021-02-10,4.61
