,Netherlands,Portugal,United Kingdom,Italy,Estonia,France,Germany,Serbia,Ireland,Latvia,Hungary,Slovakia,Czechia,Lithuania,Sweden,European Union,Russia,United States
2021-01-01,513.3890000000002,404.15014285714267,677.0634285714283,238.69128571428595,411.8128571428571,193.7368571428572,221.4897142857143,416.31514285714235,272.93857142857144,469.1968571428571,164.3535714285718,494.53785714285726,895.8967142857143,938.4427142857139,584.6391428571427,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,503.0841428571431,432.5487142857141,725.600714285714,242.0464285714288,405.136,194.51871428571434,217.05485714285717,389.1697142857138,333.6365714285715,462.7591428571428,167.4885714285718,512.7232857142858,905.7815714285714,893.3127142857139,584.6391428571427,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,489.3361428571431,457.8649999999998,773.2939999999998,254.58800000000025,402.65914285714285,202.21842857142863,213.5714285714286,373.9068571428566,455.9004285714286,467.0761428571428,176.49442857142895,521.7505714285716,932.2212857142857,871.1674285714281,584.6391428571427,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,482.29942857142885,489.7521428571426,810.0425714285713,259.826285714286,399.8591428571429,204.26871428571437,210.7001428571429,377.18199999999945,610.5385714285715,475.6345714285714,180.14714285714325,523.5037142857144,965.4644285714286,849.284571428571,584.6391428571427,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,473.245285714286,512.4485714285712,826.4819999999999,269.66728571428604,394.90528571428575,223.82914285714293,208.79557142857146,367.0418571428566,719.8990000000001,474.57428571428574,179.67400000000038,546.896142857143,992.9312857142858,824.7778571428565,582.9982857142855,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,454.111285714286,568.180857142857,852.4015714285713,279.411285714286,367.3361428571429,221.1417142857144,170.63442857142857,359.6098571428565,896.7852857142858,464.12242857142854,180.78314285714322,597.0825714285714,1005.0972857142857,761.9631428571423,457.8689999999998,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,453.7361428571431,600.4041428571427,845.5792857142854,267.453285714286,405.0281428571428,224.7577142857144,214.90814285714285,335.5715714285708,1037.9991428571427,427.238,182.21757142857177,487.761,1014.888857142857,758.8669999999995,635.1944285714284,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,453.93628571428593,645.5867142857142,876.5849999999998,256.3931428571432,444.8739999999999,225.8310000000001,243.82614285714286,338.5947142857137,1225.3007142857143,467.0761428571429,184.3322857142861,435.82142857142856,1034.8988571428567,684.507428571428,736.8567142857142,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,443.4898571428574,732.967857142857,881.3092857142856,275.6520000000003,463.07385714285704,260.86214285714294,264.1522857142857,298.55871428571373,1267.2222857142856,531.9078571428571,203.64542857142897,496.94514285714286,1163.8694285714284,697.9939999999996,736.8567142857142,333.56671428571445,160.81285714285727,741.231
2021-01-10,436.83671428571455,790.6615714285714,881.0337142857143,286.00100000000026,472.22757142857137,268.09214285714296,248.11099999999996,332.10757142857085,1322.9151428571427,535.5432857142857,210.6105714285718,542.8402857142858,1209.7188571428571,710.4834285714281,736.8567142857142,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,427.28228571428593,807.9639999999999,854.4175714285714,290.09328571428597,461.3507142857142,267.5302857142858,247.06414285714283,319.04914285714233,1288.6604285714286,513.5792857142857,218.93614285714327,548.7014285714286,1183.7859999999998,678.8398571428569,736.8567142857142,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,414.53457142857167,840.2292857142857,821.9281428571429,287.41628571428595,451.0122857142856,265.13014285714297,262.1727142857143,308.3209999999995,1222.8995714285713,517.6691428571428,216.36300000000043,533.5512857142858,1136.0824285714284,645.8319999999998,525.0451428571428,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,405.85557142857164,847.6405714285713,790.5857142857143,276.65857142857163,465.6584285714285,262.4048571428572,260.30228571428563,295.409571428571,1099.1022857142855,519.6382857142856,206.1741428571433,497.36371428571437,1048.9594285714284,592.1482857142855,600.5385714285713,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,379.3515714285717,858.4422857142856,782.204,273.8870000000002,416.76642857142855,261.70057142857155,219.39785714285705,297.3829999999995,1024.1701428571428,487.5254285714285,189.28628571428615,517.930142857143,957.5675714285711,541.5607142857141,516.2891428571428,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,361.2098571428574,865.2652857142856,756.3055714285714,270.61457142857165,383.2744285714285,264.7548571428573,201.52185714285704,287.57871428571383,887.1512857142856,475.9375714285714,168.67185714285756,511.3625714285716,867.1494285714283,497.79499999999973,481.1521428571428,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,344.06842857142885,885.8461428571427,717.0169999999999,261.95271428571453,387.90528571428564,267.3374285714287,187.86942857142847,316.82371428571383,840.5428571428571,465.40999999999997,149.7728571428576,458.32414285714304,816.2708571428569,469.98228571428547,481.1521428571428,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,335.6311428571431,926.2372857142856,682.597857142857,247.5847142857145,383.70528571428565,268.80071428571443,205.8339999999999,269.6497142857138,726.5532857142856,461.6988571428572,141.83171428571472,395.52571428571446,773.6364285714284,435.2951428571426,481.1521428571428,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,329.99528571428607,941.6204285714284,664.3635714285713,238.83071428571452,381.1207142857142,268.7630000000001,201.65142857142845,258.8377142857138,645.2851428571429,455.1095714285715,133.78700000000043,400.7590000000001,752.345857142857,419.7095714285711,481.1521428571428,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,324.81785714285746,986.396857142857,638.7029999999997,229.9797142857145,409.55128571428565,277.59885714285724,176.1145714285713,249.30642857142809,614.7335714285715,450.1108571428572,131.96814285714328,387.64985714285734,729.7479999999998,412.10042857142827,373.4215714285713,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,319.8655714285718,1043.7122857142856,620.4581428571427,224.76985714285735,382.6282857142856,283.7724285714287,181.97485714285702,236.26899999999952,583.8348571428572,437.4627142857143,126.31914285714326,359.0765714285716,714.1001428571427,384.182714285714,364.4392857142856,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,313.8294285714289,1083.5851428571427,597.6741428571426,217.2374285714288,386.7205714285713,286.45357142857154,159.69642857142844,231.37728571428525,545.790142857143,433.8272857142857,118.68842857142899,347.06642857142873,678.1622857142856,375.36657142857115,341.8775714285713,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,311.4700000000003,1130.1547142857144,564.921857142857,211.30457142857168,388.22814285714276,290.66085714285725,172.94999999999987,230.49557142857094,512.9818571428572,418.07371428571435,115.70114285714328,322.36557142857157,670.2249999999998,365.3435714285711,334.96057142857126,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,312.65400000000034,1191.6031428571428,548.5582857142855,204.26585714285739,376.16657142857133,295.9330000000001,168.87999999999988,232.38499999999954,474.5900000000001,408.90942857142863,114.31100000000042,309.25628571428587,659.7265714285712,353.4312857142854,334.96057142857126,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,306.7930000000003,1210.320714285714,530.5469999999998,202.10157142857165,391.67428571428565,299.6937142857144,166.48271428571417,232.40599999999952,428.9942857142858,404.74385714285717,114.54771428571472,344.10942857142874,646.4265714285712,349.8104285714283,334.96057142857126,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,300.53171428571466,1213.4169999999997,498.2112857142855,201.4730000000002,391.02814285714277,300.7460000000001,162.4485714285713,231.25128571428522,407.35357142857157,403.1534285714286,114.08928571428613,330.7908571428573,642.3445714285712,353.16899999999976,334.96057142857126,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,297.24685714285755,1217.7601428571427,470.2505714285712,201.6810000000002,364.966857142857,297.0732857142858,157.59599999999986,239.4809999999995,376.4548571428573,394.1405714285715,112.403428571429,322.44385714285727,632.8865714285712,343.9329999999997,325.68128571428554,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,290.68542857142893,1223.7284285714284,441.5827142857141,205.5157142857145,368.52071428571423,297.2284285714287,134.80442857142845,243.5329999999995,343.06800000000015,395.2765714285715,112.817428571429,330.058142857143,627.2971428571426,346.6092857142854,318.339857142857,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,281.4144285714289,1264.189714285714,422.2941428571426,206.23628571428594,370.88999999999993,299.84042857142873,146.0679999999999,242.35742857142807,310.23085714285725,400.0480000000001,115.16871428571473,318.83285714285734,630.9922857142855,329.0819999999997,305.60914285714273,294.29,133.00300000000016,480.94900000000024
2021-01-29,269.9007142857146,1253.1638571428568,398.77571428571406,206.0708571428574,392.2129999999999,299.6538571428573,140.04057142857133,242.52528571428522,278.117142857143,404.21357142857147,117.35742857142903,339.66114285714303,637.5822857142854,319.9509999999997,279.94957142857135,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,259.59585714285754,1212.5624285714282,377.20171428571405,204.61071428571455,383.7054285714285,299.90757142857154,148.71585714285703,243.78499999999948,263.8250000000001,394.74628571428576,117.74200000000044,356.355142857143,631.6859999999997,304.9425714285711,279.94957142857135,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,249.46614285714327,1181.417857142857,358.4287142857141,203.71514285714312,376.0592857142857,301.5825714285716,132.80757142857132,244.7927142857138,260.17957142857153,396.33671428571427,118.48128571428616,351.5928571428572,629.0714285714283,306.5168571428568,279.94957142857135,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,242.6630000000004,1165.7544285714284,350.9034285714283,202.21714285714316,387.69,301.767142857143,132.43414285714275,249.32757142857093,249.67757142857153,410.57542857142863,122.62200000000044,348.7931428571429,631.3125714285712,296.75614285714255,279.94957142857135,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,239.84514285714326,1092.5515714285714,344.0409999999997,200.0125714285717,392.8591428571428,304.27000000000015,129.5407142857142,245.61157142857093,248.02842857142863,416.78600000000006,124.38171428571472,352.6395714285715,634.5541428571426,289.14699999999965,287.3899999999999,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,233.7590000000004,1008.631,331.09071428571406,195.2658571428574,398.1359999999999,303.12757142857157,124.17142857142845,247.56399999999948,238.62585714285726,426.4804285714286,125.03242857142901,351.51442857142865,633.673714285714,261.91157142857105,289.1865714285713,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,229.82385714285755,889.2927142857142,314.09371428571404,193.60257142857174,396.08985714285706,252.95071428571444,121.01542857142843,253.25342857142806,234.31514285714294,409.59085714285715,126.2598571428576,352.61342857142864,649.5482857142855,251.2588571428568,284.56099999999986,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,229.4070000000004,801.2529999999998,293.1741428571426,195.1384285714289,385.75142857142845,299.8488571428573,117.61214285714273,258.5229999999995,227.71871428571438,405.42528571428574,127.99000000000046,353.89542857142857,651.455857142857,240.44857142857109,298.5365714285713,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,228.4982857142861,712.9472857142856,282.5745714285712,196.85371428571463,405.4589999999999,292.60200000000015,102.46099999999987,261.48314285714235,209.6077142857144,425.04142857142864,130.81442857142903,355.4391428571429,658.9661428571427,238.13971428571398,298.5365714285713,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,230.48257142857182,629.0267142857143,271.4508571428569,197.77757142857178,400.612857142857,293.6081428571429,112.55842857142844,264.9051428571423,203.12714285714296,421.02742857142863,131.74614285714333,350.9648571428571,669.6781428571427,221.81942857142826,298.5365714285713,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,222.32042857142895,582.7934285714285,261.9181428571426,197.8815714285718,397.59742857142845,293.51371428571434,109.1175714285713,269.5448571428566,198.00628571428584,411.7117142857143,132.27842857142906,359.1548571428571,668.0105714285712,217.30642857142828,298.5365714285713,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,207.22171428571465,541.3654285714284,252.52214285714257,200.15228571428608,412.56657142857136,284.1831428571429,105.77214285714273,271.87514285714235,188.51685714285728,412.1661428571429,139.68728571428622,358.8147142857142,675.240857142857,208.70028571428543,276.7951428571427,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,200.2018571428575,475.573857142857,239.60557142857115,199.59700000000038,424.5204285714285,282.6570000000001,100.24599999999987,275.1501428571423,188.31428571428583,393.9132857142858,143.10328571428622,370.51099999999997,690.4484285714283,198.519714285714,273.40014285714267,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,201.6441428571432,413.4529999999998,224.4729999999997,203.0961428571432,424.95114285714277,326.79642857142863,94.95342857142843,278.02628571428517,175.23728571428586,401.48714285714294,146.20885714285762,381.239,688.3407142857141,215.67957142857117,281.5337142857141,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,201.80257142857178,356.543857142857,216.04285714285683,202.34000000000034,438.08957142857133,274.603,92.16042857142843,277.1865714285709,172.344142857143,396.33700000000005,150.40871428571475,376.032,700.1998571428569,213.26571428571404,287.8424285714284,211.86085714285713,104.37542857142871,293.5040000000001
