,Lithuania,Italy,Serbia,Netherlands,Czechia,France,United Kingdom,Germany,Portugal,Slovakia,Ireland,Hungary,Latvia,Sweden,Estonia,European Union,Russia,United States
2021-01-01,938.4427142857139,238.69128571428595,416.31514285714235,513.3890000000002,895.8967142857143,193.7368571428572,677.0634285714283,221.4897142857143,404.15014285714267,494.53785714285726,272.93857142857144,164.3535714285718,469.1968571428571,584.6391428571427,411.8128571428571,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,893.3127142857139,242.0464285714288,389.1697142857138,503.0841428571431,905.7815714285714,194.51871428571434,725.600714285714,217.05485714285717,432.5487142857141,512.7232857142858,333.6365714285715,167.4885714285718,462.7591428571428,584.6391428571427,405.136,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,871.1674285714281,254.58800000000025,373.9068571428566,489.3361428571431,932.2212857142857,202.21842857142863,773.2939999999998,213.5714285714286,457.8649999999998,521.7505714285716,455.9004285714286,176.49442857142895,467.0761428571428,584.6391428571427,402.65914285714285,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,849.284571428571,259.826285714286,377.18199999999945,482.29942857142885,965.4644285714286,204.26871428571437,810.0425714285713,210.7001428571429,489.7521428571426,523.5037142857144,610.5385714285715,180.14714285714325,475.6345714285714,584.6391428571427,399.8591428571429,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,824.7778571428565,269.66728571428604,367.0418571428566,473.245285714286,992.9312857142858,223.82914285714293,826.4819999999999,208.79557142857146,512.4485714285712,546.896142857143,719.8990000000001,179.67400000000038,474.57428571428574,582.9982857142855,394.90528571428575,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,761.9631428571423,279.411285714286,359.6098571428565,454.111285714286,1005.0972857142857,221.1417142857144,852.4015714285713,170.63442857142857,568.180857142857,597.0825714285714,896.7852857142858,180.78314285714322,464.12242857142854,457.8689999999998,367.3361428571429,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,758.8669999999995,267.453285714286,335.5715714285708,453.7361428571431,1014.888857142857,224.7577142857144,845.5792857142854,214.90814285714285,600.4041428571427,487.761,1037.9991428571427,182.21757142857177,427.238,635.1944285714284,405.0281428571428,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,684.507428571428,256.3931428571432,338.5947142857137,453.93628571428593,1034.8988571428567,225.8310000000001,876.5849999999998,243.82614285714286,645.5867142857142,435.82142857142856,1225.3007142857143,184.3322857142861,467.0761428571429,736.8567142857142,444.8739999999999,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,697.9939999999996,275.6520000000003,298.55871428571373,443.4898571428574,1163.8694285714284,260.86214285714294,881.3092857142856,264.1522857142857,732.967857142857,496.94514285714286,1267.2222857142856,203.64542857142897,531.9078571428571,736.8567142857142,463.07385714285704,333.56671428571445,160.81285714285727,741.231
2021-01-10,710.4834285714281,286.00100000000026,332.10757142857085,436.83671428571455,1209.7188571428571,268.09214285714296,881.0337142857143,248.11099999999996,790.6615714285714,542.8402857142858,1322.9151428571427,210.6105714285718,535.5432857142857,736.8567142857142,472.22757142857137,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,678.8398571428569,290.09328571428597,319.04914285714233,427.28228571428593,1183.7859999999998,267.5302857142858,854.4175714285714,247.06414285714283,807.9639999999999,548.7014285714286,1288.6604285714286,218.93614285714327,513.5792857142857,736.8567142857142,461.3507142857142,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,645.8319999999998,287.41628571428595,308.3209999999995,414.53457142857167,1136.0824285714284,265.13014285714297,821.9281428571429,262.1727142857143,840.2292857142857,533.5512857142858,1222.8995714285713,216.36300000000043,517.6691428571428,525.0451428571428,451.0122857142856,339.893142857143,158.26771428571445,752.9340000000001
