,France,United Kingdom,Serbia,Sweden,Czechia,Latvia,Lithuania,Netherlands,Estonia,Portugal,Slovakia,Italy,Hungary,Ireland,Germany,European Union,Russia,United States
2021-01-01,195.40971428571427,677.0634285714285,416.31514285714286,584.6391428571429,895.8967142857143,469.1968571428571,938.4427142857143,513.3889999999999,411.8128571428571,404.1501428571429,494.5378571428572,238.6912857142857,164.35357142857143,272.9385714285714,221.4897142857143,263.481,186.64928571428572,595.6094285714286
2021-01-02,196.1982857142857,725.6007142857143,389.1697142857143,584.6391428571429,905.7815714285714,462.7591428571428,893.3127142857144,503.0841428571428,405.136,432.5487142857143,512.7232857142857,242.04642857142858,167.48857142857145,333.6365714285715,217.05485714285714,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,203.96442857142856,773.294,373.9068571428571,584.6391428571429,932.2212857142857,467.0761428571428,871.1674285714286,489.3361428571429,402.6591428571429,457.86499999999995,521.7505714285714,254.588,176.49442857142853,455.90042857142856,213.5714285714286,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,206.03228571428573,810.0425714285714,377.18199999999996,584.6391428571429,965.4644285714286,475.63457142857135,849.2845714285713,482.29942857142856,399.8591428571429,489.7521428571429,523.5037142857143,259.82628571428575,180.14714285714285,610.5385714285715,210.7001428571429,276.36571428571426,175.6394285714286,654.697
2021-01-05,225.76157142857141,826.482,367.04185714285717,582.9982857142858,992.9312857142858,474.5742857142856,824.7778571428571,473.2452857142857,394.9052857142857,512.4485714285714,546.8961428571429,269.6672857142857,179.674,719.899,208.79557142857146,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,223.051,852.4015714285714,359.6098571428571,457.8690000000001,1005.0972857142858,464.12242857142854,761.9631428571428,454.1112857142857,367.3361428571429,568.1808571428571,597.0825714285714,279.4112857142857,180.78314285714285,896.7852857142856,170.63442857142857,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,226.6982857142857,845.5792857142858,335.5715714285715,635.1944285714287,1014.8888571428571,427.238,758.867,453.73614285714285,405.0281428571429,600.4041428571428,487.761,267.4532857142857,182.2175714285714,1037.9991428571427,214.90814285714285,293.9794285714285,166.891,697.5568571428572
2021-01-08,227.78085714285712,876.585,338.5947142857143,736.8567142857144,1034.8988571428572,467.0761428571429,684.5074285714285,453.93628571428565,444.8740000000001,645.5867142857143,435.82142857142856,256.39314285714283,184.33228571428572,1225.3007142857143,243.82614285714288,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,263.11442857142856,881.3092857142857,298.5587142857143,736.8567142857144,1163.8694285714287,531.9078571428571,697.994,443.4898571428571,463.0738571428572,732.9678571428573,496.94514285714286,275.652,203.64542857142857,1267.2222857142858,264.15228571428577,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,270.40700000000004,881.0337142857143,332.1075714285715,736.8567142857144,1209.7188571428574,535.5432857142857,710.4834285714286,436.83671428571427,472.2275714285715,790.6615714285714,542.8402857142858,286.00100000000003,210.61057142857143,1322.9151428571427,248.11100000000005,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,269.84042857142856,854.4175714285714,319.04914285714284,736.8567142857144,1183.786,513.5792857142858,678.8398571428571,427.28228571428565,461.35071428571433,807.964,548.7014285714286,290.0932857142857,218.93614285714284,1288.6604285714286,247.06414285714285,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,267.41942857142857,821.9281428571429,308.32099999999997,525.045142857143,1136.0824285714284,517.6691428571429,645.832,414.5345714285714,451.0122857142857,840.2292857142858,533.5512857142858,287.4162857142857,216.363,1222.8995714285716,262.17271428571433,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,264.6707142857143,790.5857142857143,295.40957142857144,600.5385714285715,1048.9594285714286,519.6382857142856,592.1482857142857,405.8555714285714,465.6584285714286,847.6405714285713,497.3637142857143,276.65857142857146,206.17414285714287,1099.1022857142857,260.30228571428574,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,263.96028571428576,782.204,297.383,516.289142857143,957.5675714285715,487.52542857142856,541.5607142857143,379.3515714285714,416.7664285714286,858.4422857142857,517.9301428571429,273.887,189.28628571428573,1024.1701428571428,219.3978571428572,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,267.04100000000005,756.3055714285714,287.5787142857143,481.1521428571429,867.1494285714286,475.93757142857146,497.79499999999996,361.20985714285706,383.2744285714286,865.2652857142857,511.3625714285714,270.6145714285714,168.67185714285714,887.1512857142858,201.52185714285716,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,269.646,717.0169999999999,316.8237142857143,481.1521428571429,816.2708571428572,465.40999999999997,469.9822857142857,344.06842857142857,387.9052857142857,885.8461428571428,458.3241428571429,261.95271428571425,149.77285714285716,840.5428571428571,187.86942857142859,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,271.12185714285715,682.5978571428572,269.6497142857143,481.1521428571429,773.6364285714286,461.6988571428571,435.2951428571429,335.63114285714283,383.7052857142857,926.2372857142857,395.52571428571434,247.58471428571428,141.8317142857143,726.5532857142858,205.834,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,271.0837142857143,664.3635714285714,258.8377142857143,481.1521428571429,752.3458571428572,455.1095714285714,419.7095714285714,329.99528571428567,381.12071428571426,941.6204285714285,400.759,238.8307142857143,133.78699999999998,645.2851428571429,201.6514285714286,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,279.9958571428571,638.7030000000001,249.30642857142857,373.42157142857155,729.7480000000002,450.1108571428571,412.1004285714286,324.81785714285706,409.5512857142857,986.3968571428571,387.6498571428571,229.97971428571427,131.96814285714285,614.7335714285715,176.11457142857145,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,286.2227142857143,620.4581428571429,236.269,364.43928571428586,714.1001428571428,437.46271428571424,384.18271428571427,319.8655714285714,382.62828571428565,1043.7122857142856,359.0765714285714,224.76985714285715,126.31914285714285,583.8348571428571,181.97485714285716,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,288.927,597.6741428571429,231.37728571428573,341.87757142857157,678.1622857142856,433.82728571428567,375.3665714285714,313.82942857142854,386.7205714285714,1083.5851428571427,347.0664285714286,217.23742857142858,118.68842857142856,545.7901428571429,159.69642857142858,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,293.1705714285714,564.9218571428571,230.49557142857142,334.9605714285716,670.225,418.0737142857143,365.3435714285714,311.46999999999997,388.2281428571428,1130.1547142857144,322.36557142857146,211.30457142857145,115.70114285714286,512.9818571428572,172.95000000000002,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,298.4882857142857,548.5582857142857,232.385,334.9605714285716,659.7265714285714,408.9094285714286,353.43128571428576,312.654,376.1665714285714,1191.6031428571428,309.25628571428575,204.26585714285713,114.311,474.59,168.88000000000002,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,302.28142857142853,530.5469999999999,232.406,334.9605714285716,646.4265714285714,404.74385714285717,349.81042857142853,306.793,391.67428571428576,1210.320714285714,344.10942857142857,202.10157142857142,114.54771428571428,428.9942857142857,166.4827142857143,299.5824285714285,145.7287142857143,513.439
2021-01-25,303.3428571428571,498.21128571428574,231.25128571428573,334.9605714285716,642.3445714285715,403.1534285714286,353.169,300.53171428571426,391.0281428571429,1213.417,330.79085714285713,201.473,114.08928571428571,407.3535714285714,162.44857142857146,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,299.63842857142856,470.2505714285714,239.481,325.6812857142859,632.8865714285714,394.1405714285715,343.933,297.2468571428571,364.9668571428571,1217.760142857143,322.44385714285715,201.681,112.40342857142856,376.4548571428572,157.596,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,299.7948571428572,441.5827142857143,243.533,318.3398571428573,627.2971428571428,395.27657142857146,346.6092857142857,290.68542857142853,368.5207142857143,1223.7284285714286,330.05814285714285,205.51571428571427,112.81742857142858,343.06800000000004,134.8044285714286,294.74057142857146,135.6342857142857,491.9411428571429
