,Lithuania,Hungary,Serbia,United Kingdom,Ireland,Estonia,Latvia,Italy,Slovakia,Portugal,Germany,France,Czechia,Sweden,Netherlands,European Union,Russia,United States
2021-01-01,938.4427142857139,164.3535714285718,416.31514285714235,677.0634285714283,272.93857142857144,411.8128571428571,469.1968571428571,238.69128571428595,494.53785714285726,404.15014285714267,221.4897142857143,193.7368571428572,895.8967142857143,584.6391428571427,513.3890000000002,263.48100000000005,186.6492857142858,595.4427142857141
2021-01-02,893.3127142857139,167.4885714285718,389.1697142857138,725.600714285714,333.6365714285715,405.136,462.7591428571428,242.0464285714288,512.7232857142858,432.5487142857141,217.05485714285717,194.51871428571434,905.7815714285714,584.6391428571427,503.0841428571431,265.0482857142858,183.81528571428584,627.3975714285714
2021-01-03,871.1674285714281,176.49442857142895,373.9068571428566,773.2939999999998,455.9004285714286,402.65914285714285,467.0761428571428,254.58800000000025,521.7505714285716,457.8649999999998,213.5714285714286,202.21842857142863,932.2212857142857,584.6391428571427,489.3361428571431,270.2492857142858,179.8957142857144,650.3197142857142
2021-01-04,849.284571428571,180.14714285714325,377.18199999999945,810.0425714285713,610.5385714285715,399.8591428571429,475.6345714285714,259.826285714286,523.5037142857144,489.7521428571426,210.7001428571429,204.26871428571437,965.4644285714286,584.6391428571427,482.29942857142885,276.36571428571443,175.6394285714287,654.4905714285715
2021-01-05,824.7778571428565,179.67400000000038,367.0418571428566,826.4819999999999,719.8990000000001,394.90528571428575,474.57428571428574,269.66728571428604,546.896142857143,512.4485714285712,208.79557142857146,223.82914285714293,992.9312857142858,582.9982857142855,473.245285714286,285.44314285714296,173.06200000000013,669.5422857142858
2021-01-06,761.9631428571423,180.78314285714322,359.6098571428565,852.4015714285713,896.7852857142858,367.3361428571429,464.12242857142854,279.411285714286,597.0825714285714,568.180857142857,170.63442857142857,221.1417142857144,1005.0972857142857,457.8689999999998,454.111285714286,274.4450000000001,170.91528571428586,678.9315714285714
2021-01-07,758.8669999999995,182.21757142857177,335.5715714285708,845.5792857142854,1037.9991428571427,405.0281428571428,427.238,267.453285714286,487.761,600.4041428571427,214.90814285714285,224.7577142857144,1014.888857142857,635.1944285714284,453.7361428571431,293.97942857142874,166.89100000000013,697.3224285714285
2021-01-08,684.507428571428,184.3322857142861,338.5947142857137,876.5849999999998,1225.3007142857143,444.8739999999999,467.0761428571429,256.3931428571432,435.82142857142856,645.5867142857142,243.82614285714286,225.8310000000001,1034.8988571428567,736.8567142857142,453.93628571428593,311.0567142857144,163.677142857143,757.5917142857143
2021-01-09,697.9939999999996,203.64542857142897,298.55871428571373,881.3092857142856,1267.2222857142856,463.07385714285704,531.9078571428571,275.6520000000003,496.94514285714286,732.967857142857,264.1522857142857,260.86214285714294,1163.8694285714284,736.8567142857142,443.4898571428574,333.56671428571445,160.81285714285727,741.3268571428571
2021-01-10,710.4834285714281,210.6105714285718,332.10757142857085,881.0337142857143,1322.9151428571427,472.22757142857137,535.5432857142857,286.00100000000026,542.8402857142858,790.6615714285714,248.11099999999996,268.09214285714296,1209.7188571428571,736.8567142857142,436.83671428571455,338.05485714285726,159.5354285714287,743.2719999999999
