,Sweden,United Kingdom,Lithuania,Czechia,Germany,Latvia,Hungary,Ireland,Italy,France,Netherlands,Portugal,Estonia,Slovakia,Serbia,European Union,Russia,United States
2021-01-01,584.6391428571427,677.0634285714283,938.4427142857139,895.8967142857143,221.4897142857143,469.1968571428571,164.3535714285718,272.93857142857144,238.69128571428595,193.7368571428572,513.3890000000002,404.15014285714267,411.8128571428571,494.53785714285726,416.31514285714235,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,584.6391428571427,725.600714285714,893.3127142857139,905.7815714285714,217.05485714285717,462.7591428571428,167.4885714285718,333.6365714285715,242.0464285714288,194.51871428571434,503.0841428571431,432.5487142857141,405.136,512.7232857142858,389.1697142857138,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,584.6391428571427,773.2939999999998,871.1674285714281,932.2212857142857,213.5714285714286,467.0761428571428,176.49442857142895,455.9004285714286,254.58800000000025,202.21842857142863,489.3361428571431,457.8649999999998,402.65914285714285,521.7505714285716,373.9068571428566,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,584.6391428571427,810.0425714285713,849.284571428571,965.4644285714286,210.7001428571429,475.6345714285714,180.14714285714325,610.5385714285715,259.826285714286,204.26871428571437,482.29942857142885,489.7521428571426,399.8591428571429,523.5037142857144,377.18199999999945,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,582.9982857142855,826.4819999999999,824.7778571428565,992.9312857142858,208.79557142857146,474.57428571428574,179.67400000000038,719.8990000000001,269.66728571428604,223.82914285714293,473.245285714286,512.4485714285712,394.90528571428575,546.896142857143,367.0418571428566,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,457.8689999999998,852.4015714285713,761.9631428571423,1005.0972857142857,170.63442857142857,464.12242857142854,180.78314285714322,896.7852857142858,279.411285714286,221.1417142857144,454.111285714286,568.180857142857,367.3361428571429,597.0825714285714,359.6098571428565,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,635.1944285714284,845.5792857142854,758.8669999999995,1014.888857142857,214.90814285714285,427.238,182.21757142857177,1037.9991428571427,267.453285714286,224.7577142857144,453.7361428571431,600.4041428571427,405.0281428571428,487.761,335.5715714285708,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,736.8567142857142,876.5849999999998,684.507428571428,1034.8988571428567,243.82614285714286,467.0761428571429,184.3322857142861,1225.3007142857143,256.3931428571432,225.8310000000001,453.93628571428593,645.5867142857142,444.8739999999999,435.82142857142856,338.5947142857137,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,736.8567142857142,881.3092857142856,697.9939999999996,1163.8694285714284,264.1522857142857,531.9078571428571,203.64542857142897,1267.2222857142856,275.6520000000003,260.86214285714294,443.4898571428574,732.967857142857,463.07385714285704,496.94514285714286,298.55871428571373,333.56671428571445,160.81285714285727,741.231
2021-01-10,736.8567142857142,881.0337142857143,710.4834285714281,1209.7188571428571,248.11099999999996,535.5432857142857,210.6105714285718,1322.9151428571427,286.00100000000026,268.09214285714296,436.83671428571455,790.6615714285714,472.22757142857137,542.8402857142858,332.10757142857085,338.05485714285726,159.5354285714287,743.1848571428573
