,Serbia,Lithuania,Portugal,Ireland,Germany,Czechia,Italy,Estonia,France,United Kingdom,Slovakia,Sweden,Hungary,Netherlands,Latvia,European Union,Russia,United States
2021-01-01,416.31514285714235,938.4427142857139,404.15014285714267,272.93857142857144,221.4897142857143,895.8967142857143,238.69128571428595,411.8128571428571,195.4097142857149,677.0634285714283,494.53785714285726,584.6391428571427,164.3535714285718,513.3890000000002,469.1968571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,389.1697142857138,893.3127142857139,432.5487142857141,333.6365714285715,217.05485714285717,905.7815714285714,242.0464285714288,405.136,196.19828571428633,725.600714285714,512.7232857142858,584.6391428571427,167.4885714285718,503.0841428571431,462.7591428571428,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,373.9068571428566,871.1674285714281,457.8649999999998,455.9004285714286,213.5714285714286,932.2212857142857,254.58800000000025,402.65914285714285,203.96442857142918,773.2939999999998,521.7505714285716,584.6391428571427,176.49442857142895,489.3361428571431,467.0761428571428,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,377.18199999999945,849.284571428571,489.7521428571426,610.5385714285715,210.7001428571429,965.4644285714286,259.826285714286,399.8591428571429,206.0322857142863,810.0425714285713,523.5037142857144,584.6391428571427,180.14714285714325,482.29942857142885,475.6345714285714,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,367.0418571428566,824.7778571428565,512.4485714285712,719.8990000000001,208.79557142857146,992.9312857142858,269.66728571428604,394.90528571428575,225.76157142857204,826.4819999999999,546.896142857143,582.9982857142855,179.67400000000038,473.245285714286,474.57428571428574,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,359.6098571428565,761.9631428571423,568.180857142857,896.7852857142858,170.63442857142857,1005.0972857142857,279.411285714286,367.3361428571429,223.0510000000006,852.4015714285713,597.0825714285714,457.8689999999998,180.78314285714322,454.111285714286,464.12242857142854,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,335.5715714285708,758.8669999999995,600.4041428571427,1037.9991428571427,214.90814285714285,1014.888857142857,267.453285714286,405.0281428571428,226.69828571428636,845.5792857142854,487.761,635.1944285714284,182.21757142857177,453.7361428571431,427.238,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,338.5947142857137,684.507428571428,645.5867142857142,1225.3007142857143,243.82614285714286,1034.8988571428567,256.3931428571432,444.8739999999999,227.78085714285777,876.5849999999998,435.82142857142856,736.8567142857142,184.3322857142861,453.93628571428593,467.0761428571429,311.0567142857144,163.677142857143,758.474
2021-01-09,298.55871428571373,697.9939999999996,732.967857142857,1267.2222857142856,264.1522857142857,1163.8694285714284,275.6520000000003,463.07385714285704,263.1144285714292,881.3092857142856,496.94514285714286,736.8567142857142,203.64542857142897,443.4898571428574,531.9078571428571,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,332.10757142857085,710.4834285714281,790.6615714285714,1322.9151428571427,248.11099999999996,1209.7188571428571,286.00100000000026,472.22757142857137,270.40700000000066,881.0337142857143,542.8402857142858,736.8567142857142,210.6105714285718,436.83671428571455,535.5432857142857,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,319.04914285714233,678.8398571428569,807.9639999999999,1288.6604285714286,247.06414285714283,1183.7859999999998,290.09328571428597,461.3507142857142,269.84042857142924,854.4175714285714,548.7014285714286,736.8567142857142,218.93614285714327,427.28228571428593,513.5792857142857,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,308.3209999999995,645.8319999999998,840.2292857142857,1222.8995714285713,262.1727142857143,1136.0824285714284,287.41628571428595,451.0122857142856,267.41942857142925,821.9281428571429,533.5512857142858,525.0451428571428,216.36300000000043,414.53457142857167,517.6691428571428,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,295.409571428571,592.1482857142855,847.6405714285713,1099.1022857142855,260.30228571428563,1048.9594285714284,276.65857142857163,465.6584285714285,264.67071428571495,790.5857142857143,497.36371428571437,600.5385714285713,206.1741428571433,405.85557142857164,519.6382857142856,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,297.3829999999995,541.5607142857141,858.4422857142856,1024.1701428571428,219.39785714285705,957.5675714285711,273.8870000000002,416.76642857142855,263.9602857142864,782.204,517.930142857143,516.2891428571428,189.28628571428615,379.3515714285717,487.5254285714285,324.94142857142873,158.00042857142876,723.8358571428573
