,Netherlands,Germany,Lithuania,France,Slovakia,United Kingdom,Serbia,Estonia,Ireland,Hungary,Latvia,Portugal,Sweden,Czechia,Italy,European Union,Russia,United States
2021-01-01,513.3890000000002,221.4897142857143,938.4427142857139,193.7368571428572,494.53785714285726,677.0634285714283,416.31514285714235,411.8128571428571,272.93857142857144,164.3535714285718,469.1968571428571,404.15014285714267,584.6391428571427,895.8967142857143,238.69128571428595,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,503.0841428571431,217.05485714285717,893.3127142857139,194.51871428571434,512.7232857142858,725.600714285714,389.1697142857138,405.136,333.6365714285715,167.4885714285718,462.7591428571428,432.5487142857141,584.6391428571427,905.7815714285714,242.0464285714288,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,489.3361428571431,213.5714285714286,871.1674285714281,202.21842857142863,521.7505714285716,773.2939999999998,373.9068571428566,402.65914285714285,455.9004285714286,176.49442857142895,467.0761428571428,457.8649999999998,584.6391428571427,932.2212857142857,254.58800000000025,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,482.29942857142885,210.7001428571429,849.284571428571,204.26871428571437,523.5037142857144,810.0425714285713,377.18199999999945,399.8591428571429,610.5385714285715,180.14714285714325,475.6345714285714,489.7521428571426,584.6391428571427,965.4644285714286,259.826285714286,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,473.245285714286,208.79557142857146,824.7778571428565,223.82914285714293,546.896142857143,826.4819999999999,367.0418571428566,394.90528571428575,719.8990000000001,179.67400000000038,474.57428571428574,512.4485714285712,582.9982857142855,992.9312857142858,269.66728571428604,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,454.111285714286,170.63442857142857,761.9631428571423,221.1417142857144,597.0825714285714,852.4015714285713,359.6098571428565,367.3361428571429,896.7852857142858,180.78314285714322,464.12242857142854,568.180857142857,457.8689999999998,1005.0972857142857,279.411285714286,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,453.7361428571431,214.90814285714285,758.8669999999995,224.7577142857144,487.761,845.5792857142854,335.5715714285708,405.0281428571428,1037.9991428571427,182.21757142857177,427.238,600.4041428571427,635.1944285714284,1014.888857142857,267.453285714286,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,453.93628571428593,243.82614285714286,684.507428571428,225.8310000000001,435.82142857142856,876.5849999999998,338.5947142857137,444.8739999999999,1225.3007142857143,184.3322857142861,467.0761428571429,645.5867142857142,736.8567142857142,1034.8988571428567,256.3931428571432,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,443.4898571428574,264.1522857142857,697.9939999999996,260.86214285714294,496.94514285714286,881.3092857142856,298.55871428571373,463.07385714285704,1267.2222857142856,203.64542857142897,531.9078571428571,732.967857142857,736.8567142857142,1163.8694285714284,275.6520000000003,333.56671428571445,160.81285714285727,741.231
2021-01-10,436.83671428571455,248.11099999999996,710.4834285714281,268.09214285714296,542.8402857142858,881.0337142857143,332.10757142857085,472.22757142857137,1322.9151428571427,210.6105714285718,535.5432857142857,790.6615714285714,736.8567142857142,1209.7188571428571,286.00100000000026,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,427.28228571428593,247.06414285714283,678.8398571428569,267.5302857142858,548.7014285714286,854.4175714285714,319.04914285714233,461.3507142857142,1288.6604285714286,218.93614285714327,513.5792857142857,807.9639999999999,736.8567142857142,1183.7859999999998,290.09328571428597,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,414.53457142857167,262.1727142857143,645.8319999999998,265.13014285714297,533.5512857142858,821.9281428571429,308.3209999999995,451.0122857142856,1222.8995714285713,216.36300000000043,517.6691428571428,840.2292857142857,525.0451428571428,1136.0824285714284,287.41628571428595,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,405.85557142857164,260.30228571428563,592.1482857142855,262.4048571428572,497.36371428571437,790.5857142857143,295.409571428571,465.6584285714285,1099.1022857142855,206.1741428571433,519.6382857142856,847.6405714285713,600.5385714285713,1048.9594285714284,276.65857142857163,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,379.3515714285717,219.39785714285705,541.5607142857141,261.70057142857155,517.930142857143,782.204,297.3829999999995,416.76642857142855,1024.1701428571428,189.28628571428615,487.5254285714285,858.4422857142856,516.2891428571428,957.5675714285711,273.8870000000002,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,361.2098571428574,201.52185714285704,497.79499999999973,264.7548571428573,511.3625714285716,756.3055714285714,287.57871428571383,383.2744285714285,887.1512857142856,168.67185714285756,475.9375714285714,865.2652857142856,481.1521428571428,867.1494285714283,270.61457142857165,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,344.06842857142885,187.86942857142847,469.98228571428547,267.3374285714287,458.32414285714304,717.0169999999999,316.82371428571383,387.90528571428564,840.5428571428571,149.7728571428576,465.40999999999997,885.8461428571427,481.1521428571428,816.2708571428569,261.95271428571453,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,335.6311428571431,205.8339999999999,435.2951428571426,268.80071428571443,395.52571428571446,682.597857142857,269.6497142857138,383.70528571428565,726.5532857142856,141.83171428571472,461.6988571428572,926.2372857142856,481.1521428571428,773.6364285714284,247.5847142857145,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,329.99528571428607,201.65142857142845,419.7095714285711,268.7630000000001,400.7590000000001,664.3635714285713,258.8377142857138,381.1207142857142,645.2851428571429,133.78700000000043,455.1095714285715,941.6204285714284,481.1521428571428,752.345857142857,238.83071428571452,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,324.81785714285746,176.1145714285713,412.10042857142827,277.59885714285724,387.64985714285734,638.7029999999997,249.30642857142809,409.55128571428565,614.7335714285715,131.96814285714328,450.1108571428572,986.396857142857,373.4215714285713,729.7479999999998,229.9797142857145,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,319.8655714285718,181.97485714285702,384.182714285714,283.7724285714287,359.0765714285716,620.4581428571427,236.26899999999952,382.6282857142856,583.8348571428572,126.31914285714326,437.4627142857143,1043.7122857142856,364.4392857142856,714.1001428571427,224.76985714285735,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,313.8294285714289,159.69642857142844,375.36657142857115,286.45357142857154,347.06642857142873,597.6741428571426,231.37728571428525,386.7205714285713,545.790142857143,118.68842857142899,433.8272857142857,1083.5851428571427,341.8775714285713,678.1622857142856,217.2374285714288,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,311.4700000000003,172.94999999999987,365.3435714285711,290.66085714285725,322.36557142857157,564.921857142857,230.49557142857094,388.22814285714276,512.9818571428572,115.70114285714328,418.07371428571435,1130.1547142857144,334.96057142857126,670.2249999999998,211.30457142857168,301.26628571428586,151.07657142857155,546.9062857142859
