,Estonia,United Kingdom,Ireland,Slovakia,Italy,Lithuania,Sweden,Portugal,Czechia,Hungary,Latvia,Germany,Netherlands,France,Serbia,European Union,Russia,United States
2021-01-01,411.8128571428571,677.0634285714283,272.93857142857144,494.53785714285726,238.69128571428595,938.4427142857139,584.6391428571427,404.15014285714267,895.8967142857143,164.3535714285718,469.1968571428571,221.4897142857143,513.3890000000002,193.7368571428572,416.31514285714235,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,405.136,725.600714285714,333.6365714285715,512.7232857142858,242.0464285714288,893.3127142857139,584.6391428571427,432.5487142857141,905.7815714285714,167.4885714285718,462.7591428571428,217.05485714285717,503.0841428571431,194.51871428571434,389.1697142857138,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,402.65914285714285,773.2939999999998,455.9004285714286,521.7505714285716,254.58800000000025,871.1674285714281,584.6391428571427,457.8649999999998,932.2212857142857,176.49442857142895,467.0761428571428,213.5714285714286,489.3361428571431,202.21842857142863,373.9068571428566,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,399.8591428571429,810.0425714285713,610.5385714285715,523.5037142857144,259.826285714286,849.284571428571,584.6391428571427,489.7521428571426,965.4644285714286,180.14714285714325,475.6345714285714,210.7001428571429,482.29942857142885,204.26871428571437,377.18199999999945,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,394.90528571428575,826.4819999999999,719.8990000000001,546.896142857143,269.66728571428604,824.7778571428565,582.9982857142855,512.4485714285712,992.9312857142858,179.67400000000038,474.57428571428574,208.79557142857146,473.245285714286,223.82914285714293,367.0418571428566,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,367.3361428571429,852.4015714285713,896.7852857142858,597.0825714285714,279.411285714286,761.9631428571423,457.8689999999998,568.180857142857,1005.0972857142857,180.78314285714322,464.12242857142854,170.63442857142857,454.111285714286,221.1417142857144,359.6098571428565,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,405.0281428571428,845.5792857142854,1037.9991428571427,487.761,267.453285714286,758.8669999999995,635.1944285714284,600.4041428571427,1014.888857142857,182.21757142857177,427.238,214.90814285714285,453.7361428571431,224.7577142857144,335.5715714285708,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,444.8739999999999,876.5849999999998,1225.3007142857143,435.82142857142856,256.3931428571432,684.507428571428,736.8567142857142,645.5867142857142,1034.8988571428567,184.3322857142861,467.0761428571429,243.82614285714286,453.93628571428593,225.8310000000001,338.5947142857137,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,463.07385714285704,881.3092857142856,1267.2222857142856,496.94514285714286,275.6520000000003,697.9939999999996,736.8567142857142,732.967857142857,1163.8694285714284,203.64542857142897,531.9078571428571,264.1522857142857,443.4898571428574,260.86214285714294,298.55871428571373,333.56671428571445,160.81285714285727,741.231
2021-01-10,472.22757142857137,881.0337142857143,1322.9151428571427,542.8402857142858,286.00100000000026,710.4834285714281,736.8567142857142,790.6615714285714,1209.7188571428571,210.6105714285718,535.5432857142857,248.11099999999996,436.83671428571455,268.09214285714296,332.10757142857085,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,461.3507142857142,854.4175714285714,1288.6604285714286,548.7014285714286,290.09328571428597,678.8398571428569,736.8567142857142,807.9639999999999,1183.7859999999998,218.93614285714327,513.5792857142857,247.06414285714283,427.28228571428593,267.5302857142858,319.04914285714233,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,451.0122857142856,821.9281428571429,1222.8995714285713,533.5512857142858,287.41628571428595,645.8319999999998,525.0451428571428,840.2292857142857,1136.0824285714284,216.36300000000043,517.6691428571428,262.1727142857143,414.53457142857167,265.13014285714297,308.3209999999995,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,465.6584285714285,790.5857142857143,1099.1022857142855,497.36371428571437,276.65857142857163,592.1482857142855,600.5385714285713,847.6405714285713,1048.9594285714284,206.1741428571433,519.6382857142856,260.30228571428563,405.85557142857164,262.4048571428572,295.409571428571,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,416.76642857142855,782.204,1024.1701428571428,517.930142857143,273.8870000000002,541.5607142857141,516.2891428571428,858.4422857142856,957.5675714285711,189.28628571428615,487.5254285714285,219.39785714285705,379.3515714285717,261.70057142857155,297.3829999999995,324.94142857142873,158.00042857142876,723.8055714285716
