,Estonia,Czechia,Netherlands,Serbia,Slovakia,Ireland,Hungary,France,United Kingdom,Latvia,Sweden,Italy,Germany,Lithuania,Portugal,European Union,Russia,United States
2021-01-01,411.8128571428571,895.8967142857143,513.3890000000002,416.31514285714235,494.53785714285726,272.93857142857144,164.3535714285718,202.2672857142856,677.0634285714283,469.1968571428571,584.6391428571427,238.69128571428595,221.4897142857143,938.4427142857139,404.15014285714267,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,405.136,905.7815714285714,503.0841428571431,389.1697142857138,512.7232857142858,333.6365714285715,167.4885714285718,203.08371428571417,725.600714285714,462.7591428571428,584.6391428571427,242.0464285714288,217.05485714285717,893.3127142857139,432.5487142857141,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,402.65914285714285,932.2212857142857,489.3361428571431,373.9068571428566,521.7505714285716,455.9004285714286,176.49442857142895,211.12242857142843,773.2939999999998,467.0761428571428,584.6391428571427,254.58800000000025,213.5714285714286,871.1674285714281,457.8649999999998,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,399.8591428571429,965.4644285714286,482.29942857142885,377.18199999999945,523.5037142857144,610.5385714285715,180.14714285714325,213.262857142857,810.0425714285713,475.6345714285714,584.6391428571427,259.826285714286,210.7001428571429,849.284571428571,489.7521428571426,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,394.90528571428575,992.9312857142858,473.245285714286,367.0418571428566,546.896142857143,719.8990000000001,179.67400000000038,233.68457142857133,826.4819999999999,474.57428571428574,582.9982857142855,269.66728571428604,208.79557142857146,824.7778571428565,512.4485714285712,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,367.3361428571429,1005.0972857142857,454.111285714286,359.6098571428565,597.0825714285714,896.7852857142858,180.78314285714322,230.87885714285702,852.4015714285713,464.12242857142854,457.8689999999998,279.411285714286,170.63442857142857,761.9631428571423,568.180857142857,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,405.0281428571428,1014.888857142857,453.7361428571431,335.5715714285708,487.761,1037.9991428571427,182.21757142857177,234.65428571428558,845.5792857142854,427.238,635.1944285714284,267.453285714286,214.90814285714285,758.8669999999995,600.4041428571427,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,444.8739999999999,1034.8988571428567,453.93628571428593,338.5947142857137,435.82142857142856,1225.3007142857143,184.3322857142861,235.774857142857,876.5849999999998,467.0761428571429,736.8567142857142,256.3931428571432,243.82614285714286,684.507428571428,645.5867142857142,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,463.07385714285704,1163.8694285714284,443.4898571428574,298.55871428571373,496.94514285714286,1267.2222857142856,203.64542857142897,272.3484285714284,881.3092857142856,531.9078571428571,736.8567142857142,275.6520000000003,264.1522857142857,697.9939999999996,732.967857142857,333.56671428571445,160.81285714285727,741.231
2021-01-10,472.22757142857137,1209.7188571428571,436.83671428571455,332.10757142857085,542.8402857142858,1322.9151428571427,210.6105714285718,279.896857142857,881.0337142857143,535.5432857142857,736.8567142857142,286.00100000000026,248.11099999999996,710.4834285714281,790.6615714285714,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,461.3507142857142,1183.7859999999998,427.28228571428593,319.04914285714233,548.7014285714286,1288.6604285714286,218.93614285714327,279.3104285714284,854.4175714285714,513.5792857142857,736.8567142857142,290.09328571428597,247.06414285714283,678.8398571428569,807.9639999999999,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,451.0122857142856,1136.0824285714284,414.53457142857167,308.3209999999995,533.5512857142858,1222.8995714285713,216.36300000000043,276.8045714285713,821.9281428571429,517.6691428571428,525.0451428571428,287.41628571428595,262.1727142857143,645.8319999999998,840.2292857142857,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,465.6584285714285,1048.9594285714284,405.85557142857164,295.409571428571,497.36371428571437,1099.1022857142855,206.1741428571433,273.9594285714284,790.5857142857143,519.6382857142856,600.5385714285713,276.65857142857163,260.30228571428563,592.1482857142855,847.6405714285713,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,416.76642857142855,957.5675714285711,379.3515714285717,297.3829999999995,517.930142857143,1024.1701428571428,189.28628571428615,273.2239999999999,782.204,487.5254285714285,516.2891428571428,273.8870000000002,219.39785714285705,541.5607142857141,858.4422857142856,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,383.2744285714285,867.1494285714283,361.2098571428574,287.57871428571383,511.3625714285716,887.1512857142856,168.67185714285756,276.41285714285704,756.3055714285714,475.9375714285714,481.1521428571428,270.61457142857165,201.52185714285704,497.79499999999973,865.2652857142856,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,387.90528571428564,816.2708571428569,344.06842857142885,316.82371428571383,458.32414285714304,840.5428571428571,149.7728571428576,279.10914285714273,717.0169999999999,465.40999999999997,481.1521428571428,261.95271428571453,187.86942857142847,469.98228571428547,885.8461428571427,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,383.70528571428565,773.6364285714284,335.6311428571431,269.6497142857138,395.52571428571446,726.5532857142856,141.83171428571472,280.63685714285697,682.597857142857,461.6988571428572,481.1521428571428,247.5847142857145,205.8339999999999,435.2951428571426,926.2372857142856,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,381.1207142857142,752.345857142857,329.99528571428607,258.8377142857138,400.7590000000001,645.2851428571429,133.78700000000043,280.5974285714284,664.3635714285713,455.1095714285715,481.1521428571428,238.83071428571452,201.65142857142845,419.7095714285711,941.6204285714284,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,409.55128571428565,729.7479999999998,324.81785714285746,249.30642857142809,387.64985714285734,614.7335714285715,131.96814285714328,289.82228571428556,638.7029999999997,450.1108571428572,373.4215714285713,229.9797142857145,176.1145714285713,412.10042857142827,986.396857142857,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,382.6282857142856,714.1001428571427,319.8655714285718,236.26899999999952,359.0765714285716,583.8348571428572,126.31914285714326,296.26771428571413,620.4581428571427,437.4627142857143,364.4392857142856,224.76985714285735,181.97485714285702,384.182714285714,1043.7122857142856,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,386.7205714285713,678.1622857142856,313.8294285714289,231.37728571428525,347.06642857142873,545.790142857143,118.68842857142899,299.06699999999984,597.6741428571426,433.8272857142857,341.8775714285713,217.2374285714288,159.69642857142844,375.36657142857115,1083.5851428571427,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,388.22814285714276,670.2249999999998,311.4700000000003,230.49557142857094,322.36557142857157,512.9818571428572,115.70114285714328,303.45942857142836,564.921857142857,418.07371428571435,334.96057142857126,211.30457142857168,172.94999999999987,365.3435714285711,1130.1547142857144,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,376.16657142857133,659.7265714285712,312.65400000000034,232.38499999999954,309.25628571428587,474.5900000000001,114.31100000000042,308.9637142857141,548.5582857142855,408.90942857142863,334.96057142857126,204.26585714285739,168.87999999999988,353.4312857142854,1191.6031428571428,300.48857142857156,148.05657142857157,533.5197142857145
