,Italy,Germany,United Kingdom,Slovakia,Estonia,Hungary,Netherlands,France,Latvia,Serbia,Portugal,Sweden,Czechia,Ireland,Lithuania,European Union,Russia,United States
2021-01-01,238.6912857142857,221.4897142857143,677.0634285714285,494.5378571428572,411.8128571428571,164.35357142857143,513.3889999999999,195.40971428571427,469.1968571428571,416.31514285714286,404.1501428571429,584.6391428571429,895.8967142857143,272.9385714285714,938.4427142857143,263.481,186.64928571428572,595.5014285714286
2021-01-02,242.04642857142858,217.05485714285714,725.6007142857143,512.7232857142857,405.136,167.48857142857145,503.0841428571428,196.1982857142857,462.7591428571428,389.1697142857143,432.5487142857143,584.6391428571429,905.7815714285714,333.6365714285715,893.3127142857144,265.0482857142857,183.8152857142857,627.4485714285714
2021-01-03,254.588,213.5714285714286,773.294,521.7505714285714,402.6591428571429,176.49442857142853,489.3361428571429,203.96442857142856,467.0761428571428,373.9068571428571,457.86499999999995,584.6391428571429,932.2212857142857,455.90042857142856,871.1674285714286,270.2492857142857,179.8957142857143,650.3707142857144
2021-01-04,259.82628571428575,210.7001428571429,810.0425714285714,523.5037142857143,399.8591428571429,180.14714285714285,482.29942857142856,206.03228571428573,475.63457142857135,377.18199999999996,489.7521428571429,584.6391428571429,965.4644285714286,610.5385714285715,849.2845714285713,276.36571428571426,175.6394285714286,654.5347142857144
2021-01-05,269.6672857142857,208.79557142857146,826.482,546.8961428571429,394.9052857142857,179.674,473.2452857142857,225.76157142857141,474.5742857142856,367.04185714285717,512.4485714285714,582.9982857142858,992.9312857142858,719.899,824.7778571428571,285.44314285714285,173.06199999999998,669.5794285714286
2021-01-06,279.4112857142857,170.63442857142857,852.4015714285714,597.0825714285714,367.3361428571429,180.78314285714285,454.1112857142857,223.051,464.12242857142854,359.6098571428571,568.1808571428571,457.8690000000001,1005.0972857142858,896.7852857142856,761.9631428571428,274.44500000000005,170.91528571428572,678.9708571428572
2021-01-07,267.4532857142857,214.90814285714285,845.5792857142858,487.761,405.0281428571429,182.2175714285714,453.73614285714285,226.6982857142857,427.238,335.5715714285715,600.4041428571428,635.1944285714287,1014.8888571428571,1037.9991428571427,758.867,293.9794285714285,166.891,697.3665714285714
2021-01-08,256.39314285714283,243.82614285714288,876.585,435.82142857142856,444.8740000000001,184.33228571428572,453.93628571428565,227.78085714285712,467.0761428571429,338.5947142857143,645.5867142857143,736.8567142857144,1034.8988571428572,1225.3007142857143,684.5074285714285,311.0567142857143,163.67714285714285,758.474
2021-01-09,275.652,264.15228571428577,881.3092857142857,496.94514285714286,463.0738571428572,203.64542857142857,443.4898571428571,263.11442857142856,531.9078571428571,298.5587142857143,732.9678571428573,736.8567142857144,1163.8694285714287,1267.2222857142858,697.994,333.5667142857143,160.81285714285715,741.3765714285713
2021-01-10,286.00100000000003,248.11100000000005,881.0337142857143,542.8402857142858,472.2275714285715,210.61057142857143,436.83671428571427,270.40700000000004,535.5432857142857,332.1075714285715,790.6615714285714,736.8567142857144,1209.7188571428574,1322.9151428571427,710.4834285714286,338.05485714285714,159.53542857142858,743.3195714285713
2021-01-11,290.0932857142857,247.06414285714285,854.4175714285714,548.7014285714286,461.35071428571433,218.93614285714284,427.28228571428565,269.84042857142856,513.5792857142858,319.04914285714284,807.964,736.8567142857144,1183.786,1288.6604285714286,678.8398571428571,346.2194285714286,159.5382857142857,756.5745714285714
2021-01-12,287.4162857142857,262.17271428571433,821.9281428571429,533.5512857142858,451.0122857142857,216.363,414.5345714285714,267.41942857142857,517.6691428571429,308.32099999999997,840.2292857142858,525.045142857143,1136.0824285714284,1222.8995714285716,645.832,339.89314285714283,158.26771428571428,753.0394285714285
2021-01-13,276.65857142857146,260.30228571428574,790.5857142857143,497.3637142857143,465.6584285714286,206.17414285714287,405.8555714285714,264.6707142857143,519.6382857142856,295.40957142857144,847.6405714285713,600.5385714285715,1048.9594285714286,1099.1022857142857,592.1482857142857,343.74771428571427,156.9382857142857,742.2142857142857
2021-01-14,273.887,219.3978571428572,782.204,517.9301428571429,416.7664285714286,189.28628571428573,379.3515714285714,263.96028571428576,487.52542857142856,297.383,858.4422857142857,516.289142857143,957.5675714285715,1024.1701428571428,541.5607142857143,324.9414285714286,158.00042857142856,723.8358571428572
2021-01-15,270.6145714285714,201.52185714285716,756.3055714285714,511.3625714285714,383.2744285714286,168.67185714285714,361.20985714285706,267.04100000000005,475.93757142857146,287.5787142857143,865.2652857142857,481.1521428571429,867.1494285714286,887.1512857142858,497.79499999999996,319.2568571428572,158.94414285714285,701.1842857142857
2021-01-16,261.95271428571425,187.86942857142859,717.0169999999999,458.3241428571429,387.9052857142857,149.77285714285716,344.06842857142857,269.646,465.40999999999997,316.8237142857143,885.8461428571428,481.1521428571429,816.2708571428572,840.5428571428571,469.9822857142857,310.2382857142857,159.58828571428572,675.714
2021-01-17,247.58471428571428,205.834,682.5978571428572,395.52571428571434,383.7052857142857,141.8317142857143,335.63114285714283,271.12185714285715,461.6988571428571,269.6497142857143,926.2372857142857,481.1521428571429,773.6364285714286,726.5532857142858,435.2951428571429,307.2037142857143,160.21285714285713,660.407142857143
2021-01-18,238.8307142857143,201.6514285714286,664.3635714285714,400.759,381.12071428571426,133.78699999999998,329.99528571428567,271.0837142857143,455.1095714285714,258.8377142857143,941.6204285714285,481.1521428571429,752.3458571428572,645.2851428571429,419.7095714285714,309.9611428571429,159.71457142857142,629.5148571428572
2021-01-19,229.97971428571427,176.11457142857145,638.7030000000001,387.6498571428571,409.5512857142857,131.96814285714285,324.81785714285706,279.9958571428571,450.1108571428571,249.30642857142857,986.3968571428571,373.42157142857155,729.7480000000002,614.7335714285715,412.1004285714286,304.29357142857145,158.52514285714284,607.8431428571429
2021-01-20,224.76985714285715,181.97485714285716,620.4581428571429,359.0765714285714,382.62828571428565,126.31914285714285,319.8655714285714,286.2227142857143,437.46271428571424,236.269,1043.7122857142856,364.43928571428586,714.1001428571428,583.8348571428571,384.18271428571427,304.33314285714283,156.82385714285712,587.5041428571428
2021-01-21,217.23742857142858,159.69642857142858,597.6741428571429,347.0664285714286,386.7205714285714,118.68842857142856,313.82942857142854,288.927,433.82728571428567,231.37728571428573,1083.5851428571427,341.87757142857157,678.1622857142856,545.7901428571429,375.3665714285714,299.2867142857143,154.12300000000002,569.4252857142857
2021-01-22,211.30457142857145,172.95000000000002,564.9218571428571,322.36557142857146,388.2281428571428,115.70114285714286,311.46999999999997,293.1705714285714,418.0737142857143,230.49557142857142,1130.1547142857144,334.9605714285716,670.225,512.9818571428572,365.3435714285714,301.26628571428574,151.07657142857144,546.9921428571428
2021-01-23,204.26585714285713,168.88000000000002,548.5582857142857,309.25628571428575,376.1665714285714,114.311,312.654,298.4882857142857,408.9094285714286,232.385,1191.6031428571428,334.9605714285716,659.7265714285714,474.59,353.43128571428576,300.48857142857145,148.05657142857143,533.5840000000001
2021-01-24,202.10157142857142,166.4827142857143,530.5469999999999,344.10942857142857,391.67428571428576,114.54771428571428,306.793,302.28142857142853,404.74385714285717,232.406,1210.320714285714,334.9605714285716,646.4265714285714,428.9942857142857,349.81042857142853,299.5824285714285,145.7287142857143,513.4202857142857
2021-01-25,201.473,162.44857142857146,498.21128571428574,330.79085714285713,391.0281428571429,114.08928571428571,300.53171428571426,303.3428571428571,403.1534285714286,231.25128571428573,1213.417,334.9605714285716,642.3445714285715,407.3535714285714,353.169,301.1807142857143,142.29285714285714,517.1115714285714
2021-01-26,201.681,157.596,470.2505714285714,322.44385714285715,364.9668571428571,112.40342857142856,297.2468571428571,299.63842857142856,394.1405714285715,239.481,1217.760142857143,325.6812857142859,632.8865714285714,376.4548571428572,343.933,299.46642857142854,138.90585714285714,504.52385714285714
