,Germany,Serbia,Ireland,Netherlands,Czechia,Portugal,Estonia,Slovakia,Lithuania,Hungary,France,Italy,Sweden,United Kingdom,European Union
2021-01-01,221.4897142857143,416.31514285714235,272.93857142857144,513.3890000000002,895.8967142857143,404.15014285714267,411.8128571428571,494.53785714285726,938.4427142857139,164.3535714285718,202.2672857142856,238.69128571428595,584.6391428571427,677.0634285714283,263.48100000000005
2021-01-02,217.05485714285717,389.1697142857138,333.6365714285715,503.0841428571431,905.7815714285714,432.5487142857141,405.136,512.7232857142858,893.3127142857139,167.4885714285718,203.08371428571417,242.0464285714288,584.6391428571427,725.600714285714,265.0482857142858
2021-01-03,213.5714285714286,373.9068571428566,455.9004285714286,489.3361428571431,932.2212857142857,457.8649999999998,402.65914285714285,521.7505714285716,871.1674285714281,176.49442857142895,211.12242857142843,254.58800000000025,584.6391428571427,773.2939999999998,270.2492857142858
2021-01-04,210.7001428571429,377.18199999999945,610.5385714285715,482.29942857142885,965.4644285714286,489.7521428571426,399.8591428571429,523.5037142857144,849.284571428571,180.14714285714325,213.262857142857,259.826285714286,584.6391428571427,810.0425714285713,276.36571428571443
2021-01-05,208.79557142857146,367.0418571428566,719.8990000000001,473.245285714286,992.9312857142858,512.4485714285712,394.90528571428575,546.896142857143,824.7778571428565,179.67400000000038,233.68457142857133,269.66728571428604,582.9982857142855,826.4819999999999,285.44314285714296
2021-01-06,170.63442857142857,359.6098571428565,896.7852857142858,454.111285714286,1005.0972857142857,568.180857142857,367.3361428571429,597.0825714285714,761.9631428571423,180.78314285714322,230.87885714285702,279.411285714286,457.8689999999998,852.4015714285713,274.4450000000001
2021-01-07,214.90814285714285,335.5715714285708,1037.9991428571427,453.7361428571431,1014.888857142857,600.4041428571427,405.0281428571428,487.761,758.8669999999995,182.21757142857177,234.65428571428558,267.453285714286,635.1944285714284,845.5792857142854,293.97942857142874
2021-01-08,243.82614285714286,338.5947142857137,1225.3007142857143,453.93628571428593,1034.8988571428567,645.5867142857142,444.8739999999999,435.82142857142856,684.507428571428,184.3322857142861,235.774857142857,256.3931428571432,736.8567142857142,876.5849999999998,311.0567142857144
2021-01-09,264.1522857142857,298.55871428571373,1267.2222857142856,443.4898571428574,1163.8694285714284,732.967857142857,463.07385714285704,496.94514285714286,697.9939999999996,203.64542857142897,272.3484285714284,275.6520000000003,736.8567142857142,881.3092857142856,333.56671428571445
2021-01-10,248.11099999999996,332.10757142857085,1322.9151428571427,436.83671428571455,1209.7188571428571,790.6615714285714,472.22757142857137,542.8402857142858,710.4834285714281,210.6105714285718,279.896857142857,286.00100000000026,736.8567142857142,881.0337142857143,338.05485714285726
2021-01-11,247.06414285714283,319.04914285714233,1288.6604285714286,427.28228571428593,1183.7859999999998,807.9639999999999,461.3507142857142,548.7014285714286,678.8398571428569,218.93614285714327,279.3104285714284,290.09328571428597,736.8567142857142,854.4175714285714,346.2194285714287
2021-01-12,262.1727142857143,308.3209999999995,1222.8995714285713,414.53457142857167,1136.0824285714284,840.2292857142857,451.0122857142856,533.5512857142858,645.8319999999998,216.36300000000043,276.8045714285713,287.41628571428595,525.0451428571428,821.9281428571429,339.893142857143
2021-01-13,260.30228571428563,295.409571428571,1099.1022857142855,405.85557142857164,1048.9594285714284,847.6405714285713,465.6584285714285,497.36371428571437,592.1482857142855,206.1741428571433,273.9594285714284,276.65857142857163,600.5385714285713,790.5857142857143,343.7477142857144
2021-01-14,219.39785714285705,297.3829999999995,1024.1701428571428,379.3515714285717,957.5675714285711,858.4422857142856,416.76642857142855,517.930142857143,541.5607142857141,189.28628571428615,273.2239999999999,273.8870000000002,516.2891428571428,782.204,324.94142857142873
2021-01-15,201.52185714285704,287.57871428571383,887.1512857142856,361.2098571428574,867.1494285714283,865.2652857142856,383.2744285714285,511.3625714285716,497.79499999999973,168.67185714285756,276.41285714285704,270.61457142857165,481.1521428571428,756.3055714285714,319.2568571428573
2021-01-16,187.86942857142847,316.82371428571383,840.5428571428571,344.06842857142885,816.2708571428569,885.8461428571427,387.90528571428564,458.32414285714304,469.98228571428547,149.7728571428576,279.10914285714273,261.95271428571453,481.1521428571428,717.0169999999999,310.23828571428584
2021-01-17,205.8339999999999,269.6497142857138,726.5532857142856,335.6311428571431,773.6364285714284,926.2372857142856,383.70528571428565,395.52571428571446,435.2951428571426,141.83171428571472,280.63685714285697,247.5847142857145,481.1521428571428,682.597857142857,307.20371428571445
2021-01-18,201.65142857142845,258.8377142857138,645.2851428571429,329.99528571428607,752.345857142857,941.6204285714284,381.1207142857142,400.7590000000001,419.7095714285711,133.78700000000043,280.5974285714284,238.83071428571452,481.1521428571428,664.3635714285713,309.96114285714305
