,Sweden,Slovakia,United Kingdom,Ireland,Estonia,Italy,Germany,Netherlands,Serbia,Hungary,Czechia,Latvia,France,Portugal,Lithuania,European Union,Russia,United States
2021-01-01,584.6391428571427,494.53785714285726,677.0634285714283,272.93857142857144,411.8128571428571,238.69128571428595,221.4897142857143,513.3890000000002,416.31514285714235,164.3535714285718,895.8967142857143,469.1968571428571,193.7368571428572,404.15014285714267,938.4427142857139,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,584.6391428571427,512.7232857142858,725.600714285714,333.6365714285715,405.136,242.0464285714288,217.05485714285717,503.0841428571431,389.1697142857138,167.4885714285718,905.7815714285714,462.7591428571428,194.51871428571434,432.5487142857141,893.3127142857139,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,584.6391428571427,521.7505714285716,773.2939999999998,455.9004285714286,402.65914285714285,254.58800000000025,213.5714285714286,489.3361428571431,373.9068571428566,176.49442857142895,932.2212857142857,467.0761428571428,202.21842857142863,457.8649999999998,871.1674285714281,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,584.6391428571427,523.5037142857144,810.0425714285713,610.5385714285715,399.8591428571429,259.826285714286,210.7001428571429,482.29942857142885,377.18199999999945,180.14714285714325,965.4644285714286,475.6345714285714,204.26871428571437,489.7521428571426,849.284571428571,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,582.9982857142855,546.896142857143,826.4819999999999,719.8990000000001,394.90528571428575,269.66728571428604,208.79557142857146,473.245285714286,367.0418571428566,179.67400000000038,992.9312857142858,474.57428571428574,223.82914285714293,512.4485714285712,824.7778571428565,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,457.8689999999998,597.0825714285714,852.4015714285713,896.7852857142858,367.3361428571429,279.411285714286,170.63442857142857,454.111285714286,359.6098571428565,180.78314285714322,1005.0972857142857,464.12242857142854,221.1417142857144,568.180857142857,761.9631428571423,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,635.1944285714284,487.761,845.5792857142854,1037.9991428571427,405.0281428571428,267.453285714286,214.90814285714285,453.7361428571431,335.5715714285708,182.21757142857177,1014.888857142857,427.238,224.7577142857144,600.4041428571427,758.8669999999995,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,736.8567142857142,435.82142857142856,876.5849999999998,1225.3007142857143,444.8739999999999,256.3931428571432,243.82614285714286,453.93628571428593,338.5947142857137,184.3322857142861,1034.8988571428567,467.0761428571429,225.8310000000001,645.5867142857142,684.507428571428,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,736.8567142857142,496.94514285714286,881.3092857142856,1267.2222857142856,463.07385714285704,275.6520000000003,264.1522857142857,443.4898571428574,298.55871428571373,203.64542857142897,1163.8694285714284,531.9078571428571,260.86214285714294,732.967857142857,697.9939999999996,333.56671428571445,160.81285714285727,741.231
2021-01-10,736.8567142857142,542.8402857142858,881.0337142857143,1322.9151428571427,472.22757142857137,286.00100000000026,248.11099999999996,436.83671428571455,332.10757142857085,210.6105714285718,1209.7188571428571,535.5432857142857,268.09214285714296,790.6615714285714,710.4834285714281,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,736.8567142857142,548.7014285714286,854.4175714285714,1288.6604285714286,461.3507142857142,290.09328571428597,247.06414285714283,427.28228571428593,319.04914285714233,218.93614285714327,1183.7859999999998,513.5792857142857,267.5302857142858,807.9639999999999,678.8398571428569,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,525.0451428571428,533.5512857142858,821.9281428571429,1222.8995714285713,451.0122857142856,287.41628571428595,262.1727142857143,414.53457142857167,308.3209999999995,216.36300000000043,1136.0824285714284,517.6691428571428,265.13014285714297,840.2292857142857,645.8319999999998,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,600.5385714285713,497.36371428571437,790.5857142857143,1099.1022857142855,465.6584285714285,276.65857142857163,260.30228571428563,405.85557142857164,295.409571428571,206.1741428571433,1048.9594285714284,519.6382857142856,262.4048571428572,847.6405714285713,592.1482857142855,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,516.2891428571428,517.930142857143,782.204,1024.1701428571428,416.76642857142855,273.8870000000002,219.39785714285705,379.3515714285717,297.3829999999995,189.28628571428615,957.5675714285711,487.5254285714285,261.70057142857155,858.4422857142856,541.5607142857141,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,481.1521428571428,511.3625714285716,756.3055714285714,887.1512857142856,383.2744285714285,270.61457142857165,201.52185714285704,361.2098571428574,287.57871428571383,168.67185714285756,867.1494285714283,475.9375714285714,264.7548571428573,865.2652857142856,497.79499999999973,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,481.1521428571428,458.32414285714304,717.0169999999999,840.5428571428571,387.90528571428564,261.95271428571453,187.86942857142847,344.06842857142885,316.82371428571383,149.7728571428576,816.2708571428569,465.40999999999997,267.3374285714287,885.8461428571427,469.98228571428547,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,481.1521428571428,395.52571428571446,682.597857142857,726.5532857142856,383.70528571428565,247.5847142857145,205.8339999999999,335.6311428571431,269.6497142857138,141.83171428571472,773.6364285714284,461.6988571428572,268.80071428571443,926.2372857142856,435.2951428571426,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,481.1521428571428,400.7590000000001,664.3635714285713,645.2851428571429,381.1207142857142,238.83071428571452,201.65142857142845,329.99528571428607,258.8377142857138,133.78700000000043,752.345857142857,455.1095714285715,268.7630000000001,941.6204285714284,419.7095714285711,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,373.4215714285713,387.64985714285734,638.7029999999997,614.7335714285715,409.55128571428565,229.9797142857145,176.1145714285713,324.81785714285746,249.30642857142809,131.96814285714328,729.7479999999998,450.1108571428572,277.59885714285724,986.396857142857,412.10042857142827,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,364.4392857142856,359.0765714285716,620.4581428571427,583.8348571428572,382.6282857142856,224.76985714285735,181.97485714285702,319.8655714285718,236.26899999999952,126.31914285714326,714.1001428571427,437.4627142857143,283.7724285714287,1043.7122857142856,384.182714285714,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,341.8775714285713,347.06642857142873,597.6741428571426,545.790142857143,386.7205714285713,217.2374285714288,159.69642857142844,313.8294285714289,231.37728571428525,118.68842857142899,678.1622857142856,433.8272857142857,286.45357142857154,1083.5851428571427,375.36657142857115,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,334.96057142857126,322.36557142857157,564.921857142857,512.9818571428572,388.22814285714276,211.30457142857168,172.94999999999987,311.4700000000003,230.49557142857094,115.70114285714328,670.2249999999998,418.07371428571435,290.66085714285725,1130.1547142857144,365.3435714285711,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,334.96057142857126,309.25628571428587,548.5582857142855,474.5900000000001,376.16657142857133,204.26585714285739,168.87999999999988,312.65400000000034,232.38499999999954,114.31100000000042,659.7265714285712,408.90942857142863,295.9330000000001,1191.6031428571428,353.4312857142854,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,334.96057142857126,344.10942857142874,530.5469999999998,428.9942857142858,391.67428571428565,202.10157142857165,166.48271428571417,306.7930000000003,232.40599999999952,114.54771428571472,646.4265714285712,404.74385714285717,299.6937142857144,1210.320714285714,349.8104285714283,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,334.96057142857126,330.7908571428573,498.2112857142855,407.35357142857157,391.02814285714277,201.4730000000002,162.4485714285713,300.53171428571466,231.25128571428522,114.08928571428613,642.3445714285712,403.1534285714286,300.7460000000001,1213.4169999999997,353.16899999999976,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,325.68128571428554,322.44385714285727,470.2505714285712,376.4548571428573,364.966857142857,201.6810000000002,157.59599999999986,297.24685714285755,239.4809999999995,112.403428571429,632.8865714285712,394.1405714285715,297.0732857142858,1217.7601428571427,343.9329999999997,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,318.339857142857,330.058142857143,441.5827142857141,343.06800000000015,368.52071428571423,205.5157142857145,134.80442857142845,290.68542857142893,243.5329999999995,112.817428571429,627.2971428571426,395.2765714285715,297.2284285714287,1223.7284285714284,346.6092857142854,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,305.60914285714273,318.83285714285734,422.2941428571426,310.23085714285725,370.88999999999993,206.23628571428594,146.0679999999999,281.4144285714289,242.35742857142807,115.16871428571473,630.9922857142855,400.0480000000001,299.84042857142873,1264.189714285714,329.0819999999997,294.29,133.00300000000016,480.94900000000024
2021-01-29,279.94957142857135,339.66114285714303,398.77571428571406,278.117142857143,392.2129999999999,206.0708571428574,140.04057142857133,269.9007142857146,242.52528571428522,117.35742857142903,637.5822857142854,404.21357142857147,299.6538571428573,1253.1638571428568,319.9509999999997,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,279.94957142857135,356.355142857143,377.20171428571405,263.8250000000001,383.7054285714285,204.61071428571455,148.71585714285703,259.59585714285754,243.78499999999948,117.74200000000044,631.6859999999997,394.74628571428576,299.90757142857154,1212.5624285714282,304.9425714285711,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,279.94957142857135,351.5928571428572,358.4287142857141,260.17957142857153,376.0592857142857,203.71514285714312,132.80757142857132,249.46614285714327,244.7927142857138,118.48128571428616,629.0714285714283,396.33671428571427,301.5825714285716,1181.417857142857,306.5168571428568,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,279.94957142857135,348.7931428571429,350.9034285714283,249.67757142857153,387.69,202.21714285714316,132.43414285714275,242.6630000000004,249.32757142857093,122.62200000000044,631.3125714285712,410.57542857142863,301.767142857143,1165.7544285714284,296.75614285714255,280.38900000000007,124.80457142857156,442.84342857142866
