,Hungary,Czechia,Estonia,France,Sweden,Latvia,Netherlands,Slovakia,Serbia,Ireland,Lithuania,Germany,Italy,Portugal,United Kingdom,European Union,Russia,United States
2021-01-01,164.35357142857143,895.8967142857143,411.8128571428571,195.40971428571427,584.6391428571429,469.1968571428571,513.3889999999999,494.5378571428572,416.31514285714286,272.9385714285714,938.4427142857143,221.4897142857143,238.6912857142857,404.1501428571429,677.0634285714285,263.481,186.64928571428572,595.6094285714286
2021-01-02,167.48857142857145,905.7815714285714,405.136,196.1982857142857,584.6391428571429,462.7591428571428,503.0841428571428,512.7232857142857,389.1697142857143,333.6365714285715,893.3127142857144,217.05485714285714,242.04642857142858,432.5487142857143,725.6007142857143,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,176.49442857142853,932.2212857142857,402.6591428571429,203.96442857142856,584.6391428571429,467.0761428571428,489.3361428571429,521.7505714285714,373.9068571428571,455.90042857142856,871.1674285714286,213.5714285714286,254.588,457.86499999999995,773.294,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,180.14714285714285,965.4644285714286,399.8591428571429,206.03228571428573,584.6391428571429,475.63457142857135,482.29942857142856,523.5037142857143,377.18199999999996,610.5385714285715,849.2845714285713,210.7001428571429,259.82628571428575,489.7521428571429,810.0425714285714,276.36571428571426,175.6394285714286,654.697
2021-01-05,179.674,992.9312857142858,394.9052857142857,225.76157142857141,582.9982857142858,474.5742857142856,473.2452857142857,546.8961428571429,367.04185714285717,719.899,824.7778571428571,208.79557142857146,269.6672857142857,512.4485714285714,826.482,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,180.78314285714285,1005.0972857142858,367.3361428571429,223.051,457.8690000000001,464.12242857142854,454.1112857142857,597.0825714285714,359.6098571428571,896.7852857142856,761.9631428571428,170.63442857142857,279.4112857142857,568.1808571428571,852.4015714285714,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,182.2175714285714,1014.8888571428571,405.0281428571429,226.6982857142857,635.1944285714287,427.238,453.73614285714285,487.761,335.5715714285715,1037.9991428571427,758.867,214.90814285714285,267.4532857142857,600.4041428571428,845.5792857142858,293.9794285714285,166.891,697.5568571428572
2021-01-08,184.33228571428572,1034.8988571428572,444.8740000000001,227.78085714285712,736.8567142857144,467.0761428571429,453.93628571428565,435.82142857142856,338.5947142857143,1225.3007142857143,684.5074285714285,243.82614285714288,256.39314285714283,645.5867142857143,876.585,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,203.64542857142857,1163.8694285714287,463.0738571428572,263.11442857142856,736.8567142857144,531.9078571428571,443.4898571428571,496.94514285714286,298.5587142857143,1267.2222857142858,697.994,264.15228571428577,275.652,732.9678571428573,881.3092857142857,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,210.61057142857143,1209.7188571428574,472.2275714285715,270.40700000000004,736.8567142857144,535.5432857142857,436.83671428571427,542.8402857142858,332.1075714285715,1322.9151428571427,710.4834285714286,248.11100000000005,286.00100000000003,790.6615714285714,881.0337142857143,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,218.93614285714284,1183.786,461.35071428571433,269.84042857142856,736.8567142857144,513.5792857142858,427.28228571428565,548.7014285714286,319.04914285714284,1288.6604285714286,678.8398571428571,247.06414285714285,290.0932857142857,807.964,854.4175714285714,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,216.363,1136.0824285714284,451.0122857142857,267.41942857142857,525.045142857143,517.6691428571429,414.5345714285714,533.5512857142858,308.32099999999997,1222.8995714285716,645.832,262.17271428571433,287.4162857142857,840.2292857142858,821.9281428571429,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,206.17414285714287,1048.9594285714286,465.6584285714286,264.6707142857143,600.5385714285715,519.6382857142856,405.8555714285714,497.3637142857143,295.40957142857144,1099.1022857142857,592.1482857142857,260.30228571428574,276.65857142857146,847.6405714285713,790.5857142857143,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,189.28628571428573,957.5675714285715,416.7664285714286,263.96028571428576,516.289142857143,487.52542857142856,379.3515714285714,517.9301428571429,297.383,1024.1701428571428,541.5607142857143,219.3978571428572,273.887,858.4422857142857,782.204,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,168.67185714285714,867.1494285714286,383.2744285714286,267.04100000000005,481.1521428571429,475.93757142857146,361.20985714285706,511.3625714285714,287.5787142857143,887.1512857142858,497.79499999999996,201.52185714285716,270.6145714285714,865.2652857142857,756.3055714285714,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,149.77285714285716,816.2708571428572,387.9052857142857,269.646,481.1521428571429,465.40999999999997,344.06842857142857,458.3241428571429,316.8237142857143,840.5428571428571,469.9822857142857,187.86942857142859,261.95271428571425,885.8461428571428,717.0169999999999,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,141.8317142857143,773.6364285714286,383.7052857142857,271.12185714285715,481.1521428571429,461.6988571428571,335.63114285714283,395.52571428571434,269.6497142857143,726.5532857142858,435.2951428571429,205.834,247.58471428571428,926.2372857142857,682.5978571428572,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,133.78699999999998,752.3458571428572,381.12071428571426,271.0837142857143,481.1521428571429,455.1095714285714,329.99528571428567,400.759,258.8377142857143,645.2851428571429,419.7095714285714,201.6514285714286,238.8307142857143,941.6204285714285,664.3635714285714,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,131.96814285714285,729.7480000000002,409.5512857142857,279.9958571428571,373.42157142857155,450.1108571428571,324.81785714285706,387.6498571428571,249.30642857142857,614.7335714285715,412.1004285714286,176.11457142857145,229.97971428571427,986.3968571428571,638.7030000000001,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,126.31914285714285,714.1001428571428,382.62828571428565,286.2227142857143,364.43928571428586,437.46271428571424,319.8655714285714,359.0765714285714,236.269,583.8348571428571,384.18271428571427,181.97485714285716,224.76985714285715,1043.7122857142856,620.4581428571429,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,118.68842857142856,678.1622857142856,386.7205714285714,288.927,341.87757142857157,433.82728571428567,313.82942857142854,347.0664285714286,231.37728571428573,545.7901428571429,375.3665714285714,159.69642857142858,217.23742857142858,1083.5851428571427,597.6741428571429,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,115.70114285714286,670.225,388.2281428571428,293.1705714285714,334.9605714285716,418.0737142857143,311.46999999999997,322.36557142857146,230.49557142857142,512.9818571428572,365.3435714285714,172.95000000000002,211.30457142857145,1130.1547142857144,564.9218571428571,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,114.311,659.7265714285714,376.1665714285714,298.4882857142857,334.9605714285716,408.9094285714286,312.654,309.25628571428575,232.385,474.59,353.43128571428576,168.88000000000002,204.26585714285713,1191.6031428571428,548.5582857142857,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,114.54771428571428,646.4265714285714,391.67428571428576,302.28142857142853,334.9605714285716,404.74385714285717,306.793,344.10942857142857,232.406,428.9942857142857,349.81042857142853,166.4827142857143,202.10157142857142,1210.320714285714,530.5469999999999,299.5824285714285,145.7287142857143,513.439
2021-01-25,114.08928571428571,642.3445714285715,391.0281428571429,303.3428571428571,334.9605714285716,403.1534285714286,300.53171428571426,330.79085714285713,231.25128571428573,407.3535714285714,353.169,162.44857142857146,201.473,1213.417,498.21128571428574,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,112.40342857142856,632.8865714285714,364.9668571428571,299.63842857142856,325.6812857142859,394.1405714285715,297.2468571428571,322.44385714285715,239.481,376.4548571428572,343.933,157.596,201.681,1217.760142857143,470.2505714285714,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,112.81742857142858,627.2971428571428,368.5207142857143,299.7948571428572,318.3398571428573,395.27657142857146,290.68542857142853,330.05814285714285,243.533,343.06800000000004,346.6092857142857,134.8044285714286,205.51571428571427,1223.7284285714286,441.5827142857143,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,115.16871428571429,630.9922857142857,370.88999999999993,302.42942857142856,305.609142857143,400.04800000000006,281.4144285714285,318.8328571428571,242.35742857142856,310.23085714285713,329.08199999999994,146.068,206.2362857142857,1264.1897142857142,422.29414285714284,294.29,133.003,481.129
2021-01-29,117.35742857142857,637.5822857142857,392.213,302.2412857142857,279.9495714285716,404.2135714285714,269.9007142857143,339.66114285714286,242.5252857142857,278.1171428571429,319.951,140.04057142857144,206.07085714285714,1253.163857142857,398.7757142857143,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,117.74199999999999,631.6859999999999,383.70542857142857,302.49699999999996,279.9495714285716,394.74628571428576,259.5958571428571,356.3551428571428,243.78500000000003,263.825,304.9425714285714,148.71585714285715,204.6107142857143,1212.5624285714287,377.2017142857143,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,118.48128571428572,629.0714285714286,376.0592857142857,304.18642857142856,279.9495714285716,396.33671428571427,249.4661428571428,351.59285714285716,244.7927142857143,260.1795714285714,306.51685714285713,132.8075714285714,203.71514285714287,1181.4178571428572,358.4287142857143,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,122.622,631.3125714285715,387.69,304.3725714285714,279.9495714285716,410.5754285714285,242.66299999999995,348.7931428571428,249.32757142857142,249.6775714285714,296.7561428571429,132.43414285714286,202.21714285714285,1165.7544285714287,350.9034285714285,280.389,124.80457142857144,443.06500000000005
2021-02-02,124.3817142857143,634.5541428571429,392.8591428571429,306.8972857142857,287.39000000000016,416.786,239.8451428571428,352.6395714285714,245.6115714285714,248.02842857142858,289.147,129.54071428571427,200.01257142857142,1092.5515714285716,344.04100000000005,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,125.03242857142857,633.6737142857144,398.136,305.745,289.18657142857154,426.4804285714286,233.759,351.5144285714286,247.564,238.62585714285714,261.91157142857145,124.17142857142858,195.26585714285713,1008.631,331.09071428571434,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,126.25985714285716,649.5482857142857,396.08985714285717,255.135,284.56100000000015,409.59085714285715,229.82385714285712,352.6134285714285,253.25342857142854,234.3151428571429,251.25885714285712,121.01542857142859,193.6025714285714,889.2927142857143,314.09371428571427,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,127.99,651.4558571428572,385.7514285714286,302.43814285714285,298.53657142857156,405.42528571428574,229.40699999999998,353.89542857142857,258.523,227.71871428571427,240.4485714285714,117.61214285714286,195.1384285714286,801.253,293.17414285714284,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,130.81442857142858,658.9661428571428,405.45899999999995,295.12871428571435,298.53657142857156,425.0414285714286,228.4982857142857,355.43914285714294,261.48314285714287,209.60771428571428,238.1397142857143,102.46100000000001,196.85371428571426,712.9472857142857,282.5745714285714,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,131.74614285714284,669.6781428571429,400.61285714285714,296.1435714285714,298.53657142857156,421.0274285714286,230.4825714285714,350.9648571428571,264.90514285714283,203.12714285714287,221.81942857142855,112.55842857142859,197.77757142857143,629.0267142857143,271.45085714285716,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,132.27842857142858,668.0105714285713,397.59742857142857,296.0484285714286,298.53657142857156,411.7117142857143,222.32042857142855,359.1548571428571,269.54485714285715,198.0062857142857,217.30642857142857,109.11757142857144,197.8815714285714,582.7934285714285,261.91814285714287,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,139.6872857142857,675.2408571428571,412.5665714285715,286.6372857142857,276.795142857143,412.16614285714286,207.22171428571428,358.8147142857142,271.87514285714286,188.51685714285713,208.7002857142857,105.77214285714287,200.1522857142857,541.3654285714285,252.52214285714288,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,143.1032857142857,690.4484285714286,424.52042857142857,285.098,273.400142857143,393.91328571428573,200.2018571428571,370.51099999999997,275.15014285714284,188.31428571428572,198.5197142857143,100.246,199.59699999999998,475.5738571428571,239.6055714285714,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,146.20885714285714,688.3407142857143,424.9511428571428,329.61857142857144,281.53371428571444,401.4871428571428,201.64414285714284,381.239,278.02628571428573,175.2372857142857,215.67957142857145,94.95342857142857,203.09614285714287,413.45300000000003,224.473,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,150.4087142857143,700.1998571428572,438.08957142857145,276.9744285714286,287.84242857142874,396.337,201.80257142857138,376.03200000000004,277.1865714285714,172.34414285714288,213.2657142857143,92.16042857142858,202.33999999999997,356.5438571428571,216.04285714285714,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,157.19642857142858,703.5082857142858,456.28942857142863,278.33399999999995,287.8424285714287,375.812,202.70299999999997,378.3608571428571,275.88485714285713,180.76314285714287,207.96542857142853,88.498,202.53857142857143,310.6465714285714,205.50414285714288,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,162.18,707.4702857142856,483.32,271.63357142857143,287.8424285714287,371.57057142857144,198.60099999999997,375.63957142857146,272.88271428571426,173.99314285714286,207.49314285714286,85.3742857142857,201.16814285714284,284.994,195.16542857142858,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,164.79757142857144,713.0864285714287,491.0738571428572,271.7667142857143,287.8424285714287,370.81314285714285,203.5532857142857,370.7988571428572,259.6772857142857,173.73271428571428,204.5544285714286,86.19614285714285,199.6914285714286,268.1537142857143,185.98614285714285,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,161.01185714285717,727.3201428571429,499.15071428571434,273.26785714285717,306.8820000000001,365.66285714285715,211.27342857142852,363.41999999999996,255.39457142857145,178.59314285714285,201.66814285714284,86.47242857142858,199.11485714285715,253.00871428571426,182.18771428571426,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,164.98985714285715,759.1358571428572,505.6121428571429,272.2275714285714,309.1877142857144,362.3304285714285,212.77399999999994,363.13214285714287,263.3514285714286,168.14885714285717,200.98600000000002,87.07271428571428,197.0332857142857,224.10585714285713,181.52057142857143,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,179.6447142857143,777.7184285714286,540.0734285714286,275.27657142857146,317.4910000000001,352.1814285714285,213.94957142857137,364.91142857142853,275.1291428571429,169.13242857142856,164.5147142857143,86.93128571428572,193.768,202.5862857142857,178.47342857142857,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,197.87828571428574,813.6162857142857,565.704,282.50357142857143,321.87614285714295,343.1685714285714,217.28442857142855,362.34714285714284,289.909,164.32985714285715,174.27542857142856,86.68071428571429,197.49414285714286,189.78114285714287,171.952,203.375,92.75300000000001,210.81542857142855
