,Germany,Czechia,Latvia,Portugal,Ireland,Slovakia,France,United Kingdom,Serbia,Lithuania,Estonia,Italy,Netherlands,Hungary,Sweden,European Union,Russia,United States
2021-01-01,221.4897142857143,895.8967142857143,469.1968571428571,404.1501428571429,272.9385714285714,494.5378571428572,195.40971428571427,677.0634285714285,416.31514285714286,938.4427142857143,411.8128571428571,238.6912857142857,513.3889999999999,164.35357142857143,584.6391428571429,263.481,186.64928571428572,595.6094285714286
2021-01-02,217.05485714285714,905.7815714285714,462.7591428571428,432.5487142857143,333.6365714285715,512.7232857142857,196.1982857142857,725.6007142857143,389.1697142857143,893.3127142857144,405.136,242.04642857142858,503.0841428571428,167.48857142857145,584.6391428571429,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,213.5714285714286,932.2212857142857,467.0761428571428,457.86499999999995,455.90042857142856,521.7505714285714,203.96442857142856,773.294,373.9068571428571,871.1674285714286,402.6591428571429,254.588,489.3361428571429,176.49442857142853,584.6391428571429,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,210.7001428571429,965.4644285714286,475.63457142857135,489.7521428571429,610.5385714285715,523.5037142857143,206.03228571428573,810.0425714285714,377.18199999999996,849.2845714285713,399.8591428571429,259.82628571428575,482.29942857142856,180.14714285714285,584.6391428571429,276.36571428571426,175.6394285714286,654.697
2021-01-05,208.79557142857146,992.9312857142858,474.5742857142856,512.4485714285714,719.899,546.8961428571429,225.76157142857141,826.482,367.04185714285717,824.7778571428571,394.9052857142857,269.6672857142857,473.2452857142857,179.674,582.9982857142858,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,170.63442857142857,1005.0972857142858,464.12242857142854,568.1808571428571,896.7852857142856,597.0825714285714,223.051,852.4015714285714,359.6098571428571,761.9631428571428,367.3361428571429,279.4112857142857,454.1112857142857,180.78314285714285,457.8690000000001,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,214.90814285714285,1014.8888571428571,427.238,600.4041428571428,1037.9991428571427,487.761,226.6982857142857,845.5792857142858,335.5715714285715,758.867,405.0281428571429,267.4532857142857,453.73614285714285,182.2175714285714,635.1944285714287,293.9794285714285,166.891,697.5568571428572
2021-01-08,243.82614285714288,1034.8988571428572,467.0761428571429,645.5867142857143,1225.3007142857143,435.82142857142856,227.78085714285712,876.585,338.5947142857143,684.5074285714285,444.8740000000001,256.39314285714283,453.93628571428565,184.33228571428572,736.8567142857144,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,264.15228571428577,1163.8694285714287,531.9078571428571,732.9678571428573,1267.2222857142858,496.94514285714286,263.11442857142856,881.3092857142857,298.5587142857143,697.994,463.0738571428572,275.652,443.4898571428571,203.64542857142857,736.8567142857144,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,248.11100000000005,1209.7188571428574,535.5432857142857,790.6615714285714,1322.9151428571427,542.8402857142858,270.40700000000004,881.0337142857143,332.1075714285715,710.4834285714286,472.2275714285715,286.00100000000003,436.83671428571427,210.61057142857143,736.8567142857144,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,247.06414285714285,1183.786,513.5792857142858,807.964,1288.6604285714286,548.7014285714286,269.84042857142856,854.4175714285714,319.04914285714284,678.8398571428571,461.35071428571433,290.0932857142857,427.28228571428565,218.93614285714284,736.8567142857144,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,262.17271428571433,1136.0824285714284,517.6691428571429,840.2292857142858,1222.8995714285716,533.5512857142858,267.41942857142857,821.9281428571429,308.32099999999997,645.832,451.0122857142857,287.4162857142857,414.5345714285714,216.363,525.045142857143,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,260.30228571428574,1048.9594285714286,519.6382857142856,847.6405714285713,1099.1022857142857,497.3637142857143,264.6707142857143,790.5857142857143,295.40957142857144,592.1482857142857,465.6584285714286,276.65857142857146,405.8555714285714,206.17414285714287,600.5385714285715,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,219.3978571428572,957.5675714285715,487.52542857142856,858.4422857142857,1024.1701428571428,517.9301428571429,263.96028571428576,782.204,297.383,541.5607142857143,416.7664285714286,273.887,379.3515714285714,189.28628571428573,516.289142857143,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,201.52185714285716,867.1494285714286,475.93757142857146,865.2652857142857,887.1512857142858,511.3625714285714,267.04100000000005,756.3055714285714,287.5787142857143,497.79499999999996,383.2744285714286,270.6145714285714,361.20985714285706,168.67185714285714,481.1521428571429,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,187.86942857142859,816.2708571428572,465.40999999999997,885.8461428571428,840.5428571428571,458.3241428571429,269.646,717.0169999999999,316.8237142857143,469.9822857142857,387.9052857142857,261.95271428571425,344.06842857142857,149.77285714285716,481.1521428571429,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,205.834,773.6364285714286,461.6988571428571,926.2372857142857,726.5532857142858,395.52571428571434,271.12185714285715,682.5978571428572,269.6497142857143,435.2951428571429,383.7052857142857,247.58471428571428,335.63114285714283,141.8317142857143,481.1521428571429,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,201.6514285714286,752.3458571428572,455.1095714285714,941.6204285714285,645.2851428571429,400.759,271.0837142857143,664.3635714285714,258.8377142857143,419.7095714285714,381.12071428571426,238.8307142857143,329.99528571428567,133.78699999999998,481.1521428571429,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,176.11457142857145,729.7480000000002,450.1108571428571,986.3968571428571,614.7335714285715,387.6498571428571,279.9958571428571,638.7030000000001,249.30642857142857,412.1004285714286,409.5512857142857,229.97971428571427,324.81785714285706,131.96814285714285,373.42157142857155,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,181.97485714285716,714.1001428571428,437.46271428571424,1043.7122857142856,583.8348571428571,359.0765714285714,286.2227142857143,620.4581428571429,236.269,384.18271428571427,382.62828571428565,224.76985714285715,319.8655714285714,126.31914285714285,364.43928571428586,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,159.69642857142858,678.1622857142856,433.82728571428567,1083.5851428571427,545.7901428571429,347.0664285714286,288.927,597.6741428571429,231.37728571428573,375.3665714285714,386.7205714285714,217.23742857142858,313.82942857142854,118.68842857142856,341.87757142857157,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,172.95000000000002,670.225,418.0737142857143,1130.1547142857144,512.9818571428572,322.36557142857146,293.1705714285714,564.9218571428571,230.49557142857142,365.3435714285714,388.2281428571428,211.30457142857145,311.46999999999997,115.70114285714286,334.9605714285716,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,168.88000000000002,659.7265714285714,408.9094285714286,1191.6031428571428,474.59,309.25628571428575,298.4882857142857,548.5582857142857,232.385,353.43128571428576,376.1665714285714,204.26585714285713,312.654,114.311,334.9605714285716,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,166.4827142857143,646.4265714285714,404.74385714285717,1210.320714285714,428.9942857142857,344.10942857142857,302.28142857142853,530.5469999999999,232.406,349.81042857142853,391.67428571428576,202.10157142857142,306.793,114.54771428571428,334.9605714285716,299.5824285714285,145.7287142857143,513.439
2021-01-25,162.44857142857146,642.3445714285715,403.1534285714286,1213.417,407.3535714285714,330.79085714285713,303.3428571428571,498.21128571428574,231.25128571428573,353.169,391.0281428571429,201.473,300.53171428571426,114.08928571428571,334.9605714285716,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,157.596,632.8865714285714,394.1405714285715,1217.760142857143,376.4548571428572,322.44385714285715,299.63842857142856,470.2505714285714,239.481,343.933,364.9668571428571,201.681,297.2468571428571,112.40342857142856,325.6812857142859,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,134.8044285714286,627.2971428571428,395.27657142857146,1223.7284285714286,343.06800000000004,330.05814285714285,299.7948571428572,441.5827142857143,243.533,346.6092857142857,368.5207142857143,205.51571428571427,290.68542857142853,112.81742857142858,318.3398571428573,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,146.068,630.9922857142857,400.04800000000006,1264.1897142857142,310.23085714285713,318.8328571428571,302.42942857142856,422.29414285714284,242.35742857142856,329.08199999999994,370.88999999999993,206.2362857142857,281.4144285714285,115.16871428571429,305.609142857143,294.29,133.003,481.129
2021-01-29,140.04057142857144,637.5822857142857,404.2135714285714,1253.163857142857,278.1171428571429,339.66114285714286,302.2412857142857,398.7757142857143,242.5252857142857,319.951,392.213,206.07085714285714,269.9007142857143,117.35742857142857,279.9495714285716,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,148.71585714285715,631.6859999999999,394.74628571428576,1212.5624285714287,263.825,356.3551428571428,302.49699999999996,377.2017142857143,243.78500000000003,304.9425714285714,383.70542857142857,204.6107142857143,259.5958571428571,117.74199999999999,279.9495714285716,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,132.8075714285714,629.0714285714286,396.33671428571427,1181.4178571428572,260.1795714285714,351.59285714285716,304.18642857142856,358.4287142857143,244.7927142857143,306.51685714285713,376.0592857142857,203.71514285714287,249.4661428571428,118.48128571428572,279.9495714285716,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,132.43414285714286,631.3125714285715,410.5754285714285,1165.7544285714287,249.6775714285714,348.7931428571428,304.3725714285714,350.9034285714285,249.32757142857142,296.7561428571429,387.69,202.21714285714285,242.66299999999995,122.622,279.9495714285716,280.389,124.80457142857144,443.06500000000005
2021-02-02,129.54071428571427,634.5541428571429,416.786,1092.5515714285716,248.02842857142858,352.6395714285714,306.8972857142857,344.04100000000005,245.6115714285714,289.147,392.8591428571429,200.01257142857142,239.8451428571428,124.3817142857143,287.39000000000016,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,124.17142857142858,633.6737142857144,426.4804285714286,1008.631,238.62585714285714,351.5144285714286,305.745,331.09071428571434,247.564,261.91157142857145,398.136,195.26585714285713,233.759,125.03242857142857,289.18657142857154,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,121.01542857142859,649.5482857142857,409.59085714285715,889.2927142857143,234.3151428571429,352.6134285714285,255.135,314.09371428571427,253.25342857142854,251.25885714285712,396.08985714285717,193.6025714285714,229.82385714285712,126.25985714285716,284.56100000000015,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,117.61214285714286,651.4558571428572,405.42528571428574,801.253,227.71871428571427,353.89542857142857,302.43814285714285,293.17414285714284,258.523,240.4485714285714,385.7514285714286,195.1384285714286,229.40699999999998,127.99,298.53657142857156,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,102.46100000000001,658.9661428571428,425.0414285714286,712.9472857142857,209.60771428571428,355.43914285714294,295.12871428571435,282.5745714285714,261.48314285714287,238.1397142857143,405.45899999999995,196.85371428571426,228.4982857142857,130.81442857142858,298.53657142857156,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,112.55842857142859,669.6781428571429,421.0274285714286,629.0267142857143,203.12714285714287,350.9648571428571,296.1435714285714,271.45085714285716,264.90514285714283,221.81942857142855,400.61285714285714,197.77757142857143,230.4825714285714,131.74614285714284,298.53657142857156,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,109.11757142857144,668.0105714285713,411.7117142857143,582.7934285714285,198.0062857142857,359.1548571428571,296.0484285714286,261.91814285714287,269.54485714285715,217.30642857142857,397.59742857142857,197.8815714285714,222.32042857142855,132.27842857142858,298.53657142857156,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,105.77214285714287,675.2408571428571,412.16614285714286,541.3654285714285,188.51685714285713,358.8147142857142,286.6372857142857,252.52214285714288,271.87514285714286,208.7002857142857,412.5665714285715,200.1522857142857,207.22171428571428,139.6872857142857,276.795142857143,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,100.246,690.4484285714286,393.91328571428573,475.5738571428571,188.31428571428572,370.51099999999997,285.098,239.6055714285714,275.15014285714284,198.5197142857143,424.52042857142857,199.59699999999998,200.2018571428571,143.1032857142857,273.400142857143,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,94.95342857142857,688.3407142857143,401.4871428571428,413.45300000000003,175.2372857142857,381.239,329.61857142857144,224.473,278.02628571428573,215.67957142857145,424.9511428571428,203.09614285714287,201.64414285714284,146.20885714285714,281.53371428571444,225.73885714285714,105.9192857142857,308.6125714285714
