,Sweden,Italy,Ireland,Latvia,Czechia,France,Lithuania,Slovakia,Netherlands,Serbia,United Kingdom,Estonia,Hungary,Germany,Portugal,European Union,Russia,United States
2021-01-01,584.6391428571429,238.6912857142857,272.9385714285714,469.1968571428571,895.8967142857143,195.40971428571427,938.4427142857143,494.5378571428572,513.3889999999999,416.31514285714286,677.0634285714285,411.8128571428571,164.35357142857143,221.4897142857143,404.1501428571429,263.481,186.64928571428572,595.6094285714286
2021-01-02,584.6391428571429,242.04642857142858,333.6365714285715,462.7591428571428,905.7815714285714,196.1982857142857,893.3127142857144,512.7232857142857,503.0841428571428,389.1697142857143,725.6007142857143,405.136,167.48857142857145,217.05485714285714,432.5487142857143,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,584.6391428571429,254.588,455.90042857142856,467.0761428571428,932.2212857142857,203.96442857142856,871.1674285714286,521.7505714285714,489.3361428571429,373.9068571428571,773.294,402.6591428571429,176.49442857142853,213.5714285714286,457.86499999999995,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,584.6391428571429,259.82628571428575,610.5385714285715,475.63457142857135,965.4644285714286,206.03228571428573,849.2845714285713,523.5037142857143,482.29942857142856,377.18199999999996,810.0425714285714,399.8591428571429,180.14714285714285,210.7001428571429,489.7521428571429,276.36571428571426,175.6394285714286,654.697
2021-01-05,582.9982857142858,269.6672857142857,719.899,474.5742857142856,992.9312857142858,225.76157142857141,824.7778571428571,546.8961428571429,473.2452857142857,367.04185714285717,826.482,394.9052857142857,179.674,208.79557142857146,512.4485714285714,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,457.8690000000001,279.4112857142857,896.7852857142856,464.12242857142854,1005.0972857142858,223.051,761.9631428571428,597.0825714285714,454.1112857142857,359.6098571428571,852.4015714285714,367.3361428571429,180.78314285714285,170.63442857142857,568.1808571428571,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,635.1944285714287,267.4532857142857,1037.9991428571427,427.238,1014.8888571428571,226.6982857142857,758.867,487.761,453.73614285714285,335.5715714285715,845.5792857142858,405.0281428571429,182.2175714285714,214.90814285714285,600.4041428571428,293.9794285714285,166.891,697.5568571428572
2021-01-08,736.8567142857144,256.39314285714283,1225.3007142857143,467.0761428571429,1034.8988571428572,227.78085714285712,684.5074285714285,435.82142857142856,453.93628571428565,338.5947142857143,876.585,444.8740000000001,184.33228571428572,243.82614285714288,645.5867142857143,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,736.8567142857144,275.652,1267.2222857142858,531.9078571428571,1163.8694285714287,263.11442857142856,697.994,496.94514285714286,443.4898571428571,298.5587142857143,881.3092857142857,463.0738571428572,203.64542857142857,264.15228571428577,732.9678571428573,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,736.8567142857144,286.00100000000003,1322.9151428571427,535.5432857142857,1209.7188571428574,270.40700000000004,710.4834285714286,542.8402857142858,436.83671428571427,332.1075714285715,881.0337142857143,472.2275714285715,210.61057142857143,248.11100000000005,790.6615714285714,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,736.8567142857144,290.0932857142857,1288.6604285714286,513.5792857142858,1183.786,269.84042857142856,678.8398571428571,548.7014285714286,427.28228571428565,319.04914285714284,854.4175714285714,461.35071428571433,218.93614285714284,247.06414285714285,807.964,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,525.045142857143,287.4162857142857,1222.8995714285716,517.6691428571429,1136.0824285714284,267.41942857142857,645.832,533.5512857142858,414.5345714285714,308.32099999999997,821.9281428571429,451.0122857142857,216.363,262.17271428571433,840.2292857142858,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,600.5385714285715,276.65857142857146,1099.1022857142857,519.6382857142856,1048.9594285714286,264.6707142857143,592.1482857142857,497.3637142857143,405.8555714285714,295.40957142857144,790.5857142857143,465.6584285714286,206.17414285714287,260.30228571428574,847.6405714285713,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,516.289142857143,273.887,1024.1701428571428,487.52542857142856,957.5675714285715,263.96028571428576,541.5607142857143,517.9301428571429,379.3515714285714,297.383,782.204,416.7664285714286,189.28628571428573,219.3978571428572,858.4422857142857,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,481.1521428571429,270.6145714285714,887.1512857142858,475.93757142857146,867.1494285714286,267.04100000000005,497.79499999999996,511.3625714285714,361.20985714285706,287.5787142857143,756.3055714285714,383.2744285714286,168.67185714285714,201.52185714285716,865.2652857142857,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,481.1521428571429,261.95271428571425,840.5428571428571,465.40999999999997,816.2708571428572,269.646,469.9822857142857,458.3241428571429,344.06842857142857,316.8237142857143,717.0169999999999,387.9052857142857,149.77285714285716,187.86942857142859,885.8461428571428,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,481.1521428571429,247.58471428571428,726.5532857142858,461.6988571428571,773.6364285714286,271.12185714285715,435.2951428571429,395.52571428571434,335.63114285714283,269.6497142857143,682.5978571428572,383.7052857142857,141.8317142857143,205.834,926.2372857142857,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,481.1521428571429,238.8307142857143,645.2851428571429,455.1095714285714,752.3458571428572,271.0837142857143,419.7095714285714,400.759,329.99528571428567,258.8377142857143,664.3635714285714,381.12071428571426,133.78699999999998,201.6514285714286,941.6204285714285,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,373.42157142857155,229.97971428571427,614.7335714285715,450.1108571428571,729.7480000000002,279.9958571428571,412.1004285714286,387.6498571428571,324.81785714285706,249.30642857142857,638.7030000000001,409.5512857142857,131.96814285714285,176.11457142857145,986.3968571428571,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,364.43928571428586,224.76985714285715,583.8348571428571,437.46271428571424,714.1001428571428,286.2227142857143,384.18271428571427,359.0765714285714,319.8655714285714,236.269,620.4581428571429,382.62828571428565,126.31914285714285,181.97485714285716,1043.7122857142856,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,341.87757142857157,217.23742857142858,545.7901428571429,433.82728571428567,678.1622857142856,288.927,375.3665714285714,347.0664285714286,313.82942857142854,231.37728571428573,597.6741428571429,386.7205714285714,118.68842857142856,159.69642857142858,1083.5851428571427,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,334.9605714285716,211.30457142857145,512.9818571428572,418.0737142857143,670.225,293.1705714285714,365.3435714285714,322.36557142857146,311.46999999999997,230.49557142857142,564.9218571428571,388.2281428571428,115.70114285714286,172.95000000000002,1130.1547142857144,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,334.9605714285716,204.26585714285713,474.59,408.9094285714286,659.7265714285714,298.4882857142857,353.43128571428576,309.25628571428575,312.654,232.385,548.5582857142857,376.1665714285714,114.311,168.88000000000002,1191.6031428571428,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,334.9605714285716,202.10157142857142,428.9942857142857,404.74385714285717,646.4265714285714,302.28142857142853,349.81042857142853,344.10942857142857,306.793,232.406,530.5469999999999,391.67428571428576,114.54771428571428,166.4827142857143,1210.320714285714,299.5824285714285,145.7287142857143,513.439
2021-01-25,334.9605714285716,201.473,407.3535714285714,403.1534285714286,642.3445714285715,303.3428571428571,353.169,330.79085714285713,300.53171428571426,231.25128571428573,498.21128571428574,391.0281428571429,114.08928571428571,162.44857142857146,1213.417,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,325.6812857142859,201.681,376.4548571428572,394.1405714285715,632.8865714285714,299.63842857142856,343.933,322.44385714285715,297.2468571428571,239.481,470.2505714285714,364.9668571428571,112.40342857142856,157.596,1217.760142857143,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,318.3398571428573,205.51571428571427,343.06800000000004,395.27657142857146,627.2971428571428,299.7948571428572,346.6092857142857,330.05814285714285,290.68542857142853,243.533,441.5827142857143,368.5207142857143,112.81742857142858,134.8044285714286,1223.7284285714286,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,305.609142857143,206.2362857142857,310.23085714285713,400.04800000000006,630.9922857142857,302.42942857142856,329.08199999999994,318.8328571428571,281.4144285714285,242.35742857142856,422.29414285714284,370.88999999999993,115.16871428571429,146.068,1264.1897142857142,294.29,133.003,481.129
2021-01-29,279.9495714285716,206.07085714285714,278.1171428571429,404.2135714285714,637.5822857142857,302.2412857142857,319.951,339.66114285714286,269.9007142857143,242.5252857142857,398.7757142857143,392.213,117.35742857142857,140.04057142857144,1253.163857142857,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,279.9495714285716,204.6107142857143,263.825,394.74628571428576,631.6859999999999,302.49699999999996,304.9425714285714,356.3551428571428,259.5958571428571,243.78500000000003,377.2017142857143,383.70542857142857,117.74199999999999,148.71585714285715,1212.5624285714287,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,279.9495714285716,203.71514285714287,260.1795714285714,396.33671428571427,629.0714285714286,304.18642857142856,306.51685714285713,351.59285714285716,249.4661428571428,244.7927142857143,358.4287142857143,376.0592857142857,118.48128571428572,132.8075714285714,1181.4178571428572,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,279.9495714285716,202.21714285714285,249.6775714285714,410.5754285714285,631.3125714285715,304.3725714285714,296.7561428571429,348.7931428571428,242.66299999999995,249.32757142857142,350.9034285714285,387.69,122.622,132.43414285714286,1165.7544285714287,280.389,124.80457142857144,443.06500000000005
2021-02-02,287.39000000000016,200.01257142857142,248.02842857142858,416.786,634.5541428571429,306.8972857142857,289.147,352.6395714285714,239.8451428571428,245.6115714285714,344.04100000000005,392.8591428571429,124.3817142857143,129.54071428571427,1092.5515714285716,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,289.18657142857154,195.26585714285713,238.62585714285714,426.4804285714286,633.6737142857144,305.745,261.91157142857145,351.5144285714286,233.759,247.564,331.09071428571434,398.136,125.03242857142857,124.17142857142858,1008.631,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,284.56100000000015,193.6025714285714,234.3151428571429,409.59085714285715,649.5482857142857,255.135,251.25885714285712,352.6134285714285,229.82385714285712,253.25342857142854,314.09371428571427,396.08985714285717,126.25985714285716,121.01542857142859,889.2927142857143,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,298.53657142857156,195.1384285714286,227.71871428571427,405.42528571428574,651.4558571428572,302.43814285714285,240.4485714285714,353.89542857142857,229.40699999999998,258.523,293.17414285714284,385.7514285714286,127.99,117.61214285714286,801.253,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,298.53657142857156,196.85371428571426,209.60771428571428,425.0414285714286,658.9661428571428,295.12871428571435,238.1397142857143,355.43914285714294,228.4982857142857,261.48314285714287,282.5745714285714,405.45899999999995,130.81442857142858,102.46100000000001,712.9472857142857,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,298.53657142857156,197.77757142857143,203.12714285714287,421.0274285714286,669.6781428571429,296.1435714285714,221.81942857142855,350.9648571428571,230.4825714285714,264.90514285714283,271.45085714285716,400.61285714285714,131.74614285714284,112.55842857142859,629.0267142857143,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,298.53657142857156,197.8815714285714,198.0062857142857,411.7117142857143,668.0105714285713,296.0484285714286,217.30642857142857,359.1548571428571,222.32042857142855,269.54485714285715,261.91814285714287,397.59742857142857,132.27842857142858,109.11757142857144,582.7934285714285,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,276.795142857143,200.1522857142857,188.51685714285713,412.16614285714286,675.2408571428571,286.6372857142857,208.7002857142857,358.8147142857142,207.22171428571428,271.87514285714286,252.52214285714288,412.5665714285715,139.6872857142857,105.77214285714287,541.3654285714285,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,273.400142857143,199.59699999999998,188.31428571428572,393.91328571428573,690.4484285714286,285.098,198.5197142857143,370.51099999999997,200.2018571428571,275.15014285714284,239.6055714285714,424.52042857142857,143.1032857142857,100.246,475.5738571428571,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,281.53371428571444,203.09614285714287,175.2372857142857,401.4871428571428,688.3407142857143,329.61857142857144,215.67957142857145,381.239,201.64414285714284,278.02628571428573,224.473,424.9511428571428,146.20885714285714,94.95342857142857,413.45300000000003,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,287.84242857142874,202.33999999999997,172.34414285714288,396.337,700.1998571428572,276.9744285714286,213.2657142857143,376.03200000000004,201.80257142857138,277.1865714285714,216.04285714285714,438.08957142857145,150.4087142857143,92.16042857142858,356.5438571428571,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,287.8424285714287,202.53857142857143,180.76314285714287,375.812,703.5082857142858,278.33399999999995,207.96542857142853,378.3608571428571,202.70299999999997,275.88485714285713,205.50414285714288,456.28942857142863,157.19642857142858,88.498,310.6465714285714,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,287.8424285714287,201.16814285714284,173.99314285714286,371.57057142857144,707.4702857142856,271.63357142857143,207.49314285714286,375.63957142857146,198.60099999999997,272.88271428571426,195.16542857142858,483.32,162.18,85.3742857142857,284.994,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,287.8424285714287,199.6914285714286,173.73271428571428,370.81314285714285,713.0864285714287,271.7667142857143,204.5544285714286,370.7988571428572,203.5532857142857,259.6772857142857,185.98614285714285,491.0738571428572,164.79757142857144,86.19614285714285,268.1537142857143,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,306.8820000000001,199.11485714285715,178.59314285714285,365.66285714285715,727.3201428571429,273.26785714285717,201.66814285714284,363.41999999999996,211.27342857142852,255.39457142857145,182.18771428571426,499.15071428571434,161.01185714285717,86.47242857142858,253.00871428571426,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,309.1877142857144,197.0332857142857,168.14885714285717,362.3304285714285,759.1358571428572,272.2275714285714,200.98600000000002,363.13214285714287,212.77399999999994,263.3514285714286,181.52057142857143,505.6121428571429,164.98985714285715,87.07271428571428,224.10585714285713,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,317.4910000000001,193.768,169.13242857142856,352.1814285714285,777.7184285714286,275.27657142857146,164.5147142857143,364.91142857142853,213.94957142857137,275.1291428571429,178.47342857142857,540.0734285714286,179.6447142857143,86.93128571428572,202.5862857142857,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,321.87614285714295,197.49414285714286,164.32985714285715,343.1685714285714,813.6162857142857,282.50357142857143,174.27542857142856,362.34714285714284,217.28442857142855,289.909,171.952,565.704,197.87828571428574,86.68071428571429,189.78114285714287,203.375,92.75300000000001,210.81542857142855
2021-02-20,321.87614285714295,200.7807142857143,161.49457142857142,365.587,846.7125714285714,284.91400000000004,174.27542857142856,372.1594285714286,220.5358571428571,307.1242857142857,165.84514285714286,569.0424285714286,212.29657142857144,87.83671428571428,171.76414285714284,206.73557142857143,90.92728571428572,204.11585714285712
2021-02-21,321.87614285714295,206.4277142857143,158.39899999999997,364.52671428571426,869.0968571428572,296.54314285714287,174.59028571428573,378.38685714285714,230.79071428571427,330.8897142857143,163.41242857142856,559.9964285714286,230.11599999999999,89.9782857142857,164.88514285714288,212.2094285714286,89.55685714285714,200.67042857142857
2021-02-22,321.87614285714295,211.7982857142857,154.52214285714285,364.22371428571427,884.7045714285714,297.0675714285714,178.21114285714287,380.40157142857146,242.146,365.00528571428566,165.27057142857143,605.0115714285714,249.1332857142857,89.72585714285712,154.32157142857142,212.05585714285715,88.04542857142857,201.4817142857143
2021-02-23,342.7404285714287,218.7235714285714,150.0667142857143,360.89128571428574,918.281142857143,298.3024285714286,187.2897142857143,394.9498571428572,251.38371428571423,395.38385714285715,160.82414285714285,642.1651428571429,261.0375714285714,89.511,147.73685714285716,215.82885714285712,86.72285714285714,205.6992857142857
2021-02-24,358.83785714285733,228.96857142857147,147.2315714285714,363.69357142857143,960.8755714285714,311.7098571428572,192.06514285714283,404.8667142857143,259.6375714285714,416.23114285714286,154.90457142857142,664.9958571428571,280.3654285714286,91.51614285714285,135.91228571428573,223.342,85.7242857142857,207.68885714285716
2021-02-25,359.89871428571445,243.4192857142857,139.76728571428572,371.6461428571429,999.3745714285714,317.83314285714283,202.35057142857144,401.80528571428573,263.5727142857143,437.7922857142857,150.538,681.9034285714285,303.0205714285714,93.53999999999999,124.92828571428572,228.43885714285713,83.59414285714286,210.96585714285715
2021-02-26,369.8004285714287,255.27557142857145,140.346,374.37271428571427,1038.1537142857144,320.13571428571424,194.37400000000002,409.96914285714286,266.75742857142853,452.63528571428566,143.14957142857142,709.0417142857143,326.3115714285714,94.19985714285714,112.13700000000001,232.64857142857142,81.35542857142856,210.13157142857145
2021-02-27,369.8004285714287,264.6982857142857,133.14214285714286,356.0441428571429,1084.1898571428571,323.5715714285715,198.4147142857143,413.7108571428571,269.7338571428571,468.75885714285715,136.84485714285714,793.2565714285714,355.1925714285714,95.06771428571427,105.146,238.41457142857143,80.01828571428571,207.0802857142857
2021-02-28,369.8004285714287,274.1257142857143,131.20371428571428,353.469,1098.1568571428572,319.14399999999995,267.3167142857143,417.0862857142857,269.63371428571423,474.8681428571428,128.89042857142857,859.8100000000001,378.2175714285714,95.10857142857142,98.58928571428571,241.89100000000002,78.71242857142856,204.60728571428572
2021-03-01,369.8004285714287,282.36942857142856,131.05914285714286,353.3175714285714,1105.4938571428572,319.3045714285714,265.79485714285715,422.13642857142855,266.1404285714285,485.6381428571429,117.95400000000002,881.2405714285713,403.4015714285714,95.60314285714287,96.41771428571428,242.96257142857144,77.72857142857143,205.44414285714285
2021-03-02,382.12100000000015,291.2628571428572,125.27285714285713,351.4998571428572,1117.233,324.99642857142857,261.964,424.20357142857137,267.55771428571427,504.533,113.50957142857143,897.2867142857142,420.2007142857143,96.84442857142858,91.64028571428571,220.94571428571427,76.51671428571429,198.896
2021-03-03,393.5502857142859,301.7487142857143,125.82242857142856,346.6525714285714,1129.9727142857143,315.2194285714286,255.56185714285715,419.23199999999997,272.77685714285707,517.0455714285715,106.08742857142856,938.8555714285714,440.2532857142857,96.97742857142859,84.62114285714286,222.89371428571425,75.349,195.634
2021-03-04,391.32957142857157,308.7755714285714,120.67271428571428,334.00428571428574,1148.8354285714286,314.9487142857143,254.45985714285715,428.70414285714287,265.4234285714286,522.8818571428571,98.98314285714285,967.3938571428571,468.247,97.593,79.99785714285714,224.98371428571429,75.54085714285715,191.55814285714288
2021-03-05,391.1455714285716,317.0972857142857,113.35300000000002,335.59485714285717,1150.1961428571428,311.3352857142857,243.75471428571427,422.8952857142857,261.78842857142854,538.2495714285715,93.58757142857144,1003.039857142857,493.40142857142865,97.83857142857143,78.905,227.7207142857143,75.49285714285715,186.84085714285715
2021-03-06,391.1455714285716,328.2755714285714,107.59557142857143,318.02371428571433,1128.1452857142856,309.8764285714286,233.83671428571432,414.3651428571429,265.28171428571426,544.7367142857144,90.76985714285715,999.9168571428572,527.7242857142858,98.84971428571428,78.00828571428572,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,391.1455714285716,336.03499999999997,104.93385714285715,313.9338571428571,1145.2469999999998,313.85785714285714,161.05142857142854,400.5234285714286,264.2395714285714,549.6284285714286,89.09685714285715,1012.6244285714286,553.3370000000001,99.50785714285715,77.50385714285714,234.04942857142856,74.26328571428571,179.62442857142855
2021-03-08,391.1455714285716,337.8684285714285,97.72985714285714,308.02628571428573,1137.0962857142856,315.55785714285713,159.10985714285715,388.85328571428573,264.74814285714285,562.6868571428571,87.7522857142857,1028.9935714285716,529.2325714285714,99.26057142857142,77.09757142857143,233.21514285714284,72.98585714285714,173.93571428571428
2021-03-09,379.9708571428573,344.1581428571429,96.25442857142856,294.92357142857145,1114.8585714285714,316.1308571428571,161.36642857142857,392.25485714285713,267.7662857142857,571.4834285714286,86.61171428571427,1050.2088571428571,584.3917142857143,99.84371428571428,79.28314285714285,261.90285714285716,71.91,174.1812857142857
2021-03-10,376.2648571428573,347.5487142857143,98.33757142857144,273.717,1095.7024285714285,321.98985714285715,159.26728571428572,398.6132857142857,270.39257142857144,582.6942857142857,85.77214285714285,1053.2242857142858,605.7158571428572,117.42457142857143,74.56185714285714,268.489,70.50028571428571,170.1692857142857
2021-03-11,382.7998571428573,354.1738571428572,102.12757142857143,273.11114285714285,1086.3511428571428,328.00114285714284,162.36342857142859,377.10485714285716,280.8891428571428,597.9991428571429,86.174,1111.270142857143,635.7945714285714,106.08928571428571,71.7177142857143,272.30285714285714,68.44857142857143,167.75714285714284
2021-03-12,389.92914285714295,360.7422857142857,105.6282857142857,264.477,1040.4617142857144,331.53214285714284,158.53257142857143,373.9125714285714,292.47785714285715,610.5327142857142,87.56285714285714,1092.2087142857142,674.8644285714287,111.52671428571429,66.506,276.2698571428572,67.26314285714287,165.6397142857143
2021-03-13,389.92914285714295,366.4081428571429,105.85971428571429,263.18942857142855,1066.447857142857,345.246,165.56442857142858,369.7521428571428,302.049,622.5624285714285,86.50857142857141,1097.1624285714286,707.0282857142857,115.45514285714286,60.29957142857143,284.4912857142857,66.18528571428571,163.38542857142855
2021-03-14,389.92914285714295,367.77857142857147,101.89614285714285,261.296,1037.1401428571428,354.7861428571428,166.40414285714286,369.2811428571428,314.4548571428571,647.4195714285714,85.31957142857144,1055.8088571428573,746.394,119.67357142857142,58.32414285714286,289.7317142857143,65.7027142857143,162.17914285714284
2021-03-15,389.92914285714295,371.01557142857143,106.03342857142857,260.0842857142857,1028.896,356.7674285714285,168.66057142857144,370.87728571428573,328.47799999999995,658.8194285714286,85.96557142857144,1066.4702857142856,820.4818571428572,122.08457142857142,56.797000000000004,295.20214285714286,64.92142857142856,167.19585714285714
2021-03-16,414.655142857143,372.5537142857143,107.21957142857143,273.0355714285714,1029.1361428571429,371.40542857142856,177.89642857142857,354.4188571428571,334.20557142857143,671.9407142857143,84.9007142857143,1083.0547142857142,797.2942857142858,140.576,50.31028571428572,303.61371428571425,64.88514285714287,165.6167142857143
2021-03-17,426.8767142857144,374.36128571428577,104.934,286.5927142857143,1011.1138571428571,390.06914285714277,183.82628571428572,335.89328571428575,340.75028571428567,689.9117142857142,84.42085714285714,1115.469857142857,764.8051428571429,117.62928571428573,50.744571428571426,305.65828571428574,64.82057142857143,166.21442857142856
2021-03-18,443.38428571428585,372.594,104.64471428571427,274.77757142857143,977.7505714285714,404.726,182.46185714285716,337.51557142857143,348.3955714285714,705.6782857142856,83.36242857142858,1087.9007142857142,738.0388571428572,158.11428571428573,48.75514285714286,317.7285714285714,65.355,165.3097142857143
2021-03-19,449.04242857142873,370.0351428571429,100.8547142857143,274.02014285714284,969.7867142857143,425.91428571428565,193.74442857142859,321.24028571428573,360.518,719.0515714285714,79.54928571428572,1130.115857142857,763.8882857142856,162.72814285714284,48.629000000000005,324.4112857142857,65.27371428571429,165.36928571428572
2021-03-20,449.04242857142873,365.03085714285714,100.47871428571429,277.5798571428571,897.7511428571428,437.64285714285717,193.9542857142857,306.378,371.2062857142857,731.5431428571428,79.59557142857143,1093.7161428571428,788.8504285714286,169.43071428571426,47.12985714285714,327.0945714285714,65.01928571428572,166.44314285714285
2021-03-21,449.04242857142873,362.056,111.61728571428571,274.77757142857143,940.052,446.60785714285714,190.28085714285717,297.40299999999996,380.4688571428572,731.6691428571429,80.98657142857144,1140.885,814.9068571428571,155.43200000000002,45.855000000000004,330.94242857142854,64.26557142857142,164.51985714285712
2021-03-22,449.04242857142873,383.9092857142858,110.026,274.7017142857143,865.9354285714286,466.36042857142854,193.95428571428573,295.93771428571426,387.23042857142855,734.5034285714286,81.56942857142857,1110.0851428571427,834.7227142857142,158.3612857142857,45.743,340.16657142857144,64.11685714285714,162.31671428571426
2021-03-23,467.44542857142875,380.0414285714286,110.54685714285714,264.477,834.76,433.86428571428576,205.28928571428574,288.1664285714286,393.34171428571426,740.255857142857,81.68314285714287,1067.0085714285713,842.9301428571428,163.971,46.44357142857143,337.70957142857145,63.200714285714284,162.17857142857142
2021-03-24,479.72342857142877,375.80257142857147,114.25,261.296,793.9798571428572,490.72228571428576,216.30942857142855,264.22457142857144,408.1652857142857,737.1277142857143,81.33171428571428,1042.1318571428571,904.0192857142857,191.34071428571428,45.07057142857143,351.20714285714286,63.06271428571428,174.11542857142857
2021-03-25,497.2494285714288,372.92,114.62614285714287,270.68757142857146,751.5988571428571,513.1327142857143,227.48700000000002,254.12442857142858,422.17185714285705,734.6084285714286,81.216,1012.9474285714285,950.3797142857142,179.6287142857143,44.202,357.676,62.49014285714286,177.21042857142857
2021-03-26,505.63757142857156,369.0664285714285,116.33314285714285,271.8994285714286,715.1674285714286,527.242,242.86257142857144,243.47485714285716,426.032,623.2341428571428,84.08428571428571,948.4401428571429,957.8624285714286,188.51728571428572,43.08128571428572,366.163,61.96257142857143,183.99771428571427
2021-03-27,505.63757142857156,368.8797142857143,118.79228571428571,270.15742857142857,688.5408571428571,542.6664285714286,251.73114285714286,236.567,437.16214285714284,728.9399999999999,80.44371428571428,937.9939999999999,943.592,193.85242857142856,41.49814285714286,372.5965714285714,61.21371428571428,187.15814285714285
