,Italy,Hungary,Latvia,Czechia,Lithuania,United Kingdom,Germany,Portugal,Estonia,Ireland,Serbia,Sweden,France,Slovakia,Netherlands,European Union,Russia,United States
2021-01-01,238.6912857142857,164.35357142857143,469.1968571428571,895.8967142857143,938.4427142857143,677.0634285714285,221.4897142857143,404.1501428571429,411.8128571428571,272.9385714285714,416.31514285714286,584.6391428571429,195.40971428571427,494.5378571428572,513.3889999999999,263.481,186.64928571428572,595.6094285714286
2021-01-02,242.04642857142858,167.48857142857145,462.7591428571428,905.7815714285714,893.3127142857144,725.6007142857143,217.05485714285714,432.5487142857143,405.136,333.6365714285715,389.1697142857143,584.6391428571429,196.1982857142857,512.7232857142857,503.0841428571428,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,254.588,176.49442857142853,467.0761428571428,932.2212857142857,871.1674285714286,773.294,213.5714285714286,457.86499999999995,402.6591428571429,455.90042857142856,373.9068571428571,584.6391428571429,203.96442857142856,521.7505714285714,489.3361428571429,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,259.82628571428575,180.14714285714285,475.63457142857135,965.4644285714286,849.2845714285713,810.0425714285714,210.7001428571429,489.7521428571429,399.8591428571429,610.5385714285715,377.18199999999996,584.6391428571429,206.03228571428573,523.5037142857143,482.29942857142856,276.36571428571426,175.6394285714286,654.697
2021-01-05,269.6672857142857,179.674,474.5742857142856,992.9312857142858,824.7778571428571,826.482,208.79557142857146,512.4485714285714,394.9052857142857,719.899,367.04185714285717,582.9982857142858,225.76157142857141,546.8961428571429,473.2452857142857,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,279.4112857142857,180.78314285714285,464.12242857142854,1005.0972857142858,761.9631428571428,852.4015714285714,170.63442857142857,568.1808571428571,367.3361428571429,896.7852857142856,359.6098571428571,457.8690000000001,223.051,597.0825714285714,454.1112857142857,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,267.4532857142857,182.2175714285714,427.238,1014.8888571428571,758.867,845.5792857142858,214.90814285714285,600.4041428571428,405.0281428571429,1037.9991428571427,335.5715714285715,635.1944285714287,226.6982857142857,487.761,453.73614285714285,293.9794285714285,166.891,697.5568571428572
2021-01-08,256.39314285714283,184.33228571428572,467.0761428571429,1034.8988571428572,684.5074285714285,876.585,243.82614285714288,645.5867142857143,444.8740000000001,1225.3007142857143,338.5947142857143,736.8567142857144,227.78085714285712,435.82142857142856,453.93628571428565,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,275.652,203.64542857142857,531.9078571428571,1163.8694285714287,697.994,881.3092857142857,264.15228571428577,732.9678571428573,463.0738571428572,1267.2222857142858,298.5587142857143,736.8567142857144,263.11442857142856,496.94514285714286,443.4898571428571,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,286.00100000000003,210.61057142857143,535.5432857142857,1209.7188571428574,710.4834285714286,881.0337142857143,248.11100000000005,790.6615714285714,472.2275714285715,1322.9151428571427,332.1075714285715,736.8567142857144,270.40700000000004,542.8402857142858,436.83671428571427,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,290.0932857142857,218.93614285714284,513.5792857142858,1183.786,678.8398571428571,854.4175714285714,247.06414285714285,807.964,461.35071428571433,1288.6604285714286,319.04914285714284,736.8567142857144,269.84042857142856,548.7014285714286,427.28228571428565,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,287.4162857142857,216.363,517.6691428571429,1136.0824285714284,645.832,821.9281428571429,262.17271428571433,840.2292857142858,451.0122857142857,1222.8995714285716,308.32099999999997,525.045142857143,267.41942857142857,533.5512857142858,414.5345714285714,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,276.65857142857146,206.17414285714287,519.6382857142856,1048.9594285714286,592.1482857142857,790.5857142857143,260.30228571428574,847.6405714285713,465.6584285714286,1099.1022857142857,295.40957142857144,600.5385714285715,264.6707142857143,497.3637142857143,405.8555714285714,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,273.887,189.28628571428573,487.52542857142856,957.5675714285715,541.5607142857143,782.204,219.3978571428572,858.4422857142857,416.7664285714286,1024.1701428571428,297.383,516.289142857143,263.96028571428576,517.9301428571429,379.3515714285714,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,270.6145714285714,168.67185714285714,475.93757142857146,867.1494285714286,497.79499999999996,756.3055714285714,201.52185714285716,865.2652857142857,383.2744285714286,887.1512857142858,287.5787142857143,481.1521428571429,267.04100000000005,511.3625714285714,361.20985714285706,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,261.95271428571425,149.77285714285716,465.40999999999997,816.2708571428572,469.9822857142857,717.0169999999999,187.86942857142859,885.8461428571428,387.9052857142857,840.5428571428571,316.8237142857143,481.1521428571429,269.646,458.3241428571429,344.06842857142857,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,247.58471428571428,141.8317142857143,461.6988571428571,773.6364285714286,435.2951428571429,682.5978571428572,205.834,926.2372857142857,383.7052857142857,726.5532857142858,269.6497142857143,481.1521428571429,271.12185714285715,395.52571428571434,335.63114285714283,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,238.8307142857143,133.78699999999998,455.1095714285714,752.3458571428572,419.7095714285714,664.3635714285714,201.6514285714286,941.6204285714285,381.12071428571426,645.2851428571429,258.8377142857143,481.1521428571429,271.0837142857143,400.759,329.99528571428567,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,229.97971428571427,131.96814285714285,450.1108571428571,729.7480000000002,412.1004285714286,638.7030000000001,176.11457142857145,986.3968571428571,409.5512857142857,614.7335714285715,249.30642857142857,373.42157142857155,279.9958571428571,387.6498571428571,324.81785714285706,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,224.76985714285715,126.31914285714285,437.46271428571424,714.1001428571428,384.18271428571427,620.4581428571429,181.97485714285716,1043.7122857142856,382.62828571428565,583.8348571428571,236.269,364.43928571428586,286.2227142857143,359.0765714285714,319.8655714285714,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,217.23742857142858,118.68842857142856,433.82728571428567,678.1622857142856,375.3665714285714,597.6741428571429,159.69642857142858,1083.5851428571427,386.7205714285714,545.7901428571429,231.37728571428573,341.87757142857157,288.927,347.0664285714286,313.82942857142854,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,211.30457142857145,115.70114285714286,418.0737142857143,670.225,365.3435714285714,564.9218571428571,172.95000000000002,1130.1547142857144,388.2281428571428,512.9818571428572,230.49557142857142,334.9605714285716,293.1705714285714,322.36557142857146,311.46999999999997,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,204.26585714285713,114.311,408.9094285714286,659.7265714285714,353.43128571428576,548.5582857142857,168.88000000000002,1191.6031428571428,376.1665714285714,474.59,232.385,334.9605714285716,298.4882857142857,309.25628571428575,312.654,300.48857142857145,148.05657142857143,533.6085714285714
