,Czechia,France,Sweden,United Kingdom,Ireland,Estonia,Hungary,Slovakia,Latvia,Netherlands,Portugal,Lithuania,Germany,Serbia,Italy,European Union,Russia,United States
2021-01-01,895.8967142857143,195.4097142857149,584.6391428571427,677.0634285714283,272.93857142857144,411.8128571428571,164.3535714285718,494.53785714285726,469.1968571428571,513.3890000000002,404.15014285714267,938.4427142857139,221.4897142857143,416.31514285714235,238.69128571428595,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,905.7815714285714,196.19828571428633,584.6391428571427,725.600714285714,333.6365714285715,405.136,167.4885714285718,512.7232857142858,462.7591428571428,503.0841428571431,432.5487142857141,893.3127142857139,217.05485714285717,389.1697142857138,242.0464285714288,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,932.2212857142857,203.96442857142918,584.6391428571427,773.2939999999998,455.9004285714286,402.65914285714285,176.49442857142895,521.7505714285716,467.0761428571428,489.3361428571431,457.8649999999998,871.1674285714281,213.5714285714286,373.9068571428566,254.58800000000025,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,965.4644285714286,206.0322857142863,584.6391428571427,810.0425714285713,610.5385714285715,399.8591428571429,180.14714285714325,523.5037142857144,475.6345714285714,482.29942857142885,489.7521428571426,849.284571428571,210.7001428571429,377.18199999999945,259.826285714286,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,992.9312857142858,225.76157142857204,582.9982857142855,826.4819999999999,719.8990000000001,394.90528571428575,179.67400000000038,546.896142857143,474.57428571428574,473.245285714286,512.4485714285712,824.7778571428565,208.79557142857146,367.0418571428566,269.66728571428604,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,1005.0972857142857,223.0510000000006,457.8689999999998,852.4015714285713,896.7852857142858,367.3361428571429,180.78314285714322,597.0825714285714,464.12242857142854,454.111285714286,568.180857142857,761.9631428571423,170.63442857142857,359.6098571428565,279.411285714286,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,1014.888857142857,226.69828571428636,635.1944285714284,845.5792857142854,1037.9991428571427,405.0281428571428,182.21757142857177,487.761,427.238,453.7361428571431,600.4041428571427,758.8669999999995,214.90814285714285,335.5715714285708,267.453285714286,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,1034.8988571428567,227.78085714285777,736.8567142857142,876.5849999999998,1225.3007142857143,444.8739999999999,184.3322857142861,435.82142857142856,467.0761428571429,453.93628571428593,645.5867142857142,684.507428571428,243.82614285714286,338.5947142857137,256.3931428571432,311.0567142857144,163.677142857143,758.474
2021-01-09,1163.8694285714284,263.1144285714292,736.8567142857142,881.3092857142856,1267.2222857142856,463.07385714285704,203.64542857142897,496.94514285714286,531.9078571428571,443.4898571428574,732.967857142857,697.9939999999996,264.1522857142857,298.55871428571373,275.6520000000003,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,1209.7188571428571,270.40700000000066,736.8567142857142,881.0337142857143,1322.9151428571427,472.22757142857137,210.6105714285718,542.8402857142858,535.5432857142857,436.83671428571455,790.6615714285714,710.4834285714281,248.11099999999996,332.10757142857085,286.00100000000026,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,1183.7859999999998,269.84042857142924,736.8567142857142,854.4175714285714,1288.6604285714286,461.3507142857142,218.93614285714327,548.7014285714286,513.5792857142857,427.28228571428593,807.9639999999999,678.8398571428569,247.06414285714283,319.04914285714233,290.09328571428597,346.2194285714287,159.53828571428585,756.5745714285715
