,Czechia,Sweden,Slovakia,Germany,Hungary,France,Latvia,Portugal,United Kingdom,Lithuania,Ireland,Estonia,Italy,Netherlands,Serbia,European Union,Russia,United States
2021-01-01,895.8967142857143,584.6391428571429,494.5378571428572,221.4897142857143,164.35357142857143,195.40971428571427,469.1968571428571,404.1501428571429,677.0634285714285,938.4427142857143,272.9385714285714,411.8128571428571,238.6912857142857,513.3889999999999,416.31514285714286,263.481,186.64928571428572,595.6094285714286
2021-01-02,905.7815714285714,584.6391428571429,512.7232857142857,217.05485714285714,167.48857142857145,196.1982857142857,462.7591428571428,432.5487142857143,725.6007142857143,893.3127142857144,333.6365714285715,405.136,242.04642857142858,503.0841428571428,389.1697142857143,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,932.2212857142857,584.6391428571429,521.7505714285714,213.5714285714286,176.49442857142853,203.96442857142856,467.0761428571428,457.86499999999995,773.294,871.1674285714286,455.90042857142856,402.6591428571429,254.588,489.3361428571429,373.9068571428571,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,965.4644285714286,584.6391428571429,523.5037142857143,210.7001428571429,180.14714285714285,206.03228571428573,475.63457142857135,489.7521428571429,810.0425714285714,849.2845714285713,610.5385714285715,399.8591428571429,259.82628571428575,482.29942857142856,377.18199999999996,276.36571428571426,175.6394285714286,654.697
2021-01-05,992.9312857142858,582.9982857142858,546.8961428571429,208.79557142857146,179.674,225.76157142857141,474.5742857142856,512.4485714285714,826.482,824.7778571428571,719.899,394.9052857142857,269.6672857142857,473.2452857142857,367.04185714285717,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,1005.0972857142858,457.8690000000001,597.0825714285714,170.63442857142857,180.78314285714285,223.051,464.12242857142854,568.1808571428571,852.4015714285714,761.9631428571428,896.7852857142856,367.3361428571429,279.4112857142857,454.1112857142857,359.6098571428571,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,1014.8888571428571,635.1944285714287,487.761,214.90814285714285,182.2175714285714,226.6982857142857,427.238,600.4041428571428,845.5792857142858,758.867,1037.9991428571427,405.0281428571429,267.4532857142857,453.73614285714285,335.5715714285715,293.9794285714285,166.891,697.5568571428572
2021-01-08,1034.8988571428572,736.8567142857144,435.82142857142856,243.82614285714288,184.33228571428572,227.78085714285712,467.0761428571429,645.5867142857143,876.585,684.5074285714285,1225.3007142857143,444.8740000000001,256.39314285714283,453.93628571428565,338.5947142857143,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,1163.8694285714287,736.8567142857144,496.94514285714286,264.15228571428577,203.64542857142857,263.11442857142856,531.9078571428571,732.9678571428573,881.3092857142857,697.994,1267.2222857142858,463.0738571428572,275.652,443.4898571428571,298.5587142857143,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,1209.7188571428574,736.8567142857144,542.8402857142858,248.11100000000005,210.61057142857143,270.40700000000004,535.5432857142857,790.6615714285714,881.0337142857143,710.4834285714286,1322.9151428571427,472.2275714285715,286.00100000000003,436.83671428571427,332.1075714285715,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,1183.786,736.8567142857144,548.7014285714286,247.06414285714285,218.93614285714284,269.84042857142856,513.5792857142858,807.964,854.4175714285714,678.8398571428571,1288.6604285714286,461.35071428571433,290.0932857142857,427.28228571428565,319.04914285714284,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,1136.0824285714284,525.045142857143,533.5512857142858,262.17271428571433,216.363,267.41942857142857,517.6691428571429,840.2292857142858,821.9281428571429,645.832,1222.8995714285716,451.0122857142857,287.4162857142857,414.5345714285714,308.32099999999997,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,1048.9594285714286,600.5385714285715,497.3637142857143,260.30228571428574,206.17414285714287,264.6707142857143,519.6382857142856,847.6405714285713,790.5857142857143,592.1482857142857,1099.1022857142857,465.6584285714286,276.65857142857146,405.8555714285714,295.40957142857144,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,957.5675714285715,516.289142857143,517.9301428571429,219.3978571428572,189.28628571428573,263.96028571428576,487.52542857142856,858.4422857142857,782.204,541.5607142857143,1024.1701428571428,416.7664285714286,273.887,379.3515714285714,297.383,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,867.1494285714286,481.1521428571429,511.3625714285714,201.52185714285716,168.67185714285714,267.04100000000005,475.93757142857146,865.2652857142857,756.3055714285714,497.79499999999996,887.1512857142858,383.2744285714286,270.6145714285714,361.20985714285706,287.5787142857143,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,816.2708571428572,481.1521428571429,458.3241428571429,187.86942857142859,149.77285714285716,269.646,465.40999999999997,885.8461428571428,717.0169999999999,469.9822857142857,840.5428571428571,387.9052857142857,261.95271428571425,344.06842857142857,316.8237142857143,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,773.6364285714286,481.1521428571429,395.52571428571434,205.834,141.8317142857143,271.12185714285715,461.6988571428571,926.2372857142857,682.5978571428572,435.2951428571429,726.5532857142858,383.7052857142857,247.58471428571428,335.63114285714283,269.6497142857143,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,752.3458571428572,481.1521428571429,400.759,201.6514285714286,133.78699999999998,271.0837142857143,455.1095714285714,941.6204285714285,664.3635714285714,419.7095714285714,645.2851428571429,381.12071428571426,238.8307142857143,329.99528571428567,258.8377142857143,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,729.7480000000002,373.42157142857155,387.6498571428571,176.11457142857145,131.96814285714285,279.9958571428571,450.1108571428571,986.3968571428571,638.7030000000001,412.1004285714286,614.7335714285715,409.5512857142857,229.97971428571427,324.81785714285706,249.30642857142857,304.29357142857145,158.52514285714284,607.8715714285715
