,Estonia,Serbia,Slovakia,United Kingdom,Lithuania,Hungary,Germany,Sweden,Ireland,Netherlands,Italy,Portugal,Latvia,France,Czechia,European Union,Russia,United States
2021-01-01,411.8128571428571,416.31514285714286,494.5378571428572,677.0634285714285,938.4427142857143,164.35357142857143,221.4897142857143,584.6391428571429,272.9385714285714,513.3889999999999,238.6912857142857,404.1501428571429,469.1968571428571,195.40971428571427,895.8967142857143,263.481,186.64928571428572,595.5014285714286
2021-01-02,405.136,389.1697142857143,512.7232857142857,725.6007142857143,893.3127142857144,167.48857142857145,217.05485714285714,584.6391428571429,333.6365714285715,503.0841428571428,242.04642857142858,432.5487142857143,462.7591428571428,196.1982857142857,905.7815714285714,265.0482857142857,183.8152857142857,627.4485714285714
2021-01-03,402.6591428571429,373.9068571428571,521.7505714285714,773.294,871.1674285714286,176.49442857142853,213.5714285714286,584.6391428571429,455.90042857142856,489.3361428571429,254.588,457.86499999999995,467.0761428571428,203.96442857142856,932.2212857142857,270.2492857142857,179.8957142857143,650.3707142857144
2021-01-04,399.8591428571429,377.18199999999996,523.5037142857143,810.0425714285714,849.2845714285713,180.14714285714285,210.7001428571429,584.6391428571429,610.5385714285715,482.29942857142856,259.82628571428575,489.7521428571429,475.63457142857135,206.03228571428573,965.4644285714286,276.36571428571426,175.6394285714286,654.5347142857144
2021-01-05,394.9052857142857,367.04185714285717,546.8961428571429,826.482,824.7778571428571,179.674,208.79557142857146,582.9982857142858,719.899,473.2452857142857,269.6672857142857,512.4485714285714,474.5742857142856,225.76157142857141,992.9312857142858,285.44314285714285,173.06199999999998,669.5794285714286
2021-01-06,367.3361428571429,359.6098571428571,597.0825714285714,852.4015714285714,761.9631428571428,180.78314285714285,170.63442857142857,457.8690000000001,896.7852857142856,454.1112857142857,279.4112857142857,568.1808571428571,464.12242857142854,223.051,1005.0972857142858,274.44500000000005,170.91528571428572,678.9708571428572
2021-01-07,405.0281428571429,335.5715714285715,487.761,845.5792857142858,758.867,182.2175714285714,214.90814285714285,635.1944285714287,1037.9991428571427,453.73614285714285,267.4532857142857,600.4041428571428,427.238,226.6982857142857,1014.8888571428571,293.9794285714285,166.891,697.3665714285714
2021-01-08,444.8740000000001,338.5947142857143,435.82142857142856,876.585,684.5074285714285,184.33228571428572,243.82614285714288,736.8567142857144,1225.3007142857143,453.93628571428565,256.39314285714283,645.5867142857143,467.0761428571429,227.78085714285712,1034.8988571428572,311.0567142857143,163.67714285714285,758.474
2021-01-09,463.0738571428572,298.5587142857143,496.94514285714286,881.3092857142857,697.994,203.64542857142857,264.15228571428577,736.8567142857144,1267.2222857142858,443.4898571428571,275.652,732.9678571428573,531.9078571428571,263.11442857142856,1163.8694285714287,333.5667142857143,160.81285714285715,741.3765714285713
2021-01-10,472.2275714285715,332.1075714285715,542.8402857142858,881.0337142857143,710.4834285714286,210.61057142857143,248.11100000000005,736.8567142857144,1322.9151428571427,436.83671428571427,286.00100000000003,790.6615714285714,535.5432857142857,270.40700000000004,1209.7188571428574,338.05485714285714,159.53542857142858,743.3195714285713
2021-01-11,461.35071428571433,319.04914285714284,548.7014285714286,854.4175714285714,678.8398571428571,218.93614285714284,247.06414285714285,736.8567142857144,1288.6604285714286,427.28228571428565,290.0932857142857,807.964,513.5792857142858,269.84042857142856,1183.786,346.2194285714286,159.5382857142857,756.5745714285714
2021-01-12,451.0122857142857,308.32099999999997,533.5512857142858,821.9281428571429,645.832,216.363,262.17271428571433,525.045142857143,1222.8995714285716,414.5345714285714,287.4162857142857,840.2292857142858,517.6691428571429,267.41942857142857,1136.0824285714284,339.89314285714283,158.26771428571428,753.0394285714285
2021-01-13,465.6584285714286,295.40957142857144,497.3637142857143,790.5857142857143,592.1482857142857,206.17414285714287,260.30228571428574,600.5385714285715,1099.1022857142857,405.8555714285714,276.65857142857146,847.6405714285713,519.6382857142856,264.6707142857143,1048.9594285714286,343.74771428571427,156.9382857142857,742.2142857142857
2021-01-14,416.7664285714286,297.383,517.9301428571429,782.204,541.5607142857143,189.28628571428573,219.3978571428572,516.289142857143,1024.1701428571428,379.3515714285714,273.887,858.4422857142857,487.52542857142856,263.96028571428576,957.5675714285715,324.9414285714286,158.00042857142856,723.8358571428572
2021-01-15,383.2744285714286,287.5787142857143,511.3625714285714,756.3055714285714,497.79499999999996,168.67185714285714,201.52185714285716,481.1521428571429,887.1512857142858,361.20985714285706,270.6145714285714,865.2652857142857,475.93757142857146,267.04100000000005,867.1494285714286,319.2568571428572,158.94414285714285,701.1842857142857
2021-01-16,387.9052857142857,316.8237142857143,458.3241428571429,717.0169999999999,469.9822857142857,149.77285714285716,187.86942857142859,481.1521428571429,840.5428571428571,344.06842857142857,261.95271428571425,885.8461428571428,465.40999999999997,269.646,816.2708571428572,310.2382857142857,159.58828571428572,675.714
2021-01-17,383.7052857142857,269.6497142857143,395.52571428571434,682.5978571428572,435.2951428571429,141.8317142857143,205.834,481.1521428571429,726.5532857142858,335.63114285714283,247.58471428571428,926.2372857142857,461.6988571428571,271.12185714285715,773.6364285714286,307.2037142857143,160.21285714285713,660.407142857143
2021-01-18,381.12071428571426,258.8377142857143,400.759,664.3635714285714,419.7095714285714,133.78699999999998,201.6514285714286,481.1521428571429,645.2851428571429,329.99528571428567,238.8307142857143,941.6204285714285,455.1095714285714,271.0837142857143,752.3458571428572,309.9611428571429,159.71457142857142,629.5148571428572
2021-01-19,409.5512857142857,249.30642857142857,387.6498571428571,638.7030000000001,412.1004285714286,131.96814285714285,176.11457142857145,373.42157142857155,614.7335714285715,324.81785714285706,229.97971428571427,986.3968571428571,450.1108571428571,279.9958571428571,729.7480000000002,304.29357142857145,158.52514285714284,607.8431428571429
2021-01-20,382.62828571428565,236.269,359.0765714285714,620.4581428571429,384.18271428571427,126.31914285714285,181.97485714285716,364.43928571428586,583.8348571428571,319.8655714285714,224.76985714285715,1043.7122857142856,437.46271428571424,286.2227142857143,714.1001428571428,304.33314285714283,156.82385714285712,587.5041428571428
2021-01-21,386.7205714285714,231.37728571428573,347.0664285714286,597.6741428571429,375.3665714285714,118.68842857142856,159.69642857142858,341.87757142857157,545.7901428571429,313.82942857142854,217.23742857142858,1083.5851428571427,433.82728571428567,288.927,678.1622857142856,299.2867142857143,154.12300000000002,569.4252857142857
2021-01-22,388.2281428571428,230.49557142857142,322.36557142857146,564.9218571428571,365.3435714285714,115.70114285714286,172.95000000000002,334.9605714285716,512.9818571428572,311.46999999999997,211.30457142857145,1130.1547142857144,418.0737142857143,293.1705714285714,670.225,301.26628571428574,151.07657142857144,546.9921428571428
2021-01-23,376.1665714285714,232.385,309.25628571428575,548.5582857142857,353.43128571428576,114.311,168.88000000000002,334.9605714285716,474.59,312.654,204.26585714285713,1191.6031428571428,408.9094285714286,298.4882857142857,659.7265714285714,300.48857142857145,148.05657142857143,533.5840000000001
2021-01-24,391.67428571428576,232.406,344.10942857142857,530.5469999999999,349.81042857142853,114.54771428571428,166.4827142857143,334.9605714285716,428.9942857142857,306.793,202.10157142857142,1210.320714285714,404.74385714285717,302.28142857142853,646.4265714285714,299.5824285714285,145.7287142857143,513.4202857142857
2021-01-25,391.0281428571429,231.25128571428573,330.79085714285713,498.21128571428574,353.169,114.08928571428571,162.44857142857146,334.9605714285716,407.3535714285714,300.53171428571426,201.473,1213.417,403.1534285714286,303.3428571428571,642.3445714285715,301.1807142857143,142.29285714285714,517.1115714285714
2021-01-26,364.9668571428571,239.481,322.44385714285715,470.2505714285714,343.933,112.40342857142856,157.596,325.6812857142859,376.4548571428572,297.2468571428571,201.681,1217.760142857143,394.1405714285715,299.63842857142856,632.8865714285714,299.46642857142854,138.90585714285714,504.52385714285714
2021-01-27,368.5207142857143,243.533,330.05814285714285,441.5827142857143,346.6092857142857,112.81742857142858,134.8044285714286,318.3398571428573,343.06800000000004,290.68542857142853,205.51571428571427,1223.7284285714286,395.27657142857146,299.7948571428572,627.2971428571428,294.74057142857146,135.6342857142857,491.8821428571428
2021-01-28,370.88999999999993,242.35742857142856,318.8328571428571,422.29414285714284,329.08199999999994,115.16871428571429,146.068,305.609142857143,310.23085714285713,281.4144285714285,206.2362857142857,1264.1897142857142,400.04800000000006,302.42942857142856,630.9922857142857,294.29,133.003,481.0027142857143
2021-01-29,392.213,242.5252857142857,339.66114285714286,398.7757142857143,319.951,117.35742857142857,140.04057142857144,279.9495714285716,278.1171428571429,269.9007142857143,206.07085714285714,1253.163857142857,404.2135714285714,302.2412857142857,637.5822857142857,290.14671428571427,130.83371428571428,470.5648571428572
2021-01-30,383.70542857142857,243.78500000000003,356.3551428571428,377.2017142857143,304.9425714285714,117.74199999999999,148.71585714285715,279.9495714285716,263.825,259.5958571428571,204.6107142857143,1212.5624285714287,394.74628571428576,302.49699999999996,631.6859999999999,289.73185714285717,129.03842857142857,458.35042857142855
2021-01-31,376.0592857142857,244.7927142857143,351.59285714285716,358.4287142857143,306.51685714285713,118.48128571428572,132.8075714285714,279.9495714285716,260.1795714285714,249.4661428571428,203.71514285714287,1181.4178571428572,396.33671428571427,304.18642857142856,629.0714285714286,285.8152857142857,126.3787142857143,450.1221428571429
2021-02-01,387.69,249.32757142857142,348.7931428571428,350.9034285714285,296.7561428571429,122.622,132.43414285714286,279.9495714285716,249.6775714285714,242.66299999999995,202.21714285714285,1165.7544285714287,410.5754285714285,304.3725714285714,631.3125714285715,280.389,124.80457142857144,442.8857142857143
2021-02-02,392.8591428571429,245.6115714285714,352.6395714285714,344.04100000000005,289.147,124.3817142857143,129.54071428571427,287.39000000000016,248.02842857142858,239.8451428571428,200.01257142857142,1092.5515714285716,416.786,306.8972857142857,634.5541428571429,275.97542857142855,123.26171428571429,428.9854285714286
2021-02-03,398.136,247.564,351.5144285714286,331.09071428571434,261.91157142857145,125.03242857142857,124.17142857142858,289.18657142857154,238.62585714285714,233.759,195.26585714285713,1008.631,426.4804285714286,305.745,633.6737142857144,268.72957142857143,122.04585714285714,415.0434285714286
2021-02-04,396.08985714285717,253.25342857142854,352.6134285714285,314.09371428571427,251.25885714285712,126.25985714285716,121.01542857142859,284.56100000000015,234.3151428571429,229.82385714285712,193.6025714285714,889.2927142857143,409.59085714285715,255.135,649.5482857142857,255.52328571428572,119.70328571428571,395.7794285714286
2021-02-05,385.7514285714286,258.523,353.89542857142857,293.17414285714284,240.4485714285714,127.99,117.61214285714286,298.53657142857156,227.71871428571427,229.40699999999998,195.1384285714286,801.253,405.42528571428574,302.43814285714285,651.4558571428572,257.28214285714284,117.23457142857144,381.89471428571426
2021-02-06,405.45899999999995,261.48314285714287,355.43914285714294,282.5745714285714,238.1397142857143,130.81442857142858,102.46100000000001,298.53657142857156,209.60771428571428,228.4982857142857,196.85371428571426,712.9472857142857,425.0414285714286,295.12871428571435,658.9661428571428,251.48557142857143,114.91257142857144,365.35414285714285
