,Ireland,Slovakia,Hungary,Portugal,Netherlands,France,Latvia,Sweden,Germany,Italy,United Kingdom,Czechia,Estonia,Lithuania,Serbia,European Union,Russia,United States
2021-01-01,272.9385714285714,494.5378571428572,164.35357142857143,404.1501428571429,513.3889999999999,195.40971428571427,469.1968571428571,584.6391428571429,221.4897142857143,238.6912857142857,677.0634285714285,895.8967142857143,411.8128571428571,938.4427142857143,416.31514285714286,263.481,186.64928571428572,595.5014285714286
2021-01-02,333.6365714285715,512.7232857142857,167.48857142857145,432.5487142857143,503.0841428571428,196.1982857142857,462.7591428571428,584.6391428571429,217.05485714285714,242.04642857142858,725.6007142857143,905.7815714285714,405.136,893.3127142857144,389.1697142857143,265.0482857142857,183.8152857142857,627.4485714285714
2021-01-03,455.90042857142856,521.7505714285714,176.49442857142853,457.86499999999995,489.3361428571429,203.96442857142856,467.0761428571428,584.6391428571429,213.5714285714286,254.588,773.294,932.2212857142857,402.6591428571429,871.1674285714286,373.9068571428571,270.2492857142857,179.8957142857143,650.3707142857144
2021-01-04,610.5385714285715,523.5037142857143,180.14714285714285,489.7521428571429,482.29942857142856,206.03228571428573,475.63457142857135,584.6391428571429,210.7001428571429,259.82628571428575,810.0425714285714,965.4644285714286,399.8591428571429,849.2845714285713,377.18199999999996,276.36571428571426,175.6394285714286,654.5347142857144
2021-01-05,719.899,546.8961428571429,179.674,512.4485714285714,473.2452857142857,225.76157142857141,474.5742857142856,582.9982857142858,208.79557142857146,269.6672857142857,826.482,992.9312857142858,394.9052857142857,824.7778571428571,367.04185714285717,285.44314285714285,173.06199999999998,669.5794285714286
2021-01-06,896.7852857142856,597.0825714285714,180.78314285714285,568.1808571428571,454.1112857142857,223.051,464.12242857142854,457.8690000000001,170.63442857142857,279.4112857142857,852.4015714285714,1005.0972857142858,367.3361428571429,761.9631428571428,359.6098571428571,274.44500000000005,170.91528571428572,678.9708571428572
2021-01-07,1037.9991428571427,487.761,182.2175714285714,600.4041428571428,453.73614285714285,226.6982857142857,427.238,635.1944285714287,214.90814285714285,267.4532857142857,845.5792857142858,1014.8888571428571,405.0281428571429,758.867,335.5715714285715,293.9794285714285,166.891,697.3665714285714
2021-01-08,1225.3007142857143,435.82142857142856,184.33228571428572,645.5867142857143,453.93628571428565,227.78085714285712,467.0761428571429,736.8567142857144,243.82614285714288,256.39314285714283,876.585,1034.8988571428572,444.8740000000001,684.5074285714285,338.5947142857143,311.0567142857143,163.67714285714285,758.474
2021-01-09,1267.2222857142858,496.94514285714286,203.64542857142857,732.9678571428573,443.4898571428571,263.11442857142856,531.9078571428571,736.8567142857144,264.15228571428577,275.652,881.3092857142857,1163.8694285714287,463.0738571428572,697.994,298.5587142857143,333.5667142857143,160.81285714285715,741.3765714285713
2021-01-10,1322.9151428571427,542.8402857142858,210.61057142857143,790.6615714285714,436.83671428571427,270.40700000000004,535.5432857142857,736.8567142857144,248.11100000000005,286.00100000000003,881.0337142857143,1209.7188571428574,472.2275714285715,710.4834285714286,332.1075714285715,338.05485714285714,159.53542857142858,743.3195714285713
2021-01-11,1288.6604285714286,548.7014285714286,218.93614285714284,807.964,427.28228571428565,269.84042857142856,513.5792857142858,736.8567142857144,247.06414285714285,290.0932857142857,854.4175714285714,1183.786,461.35071428571433,678.8398571428571,319.04914285714284,346.2194285714286,159.5382857142857,756.5745714285714
2021-01-12,1222.8995714285716,533.5512857142858,216.363,840.2292857142858,414.5345714285714,267.41942857142857,517.6691428571429,525.045142857143,262.17271428571433,287.4162857142857,821.9281428571429,1136.0824285714284,451.0122857142857,645.832,308.32099999999997,339.89314285714283,158.26771428571428,753.0394285714285
2021-01-13,1099.1022857142857,497.3637142857143,206.17414285714287,847.6405714285713,405.8555714285714,264.6707142857143,519.6382857142856,600.5385714285715,260.30228571428574,276.65857142857146,790.5857142857143,1048.9594285714286,465.6584285714286,592.1482857142857,295.40957142857144,343.74771428571427,156.9382857142857,742.2142857142857
2021-01-14,1024.1701428571428,517.9301428571429,189.28628571428573,858.4422857142857,379.3515714285714,263.96028571428576,487.52542857142856,516.289142857143,219.3978571428572,273.887,782.204,957.5675714285715,416.7664285714286,541.5607142857143,297.383,324.9414285714286,158.00042857142856,723.8358571428572
2021-01-15,887.1512857142858,511.3625714285714,168.67185714285714,865.2652857142857,361.20985714285706,267.04100000000005,475.93757142857146,481.1521428571429,201.52185714285716,270.6145714285714,756.3055714285714,867.1494285714286,383.2744285714286,497.79499999999996,287.5787142857143,319.2568571428572,158.94414285714285,701.1842857142857
2021-01-16,840.5428571428571,458.3241428571429,149.77285714285716,885.8461428571428,344.06842857142857,269.646,465.40999999999997,481.1521428571429,187.86942857142859,261.95271428571425,717.0169999999999,816.2708571428572,387.9052857142857,469.9822857142857,316.8237142857143,310.2382857142857,159.58828571428572,675.714
2021-01-17,726.5532857142858,395.52571428571434,141.8317142857143,926.2372857142857,335.63114285714283,271.12185714285715,461.6988571428571,481.1521428571429,205.834,247.58471428571428,682.5978571428572,773.6364285714286,383.7052857142857,435.2951428571429,269.6497142857143,307.2037142857143,160.21285714285713,660.407142857143
2021-01-18,645.2851428571429,400.759,133.78699999999998,941.6204285714285,329.99528571428567,271.0837142857143,455.1095714285714,481.1521428571429,201.6514285714286,238.8307142857143,664.3635714285714,752.3458571428572,381.12071428571426,419.7095714285714,258.8377142857143,309.9611428571429,159.71457142857142,629.5148571428572
2021-01-19,614.7335714285715,387.6498571428571,131.96814285714285,986.3968571428571,324.81785714285706,279.9958571428571,450.1108571428571,373.42157142857155,176.11457142857145,229.97971428571427,638.7030000000001,729.7480000000002,409.5512857142857,412.1004285714286,249.30642857142857,304.29357142857145,158.52514285714284,607.8431428571429
2021-01-20,583.8348571428571,359.0765714285714,126.31914285714285,1043.7122857142856,319.8655714285714,286.2227142857143,437.46271428571424,364.43928571428586,181.97485714285716,224.76985714285715,620.4581428571429,714.1001428571428,382.62828571428565,384.18271428571427,236.269,304.33314285714283,156.82385714285712,587.5041428571428
2021-01-21,545.7901428571429,347.0664285714286,118.68842857142856,1083.5851428571427,313.82942857142854,288.927,433.82728571428567,341.87757142857157,159.69642857142858,217.23742857142858,597.6741428571429,678.1622857142856,386.7205714285714,375.3665714285714,231.37728571428573,299.2867142857143,154.12300000000002,569.4252857142857
2021-01-22,512.9818571428572,322.36557142857146,115.70114285714286,1130.1547142857144,311.46999999999997,293.1705714285714,418.0737142857143,334.9605714285716,172.95000000000002,211.30457142857145,564.9218571428571,670.225,388.2281428571428,365.3435714285714,230.49557142857142,301.26628571428574,151.07657142857144,546.9921428571428
2021-01-23,474.59,309.25628571428575,114.311,1191.6031428571428,312.654,298.4882857142857,408.9094285714286,334.9605714285716,168.88000000000002,204.26585714285713,548.5582857142857,659.7265714285714,376.1665714285714,353.43128571428576,232.385,300.48857142857145,148.05657142857143,533.5840000000001
2021-01-24,428.9942857142857,344.10942857142857,114.54771428571428,1210.320714285714,306.793,302.28142857142853,404.74385714285717,334.9605714285716,166.4827142857143,202.10157142857142,530.5469999999999,646.4265714285714,391.67428571428576,349.81042857142853,232.406,299.5824285714285,145.7287142857143,513.4202857142857
2021-01-25,407.3535714285714,330.79085714285713,114.08928571428571,1213.417,300.53171428571426,303.3428571428571,403.1534285714286,334.9605714285716,162.44857142857146,201.473,498.21128571428574,642.3445714285715,391.0281428571429,353.169,231.25128571428573,301.1807142857143,142.29285714285714,517.1115714285714
2021-01-26,376.4548571428572,322.44385714285715,112.40342857142856,1217.760142857143,297.2468571428571,299.63842857142856,394.1405714285715,325.6812857142859,157.596,201.681,470.2505714285714,632.8865714285714,364.9668571428571,343.933,239.481,299.46642857142854,138.90585714285714,504.52385714285714
2021-01-27,343.06800000000004,330.05814285714285,112.81742857142858,1223.7284285714286,290.68542857142853,299.7948571428572,395.27657142857146,318.3398571428573,134.8044285714286,205.51571428571427,441.5827142857143,627.2971428571428,368.5207142857143,346.6092857142857,243.533,294.74057142857146,135.6342857142857,491.8821428571428
2021-01-28,310.23085714285713,318.8328571428571,115.16871428571429,1264.1897142857142,281.4144285714285,302.42942857142856,400.04800000000006,305.609142857143,146.068,206.2362857142857,422.29414285714284,630.9922857142857,370.88999999999993,329.08199999999994,242.35742857142856,294.29,133.003,481.0027142857143
2021-01-29,278.1171428571429,339.66114285714286,117.35742857142857,1253.163857142857,269.9007142857143,302.2412857142857,404.2135714285714,279.9495714285716,140.04057142857144,206.07085714285714,398.7757142857143,637.5822857142857,392.213,319.951,242.5252857142857,290.14671428571427,130.83371428571428,470.5648571428572
