,Latvia,Germany,France,Estonia,Netherlands,Serbia,Lithuania,Italy,United Kingdom,Sweden,Portugal,Czechia,Hungary,Ireland,Slovakia,European Union,Russia,United States
2021-01-01,469.1968571428571,221.4897142857143,193.7368571428572,411.8128571428571,513.3890000000002,416.31514285714235,938.4427142857139,238.69128571428595,677.0634285714283,584.6391428571427,404.15014285714267,895.8967142857143,164.3535714285718,272.93857142857144,494.53785714285726,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,462.7591428571428,217.05485714285717,194.51871428571434,405.136,503.0841428571431,389.1697142857138,893.3127142857139,242.0464285714288,725.600714285714,584.6391428571427,432.5487142857141,905.7815714285714,167.4885714285718,333.6365714285715,512.7232857142858,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,467.0761428571428,213.5714285714286,202.21842857142863,402.65914285714285,489.3361428571431,373.9068571428566,871.1674285714281,254.58800000000025,773.2939999999998,584.6391428571427,457.8649999999998,932.2212857142857,176.49442857142895,455.9004285714286,521.7505714285716,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,475.6345714285714,210.7001428571429,204.26871428571437,399.8591428571429,482.29942857142885,377.18199999999945,849.284571428571,259.826285714286,810.0425714285713,584.6391428571427,489.7521428571426,965.4644285714286,180.14714285714325,610.5385714285715,523.5037142857144,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,474.57428571428574,208.79557142857146,223.82914285714293,394.90528571428575,473.245285714286,367.0418571428566,824.7778571428565,269.66728571428604,826.4819999999999,582.9982857142855,512.4485714285712,992.9312857142858,179.67400000000038,719.8990000000001,546.896142857143,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,464.12242857142854,170.63442857142857,221.1417142857144,367.3361428571429,454.111285714286,359.6098571428565,761.9631428571423,279.411285714286,852.4015714285713,457.8689999999998,568.180857142857,1005.0972857142857,180.78314285714322,896.7852857142858,597.0825714285714,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,427.238,214.90814285714285,224.7577142857144,405.0281428571428,453.7361428571431,335.5715714285708,758.8669999999995,267.453285714286,845.5792857142854,635.1944285714284,600.4041428571427,1014.888857142857,182.21757142857177,1037.9991428571427,487.761,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,467.0761428571429,243.82614285714286,225.8310000000001,444.8739999999999,453.93628571428593,338.5947142857137,684.507428571428,256.3931428571432,876.5849999999998,736.8567142857142,645.5867142857142,1034.8988571428567,184.3322857142861,1225.3007142857143,435.82142857142856,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,531.9078571428571,264.1522857142857,260.86214285714294,463.07385714285704,443.4898571428574,298.55871428571373,697.9939999999996,275.6520000000003,881.3092857142856,736.8567142857142,732.967857142857,1163.8694285714284,203.64542857142897,1267.2222857142856,496.94514285714286,333.56671428571445,160.81285714285727,741.231
2021-01-10,535.5432857142857,248.11099999999996,268.09214285714296,472.22757142857137,436.83671428571455,332.10757142857085,710.4834285714281,286.00100000000026,881.0337142857143,736.8567142857142,790.6615714285714,1209.7188571428571,210.6105714285718,1322.9151428571427,542.8402857142858,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,513.5792857142857,247.06414285714283,267.5302857142858,461.3507142857142,427.28228571428593,319.04914285714233,678.8398571428569,290.09328571428597,854.4175714285714,736.8567142857142,807.9639999999999,1183.7859999999998,218.93614285714327,1288.6604285714286,548.7014285714286,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,517.6691428571428,262.1727142857143,265.13014285714297,451.0122857142856,414.53457142857167,308.3209999999995,645.8319999999998,287.41628571428595,821.9281428571429,525.0451428571428,840.2292857142857,1136.0824285714284,216.36300000000043,1222.8995714285713,533.5512857142858,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,519.6382857142856,260.30228571428563,262.4048571428572,465.6584285714285,405.85557142857164,295.409571428571,592.1482857142855,276.65857142857163,790.5857142857143,600.5385714285713,847.6405714285713,1048.9594285714284,206.1741428571433,1099.1022857142855,497.36371428571437,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,487.5254285714285,219.39785714285705,261.70057142857155,416.76642857142855,379.3515714285717,297.3829999999995,541.5607142857141,273.8870000000002,782.204,516.2891428571428,858.4422857142856,957.5675714285711,189.28628571428615,1024.1701428571428,517.930142857143,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,475.9375714285714,201.52185714285704,264.7548571428573,383.2744285714285,361.2098571428574,287.57871428571383,497.79499999999973,270.61457142857165,756.3055714285714,481.1521428571428,865.2652857142856,867.1494285714283,168.67185714285756,887.1512857142856,511.3625714285716,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,465.40999999999997,187.86942857142847,267.3374285714287,387.90528571428564,344.06842857142885,316.82371428571383,469.98228571428547,261.95271428571453,717.0169999999999,481.1521428571428,885.8461428571427,816.2708571428569,149.7728571428576,840.5428571428571,458.32414285714304,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,461.6988571428572,205.8339999999999,268.80071428571443,383.70528571428565,335.6311428571431,269.6497142857138,435.2951428571426,247.5847142857145,682.597857142857,481.1521428571428,926.2372857142856,773.6364285714284,141.83171428571472,726.5532857142856,395.52571428571446,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,455.1095714285715,201.65142857142845,268.7630000000001,381.1207142857142,329.99528571428607,258.8377142857138,419.7095714285711,238.83071428571452,664.3635714285713,481.1521428571428,941.6204285714284,752.345857142857,133.78700000000043,645.2851428571429,400.7590000000001,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,450.1108571428572,176.1145714285713,277.59885714285724,409.55128571428565,324.81785714285746,249.30642857142809,412.10042857142827,229.9797142857145,638.7029999999997,373.4215714285713,986.396857142857,729.7479999999998,131.96814285714328,614.7335714285715,387.64985714285734,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,437.4627142857143,181.97485714285702,283.7724285714287,382.6282857142856,319.8655714285718,236.26899999999952,384.182714285714,224.76985714285735,620.4581428571427,364.4392857142856,1043.7122857142856,714.1001428571427,126.31914285714326,583.8348571428572,359.0765714285716,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,433.8272857142857,159.69642857142844,286.45357142857154,386.7205714285713,313.8294285714289,231.37728571428525,375.36657142857115,217.2374285714288,597.6741428571426,341.8775714285713,1083.5851428571427,678.1622857142856,118.68842857142899,545.790142857143,347.06642857142873,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,418.07371428571435,172.94999999999987,290.66085714285725,388.22814285714276,311.4700000000003,230.49557142857094,365.3435714285711,211.30457142857168,564.921857142857,334.96057142857126,1130.1547142857144,670.2249999999998,115.70114285714328,512.9818571428572,322.36557142857157,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,408.90942857142863,168.87999999999988,295.9330000000001,376.16657142857133,312.65400000000034,232.38499999999954,353.4312857142854,204.26585714285739,548.5582857142855,334.96057142857126,1191.6031428571428,659.7265714285712,114.31100000000042,474.5900000000001,309.25628571428587,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,404.74385714285717,166.48271428571417,299.6937142857144,391.67428571428565,306.7930000000003,232.40599999999952,349.8104285714283,202.10157142857165,530.5469999999998,334.96057142857126,1210.320714285714,646.4265714285712,114.54771428571472,428.9942857142858,344.10942857142874,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,403.1534285714286,162.4485714285713,300.7460000000001,391.02814285714277,300.53171428571466,231.25128571428522,353.16899999999976,201.4730000000002,498.2112857142855,334.96057142857126,1213.4169999999997,642.3445714285712,114.08928571428613,407.35357142857157,330.7908571428573,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,394.1405714285715,157.59599999999986,297.0732857142858,364.966857142857,297.24685714285755,239.4809999999995,343.9329999999997,201.6810000000002,470.2505714285712,325.68128571428554,1217.7601428571427,632.8865714285712,112.403428571429,376.4548571428573,322.44385714285727,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,395.2765714285715,134.80442857142845,297.2284285714287,368.52071428571423,290.68542857142893,243.5329999999995,346.6092857142854,205.5157142857145,441.5827142857141,318.339857142857,1223.7284285714284,627.2971428571426,112.817428571429,343.06800000000015,330.058142857143,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,400.0480000000001,146.0679999999999,299.84042857142873,370.88999999999993,281.4144285714289,242.35742857142807,329.0819999999997,206.23628571428594,422.2941428571426,305.60914285714273,1264.189714285714,630.9922857142855,115.16871428571473,310.23085714285725,318.83285714285734,294.29,133.00300000000016,480.94900000000024
2021-01-29,404.21357142857147,140.04057142857133,299.6538571428573,392.2129999999999,269.9007142857146,242.52528571428522,319.9509999999997,206.0708571428574,398.77571428571406,279.94957142857135,1253.1638571428568,637.5822857142854,117.35742857142903,278.117142857143,339.66114285714303,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,394.74628571428576,148.71585714285703,299.90757142857154,383.7054285714285,259.59585714285754,243.78499999999948,304.9425714285711,204.61071428571455,377.20171428571405,279.94957142857135,1212.5624285714282,631.6859999999997,117.74200000000044,263.8250000000001,356.355142857143,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,396.33671428571427,132.80757142857132,301.5825714285716,376.0592857142857,249.46614285714327,244.7927142857138,306.5168571428568,203.71514285714312,358.4287142857141,279.94957142857135,1181.417857142857,629.0714285714283,118.48128571428616,260.17957142857153,351.5928571428572,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,410.57542857142863,132.43414285714275,301.767142857143,387.69,242.6630000000004,249.32757142857093,296.75614285714255,202.21714285714316,350.9034285714283,279.94957142857135,1165.7544285714284,631.3125714285712,122.62200000000044,249.67757142857153,348.7931428571429,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,416.78600000000006,129.5407142857142,304.27000000000015,392.8591428571428,239.84514285714326,245.61157142857093,289.14699999999965,200.0125714285717,344.0409999999997,287.3899999999999,1092.5515714285714,634.5541428571426,124.38171428571472,248.02842857142863,352.6395714285715,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,426.4804285714286,124.17142857142845,303.12757142857157,398.1359999999999,233.7590000000004,247.56399999999948,261.91157142857105,195.2658571428574,331.09071428571406,289.1865714285713,1008.631,633.673714285714,125.03242857142901,238.62585714285726,351.51442857142865,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,409.59085714285715,121.01542857142843,252.95071428571444,396.08985714285706,229.82385714285755,253.25342857142806,251.2588571428568,193.60257142857174,314.09371428571404,284.56099999999986,889.2927142857142,649.5482857142855,126.2598571428576,234.31514285714294,352.61342857142864,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,405.42528571428574,117.61214285714273,299.8488571428573,385.75142857142845,229.4070000000004,258.5229999999995,240.44857142857109,195.1384285714289,293.1741428571426,298.5365714285713,801.2529999999998,651.455857142857,127.99000000000046,227.71871428571438,353.89542857142857,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,425.04142857142864,102.46099999999987,292.60200000000015,405.4589999999999,228.4982857142861,261.48314285714235,238.13971428571398,196.85371428571463,282.5745714285712,298.5365714285713,712.9472857142856,658.9661428571427,130.81442857142903,209.6077142857144,355.4391428571429,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,421.02742857142863,112.55842857142844,293.6081428571429,400.612857142857,230.48257142857182,264.9051428571423,221.81942857142826,197.77757142857178,271.4508571428569,298.5365714285713,629.0267142857143,669.6781428571427,131.74614285714333,203.12714285714296,350.9648571428571,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,411.7117142857143,109.1175714285713,293.51371428571434,397.59742857142845,222.32042857142895,269.5448571428566,217.30642857142828,197.8815714285718,261.9181428571426,298.5365714285713,582.7934285714285,668.0105714285712,132.27842857142906,198.00628571428584,359.1548571428571,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,412.1661428571429,105.77214285714273,284.1831428571429,412.56657142857136,207.22171428571465,271.87514285714235,208.70028571428543,200.15228571428608,252.52214285714257,276.7951428571427,541.3654285714284,675.240857142857,139.68728571428622,188.51685714285728,358.8147142857142,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,393.9132857142858,100.24599999999987,282.6570000000001,424.5204285714285,200.2018571428575,275.1501428571423,198.519714285714,199.59700000000038,239.60557142857115,273.40014285714267,475.573857142857,690.4484285714283,143.10328571428622,188.31428571428583,370.51099999999997,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,401.48714285714294,94.95342857142843,326.79642857142863,424.95114285714277,201.6441428571432,278.02628571428517,215.67957142857117,203.0961428571432,224.4729999999997,281.5337142857141,413.4529999999998,688.3407142857141,146.20885714285762,175.23728571428586,381.239,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,396.33700000000005,92.16042857142843,274.603,438.08957142857133,201.80257142857178,277.1865714285709,213.26571428571404,202.34000000000034,216.04285714285683,287.8424285714284,356.543857142857,700.1998571428569,150.40871428571475,172.344142857143,376.032,211.86085714285713,104.37542857142871,293.5040000000001
