,Latvia,Czechia,Serbia,Italy,France,Ireland,Germany,Slovakia,Netherlands,Portugal,Lithuania,Estonia,Sweden,Hungary,United Kingdom,European Union,Russia,United States
2021-01-01,469.1968571428571,895.8967142857143,416.31514285714286,238.6912857142857,195.40971428571427,272.9385714285714,221.4897142857143,494.5378571428572,513.3889999999999,404.1501428571429,938.4427142857143,411.8128571428571,584.6391428571429,164.35357142857143,677.0634285714285,263.481,186.64928571428572,595.6094285714286
2021-01-02,462.7591428571428,905.7815714285714,389.1697142857143,242.04642857142858,196.1982857142857,333.6365714285715,217.05485714285714,512.7232857142857,503.0841428571428,432.5487142857143,893.3127142857144,405.136,584.6391428571429,167.48857142857145,725.6007142857143,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,467.0761428571428,932.2212857142857,373.9068571428571,254.588,203.96442857142856,455.90042857142856,213.5714285714286,521.7505714285714,489.3361428571429,457.86499999999995,871.1674285714286,402.6591428571429,584.6391428571429,176.49442857142853,773.294,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,475.63457142857135,965.4644285714286,377.18199999999996,259.82628571428575,206.03228571428573,610.5385714285715,210.7001428571429,523.5037142857143,482.29942857142856,489.7521428571429,849.2845714285713,399.8591428571429,584.6391428571429,180.14714285714285,810.0425714285714,276.36571428571426,175.6394285714286,654.697
2021-01-05,474.5742857142856,992.9312857142858,367.04185714285717,269.6672857142857,225.76157142857141,719.899,208.79557142857146,546.8961428571429,473.2452857142857,512.4485714285714,824.7778571428571,394.9052857142857,582.9982857142858,179.674,826.482,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,464.12242857142854,1005.0972857142858,359.6098571428571,279.4112857142857,223.051,896.7852857142856,170.63442857142857,597.0825714285714,454.1112857142857,568.1808571428571,761.9631428571428,367.3361428571429,457.8690000000001,180.78314285714285,852.4015714285714,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,427.238,1014.8888571428571,335.5715714285715,267.4532857142857,226.6982857142857,1037.9991428571427,214.90814285714285,487.761,453.73614285714285,600.4041428571428,758.867,405.0281428571429,635.1944285714287,182.2175714285714,845.5792857142858,293.9794285714285,166.891,697.5568571428572
2021-01-08,467.0761428571429,1034.8988571428572,338.5947142857143,256.39314285714283,227.78085714285712,1225.3007142857143,243.82614285714288,435.82142857142856,453.93628571428565,645.5867142857143,684.5074285714285,444.8740000000001,736.8567142857144,184.33228571428572,876.585,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,531.9078571428571,1163.8694285714287,298.5587142857143,275.652,263.11442857142856,1267.2222857142858,264.15228571428577,496.94514285714286,443.4898571428571,732.9678571428573,697.994,463.0738571428572,736.8567142857144,203.64542857142857,881.3092857142857,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,535.5432857142857,1209.7188571428574,332.1075714285715,286.00100000000003,270.40700000000004,1322.9151428571427,248.11100000000005,542.8402857142858,436.83671428571427,790.6615714285714,710.4834285714286,472.2275714285715,736.8567142857144,210.61057142857143,881.0337142857143,338.05485714285714,159.53542857142858,743.4814285714285
