,Serbia,Ireland,Slovakia,Estonia,Netherlands,Czechia,France,Hungary,Latvia,Sweden,Lithuania,United Kingdom,Portugal,Germany,Italy,European Union,Russia,United States
2021-01-01,416.31514285714286,270.46757142857143,494.44,412.23271428571434,512.2465714285714,894.5960000000001,195.44142857142856,164.80057142857143,474.03928571428565,581.1354285714285,949.7567142857142,673.876,405.2941428571429,221.18214285714288,239.0642857142857,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,389.1697142857143,330.6161428571428,512.6217142857143,405.54914285714295,501.96471428571425,904.4665714285713,196.23,167.94414285714288,467.5351428571429,581.1354285714285,904.0825714285713,722.1847142857143,433.77299999999997,216.7534285714286,242.4247142857143,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,373.9068571428571,451.7732857142857,521.6471428571429,403.06971428571427,488.2472857142857,930.8680000000002,203.89257142857142,176.9744285714286,471.89671428571427,581.1354285714285,881.6702857142857,769.6535714285716,459.1608571428571,213.27485714285714,254.98585714285713,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,377.18199999999996,605.0115714285714,523.3998571428572,400.2668571428572,481.2262857142858,964.0628571428572,205.9604285714286,180.63685714285717,480.5434285714286,581.1354285714285,859.5235714285715,806.2291428571428,491.1382857142857,210.4075714285714,260.2322857142857,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,367.04185714285717,713.3821428571428,546.7875714285714,395.308,472.19214285714287,991.4898571428572,225.7067142857143,180.1624285714286,479.4721428571429,579.5044285714285,834.7214285714284,822.591,513.8988571428571,208.50571428571428,270.0885714285714,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,359.6098571428571,888.6671428571428,596.964,367.71085714285715,453.1007142857143,1003.6382857142856,222.89885714285717,181.27457142857142,468.9124285714285,455.125,771.1494285714285,848.3885714285715,569.7888571428572,170.3975714285714,279.84785714285715,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,335.5715714285715,1028.6027142857142,487.66400000000004,405.4412857142857,452.72628571428567,1013.4155714285715,226.63071428571428,182.71285714285713,431.6472857142857,631.3877142857143,768.016,841.5982857142857,602.1034285714286,214.60985714285715,267.87128571428576,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,338.5947142857143,1214.2087142857142,435.7347142857143,445.32771428571425,452.926,1033.3964285714285,227.69214285714287,184.83328571428572,471.89671428571427,732.4407142857143,692.7598571428572,872.458,647.414,243.48771428571428,256.794,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,298.5587142857143,1255.7507142857141,496.84642857142853,463.54614285714285,442.5027142857143,1162.1797142857145,263.0257142857143,204.19885714285715,537.3975714285714,732.4407142857143,706.4089999999999,877.16,735.0425714285714,263.7855714285714,276.083,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,332.1075714285715,1310.9394285714286,542.7325714285714,472.70914285714287,435.8644285714286,1207.9624285714285,270.3267142857143,211.183,541.0705714285714,732.4407142857143,719.0491428571429,876.8857142857142,792.8995714285714,247.76657142857144,286.44814285714284,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,319.04914285714284,1276.9947142857143,548.5925714285714,461.8211428571428,426.3312857142857,1182.0671428571427,269.76014285714285,219.53128571428573,518.8798571428572,732.4407142857143,687.0241428571428,850.3950000000001,810.251,246.72099999999998,290.54685714285716,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,308.32099999999997,1211.829,533.4454285714285,451.47214285714284,413.6121428571428,1134.432857142857,267.485,216.95114285714286,523.012,521.8985714285715,653.6182857142858,818.0587142857142,842.6077142857142,261.8085714285714,287.86571428571426,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,295.40957142857144,1089.1524285714286,497.265,466.13314285714284,404.95242857142864,1047.4361428571428,264.8335714285714,206.73457142857143,525.0014285714285,596.9395714285714,599.2872857142858,786.8637142857143,850.0401428571429,259.9407142857143,277.09114285714287,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,297.383,1014.8985714285715,517.8274285714285,417.1912857142857,378.50742857142853,956.1769999999999,263.9201428571429,189.80085714285715,492.5571428571428,513.1951428571429,548.0897142857143,778.5215714285714,860.8724285714286,219.09300000000002,274.3152857142857,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,287.5787142857143,879.12,511.261,383.6651428571428,360.406,865.8901428571428,267.00085714285717,169.1302857142857,480.84957142857144,478.2687142857143,503.79642857142863,752.7451428571428,867.7147142857142,201.24185714285713,271.0377142857143,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,316.8237142857143,832.9335714285714,458.23300000000006,388.3005714285714,343.30285714285714,815.0854285714286,269.60585714285713,150.18,470.2132857142857,478.2687142857143,475.6484285714286,713.6415714285714,888.3538571428571,187.60828571428573,262.3622857142857,308.65657142857145,159.613,671.916
2021-01-17,269.6497142857143,719.976,395.44700000000006,384.0964285714286,334.88428571428574,772.513,271.0817142857143,142.21714285714285,466.4638571428572,478.2687142857143,440.54300000000006,679.3845714285715,928.8594285714286,205.54785714285714,247.97185714285715,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,258.8377142857143,639.4435714285713,400.67914285714284,381.5092857142857,329.26085714285716,751.2534285714285,271.04357142857145,134.1507142857143,459.8067142857143,478.2687142857143,424.7695714285714,661.2361428571429,944.286142857143,201.37114285714287,239.20414285714284,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,249.30642857142857,609.1687142857144,387.57257142857145,409.9688571428572,324.09499999999997,728.6884285714285,280.06357142857144,132.32685714285714,454.75642857142856,371.1837142857143,417.06871428571424,635.6962857142856,989.1892857142857,175.86985714285714,230.3392857142857,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,236.269,578.5497142857142,359.005,383.0185714285714,319.1537142857143,713.0634285714285,286.0388571428571,126.66242857142856,441.9777142857143,362.25528571428566,388.8144285714285,617.5374285714286,1046.667,181.722,225.1212857142857,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,231.37728571428573,540.8494285714286,346.9971428571429,387.11500000000007,313.131,677.1777142857143,288.9461428571429,119.011,438.30471428571434,339.8287142857143,379.89214285714286,594.8605714285715,1086.6527142857142,159.4745714285714,217.577,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,230.49557142857142,508.3382857142857,322.3014285714286,388.6241428571429,310.77671428571426,669.2520000000001,293.1897142857143,116.01571428571428,422.3887142857143,332.95314285714284,369.74828571428577,562.2622857142858,1133.3542857142859,172.70957142857145,211.63485714285716,299.739,151.1,543.8572857142857
2021-01-23,232.385,470.2938571428571,309.19485714285713,376.5504285714286,311.958,658.7687142857143,298.8647142857143,114.62185714285715,413.12985714285713,332.95314285714284,357.69242857142854,545.9758571428572,1194.9767142857143,168.64528571428573,204.58514285714287,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,232.406,425.1107142857142,344.04114285714286,392.0737142857143,306.11,645.4879999999999,302.65785714285715,114.85914285714286,408.9211428571429,332.95314285714284,354.0278571428571,528.0492857142857,1213.7472857142857,166.25142857142856,202.4174285714286,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,231.25128571428573,403.6658571428571,330.72528571428575,391.42685714285716,299.86271428571433,641.4118571428571,303.72142857142853,114.39942857142857,407.3141428571428,332.95314285714284,357.42685714285716,495.86571428571426,1216.8522857142857,162.22285714285712,201.788,299.7084285714286,142.315,513.9567142857143
2021-01-26,239.481,373.04685714285705,322.38,365.33899999999994,296.58514285714284,631.9675714285714,299.7442857142857,112.70900000000002,398.20828571428564,323.7294285714285,348.0797142857144,468.03657142857145,1221.2077142857142,157.37699999999998,201.99628571428573,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,243.533,339.96228571428566,329.99271428571427,368.8964285714286,290.0384285714286,626.3862857142857,300.15228571428577,113.12414285714286,399.35599999999994,316.43199999999996,350.78828571428573,439.50371428571424,1227.1928571428568,134.61714285714285,205.837,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,242.35742857142856,307.42242857142855,318.76971428571426,371.26814285714283,280.7881428571429,630.0761428571429,302.47400000000005,115.48185714285715,404.1767142857143,303.7775714285714,333.0497142857143,420.306,1267.7687142857144,145.86514285714284,206.5587142857143,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,242.5252857142857,275.5994285714285,339.59371428571427,392.61285714285714,269.3001428571429,636.6564285714285,302.2858571428572,117.67642857142857,408.38528571428566,278.27185714285713,323.8085714285714,396.8982857142857,1256.7114285714285,139.84614285714287,206.393,288.68014285714287,130.854,468.0014285714286
2021-01-30,243.78500000000003,261.43671428571423,356.2844285714286,384.0964285714286,259.0182857142857,630.7687142857142,302.1842857142857,118.06185714285714,398.8202857142857,278.27185714285713,308.61914285714283,375.4258571428572,1215.9951428571428,148.50942857142857,204.93057142857145,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,244.7927142857143,257.82442857142854,351.52314285714283,376.4425714285714,248.91114285714283,628.158,304.0872857142857,118.80328571428572,400.4272857142857,278.27185714285713,310.2124285714286,356.7411428571428,1184.7624285714285,132.62314285714288,204.0337142857143,284.349,126.39828571428572,447.69542857142864
2021-02-01,249.32757142857142,247.41742857142853,348.724,388.08514285714284,242.12314285714288,630.3958571428572,304.2712857142857,122.95514285714286,414.813,278.27185714285713,300.334,349.2514285714286,1169.0547142857142,132.2502857142857,202.5332857142857,278.95,124.82385714285714,440.51942857142865
2021-02-02,245.6115714285714,245.78328571428568,352.56971428571427,393.2595714285714,239.3114285714286,633.6327142857143,306.79800000000006,124.71971428571429,421.0875714285715,285.6677142857143,292.633,342.4214285714285,1095.6445714285715,129.3607142857143,200.32542857142857,274.559,123.28085714285714,426.65157142857146
2021-02-03,247.564,236.46571428571426,351.44485714285713,398.54185714285717,233.23871428571428,632.7535714285714,305.6457142857143,125.37228571428571,430.88214285714287,287.45342857142856,265.0691428571428,329.53200000000004,1011.4862857142858,123.99885714285713,195.5712857142857,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,253.25342857142854,232.19399999999996,352.5435714285714,396.49357142857144,229.3122857142857,648.6050000000001,255.34857142857143,126.60300000000002,413.8182857142857,282.8555714285714,254.28785714285715,312.61499999999995,891.8101428571429,120.84714285714287,193.90542857142856,254.258,119.72185714285713,393.57928571428573
2021-02-05,258.523,225.65728571428568,353.8254285714285,386.14457142857145,228.8962857142857,650.5098571428571,302.65171428571426,128.338,409.6097142857143,296.74728571428574,243.34728571428573,291.794,803.5212857142858,117.44857142857143,195.44357142857143,256.008,117.25271428571429,379.762
2021-02-06,261.48314285714287,207.71028571428565,355.36885714285717,405.8722857142857,227.98942857142856,658.0094285714285,295.34228571428577,131.1702857142857,429.4284285714285,296.74728571428574,241.01057142857144,281.24414285714283,714.9654285714286,102.31842857142858,197.16157142857142,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,264.90514285714283,201.28828571428568,350.8952857142857,401.0212857142857,229.96928571428572,668.7057142857144,296.1435714285714,132.10442857142857,425.3728571428571,296.74728571428574,224.49357142857144,270.17285714285714,630.8072857142857,112.40185714285712,198.08685714285713,250.511,112.703,353.7137142857143
2021-02-08,269.54485714285715,196.2138571428571,359.0835714285714,398.0028571428571,221.8252857142857,667.0407142857142,296.0484285714286,132.63828571428573,415.96099999999996,296.74728571428574,219.92614285714288,260.68485714285714,584.443,108.96585714285713,198.191,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,271.87514285714286,186.8102857142857,358.7434285714285,412.98728571428575,206.76014285714285,674.2604285714286,286.9205714285714,140.06714285714287,416.4201428571428,275.13628571428575,211.21628571428573,251.333,542.8977142857143,105.62514285714285,200.46514285714284,230.1012857142857,109.48385714285715,326.012
2021-02-10,275.15014285714284,186.60971428571423,370.43728571428574,424.95314285714284,199.75585714285714,689.4458571428571,284.81257142857146,143.49242857142858,397.9788571428571,271.7617142857143,200.91314285714287,238.4772857142857,476.92,100.10671428571429,199.90900000000002,223.087,107.56085714285715,314.67185714285716
2021-02-11,278.02628571428573,173.65099999999998,381.16328571428573,425.3844285714286,201.195,687.3412857142857,329.33314285714283,146.60642857142855,405.6308571428571,279.84657142857145,218.28,223.416,414.6232857142857,94.82157142857145,203.4137142857143,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,277.1865714285714,170.78414285714283,375.9572857142857,438.5362857142857,201.3531428571429,699.1832857142857,276.68899999999996,150.81757142857143,400.4274285714286,286.11757142857147,215.837,215.02557142857145,357.55314285714286,92.03257142857142,202.65657142857143,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,275.88485714285713,179.1268571428571,378.2855714285714,456.7547142857143,202.25157142857142,702.4867142857141,278.0485714285714,157.62371428571427,379.6905714285714,286.11757142857147,210.47285714285712,204.53657142857145,311.52599999999995,88.37514285714285,202.8552857142857,209.5885714285714,102.689,284.6437142857143
2021-02-14,272.88271428571426,172.4181428571428,375.5648571428572,483.8128571428571,198.15885714285716,706.443,271.6208571428571,162.62085714285715,375.4054285714286,286.11757142857147,209.99485714285714,194.24657142857146,285.80071428571426,85.25585714285715,201.4827142857143,207.154,100.88757142857142,274.098
2021-02-15,259.6772857142857,172.16014285714283,370.7251428571429,491.5745714285714,203.10014285714286,712.051,271.754,165.2454285714286,374.6401428571429,286.11757142857147,207.0207142857143,185.11057142857143,268.91285714285715,86.07657142857144,200.0037142857143,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,255.39457142857145,176.9765714285714,363.3477142857143,499.65957142857144,210.80328571428572,726.2641428571429,272.9718571428572,161.44942857142857,369.43685714285715,305.043,204.0997142857143,181.33014285714285,253.725,86.35242857142858,199.42628571428574,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,263.3514285714286,166.6268571428571,363.06,506.12771428571426,212.3007142857143,758.0337142857143,272.1915714285714,165.43814285714285,366.07000000000005,307.3348571428572,203.40928571428572,180.66614285714286,224.7402857142857,86.95171428571427,197.3414285714286,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,275.1291428571429,167.60171428571425,364.839,540.6241428571428,213.47357142857143,776.5892857142857,275.2405714285714,180.13285714285712,355.8162857142857,315.5882857142857,166.49814285714288,177.63342857142857,203.1597142857143,86.81028571428571,194.071,199.09714285714284,94.35799999999999,218.34542857142856
