,Lithuania,Italy,Ireland,Czechia,Hungary,Germany,Estonia,Slovakia,Netherlands,Serbia,France,Sweden,Portugal,United Kingdom,Latvia,European Union,Russia,United States
2021-01-01,938.4427142857139,238.69128571428595,272.93857142857144,895.8967142857143,164.3535714285718,221.4897142857143,411.8128571428571,494.53785714285726,513.3890000000002,416.31514285714235,195.4097142857149,584.6391428571427,404.15014285714267,677.0634285714283,469.1968571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,893.3127142857139,242.0464285714288,333.6365714285715,905.7815714285714,167.4885714285718,217.05485714285717,405.136,512.7232857142858,503.0841428571431,389.1697142857138,196.19828571428633,584.6391428571427,432.5487142857141,725.600714285714,462.7591428571428,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,871.1674285714281,254.58800000000025,455.9004285714286,932.2212857142857,176.49442857142895,213.5714285714286,402.65914285714285,521.7505714285716,489.3361428571431,373.9068571428566,203.96442857142918,584.6391428571427,457.8649999999998,773.2939999999998,467.0761428571428,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,849.284571428571,259.826285714286,610.5385714285715,965.4644285714286,180.14714285714325,210.7001428571429,399.8591428571429,523.5037142857144,482.29942857142885,377.18199999999945,206.0322857142863,584.6391428571427,489.7521428571426,810.0425714285713,475.6345714285714,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,824.7778571428565,269.66728571428604,719.8990000000001,992.9312857142858,179.67400000000038,208.79557142857146,394.90528571428575,546.896142857143,473.245285714286,367.0418571428566,225.76157142857204,582.9982857142855,512.4485714285712,826.4819999999999,474.57428571428574,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,761.9631428571423,279.411285714286,896.7852857142858,1005.0972857142857,180.78314285714322,170.63442857142857,367.3361428571429,597.0825714285714,454.111285714286,359.6098571428565,223.0510000000006,457.8689999999998,568.180857142857,852.4015714285713,464.12242857142854,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,758.8669999999995,267.453285714286,1037.9991428571427,1014.888857142857,182.21757142857177,214.90814285714285,405.0281428571428,487.761,453.7361428571431,335.5715714285708,226.69828571428636,635.1944285714284,600.4041428571427,845.5792857142854,427.238,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,684.507428571428,256.3931428571432,1225.3007142857143,1034.8988571428567,184.3322857142861,243.82614285714286,444.8739999999999,435.82142857142856,453.93628571428593,338.5947142857137,227.78085714285777,736.8567142857142,645.5867142857142,876.5849999999998,467.0761428571429,311.0567142857144,163.677142857143,758.474
2021-01-09,697.9939999999996,275.6520000000003,1267.2222857142856,1163.8694285714284,203.64542857142897,264.1522857142857,463.07385714285704,496.94514285714286,443.4898571428574,298.55871428571373,263.1144285714292,736.8567142857142,732.967857142857,881.3092857142856,531.9078571428571,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,710.4834285714281,286.00100000000026,1322.9151428571427,1209.7188571428571,210.6105714285718,248.11099999999996,472.22757142857137,542.8402857142858,436.83671428571455,332.10757142857085,270.40700000000066,736.8567142857142,790.6615714285714,881.0337142857143,535.5432857142857,338.05485714285726,159.5354285714287,743.3195714285714
