,United Kingdom,Estonia,Latvia,Hungary,Sweden,Portugal,France,Slovakia,Germany,Netherlands,Italy,Serbia,Ireland,Lithuania,Czechia,European Union,Russia,United States
2021-01-01,673.876,412.23271428571434,474.03928571428565,164.80057142857143,581.1354285714285,405.2941428571429,195.40971428571427,494.44,221.18214285714288,512.2465714285714,239.0642857142857,416.31514285714286,270.46757142857143,949.7567142857142,894.5960000000001,262.14285714285717,186.67814285714286,592.1877142857144
2021-01-02,722.1847142857143,405.54914285714295,467.5351428571429,167.94414285714288,581.1354285714285,433.77299999999997,196.1982857142857,512.6217142857143,216.7534285714286,501.96471428571425,242.4247142857143,389.1697142857143,330.6161428571428,904.0825714285713,904.4665714285713,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,769.6535714285716,403.06971428571427,471.89671428571427,176.9744285714286,581.1354285714285,459.1608571428571,203.96442857142856,521.6471428571429,213.27485714285714,488.2472857142857,254.98585714285713,373.9068571428571,451.7732857142857,881.6702857142857,930.8680000000002,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,806.2291428571428,400.2668571428572,480.5434285714286,180.63685714285717,581.1354285714285,491.1382857142857,206.03228571428573,523.3998571428572,210.4075714285714,481.2262857142858,260.2322857142857,377.18199999999996,605.0115714285714,859.5235714285715,964.0628571428572,274.962,175.66657142857142,650.9359999999999
2021-01-05,822.591,395.308,479.4721428571429,180.1624285714286,579.5044285714285,513.8988571428571,225.76157142857141,546.7875714285714,208.50571428571428,472.19214285714287,270.0885714285714,367.04185714285717,713.3821428571428,834.7214285714284,991.4898571428572,283.9932857142857,173.0887142857143,665.7978571428572
2021-01-06,848.3885714285715,367.71085714285715,468.9124285714285,181.27457142857142,455.125,569.7888571428572,223.051,596.964,170.3975714285714,453.1007142857143,279.84785714285715,359.6098571428571,888.6671428571428,771.1494285714285,1003.6382857142856,273.051,170.94157142857142,675.2108571428571
2021-01-07,841.5982857142857,405.4412857142857,431.6472857142857,182.71285714285713,631.3877142857143,602.1034285714286,226.6982857142857,487.66400000000004,214.60985714285715,452.72628571428567,267.87128571428576,335.5715714285715,1028.6027142857142,768.016,1013.4155714285715,292.4862857142857,166.91657142857142,693.5497142857142
2021-01-08,872.458,445.32771428571425,471.89671428571427,184.83328571428572,732.4407142857143,647.414,227.78085714285712,435.7347142857143,243.48771428571428,452.926,256.794,338.5947142857143,1214.2087142857142,692.7598571428572,1033.3964285714285,309.4768571428571,163.7022857142857,754.2005714285715
2021-01-09,877.16,463.54614285714285,537.3975714285714,204.19885714285715,732.4407142857143,735.0425714285714,263.11442857142856,496.84642857142853,263.7855714285714,442.5027142857143,276.083,298.5587142857143,1255.7507142857141,706.4089999999999,1162.1797142857145,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,876.8857142857142,472.70914285714287,541.0705714285714,211.183,732.4407142857143,792.8995714285714,270.40700000000004,542.7325714285714,247.76657142857144,435.8644285714286,286.44814285714284,332.1075714285715,1310.9394285714286,719.0491428571429,1207.9624285714285,336.33785714285716,159.5598571428571,739.2105714285714
2021-01-11,850.3950000000001,461.8211428571428,518.8798571428572,219.53128571428573,732.4407142857143,810.251,269.84042857142856,548.5925714285714,246.72099999999998,426.3312857142857,290.54685714285716,319.04914285714284,1276.9947142857143,687.0241428571428,1182.0671428571427,344.46099999999996,159.56285714285715,752.3665714285714
2021-01-12,818.0587142857142,451.47214285714284,523.012,216.95114285714286,521.8985714285715,842.6077142857142,267.41942857142857,533.4454285714285,261.8085714285714,413.6121428571428,287.86571428571426,308.32099999999997,1211.829,653.6182857142858,1134.432857142857,338.16685714285717,158.29214285714286,748.9014285714286
2021-01-13,786.8637142857143,466.13314285714284,525.0014285714285,206.73457142857143,596.9395714285714,850.0401428571429,264.6707142857143,497.265,259.9407142857143,404.95242857142864,277.09114285714287,295.40957142857144,1089.1524285714286,599.2872857142858,1047.4361428571428,342.00185714285715,156.9625714285714,738.0294285714286
2021-01-14,778.5215714285714,417.1912857142857,492.5571428571428,189.80085714285715,513.1951428571429,860.8724285714286,263.96028571428576,517.8274285714285,219.09300000000002,378.50742857142853,274.3152857142857,297.383,1014.8985714285715,548.0897142857143,956.1769999999999,323.29114285714286,158.02485714285714,719.7618571428571
2021-01-15,752.7451428571428,383.6651428571428,480.84957142857144,169.1302857142857,478.2687142857143,867.7147142857142,267.04100000000005,511.261,201.24185714285713,360.406,271.0377142857143,287.5787142857143,879.12,503.79642857142863,865.8901428571428,317.63557142857144,158.96871428571427,697.2434285714286
2021-01-16,713.6415714285714,388.3005714285714,470.2132857142857,150.18,478.2687142857143,888.3538571428571,269.646,458.23300000000006,187.60828571428573,343.30285714285714,262.3622857142857,316.8237142857143,832.9335714285714,475.6484285714286,815.0854285714286,308.6627142857143,159.613,671.8791428571429
2021-01-17,679.3845714285715,384.0964285714286,466.4638571428572,142.21714285714285,478.2687142857143,928.8594285714286,271.12185714285715,395.44700000000006,205.54785714285714,334.88428571428574,247.97185714285715,269.6497142857143,719.976,440.54300000000006,772.513,305.6435714285714,160.23757142857144,656.6527142857142
