,Netherlands,Serbia,Lithuania,Ireland,Italy,Germany,Czechia,Sweden,Latvia,Hungary,Portugal,United Kingdom,France,Estonia,Slovakia,European Union,Russia,United States
2021-01-01,512.2465714285714,416.31514285714286,949.7567142857142,270.46757142857143,239.0642857142857,221.18214285714288,894.5960000000001,581.1354285714285,474.03928571428565,164.80057142857143,405.2941428571429,673.876,195.44142857142856,412.23271428571434,494.44,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,501.96471428571425,389.1697142857143,904.0825714285713,330.6161428571428,242.4247142857143,216.7534285714286,904.4665714285713,581.1354285714285,467.5351428571429,167.94414285714288,433.77299999999997,722.1847142857143,196.23,405.54914285714295,512.6217142857143,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,488.2472857142857,373.9068571428571,881.6702857142857,451.7732857142857,254.98585714285713,213.27485714285714,930.8680000000002,581.1354285714285,471.89671428571427,176.9744285714286,459.1608571428571,769.6535714285716,203.89257142857142,403.06971428571427,521.6471428571429,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,481.2262857142858,377.18199999999996,859.5235714285715,605.0115714285714,260.2322857142857,210.4075714285714,964.0628571428572,581.1354285714285,480.5434285714286,180.63685714285717,491.1382857142857,806.2291428571428,205.9604285714286,400.2668571428572,523.3998571428572,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,472.19214285714287,367.04185714285717,834.7214285714284,713.3821428571428,270.0885714285714,208.50571428571428,991.4898571428572,579.5044285714285,479.4721428571429,180.1624285714286,513.8988571428571,822.591,225.7067142857143,395.308,546.7875714285714,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,453.1007142857143,359.6098571428571,771.1494285714285,888.6671428571428,279.84785714285715,170.3975714285714,1003.6382857142856,455.125,468.9124285714285,181.27457142857142,569.7888571428572,848.3885714285715,222.89885714285717,367.71085714285715,596.964,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,452.72628571428567,335.5715714285715,768.016,1028.6027142857142,267.87128571428576,214.60985714285715,1013.4155714285715,631.3877142857143,431.6472857142857,182.71285714285713,602.1034285714286,841.5982857142857,226.63071428571428,405.4412857142857,487.66400000000004,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,452.926,338.5947142857143,692.7598571428572,1214.2087142857142,256.794,243.48771428571428,1033.3964285714285,732.4407142857143,471.89671428571427,184.83328571428572,647.414,872.458,227.69214285714287,445.32771428571425,435.7347142857143,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,442.5027142857143,298.5587142857143,706.4089999999999,1255.7507142857141,276.083,263.7855714285714,1162.1797142857145,732.4407142857143,537.3975714285714,204.19885714285715,735.0425714285714,877.16,263.0257142857143,463.54614285714285,496.84642857142853,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,435.8644285714286,332.1075714285715,719.0491428571429,1310.9394285714286,286.44814285714284,247.76657142857144,1207.9624285714285,732.4407142857143,541.0705714285714,211.183,792.8995714285714,876.8857142857142,270.3267142857143,472.70914285714287,542.7325714285714,336.3257142857143,159.5598571428571,739.2105714285715
