,Germany,Ireland,Sweden,Portugal,Italy,France,Latvia,Serbia,Lithuania,Hungary,Czechia,Netherlands,United Kingdom,Slovakia,Estonia,European Union,Russia,United States
2021-01-01,221.4897142857143,272.93857142857144,584.6391428571427,404.15014285714267,238.69128571428595,193.7368571428572,469.1968571428571,416.31514285714235,938.4427142857139,164.3535714285718,895.8967142857143,513.3890000000002,677.0634285714283,494.53785714285726,411.8128571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,217.05485714285717,333.6365714285715,584.6391428571427,432.5487142857141,242.0464285714288,194.51871428571434,462.7591428571428,389.1697142857138,893.3127142857139,167.4885714285718,905.7815714285714,503.0841428571431,725.600714285714,512.7232857142858,405.136,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,213.5714285714286,455.9004285714286,584.6391428571427,457.8649999999998,254.58800000000025,202.21842857142863,467.0761428571428,373.9068571428566,871.1674285714281,176.49442857142895,932.2212857142857,489.3361428571431,773.2939999999998,521.7505714285716,402.65914285714285,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,210.7001428571429,610.5385714285715,584.6391428571427,489.7521428571426,259.826285714286,204.26871428571437,475.6345714285714,377.18199999999945,849.284571428571,180.14714285714325,965.4644285714286,482.29942857142885,810.0425714285713,523.5037142857144,399.8591428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,208.79557142857146,719.8990000000001,582.9982857142855,512.4485714285712,269.66728571428604,223.82914285714293,474.57428571428574,367.0418571428566,824.7778571428565,179.67400000000038,992.9312857142858,473.245285714286,826.4819999999999,546.896142857143,394.90528571428575,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,170.63442857142857,896.7852857142858,457.8689999999998,568.180857142857,279.411285714286,221.1417142857144,464.12242857142854,359.6098571428565,761.9631428571423,180.78314285714322,1005.0972857142857,454.111285714286,852.4015714285713,597.0825714285714,367.3361428571429,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,214.90814285714285,1037.9991428571427,635.1944285714284,600.4041428571427,267.453285714286,224.7577142857144,427.238,335.5715714285708,758.8669999999995,182.21757142857177,1014.888857142857,453.7361428571431,845.5792857142854,487.761,405.0281428571428,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,243.82614285714286,1225.3007142857143,736.8567142857142,645.5867142857142,256.3931428571432,225.8310000000001,467.0761428571429,338.5947142857137,684.507428571428,184.3322857142861,1034.8988571428567,453.93628571428593,876.5849999999998,435.82142857142856,444.8739999999999,311.0567142857144,163.677142857143,758.474
2021-01-09,264.1522857142857,1267.2222857142856,736.8567142857142,732.967857142857,275.6520000000003,260.86214285714294,531.9078571428571,298.55871428571373,697.9939999999996,203.64542857142897,1163.8694285714284,443.4898571428574,881.3092857142856,496.94514285714286,463.07385714285704,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,248.11099999999996,1322.9151428571427,736.8567142857142,790.6615714285714,286.00100000000026,268.09214285714296,535.5432857142857,332.10757142857085,710.4834285714281,210.6105714285718,1209.7188571428571,436.83671428571455,881.0337142857143,542.8402857142858,472.22757142857137,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,247.06414285714283,1288.6604285714286,736.8567142857142,807.9639999999999,290.09328571428597,267.5302857142858,513.5792857142857,319.04914285714233,678.8398571428569,218.93614285714327,1183.7859999999998,427.28228571428593,854.4175714285714,548.7014285714286,461.3507142857142,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,262.1727142857143,1222.8995714285713,525.0451428571428,840.2292857142857,287.41628571428595,265.13014285714297,517.6691428571428,308.3209999999995,645.8319999999998,216.36300000000043,1136.0824285714284,414.53457142857167,821.9281428571429,533.5512857142858,451.0122857142856,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,260.30228571428563,1099.1022857142855,600.5385714285713,847.6405714285713,276.65857142857163,262.4048571428572,519.6382857142856,295.409571428571,592.1482857142855,206.1741428571433,1048.9594285714284,405.85557142857164,790.5857142857143,497.36371428571437,465.6584285714285,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,219.39785714285705,1024.1701428571428,516.2891428571428,858.4422857142856,273.8870000000002,261.70057142857155,487.5254285714285,297.3829999999995,541.5607142857141,189.28628571428615,957.5675714285711,379.3515714285717,782.204,517.930142857143,416.76642857142855,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,201.52185714285704,887.1512857142856,481.1521428571428,865.2652857142856,270.61457142857165,264.7548571428573,475.9375714285714,287.57871428571383,497.79499999999973,168.67185714285756,867.1494285714283,361.2098571428574,756.3055714285714,511.3625714285716,383.2744285714285,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,187.86942857142847,840.5428571428571,481.1521428571428,885.8461428571427,261.95271428571453,267.3374285714287,465.40999999999997,316.82371428571383,469.98228571428547,149.7728571428576,816.2708571428569,344.06842857142885,717.0169999999999,458.32414285714304,387.90528571428564,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,205.8339999999999,726.5532857142856,481.1521428571428,926.2372857142856,247.5847142857145,268.80071428571443,461.6988571428572,269.6497142857138,435.2951428571426,141.83171428571472,773.6364285714284,335.6311428571431,682.597857142857,395.52571428571446,383.70528571428565,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,201.65142857142845,645.2851428571429,481.1521428571428,941.6204285714284,238.83071428571452,268.7630000000001,455.1095714285715,258.8377142857138,419.7095714285711,133.78700000000043,752.345857142857,329.99528571428607,664.3635714285713,400.7590000000001,381.1207142857142,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,176.1145714285713,614.7335714285715,373.4215714285713,986.396857142857,229.9797142857145,277.59885714285724,450.1108571428572,249.30642857142809,412.10042857142827,131.96814285714328,729.7479999999998,324.81785714285746,638.7029999999997,387.64985714285734,409.55128571428565,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,181.97485714285702,583.8348571428572,364.4392857142856,1043.7122857142856,224.76985714285735,283.7724285714287,437.4627142857143,236.26899999999952,384.182714285714,126.31914285714326,714.1001428571427,319.8655714285718,620.4581428571427,359.0765714285716,382.6282857142856,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,159.69642857142844,545.790142857143,341.8775714285713,1083.5851428571427,217.2374285714288,286.45357142857154,433.8272857142857,231.37728571428525,375.36657142857115,118.68842857142899,678.1622857142856,313.8294285714289,597.6741428571426,347.06642857142873,386.7205714285713,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,172.94999999999987,512.9818571428572,334.96057142857126,1130.1547142857144,211.30457142857168,290.66085714285725,418.07371428571435,230.49557142857094,365.3435714285711,115.70114285714328,670.2249999999998,311.4700000000003,564.921857142857,322.36557142857157,388.22814285714276,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,168.87999999999988,474.5900000000001,334.96057142857126,1191.6031428571428,204.26585714285739,295.9330000000001,408.90942857142863,232.38499999999954,353.4312857142854,114.31100000000042,659.7265714285712,312.65400000000034,548.5582857142855,309.25628571428587,376.16657142857133,300.48857142857156,148.05657142857157,533.584
2021-01-24,166.48271428571417,428.9942857142858,334.96057142857126,1210.320714285714,202.10157142857165,299.6937142857144,404.74385714285717,232.40599999999952,349.8104285714283,114.54771428571472,646.4265714285712,306.7930000000003,530.5469999999998,344.10942857142874,391.67428571428565,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,162.4485714285713,407.35357142857157,334.96057142857126,1213.4169999999997,201.4730000000002,300.7460000000001,403.1534285714286,231.25128571428522,353.16899999999976,114.08928571428613,642.3445714285712,300.53171428571466,498.2112857142855,330.7908571428573,391.02814285714277,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,157.59599999999986,376.4548571428573,325.68128571428554,1217.7601428571427,201.6810000000002,297.0732857142858,394.1405714285715,239.4809999999995,343.9329999999997,112.403428571429,632.8865714285712,297.24685714285755,470.2505714285712,322.44385714285727,364.966857142857,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,134.80442857142845,343.06800000000015,318.339857142857,1223.7284285714284,205.5157142857145,297.2284285714287,395.2765714285715,243.5329999999995,346.6092857142854,112.817428571429,627.2971428571426,290.68542857142893,441.5827142857141,330.058142857143,368.52071428571423,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,146.0679999999999,310.23085714285725,305.60914285714273,1264.189714285714,206.23628571428594,299.84042857142873,400.0480000000001,242.35742857142807,329.0819999999997,115.16871428571473,630.9922857142855,281.4144285714289,422.2941428571426,318.83285714285734,370.88999999999993,294.29,133.00300000000016,481.00271428571403
2021-01-29,140.04057142857133,278.117142857143,279.94957142857135,1253.1638571428568,206.0708571428574,299.6538571428573,404.21357142857147,242.52528571428522,319.9509999999997,117.35742857142903,637.5822857142854,269.9007142857146,398.77571428571406,339.66114285714303,392.2129999999999,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,148.71585714285703,263.8250000000001,279.94957142857135,1212.5624285714282,204.61071428571455,299.90757142857154,394.74628571428576,243.78499999999948,304.9425714285711,117.74200000000044,631.6859999999997,259.59585714285754,377.20171428571405,356.355142857143,383.7054285714285,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,132.80757142857132,260.17957142857153,279.94957142857135,1181.417857142857,203.71514285714312,301.5825714285716,396.33671428571427,244.7927142857138,306.5168571428568,118.48128571428616,629.0714285714283,249.46614285714327,358.4287142857141,351.5928571428572,376.0592857142857,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,132.43414285714275,249.67757142857153,279.94957142857135,1165.7544285714284,202.21714285714316,301.767142857143,410.57542857142863,249.32757142857093,296.75614285714255,122.62200000000044,631.3125714285712,242.6630000000004,350.9034285714283,348.7931428571429,387.69,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,129.5407142857142,248.02842857142863,287.3899999999999,1092.5515714285714,200.0125714285717,304.27000000000015,416.78600000000006,245.61157142857093,289.14699999999965,124.38171428571472,634.5541428571426,239.84514285714326,344.0409999999997,352.6395714285715,392.8591428571428,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,124.17142857142845,238.62585714285726,289.1865714285713,1008.631,195.2658571428574,303.12757142857157,426.4804285714286,247.56399999999948,261.91157142857105,125.03242857142901,633.673714285714,233.7590000000004,331.09071428571406,351.51442857142865,398.1359999999999,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,121.01542857142843,234.31514285714294,284.56099999999986,889.2927142857142,193.60257142857174,252.95071428571444,409.59085714285715,253.25342857142806,251.2588571428568,126.2598571428576,649.5482857142855,229.82385714285755,314.09371428571404,352.61342857142864,396.08985714285706,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,117.61214285714273,227.71871428571438,298.5365714285713,801.2529999999998,195.1384285714289,299.8488571428573,405.42528571428574,258.5229999999995,240.44857142857109,127.99000000000046,651.455857142857,229.4070000000004,293.1741428571426,353.89542857142857,385.75142857142845,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,102.46099999999987,209.6077142857144,298.5365714285713,712.9472857142856,196.85371428571463,292.60200000000015,425.04142857142864,261.48314285714235,238.13971428571398,130.81442857142903,658.9661428571427,228.4982857142861,282.5745714285712,355.4391428571429,405.4589999999999,251.48557142857143,114.91257142857157,365.3541428571427
