,Czechia,Latvia,Estonia,Lithuania,Sweden,Netherlands,France,Ireland,Italy,Serbia,United Kingdom,Hungary,Slovakia,Portugal,Germany,European Union,Russia,United States
2021-01-01,895.8967142857143,469.1968571428571,411.8128571428571,938.4427142857139,584.6391428571427,513.3890000000002,195.4097142857149,272.93857142857144,238.69128571428595,416.31514285714235,677.0634285714283,164.3535714285718,494.53785714285726,404.15014285714267,221.4897142857143,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,905.7815714285714,462.7591428571428,405.136,893.3127142857139,584.6391428571427,503.0841428571431,196.19828571428633,333.6365714285715,242.0464285714288,389.1697142857138,725.600714285714,167.4885714285718,512.7232857142858,432.5487142857141,217.05485714285717,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,932.2212857142857,467.0761428571428,402.65914285714285,871.1674285714281,584.6391428571427,489.3361428571431,203.96442857142918,455.9004285714286,254.58800000000025,373.9068571428566,773.2939999999998,176.49442857142895,521.7505714285716,457.8649999999998,213.5714285714286,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,965.4644285714286,475.6345714285714,399.8591428571429,849.284571428571,584.6391428571427,482.29942857142885,206.0322857142863,610.5385714285715,259.826285714286,377.18199999999945,810.0425714285713,180.14714285714325,523.5037142857144,489.7521428571426,210.7001428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,992.9312857142858,474.57428571428574,394.90528571428575,824.7778571428565,582.9982857142855,473.245285714286,225.76157142857204,719.8990000000001,269.66728571428604,367.0418571428566,826.4819999999999,179.67400000000038,546.896142857143,512.4485714285712,208.79557142857146,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,1005.0972857142857,464.12242857142854,367.3361428571429,761.9631428571423,457.8689999999998,454.111285714286,223.0510000000006,896.7852857142858,279.411285714286,359.6098571428565,852.4015714285713,180.78314285714322,597.0825714285714,568.180857142857,170.63442857142857,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,1014.888857142857,427.238,405.0281428571428,758.8669999999995,635.1944285714284,453.7361428571431,226.69828571428636,1037.9991428571427,267.453285714286,335.5715714285708,845.5792857142854,182.21757142857177,487.761,600.4041428571427,214.90814285714285,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,1034.8988571428567,467.0761428571429,444.8739999999999,684.507428571428,736.8567142857142,453.93628571428593,227.78085714285777,1225.3007142857143,256.3931428571432,338.5947142857137,876.5849999999998,184.3322857142861,435.82142857142856,645.5867142857142,243.82614285714286,311.0567142857144,163.677142857143,758.474
2021-01-09,1163.8694285714284,531.9078571428571,463.07385714285704,697.9939999999996,736.8567142857142,443.4898571428574,263.1144285714292,1267.2222857142856,275.6520000000003,298.55871428571373,881.3092857142856,203.64542857142897,496.94514285714286,732.967857142857,264.1522857142857,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,1209.7188571428571,535.5432857142857,472.22757142857137,710.4834285714281,736.8567142857142,436.83671428571455,270.40700000000066,1322.9151428571427,286.00100000000026,332.10757142857085,881.0337142857143,210.6105714285718,542.8402857142858,790.6615714285714,248.11099999999996,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,1183.7859999999998,513.5792857142857,461.3507142857142,678.8398571428569,736.8567142857142,427.28228571428593,269.84042857142924,1288.6604285714286,290.09328571428597,319.04914285714233,854.4175714285714,218.93614285714327,548.7014285714286,807.9639999999999,247.06414285714283,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,1136.0824285714284,517.6691428571428,451.0122857142856,645.8319999999998,525.0451428571428,414.53457142857167,267.41942857142925,1222.8995714285713,287.41628571428595,308.3209999999995,821.9281428571429,216.36300000000043,533.5512857142858,840.2292857142857,262.1727142857143,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,1048.9594285714284,519.6382857142856,465.6584285714285,592.1482857142855,600.5385714285713,405.85557142857164,264.67071428571495,1099.1022857142855,276.65857142857163,295.409571428571,790.5857142857143,206.1741428571433,497.36371428571437,847.6405714285713,260.30228571428563,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,957.5675714285711,487.5254285714285,416.76642857142855,541.5607142857141,516.2891428571428,379.3515714285717,263.9602857142864,1024.1701428571428,273.8870000000002,297.3829999999995,782.204,189.28628571428615,517.930142857143,858.4422857142856,219.39785714285705,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,867.1494285714283,475.9375714285714,383.2744285714285,497.79499999999973,481.1521428571428,361.2098571428574,267.0410000000007,887.1512857142856,270.61457142857165,287.57871428571383,756.3055714285714,168.67185714285756,511.3625714285716,865.2652857142856,201.52185714285704,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,816.2708571428569,465.40999999999997,387.90528571428564,469.98228571428547,481.1521428571428,344.06842857142885,269.6460000000007,840.5428571428571,261.95271428571453,316.82371428571383,717.0169999999999,149.7728571428576,458.32414285714304,885.8461428571427,187.86942857142847,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,773.6364285714284,461.6988571428572,383.70528571428565,435.2951428571426,481.1521428571428,335.6311428571431,271.12185714285783,726.5532857142856,247.5847142857145,269.6497142857138,682.597857142857,141.83171428571472,395.52571428571446,926.2372857142856,205.8339999999999,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,752.345857142857,455.1095714285715,381.1207142857142,419.7095714285711,481.1521428571428,329.99528571428607,271.08371428571496,645.2851428571429,238.83071428571452,258.8377142857138,664.3635714285713,133.78700000000043,400.7590000000001,941.6204285714284,201.65142857142845,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,729.7479999999998,450.1108571428572,409.55128571428565,412.10042857142827,373.4215714285713,324.81785714285746,279.9958571428578,614.7335714285715,229.9797142857145,249.30642857142809,638.7029999999997,131.96814285714328,387.64985714285734,986.396857142857,176.1145714285713,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,714.1001428571427,437.4627142857143,382.6282857142856,384.182714285714,364.4392857142856,319.8655714285718,286.22271428571497,583.8348571428572,224.76985714285735,236.26899999999952,620.4581428571427,126.31914285714326,359.0765714285716,1043.7122857142856,181.97485714285702,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,678.1622857142856,433.8272857142857,386.7205714285713,375.36657142857115,341.8775714285713,313.8294285714289,288.9270000000007,545.790142857143,217.2374285714288,231.37728571428525,597.6741428571426,118.68842857142899,347.06642857142873,1083.5851428571427,159.69642857142844,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,670.2249999999998,418.07371428571435,388.22814285714276,365.3435714285711,334.96057142857126,311.4700000000003,293.17057142857215,512.9818571428572,211.30457142857168,230.49557142857094,564.921857142857,115.70114285714328,322.36557142857157,1130.1547142857144,172.94999999999987,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,659.7265714285712,408.90942857142863,376.16657142857133,353.4312857142854,334.96057142857126,312.65400000000034,298.4882857142864,474.5900000000001,204.26585714285739,232.38499999999954,548.5582857142855,114.31100000000042,309.25628571428587,1191.6031428571428,168.87999999999988,300.48857142857156,148.05657142857157,533.584
2021-01-24,646.4265714285712,404.74385714285717,391.67428571428565,349.8104285714283,334.96057142857126,306.7930000000003,302.2814285714293,428.9942857142858,202.10157142857165,232.40599999999952,530.5469999999998,114.54771428571472,344.10942857142874,1210.320714285714,166.48271428571417,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,642.3445714285712,403.1534285714286,391.02814285714277,353.16899999999976,334.96057142857126,300.53171428571466,303.3428571428578,407.35357142857157,201.4730000000002,231.25128571428522,498.2112857142855,114.08928571428613,330.7908571428573,1213.4169999999997,162.4485714285713,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,632.8865714285712,394.1405714285715,364.966857142857,343.9329999999997,325.68128571428554,297.24685714285755,299.63842857142924,376.4548571428573,201.6810000000002,239.4809999999995,470.2505714285712,112.403428571429,322.44385714285727,1217.7601428571427,157.59599999999986,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,627.2971428571426,395.2765714285715,368.52071428571423,346.6092857142854,318.339857142857,290.68542857142893,299.79485714285784,343.06800000000015,205.5157142857145,243.5329999999995,441.5827142857141,112.817428571429,330.058142857143,1223.7284285714284,134.80442857142845,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,630.9922857142855,400.0480000000001,370.88999999999993,329.0819999999997,305.60914285714273,281.4144285714289,302.42942857142924,310.23085714285725,206.23628571428594,242.35742857142807,422.2941428571426,115.16871428571473,318.83285714285734,1264.189714285714,146.0679999999999,294.29,133.00300000000016,481.00271428571403
2021-01-29,637.5822857142854,404.21357142857147,392.2129999999999,319.9509999999997,279.94957142857135,269.9007142857146,302.2412857142864,278.117142857143,206.0708571428574,242.52528571428522,398.77571428571406,117.35742857142903,339.66114285714303,1253.1638571428568,140.04057142857133,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,631.6859999999997,394.74628571428576,383.7054285714285,304.9425714285711,279.94957142857135,259.59585714285754,302.4970000000007,263.8250000000001,204.61071428571455,243.78499999999948,377.20171428571405,117.74200000000044,356.355142857143,1212.5624285714282,148.71585714285703,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,629.0714285714283,396.33671428571427,376.0592857142857,306.5168571428568,279.94957142857135,249.46614285714327,304.18642857142925,260.17957142857153,203.71514285714312,244.7927142857138,358.4287142857141,118.48128571428616,351.5928571428572,1181.417857142857,132.80757142857132,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,631.3125714285712,410.57542857142863,387.69,296.75614285714255,279.94957142857135,242.6630000000004,304.3725714285721,249.67757142857153,202.21714285714316,249.32757142857093,350.9034285714283,122.62200000000044,348.7931428571429,1165.7544285714284,132.43414285714275,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,634.5541428571426,416.78600000000006,392.8591428571428,289.14699999999965,287.3899999999999,239.84514285714326,306.89728571428634,248.02842857142863,200.0125714285717,245.61157142857093,344.0409999999997,124.38171428571472,352.6395714285715,1092.5515714285714,129.5407142857142,275.9754285714286,123.26171428571442,428.9854285714284
