,Sweden,Czechia,United Kingdom,Slovakia,Estonia,Serbia,Latvia,Italy,France,Lithuania,Portugal,Netherlands,Germany,Hungary,Ireland,European Union,Russia,United States
2021-01-01,584.6391428571427,895.8967142857143,677.0634285714283,494.53785714285726,411.8128571428571,416.31514285714235,469.1968571428571,238.69128571428595,195.4097142857149,938.4427142857139,404.15014285714267,513.3890000000002,221.4897142857143,164.3535714285718,272.93857142857144,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,584.6391428571427,905.7815714285714,725.600714285714,512.7232857142858,405.136,389.1697142857138,462.7591428571428,242.0464285714288,196.19828571428633,893.3127142857139,432.5487142857141,503.0841428571431,217.05485714285717,167.4885714285718,333.6365714285715,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,584.6391428571427,932.2212857142857,773.2939999999998,521.7505714285716,402.65914285714285,373.9068571428566,467.0761428571428,254.58800000000025,203.96442857142918,871.1674285714281,457.8649999999998,489.3361428571431,213.5714285714286,176.49442857142895,455.9004285714286,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,584.6391428571427,965.4644285714286,810.0425714285713,523.5037142857144,399.8591428571429,377.18199999999945,475.6345714285714,259.826285714286,206.0322857142863,849.284571428571,489.7521428571426,482.29942857142885,210.7001428571429,180.14714285714325,610.5385714285715,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,582.9982857142855,992.9312857142858,826.4819999999999,546.896142857143,394.90528571428575,367.0418571428566,474.57428571428574,269.66728571428604,225.76157142857204,824.7778571428565,512.4485714285712,473.245285714286,208.79557142857146,179.67400000000038,719.8990000000001,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,457.8689999999998,1005.0972857142857,852.4015714285713,597.0825714285714,367.3361428571429,359.6098571428565,464.12242857142854,279.411285714286,223.0510000000006,761.9631428571423,568.180857142857,454.111285714286,170.63442857142857,180.78314285714322,896.7852857142858,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,635.1944285714284,1014.888857142857,845.5792857142854,487.761,405.0281428571428,335.5715714285708,427.238,267.453285714286,226.69828571428636,758.8669999999995,600.4041428571427,453.7361428571431,214.90814285714285,182.21757142857177,1037.9991428571427,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,736.8567142857142,1034.8988571428567,876.5849999999998,435.82142857142856,444.8739999999999,338.5947142857137,467.0761428571429,256.3931428571432,227.78085714285777,684.507428571428,645.5867142857142,453.93628571428593,243.82614285714286,184.3322857142861,1225.3007142857143,311.0567142857144,163.677142857143,758.474
2021-01-09,736.8567142857142,1163.8694285714284,881.3092857142856,496.94514285714286,463.07385714285704,298.55871428571373,531.9078571428571,275.6520000000003,263.1144285714292,697.9939999999996,732.967857142857,443.4898571428574,264.1522857142857,203.64542857142897,1267.2222857142856,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,736.8567142857142,1209.7188571428571,881.0337142857143,542.8402857142858,472.22757142857137,332.10757142857085,535.5432857142857,286.00100000000026,270.40700000000066,710.4834285714281,790.6615714285714,436.83671428571455,248.11099999999996,210.6105714285718,1322.9151428571427,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,736.8567142857142,1183.7859999999998,854.4175714285714,548.7014285714286,461.3507142857142,319.04914285714233,513.5792857142857,290.09328571428597,269.84042857142924,678.8398571428569,807.9639999999999,427.28228571428593,247.06414285714283,218.93614285714327,1288.6604285714286,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,525.0451428571428,1136.0824285714284,821.9281428571429,533.5512857142858,451.0122857142856,308.3209999999995,517.6691428571428,287.41628571428595,267.41942857142925,645.8319999999998,840.2292857142857,414.53457142857167,262.1727142857143,216.36300000000043,1222.8995714285713,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,600.5385714285713,1048.9594285714284,790.5857142857143,497.36371428571437,465.6584285714285,295.409571428571,519.6382857142856,276.65857142857163,264.67071428571495,592.1482857142855,847.6405714285713,405.85557142857164,260.30228571428563,206.1741428571433,1099.1022857142855,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,516.2891428571428,957.5675714285711,782.204,517.930142857143,416.76642857142855,297.3829999999995,487.5254285714285,273.8870000000002,263.9602857142864,541.5607142857141,858.4422857142856,379.3515714285717,219.39785714285705,189.28628571428615,1024.1701428571428,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,481.1521428571428,867.1494285714283,756.3055714285714,511.3625714285716,383.2744285714285,287.57871428571383,475.9375714285714,270.61457142857165,267.0410000000007,497.79499999999973,865.2652857142856,361.2098571428574,201.52185714285704,168.67185714285756,887.1512857142856,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,481.1521428571428,816.2708571428569,717.0169999999999,458.32414285714304,387.90528571428564,316.82371428571383,465.40999999999997,261.95271428571453,269.6460000000007,469.98228571428547,885.8461428571427,344.06842857142885,187.86942857142847,149.7728571428576,840.5428571428571,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,481.1521428571428,773.6364285714284,682.597857142857,395.52571428571446,383.70528571428565,269.6497142857138,461.6988571428572,247.5847142857145,271.12185714285783,435.2951428571426,926.2372857142856,335.6311428571431,205.8339999999999,141.83171428571472,726.5532857142856,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,481.1521428571428,752.345857142857,664.3635714285713,400.7590000000001,381.1207142857142,258.8377142857138,455.1095714285715,238.83071428571452,271.08371428571496,419.7095714285711,941.6204285714284,329.99528571428607,201.65142857142845,133.78700000000043,645.2851428571429,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,373.4215714285713,729.7479999999998,638.7029999999997,387.64985714285734,409.55128571428565,249.30642857142809,450.1108571428572,229.9797142857145,279.9958571428578,412.10042857142827,986.396857142857,324.81785714285746,176.1145714285713,131.96814285714328,614.7335714285715,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,364.4392857142856,714.1001428571427,620.4581428571427,359.0765714285716,382.6282857142856,236.26899999999952,437.4627142857143,224.76985714285735,286.22271428571497,384.182714285714,1043.7122857142856,319.8655714285718,181.97485714285702,126.31914285714326,583.8348571428572,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,341.8775714285713,678.1622857142856,597.6741428571426,347.06642857142873,386.7205714285713,231.37728571428525,433.8272857142857,217.2374285714288,288.9270000000007,375.36657142857115,1083.5851428571427,313.8294285714289,159.69642857142844,118.68842857142899,545.790142857143,299.2867142857144,154.12300000000013,569.4252857142858
