,Italy,Latvia,Serbia,Slovakia,Estonia,Czechia,Lithuania,Hungary,Sweden,Germany,Portugal,Ireland,France,Netherlands,United Kingdom,European Union,Russia,United States
2021-01-01,239.0642857142857,474.03928571428565,416.31514285714286,494.44,412.23271428571434,894.5960000000001,949.7567142857142,164.80057142857143,581.1354285714285,221.18214285714288,405.2941428571429,270.46757142857143,195.44142857142856,512.2465714285714,673.876,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,242.4247142857143,467.5351428571429,389.1697142857143,512.6217142857143,405.54914285714295,904.4665714285713,904.0825714285713,167.94414285714288,581.1354285714285,216.7534285714286,433.77299999999997,330.6161428571428,196.23,501.96471428571425,722.1847142857143,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,254.98585714285713,471.89671428571427,373.9068571428571,521.6471428571429,403.06971428571427,930.8680000000002,881.6702857142857,176.9744285714286,581.1354285714285,213.27485714285714,459.1608571428571,451.7732857142857,203.89257142857142,488.2472857142857,769.6535714285716,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,260.2322857142857,480.5434285714286,377.18199999999996,523.3998571428572,400.2668571428572,964.0628571428572,859.5235714285715,180.63685714285717,581.1354285714285,210.4075714285714,491.1382857142857,605.0115714285714,205.9604285714286,481.2262857142858,806.2291428571428,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,270.0885714285714,479.4721428571429,367.04185714285717,546.7875714285714,395.308,991.4898571428572,834.7214285714284,180.1624285714286,579.5044285714285,208.50571428571428,513.8988571428571,713.3821428571428,225.7067142857143,472.19214285714287,822.591,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,279.84785714285715,468.9124285714285,359.6098571428571,596.964,367.71085714285715,1003.6382857142856,771.1494285714285,181.27457142857142,455.125,170.3975714285714,569.7888571428572,888.6671428571428,222.89885714285717,453.1007142857143,848.3885714285715,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,267.87128571428576,431.6472857142857,335.5715714285715,487.66400000000004,405.4412857142857,1013.4155714285715,768.016,182.71285714285713,631.3877142857143,214.60985714285715,602.1034285714286,1028.6027142857142,226.63071428571428,452.72628571428567,841.5982857142857,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,256.794,471.89671428571427,338.5947142857143,435.7347142857143,445.32771428571425,1033.3964285714285,692.7598571428572,184.83328571428572,732.4407142857143,243.48771428571428,647.414,1214.2087142857142,227.69214285714287,452.926,872.458,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,276.083,537.3975714285714,298.5587142857143,496.84642857142853,463.54614285714285,1162.1797142857145,706.4089999999999,204.19885714285715,732.4407142857143,263.7855714285714,735.0425714285714,1255.7507142857141,263.0257142857143,442.5027142857143,877.16,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,286.44814285714284,541.0705714285714,332.1075714285715,542.7325714285714,472.70914285714287,1207.9624285714285,719.0491428571429,211.183,732.4407142857143,247.76657142857144,792.8995714285714,1310.9394285714286,270.3267142857143,435.8644285714286,876.8857142857142,336.3257142857143,159.5598571428571,739.2105714285715
