,Portugal,Lithuania,Ireland,Czechia,Netherlands,Latvia,Estonia,Slovakia,Germany,Serbia,Sweden,Italy,United Kingdom,Hungary,France,European Union,Russia,United States
2021-01-01,405.2941428571429,949.7567142857142,270.46757142857143,894.5960000000001,512.2465714285714,474.03928571428565,412.23271428571434,494.44,221.18214285714288,416.31514285714286,581.1354285714285,239.0642857142857,673.876,164.80057142857143,195.44142857142856,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,433.77299999999997,904.0825714285713,330.6161428571428,904.4665714285713,501.96471428571425,467.5351428571429,405.54914285714295,512.6217142857143,216.7534285714286,389.1697142857143,581.1354285714285,242.4247142857143,722.1847142857143,167.94414285714288,196.23,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,459.1608571428571,881.6702857142857,451.7732857142857,930.8680000000002,488.2472857142857,471.89671428571427,403.06971428571427,521.6471428571429,213.27485714285714,373.9068571428571,581.1354285714285,254.98585714285713,769.6535714285716,176.9744285714286,203.89257142857142,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,491.1382857142857,859.5235714285715,605.0115714285714,964.0628571428572,481.2262857142858,480.5434285714286,400.2668571428572,523.3998571428572,210.4075714285714,377.18199999999996,581.1354285714285,260.2322857142857,806.2291428571428,180.63685714285717,205.9604285714286,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,513.8988571428571,834.7214285714284,713.3821428571428,991.4898571428572,472.19214285714287,479.4721428571429,395.308,546.7875714285714,208.50571428571428,367.04185714285717,579.5044285714285,270.0885714285714,822.591,180.1624285714286,225.7067142857143,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,569.7888571428572,771.1494285714285,888.6671428571428,1003.6382857142856,453.1007142857143,468.9124285714285,367.71085714285715,596.964,170.3975714285714,359.6098571428571,455.125,279.84785714285715,848.3885714285715,181.27457142857142,222.89885714285717,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,602.1034285714286,768.016,1028.6027142857142,1013.4155714285715,452.72628571428567,431.6472857142857,405.4412857142857,487.66400000000004,214.60985714285715,335.5715714285715,631.3877142857143,267.87128571428576,841.5982857142857,182.71285714285713,226.63071428571428,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,647.414,692.7598571428572,1214.2087142857142,1033.3964285714285,452.926,471.89671428571427,445.32771428571425,435.7347142857143,243.48771428571428,338.5947142857143,732.4407142857143,256.794,872.458,184.83328571428572,227.69214285714287,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,735.0425714285714,706.4089999999999,1255.7507142857141,1162.1797142857145,442.5027142857143,537.3975714285714,463.54614285714285,496.84642857142853,263.7855714285714,298.5587142857143,732.4407142857143,276.083,877.16,204.19885714285715,263.0257142857143,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,792.8995714285714,719.0491428571429,1310.9394285714286,1207.9624285714285,435.8644285714286,541.0705714285714,472.70914285714287,542.7325714285714,247.76657142857144,332.1075714285715,732.4407142857143,286.44814285714284,876.8857142857142,211.183,270.3267142857143,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,810.251,687.0241428571428,1276.9947142857143,1182.0671428571427,426.3312857142857,518.8798571428572,461.8211428571428,548.5925714285714,246.72099999999998,319.04914285714284,732.4407142857143,290.54685714285716,850.3950000000001,219.53128571428573,269.76014285714285,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,842.6077142857142,653.6182857142858,1211.829,1134.432857142857,413.6121428571428,523.012,451.47214285714284,533.4454285714285,261.8085714285714,308.32099999999997,521.8985714285715,287.86571428571426,818.0587142857142,216.95114285714286,267.485,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,850.0401428571429,599.2872857142858,1089.1524285714286,1047.4361428571428,404.95242857142864,525.0014285714285,466.13314285714284,497.265,259.9407142857143,295.40957142857144,596.9395714285714,277.09114285714287,786.8637142857143,206.73457142857143,264.8335714285714,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,860.8724285714286,548.0897142857143,1014.8985714285715,956.1769999999999,378.50742857142853,492.5571428571428,417.1912857142857,517.8274285714285,219.09300000000002,297.383,513.1951428571429,274.3152857142857,778.5215714285714,189.80085714285715,263.9201428571429,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,867.7147142857142,503.79642857142863,879.12,865.8901428571428,360.406,480.84957142857144,383.6651428571428,511.261,201.24185714285713,287.5787142857143,478.2687142857143,271.0377142857143,752.7451428571428,169.1302857142857,267.00085714285717,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,888.3538571428571,475.6484285714286,832.9335714285714,815.0854285714286,343.30285714285714,470.2132857142857,388.3005714285714,458.23300000000006,187.60828571428573,316.8237142857143,478.2687142857143,262.3622857142857,713.6415714285714,150.18,269.60585714285713,308.65657142857145,159.613,671.916
2021-01-17,928.8594285714286,440.54300000000006,719.976,772.513,334.88428571428574,466.4638571428572,384.0964285714286,395.44700000000006,205.54785714285714,269.6497142857143,478.2687142857143,247.97185714285715,679.3845714285715,142.21714285714285,271.0817142857143,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,944.286142857143,424.7695714285714,639.4435714285713,751.2534285714285,329.26085714285716,459.8067142857143,381.5092857142857,400.67914285714284,201.37114285714287,258.8377142857143,478.2687142857143,239.20414285714284,661.2361428571429,134.1507142857143,271.04357142857145,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,989.1892857142857,417.06871428571424,609.1687142857144,728.6884285714285,324.09499999999997,454.75642857142856,409.9688571428572,387.57257142857145,175.86985714285714,249.30642857142857,371.1837142857143,230.3392857142857,635.6962857142856,132.32685714285714,280.06357142857144,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,1046.667,388.8144285714285,578.5497142857142,713.0634285714285,319.1537142857143,441.9777142857143,383.0185714285714,359.005,181.722,236.269,362.25528571428566,225.1212857142857,617.5374285714286,126.66242857142856,286.0388571428571,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,1086.6527142857142,379.89214285714286,540.8494285714286,677.1777142857143,313.131,438.30471428571434,387.11500000000007,346.9971428571429,159.4745714285714,231.37728571428573,339.8287142857143,217.577,594.8605714285715,119.011,288.9461428571429,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,1133.3542857142859,369.74828571428577,508.3382857142857,669.2520000000001,310.77671428571426,422.3887142857143,388.6241428571429,322.3014285714286,172.70957142857145,230.49557142857142,332.95314285714284,211.63485714285716,562.2622857142858,116.01571428571428,293.1897142857143,299.739,151.1,543.8572857142857
2021-01-23,1194.9767142857143,357.69242857142854,470.2938571428571,658.7687142857143,311.958,413.12985714285713,376.5504285714286,309.19485714285713,168.64528571428573,232.385,332.95314285714284,204.58514285714287,545.9758571428572,114.62185714285715,298.8647142857143,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,1213.7472857142857,354.0278571428571,425.1107142857142,645.4879999999999,306.11,408.9211428571429,392.0737142857143,344.04114285714286,166.25142857142856,232.406,332.95314285714284,202.4174285714286,528.0492857142857,114.85914285714286,302.65785714285715,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,1216.8522857142857,357.42685714285716,403.6658571428571,641.4118571428571,299.86271428571433,407.3141428571428,391.42685714285716,330.72528571428575,162.22285714285712,231.25128571428573,332.95314285714284,201.788,495.86571428571426,114.39942857142857,303.72142857142853,299.7084285714286,142.315,513.9567142857143
2021-01-26,1221.2077142857142,348.0797142857144,373.04685714285705,631.9675714285714,296.58514285714284,398.20828571428564,365.33899999999994,322.38,157.37699999999998,239.481,323.7294285714285,201.99628571428573,468.03657142857145,112.70900000000002,299.7442857142857,297.96171428571427,138.92742857142858,501.68842857142863
