,Lithuania,Czechia,Ireland,Estonia,United Kingdom,France,Germany,Serbia,Italy,Hungary,Sweden,Latvia,Slovakia,Portugal,Netherlands,European Union,Russia,United States
2021-01-01,949.7567142857142,894.5960000000001,270.46757142857143,412.23271428571434,673.876,195.40971428571427,221.18214285714288,416.31514285714286,239.0642857142857,164.80057142857143,581.1354285714285,474.03928571428565,494.44,405.2941428571429,512.2465714285714,262.14285714285717,186.67814285714286,592.1877142857142
2021-01-02,904.0825714285713,904.4665714285713,330.6161428571428,405.54914285714295,722.1847142857143,196.1982857142857,216.7534285714286,389.1697142857143,242.4247142857143,167.94414285714288,581.1354285714285,467.5351428571429,512.6217142857143,433.77299999999997,501.96471428571425,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,881.6702857142857,930.8680000000002,451.7732857142857,403.06971428571427,769.6535714285716,203.96442857142856,213.27485714285714,373.9068571428571,254.98585714285713,176.9744285714286,581.1354285714285,471.89671428571427,521.6471428571429,459.1608571428571,488.2472857142857,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,859.5235714285715,964.0628571428572,605.0115714285714,400.2668571428572,806.2291428571428,206.03228571428573,210.4075714285714,377.18199999999996,260.2322857142857,180.63685714285717,581.1354285714285,480.5434285714286,523.3998571428572,491.1382857142857,481.2262857142858,274.962,175.66657142857142,650.9359999999999
2021-01-05,834.7214285714284,991.4898571428572,713.3821428571428,395.308,822.591,225.76157142857141,208.50571428571428,367.04185714285717,270.0885714285714,180.1624285714286,579.5044285714285,479.4721428571429,546.7875714285714,513.8988571428571,472.19214285714287,283.9932857142857,173.0887142857143,665.7845714285714
2021-01-06,771.1494285714285,1003.6382857142856,888.6671428571428,367.71085714285715,848.3885714285715,223.051,170.3975714285714,359.6098571428571,279.84785714285715,181.27457142857142,455.125,468.9124285714285,596.964,569.7888571428572,453.1007142857143,273.051,170.94157142857142,675.2117142857143
2021-01-07,768.016,1013.4155714285715,1028.6027142857142,405.4412857142857,841.5982857142857,226.6982857142857,214.60985714285715,335.5715714285715,267.87128571428576,182.71285714285713,631.3877142857143,431.6472857142857,487.66400000000004,602.1034285714286,452.72628571428567,292.4862857142857,166.91657142857142,693.5475714285714
2021-01-08,692.7598571428572,1033.3964285714285,1214.2087142857142,445.32771428571425,872.458,227.78085714285712,243.48771428571428,338.5947142857143,256.794,184.83328571428572,732.4407142857143,471.89671428571427,435.7347142857143,647.414,452.926,309.4768571428571,163.7022857142857,754.2005714285714
2021-01-09,706.4089999999999,1162.1797142857145,1255.7507142857141,463.54614285714285,877.16,263.11442857142856,263.7855714285714,298.5587142857143,276.083,204.19885714285715,732.4407142857143,537.3975714285714,496.84642857142853,735.0425714285714,442.5027142857143,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,719.0491428571429,1207.9624285714285,1310.9394285714286,472.70914285714287,876.8857142857142,270.40700000000004,247.76657142857144,332.1075714285715,286.44814285714284,211.183,732.4407142857143,541.0705714285714,542.7325714285714,792.8995714285714,435.8644285714286,336.33785714285716,159.5598571428571,739.2105714285715
2021-01-11,687.0241428571428,1182.0671428571427,1276.9947142857143,461.8211428571428,850.3950000000001,269.84042857142856,246.72099999999998,319.04914285714284,290.54685714285716,219.53128571428573,732.4407142857143,518.8798571428572,548.5925714285714,810.251,426.3312857142857,344.46099999999996,159.56285714285715,752.3764285714285
2021-01-12,653.6182857142858,1134.432857142857,1211.829,451.47214285714284,818.0587142857142,267.41942857142857,261.8085714285714,308.32099999999997,287.86571428571426,216.95114285714286,521.8985714285715,523.012,533.4454285714285,842.6077142857142,413.6121428571428,338.16685714285717,158.29214285714286,748.9014285714285
2021-01-13,599.2872857142858,1047.4361428571428,1089.1524285714286,466.13314285714284,786.8637142857143,264.6707142857143,259.9407142857143,295.40957142857144,277.09114285714287,206.73457142857143,596.9395714285714,525.0014285714285,497.265,850.0401428571429,404.95242857142864,342.00185714285715,156.9625714285714,738.0195714285716
2021-01-14,548.0897142857143,956.1769999999999,1014.8985714285715,417.1912857142857,778.5215714285714,263.96028571428576,219.09300000000002,297.383,274.3152857142857,189.80085714285715,513.1951428571429,492.5571428571428,517.8274285714285,860.8724285714286,378.50742857142853,323.29114285714286,158.02485714285714,719.7618571428573
