,Lithuania,Czechia,Portugal,Slovakia,Sweden,France,Hungary,Serbia,Germany,Netherlands,Ireland,Latvia,Italy,Estonia,United Kingdom,European Union,Russia,United States
2021-01-01,949.7567142857142,894.5960000000001,405.2941428571429,494.44,581.1354285714285,195.40971428571427,164.80057142857143,416.31514285714286,221.18214285714288,512.2465714285714,270.46757142857143,474.03928571428565,239.0642857142857,412.23271428571434,673.876,262.14285714285717,186.67814285714286,592.1877142857142
2021-01-02,904.0825714285713,904.4665714285713,433.77299999999997,512.6217142857143,581.1354285714285,196.1982857142857,167.94414285714288,389.1697142857143,216.7534285714286,501.96471428571425,330.6161428571428,467.5351428571429,242.4247142857143,405.54914285714295,722.1847142857143,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,881.6702857142857,930.8680000000002,459.1608571428571,521.6471428571429,581.1354285714285,203.96442857142856,176.9744285714286,373.9068571428571,213.27485714285714,488.2472857142857,451.7732857142857,471.89671428571427,254.98585714285713,403.06971428571427,769.6535714285716,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,859.5235714285715,964.0628571428572,491.1382857142857,523.3998571428572,581.1354285714285,206.03228571428573,180.63685714285717,377.18199999999996,210.4075714285714,481.2262857142858,605.0115714285714,480.5434285714286,260.2322857142857,400.2668571428572,806.2291428571428,274.962,175.66657142857142,650.9359999999999
2021-01-05,834.7214285714284,991.4898571428572,513.8988571428571,546.7875714285714,579.5044285714285,225.76157142857141,180.1624285714286,367.04185714285717,208.50571428571428,472.19214285714287,713.3821428571428,479.4721428571429,270.0885714285714,395.308,822.591,283.9932857142857,173.0887142857143,665.7845714285714
2021-01-06,771.1494285714285,1003.6382857142856,569.7888571428572,596.964,455.125,223.051,181.27457142857142,359.6098571428571,170.3975714285714,453.1007142857143,888.6671428571428,468.9124285714285,279.84785714285715,367.71085714285715,848.3885714285715,273.051,170.94157142857142,675.2117142857143
2021-01-07,768.016,1013.4155714285715,602.1034285714286,487.66400000000004,631.3877142857143,226.6982857142857,182.71285714285713,335.5715714285715,214.60985714285715,452.72628571428567,1028.6027142857142,431.6472857142857,267.87128571428576,405.4412857142857,841.5982857142857,292.4862857142857,166.91657142857142,693.5475714285714
2021-01-08,692.7598571428572,1033.3964285714285,647.414,435.7347142857143,732.4407142857143,227.78085714285712,184.83328571428572,338.5947142857143,243.48771428571428,452.926,1214.2087142857142,471.89671428571427,256.794,445.32771428571425,872.458,309.4768571428571,163.7022857142857,754.2005714285714
2021-01-09,706.4089999999999,1162.1797142857145,735.0425714285714,496.84642857142853,732.4407142857143,263.11442857142856,204.19885714285715,298.5587142857143,263.7855714285714,442.5027142857143,1255.7507142857141,537.3975714285714,276.083,463.54614285714285,877.16,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,719.0491428571429,1207.9624285714285,792.8995714285714,542.7325714285714,732.4407142857143,270.40700000000004,211.183,332.1075714285715,247.76657142857144,435.8644285714286,1310.9394285714286,541.0705714285714,286.44814285714284,472.70914285714287,876.8857142857142,336.33785714285716,159.5598571428571,739.2105714285715
