,Czechia,Hungary,Sweden,Portugal,Estonia,Lithuania,Italy,France,Netherlands,Ireland,Slovakia,Germany,Latvia,Serbia,United Kingdom,European Union,Russia,United States
2021-01-01,895.8967142857143,164.3535714285718,584.6391428571427,404.15014285714267,411.8128571428571,938.4427142857139,238.69128571428595,193.7368571428572,513.3890000000002,272.93857142857144,494.53785714285726,221.4897142857143,469.1968571428571,416.31514285714235,677.0634285714283,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,905.7815714285714,167.4885714285718,584.6391428571427,432.5487142857141,405.136,893.3127142857139,242.0464285714288,194.51871428571434,503.0841428571431,333.6365714285715,512.7232857142858,217.05485714285717,462.7591428571428,389.1697142857138,725.600714285714,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,932.2212857142857,176.49442857142895,584.6391428571427,457.8649999999998,402.65914285714285,871.1674285714281,254.58800000000025,202.21842857142863,489.3361428571431,455.9004285714286,521.7505714285716,213.5714285714286,467.0761428571428,373.9068571428566,773.2939999999998,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,965.4644285714286,180.14714285714325,584.6391428571427,489.7521428571426,399.8591428571429,849.284571428571,259.826285714286,204.26871428571437,482.29942857142885,610.5385714285715,523.5037142857144,210.7001428571429,475.6345714285714,377.18199999999945,810.0425714285713,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,992.9312857142858,179.67400000000038,582.9982857142855,512.4485714285712,394.90528571428575,824.7778571428565,269.66728571428604,223.82914285714293,473.245285714286,719.8990000000001,546.896142857143,208.79557142857146,474.57428571428574,367.0418571428566,826.4819999999999,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,1005.0972857142857,180.78314285714322,457.8689999999998,568.180857142857,367.3361428571429,761.9631428571423,279.411285714286,221.1417142857144,454.111285714286,896.7852857142858,597.0825714285714,170.63442857142857,464.12242857142854,359.6098571428565,852.4015714285713,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,1014.888857142857,182.21757142857177,635.1944285714284,600.4041428571427,405.0281428571428,758.8669999999995,267.453285714286,224.7577142857144,453.7361428571431,1037.9991428571427,487.761,214.90814285714285,427.238,335.5715714285708,845.5792857142854,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,1034.8988571428567,184.3322857142861,736.8567142857142,645.5867142857142,444.8739999999999,684.507428571428,256.3931428571432,225.8310000000001,453.93628571428593,1225.3007142857143,435.82142857142856,243.82614285714286,467.0761428571429,338.5947142857137,876.5849999999998,311.0567142857144,163.677142857143,758.474
2021-01-09,1163.8694285714284,203.64542857142897,736.8567142857142,732.967857142857,463.07385714285704,697.9939999999996,275.6520000000003,260.86214285714294,443.4898571428574,1267.2222857142856,496.94514285714286,264.1522857142857,531.9078571428571,298.55871428571373,881.3092857142856,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,1209.7188571428571,210.6105714285718,736.8567142857142,790.6615714285714,472.22757142857137,710.4834285714281,286.00100000000026,268.09214285714296,436.83671428571455,1322.9151428571427,542.8402857142858,248.11099999999996,535.5432857142857,332.10757142857085,881.0337142857143,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,1183.7859999999998,218.93614285714327,736.8567142857142,807.9639999999999,461.3507142857142,678.8398571428569,290.09328571428597,267.5302857142858,427.28228571428593,1288.6604285714286,548.7014285714286,247.06414285714283,513.5792857142857,319.04914285714233,854.4175714285714,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,1136.0824285714284,216.36300000000043,525.0451428571428,840.2292857142857,451.0122857142856,645.8319999999998,287.41628571428595,265.13014285714297,414.53457142857167,1222.8995714285713,533.5512857142858,262.1727142857143,517.6691428571428,308.3209999999995,821.9281428571429,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,1048.9594285714284,206.1741428571433,600.5385714285713,847.6405714285713,465.6584285714285,592.1482857142855,276.65857142857163,262.4048571428572,405.85557142857164,1099.1022857142855,497.36371428571437,260.30228571428563,519.6382857142856,295.409571428571,790.5857142857143,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,957.5675714285711,189.28628571428615,516.2891428571428,858.4422857142856,416.76642857142855,541.5607142857141,273.8870000000002,261.70057142857155,379.3515714285717,1024.1701428571428,517.930142857143,219.39785714285705,487.5254285714285,297.3829999999995,782.204,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,867.1494285714283,168.67185714285756,481.1521428571428,865.2652857142856,383.2744285714285,497.79499999999973,270.61457142857165,264.7548571428573,361.2098571428574,887.1512857142856,511.3625714285716,201.52185714285704,475.9375714285714,287.57871428571383,756.3055714285714,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,816.2708571428569,149.7728571428576,481.1521428571428,885.8461428571427,387.90528571428564,469.98228571428547,261.95271428571453,267.3374285714287,344.06842857142885,840.5428571428571,458.32414285714304,187.86942857142847,465.40999999999997,316.82371428571383,717.0169999999999,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,773.6364285714284,141.83171428571472,481.1521428571428,926.2372857142856,383.70528571428565,435.2951428571426,247.5847142857145,268.80071428571443,335.6311428571431,726.5532857142856,395.52571428571446,205.8339999999999,461.6988571428572,269.6497142857138,682.597857142857,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,752.345857142857,133.78700000000043,481.1521428571428,941.6204285714284,381.1207142857142,419.7095714285711,238.83071428571452,268.7630000000001,329.99528571428607,645.2851428571429,400.7590000000001,201.65142857142845,455.1095714285715,258.8377142857138,664.3635714285713,309.96114285714305,159.71457142857162,629.5148571428573
