,United Kingdom,France,Latvia,Sweden,Ireland,Slovakia,Lithuania,Estonia,Hungary,Portugal,Serbia,Italy,Czechia,Netherlands,Germany,European Union,Russia,United States
2021-01-01,677.0634285714283,195.4097142857149,469.1968571428571,584.6391428571427,272.93857142857144,494.53785714285726,938.4427142857139,411.8128571428571,164.3535714285718,404.15014285714267,416.31514285714235,238.69128571428595,895.8967142857143,513.3890000000002,221.4897142857143,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,725.600714285714,196.19828571428633,462.7591428571428,584.6391428571427,333.6365714285715,512.7232857142858,893.3127142857139,405.136,167.4885714285718,432.5487142857141,389.1697142857138,242.0464285714288,905.7815714285714,503.0841428571431,217.05485714285717,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,773.2939999999998,203.96442857142918,467.0761428571428,584.6391428571427,455.9004285714286,521.7505714285716,871.1674285714281,402.65914285714285,176.49442857142895,457.8649999999998,373.9068571428566,254.58800000000025,932.2212857142857,489.3361428571431,213.5714285714286,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,810.0425714285713,206.0322857142863,475.6345714285714,584.6391428571427,610.5385714285715,523.5037142857144,849.284571428571,399.8591428571429,180.14714285714325,489.7521428571426,377.18199999999945,259.826285714286,965.4644285714286,482.29942857142885,210.7001428571429,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,826.4819999999999,225.76157142857204,474.57428571428574,582.9982857142855,719.8990000000001,546.896142857143,824.7778571428565,394.90528571428575,179.67400000000038,512.4485714285712,367.0418571428566,269.66728571428604,992.9312857142858,473.245285714286,208.79557142857146,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,852.4015714285713,223.0510000000006,464.12242857142854,457.8689999999998,896.7852857142858,597.0825714285714,761.9631428571423,367.3361428571429,180.78314285714322,568.180857142857,359.6098571428565,279.411285714286,1005.0972857142857,454.111285714286,170.63442857142857,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,845.5792857142854,226.69828571428636,427.238,635.1944285714284,1037.9991428571427,487.761,758.8669999999995,405.0281428571428,182.21757142857177,600.4041428571427,335.5715714285708,267.453285714286,1014.888857142857,453.7361428571431,214.90814285714285,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,876.5849999999998,227.78085714285777,467.0761428571429,736.8567142857142,1225.3007142857143,435.82142857142856,684.507428571428,444.8739999999999,184.3322857142861,645.5867142857142,338.5947142857137,256.3931428571432,1034.8988571428567,453.93628571428593,243.82614285714286,311.0567142857144,163.677142857143,758.474
2021-01-09,881.3092857142856,263.1144285714292,531.9078571428571,736.8567142857142,1267.2222857142856,496.94514285714286,697.9939999999996,463.07385714285704,203.64542857142897,732.967857142857,298.55871428571373,275.6520000000003,1163.8694285714284,443.4898571428574,264.1522857142857,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,881.0337142857143,270.40700000000066,535.5432857142857,736.8567142857142,1322.9151428571427,542.8402857142858,710.4834285714281,472.22757142857137,210.6105714285718,790.6615714285714,332.10757142857085,286.00100000000026,1209.7188571428571,436.83671428571455,248.11099999999996,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,854.4175714285714,269.84042857142924,513.5792857142857,736.8567142857142,1288.6604285714286,548.7014285714286,678.8398571428569,461.3507142857142,218.93614285714327,807.9639999999999,319.04914285714233,290.09328571428597,1183.7859999999998,427.28228571428593,247.06414285714283,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,821.9281428571429,267.41942857142925,517.6691428571428,525.0451428571428,1222.8995714285713,533.5512857142858,645.8319999999998,451.0122857142856,216.36300000000043,840.2292857142857,308.3209999999995,287.41628571428595,1136.0824285714284,414.53457142857167,262.1727142857143,339.893142857143,158.26771428571445,753.0394285714286
