,Serbia,Estonia,United Kingdom,Netherlands,Latvia,Ireland,Hungary,Italy,Sweden,Lithuania,Portugal,Germany,Czechia,Slovakia,France,European Union,Russia,United States
2021-01-01,416.31514285714286,412.23271428571434,673.876,512.2465714285714,474.03928571428565,270.46757142857143,164.80057142857143,239.0642857142857,581.1354285714285,949.7567142857142,405.2941428571429,221.18214285714288,894.5960000000001,494.44,195.44142857142856,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,389.1697142857143,405.54914285714295,722.1847142857143,501.96471428571425,467.5351428571429,330.6161428571428,167.94414285714288,242.4247142857143,581.1354285714285,904.0825714285713,433.77299999999997,216.7534285714286,904.4665714285713,512.6217142857143,196.23,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,373.9068571428571,403.06971428571427,769.6535714285716,488.2472857142857,471.89671428571427,451.7732857142857,176.9744285714286,254.98585714285713,581.1354285714285,881.6702857142857,459.1608571428571,213.27485714285714,930.8680000000002,521.6471428571429,203.89257142857142,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,377.18199999999996,400.2668571428572,806.2291428571428,481.2262857142858,480.5434285714286,605.0115714285714,180.63685714285717,260.2322857142857,581.1354285714285,859.5235714285715,491.1382857142857,210.4075714285714,964.0628571428572,523.3998571428572,205.9604285714286,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,367.04185714285717,395.308,822.591,472.19214285714287,479.4721428571429,713.3821428571428,180.1624285714286,270.0885714285714,579.5044285714285,834.7214285714284,513.8988571428571,208.50571428571428,991.4898571428572,546.7875714285714,225.7067142857143,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,359.6098571428571,367.71085714285715,848.3885714285715,453.1007142857143,468.9124285714285,888.6671428571428,181.27457142857142,279.84785714285715,455.125,771.1494285714285,569.7888571428572,170.3975714285714,1003.6382857142856,596.964,222.89885714285717,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,335.5715714285715,405.4412857142857,841.5982857142857,452.72628571428567,431.6472857142857,1028.6027142857142,182.71285714285713,267.87128571428576,631.3877142857143,768.016,602.1034285714286,214.60985714285715,1013.4155714285715,487.66400000000004,226.63071428571428,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,338.5947142857143,445.32771428571425,872.458,452.926,471.89671428571427,1214.2087142857142,184.83328571428572,256.794,732.4407142857143,692.7598571428572,647.414,243.48771428571428,1033.3964285714285,435.7347142857143,227.69214285714287,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,298.5587142857143,463.54614285714285,877.16,442.5027142857143,537.3975714285714,1255.7507142857141,204.19885714285715,276.083,732.4407142857143,706.4089999999999,735.0425714285714,263.7855714285714,1162.1797142857145,496.84642857142853,263.0257142857143,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,332.1075714285715,472.70914285714287,876.8857142857142,435.8644285714286,541.0705714285714,1310.9394285714286,211.183,286.44814285714284,732.4407142857143,719.0491428571429,792.8995714285714,247.76657142857144,1207.9624285714285,542.7325714285714,270.3267142857143,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,319.04914285714284,461.8211428571428,850.3950000000001,426.3312857142857,518.8798571428572,1276.9947142857143,219.53128571428573,290.54685714285716,732.4407142857143,687.0241428571428,810.251,246.72099999999998,1182.0671428571427,548.5925714285714,269.76014285714285,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,308.32099999999997,451.47214285714284,818.0587142857142,413.6121428571428,523.012,1211.829,216.95114285714286,287.86571428571426,521.8985714285715,653.6182857142858,842.6077142857142,261.8085714285714,1134.432857142857,533.4454285714285,267.485,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,295.40957142857144,466.13314285714284,786.8637142857143,404.95242857142864,525.0014285714285,1089.1524285714286,206.73457142857143,277.09114285714287,596.9395714285714,599.2872857142858,850.0401428571429,259.9407142857143,1047.4361428571428,497.265,264.8335714285714,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,297.383,417.1912857142857,778.5215714285714,378.50742857142853,492.5571428571428,1014.8985714285715,189.80085714285715,274.3152857142857,513.1951428571429,548.0897142857143,860.8724285714286,219.09300000000002,956.1769999999999,517.8274285714285,263.9201428571429,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,287.5787142857143,383.6651428571428,752.7451428571428,360.406,480.84957142857144,879.12,169.1302857142857,271.0377142857143,478.2687142857143,503.79642857142863,867.7147142857142,201.24185714285713,865.8901428571428,511.261,267.00085714285717,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,316.8237142857143,388.3005714285714,713.6415714285714,343.30285714285714,470.2132857142857,832.9335714285714,150.18,262.3622857142857,478.2687142857143,475.6484285714286,888.3538571428571,187.60828571428573,815.0854285714286,458.23300000000006,269.60585714285713,308.65657142857145,159.613,671.916
2021-01-17,269.6497142857143,384.0964285714286,679.3845714285715,334.88428571428574,466.4638571428572,719.976,142.21714285714285,247.97185714285715,478.2687142857143,440.54300000000006,928.8594285714286,205.54785714285714,772.513,395.44700000000006,271.0817142857143,305.6374285714286,160.23757142857144,656.6525714285715
