,Slovakia,Hungary,Serbia,Sweden,Estonia,Ireland,France,Germany,Netherlands,Lithuania,Czechia,Italy,United Kingdom,Portugal,Latvia,European Union,Russia,United States
2021-01-01,494.53785714285726,164.3535714285718,416.31514285714235,584.6391428571427,411.8128571428571,272.93857142857144,195.4097142857149,221.4897142857143,513.3890000000002,938.4427142857139,895.8967142857143,238.69128571428595,677.0634285714283,404.15014285714267,469.1968571428571,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,512.7232857142858,167.4885714285718,389.1697142857138,584.6391428571427,405.136,333.6365714285715,196.19828571428633,217.05485714285717,503.0841428571431,893.3127142857139,905.7815714285714,242.0464285714288,725.600714285714,432.5487142857141,462.7591428571428,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,521.7505714285716,176.49442857142895,373.9068571428566,584.6391428571427,402.65914285714285,455.9004285714286,203.96442857142918,213.5714285714286,489.3361428571431,871.1674285714281,932.2212857142857,254.58800000000025,773.2939999999998,457.8649999999998,467.0761428571428,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,523.5037142857144,180.14714285714325,377.18199999999945,584.6391428571427,399.8591428571429,610.5385714285715,206.0322857142863,210.7001428571429,482.29942857142885,849.284571428571,965.4644285714286,259.826285714286,810.0425714285713,489.7521428571426,475.6345714285714,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,546.896142857143,179.67400000000038,367.0418571428566,582.9982857142855,394.90528571428575,719.8990000000001,225.76157142857204,208.79557142857146,473.245285714286,824.7778571428565,992.9312857142858,269.66728571428604,826.4819999999999,512.4485714285712,474.57428571428574,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,597.0825714285714,180.78314285714322,359.6098571428565,457.8689999999998,367.3361428571429,896.7852857142858,223.0510000000006,170.63442857142857,454.111285714286,761.9631428571423,1005.0972857142857,279.411285714286,852.4015714285713,568.180857142857,464.12242857142854,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,487.761,182.21757142857177,335.5715714285708,635.1944285714284,405.0281428571428,1037.9991428571427,226.69828571428636,214.90814285714285,453.7361428571431,758.8669999999995,1014.888857142857,267.453285714286,845.5792857142854,600.4041428571427,427.238,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,435.82142857142856,184.3322857142861,338.5947142857137,736.8567142857142,444.8739999999999,1225.3007142857143,227.78085714285777,243.82614285714286,453.93628571428593,684.507428571428,1034.8988571428567,256.3931428571432,876.5849999999998,645.5867142857142,467.0761428571429,311.0567142857144,163.677142857143,758.474
2021-01-09,496.94514285714286,203.64542857142897,298.55871428571373,736.8567142857142,463.07385714285704,1267.2222857142856,263.1144285714292,264.1522857142857,443.4898571428574,697.9939999999996,1163.8694285714284,275.6520000000003,881.3092857142856,732.967857142857,531.9078571428571,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,542.8402857142858,210.6105714285718,332.10757142857085,736.8567142857142,472.22757142857137,1322.9151428571427,270.40700000000066,248.11099999999996,436.83671428571455,710.4834285714281,1209.7188571428571,286.00100000000026,881.0337142857143,790.6615714285714,535.5432857142857,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,548.7014285714286,218.93614285714327,319.04914285714233,736.8567142857142,461.3507142857142,1288.6604285714286,269.84042857142924,247.06414285714283,427.28228571428593,678.8398571428569,1183.7859999999998,290.09328571428597,854.4175714285714,807.9639999999999,513.5792857142857,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,533.5512857142858,216.36300000000043,308.3209999999995,525.0451428571428,451.0122857142856,1222.8995714285713,267.41942857142925,262.1727142857143,414.53457142857167,645.8319999999998,1136.0824285714284,287.41628571428595,821.9281428571429,840.2292857142857,517.6691428571428,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,497.36371428571437,206.1741428571433,295.409571428571,600.5385714285713,465.6584285714285,1099.1022857142855,264.67071428571495,260.30228571428563,405.85557142857164,592.1482857142855,1048.9594285714284,276.65857142857163,790.5857142857143,847.6405714285713,519.6382857142856,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,517.930142857143,189.28628571428615,297.3829999999995,516.2891428571428,416.76642857142855,1024.1701428571428,263.9602857142864,219.39785714285705,379.3515714285717,541.5607142857141,957.5675714285711,273.8870000000002,782.204,858.4422857142856,487.5254285714285,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,511.3625714285716,168.67185714285756,287.57871428571383,481.1521428571428,383.2744285714285,887.1512857142856,267.0410000000007,201.52185714285704,361.2098571428574,497.79499999999973,867.1494285714283,270.61457142857165,756.3055714285714,865.2652857142856,475.9375714285714,319.2568571428573,158.94414285714305,701.1842857142858
