,Czechia,Ireland,Italy,Estonia,Sweden,Hungary,Latvia,France,Netherlands,Serbia,Germany,Slovakia,Lithuania,United Kingdom,Portugal,European Union,Russia,United States
2021-01-01,894.5960000000001,270.46757142857143,239.0642857142857,412.23271428571434,581.1354285714285,164.80057142857143,474.03928571428565,195.40971428571427,512.2465714285714,416.31514285714286,221.18214285714288,494.44,949.7567142857142,673.876,405.2941428571429,262.14285714285717,186.67814285714286,592.1877142857144
2021-01-02,904.4665714285713,330.6161428571428,242.4247142857143,405.54914285714295,581.1354285714285,167.94414285714288,467.5351428571429,196.1982857142857,501.96471428571425,389.1697142857143,216.7534285714286,512.6217142857143,904.0825714285713,722.1847142857143,433.77299999999997,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,930.8680000000002,451.7732857142857,254.98585714285713,403.06971428571427,581.1354285714285,176.9744285714286,471.89671428571427,203.96442857142856,488.2472857142857,373.9068571428571,213.27485714285714,521.6471428571429,881.6702857142857,769.6535714285716,459.1608571428571,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,964.0628571428572,605.0115714285714,260.2322857142857,400.2668571428572,581.1354285714285,180.63685714285717,480.5434285714286,206.03228571428573,481.2262857142858,377.18199999999996,210.4075714285714,523.3998571428572,859.5235714285715,806.2291428571428,491.1382857142857,274.962,175.66657142857142,650.9359999999999
2021-01-05,991.4898571428572,713.3821428571428,270.0885714285714,395.308,579.5044285714285,180.1624285714286,479.4721428571429,225.76157142857141,472.19214285714287,367.04185714285717,208.50571428571428,546.7875714285714,834.7214285714284,822.591,513.8988571428571,283.9932857142857,173.0887142857143,665.7978571428572
2021-01-06,1003.6382857142856,888.6671428571428,279.84785714285715,367.71085714285715,455.125,181.27457142857142,468.9124285714285,223.051,453.1007142857143,359.6098571428571,170.3975714285714,596.964,771.1494285714285,848.3885714285715,569.7888571428572,273.051,170.94157142857142,675.2108571428571
2021-01-07,1013.4155714285715,1028.6027142857142,267.87128571428576,405.4412857142857,631.3877142857143,182.71285714285713,431.6472857142857,226.6982857142857,452.72628571428567,335.5715714285715,214.60985714285715,487.66400000000004,768.016,841.5982857142857,602.1034285714286,292.4862857142857,166.91657142857142,693.5497142857142
2021-01-08,1033.3964285714285,1214.2087142857142,256.794,445.32771428571425,732.4407142857143,184.83328571428572,471.89671428571427,227.78085714285712,452.926,338.5947142857143,243.48771428571428,435.7347142857143,692.7598571428572,872.458,647.414,309.4768571428571,163.7022857142857,754.2005714285715
2021-01-09,1162.1797142857145,1255.7507142857141,276.083,463.54614285714285,732.4407142857143,204.19885714285715,537.3975714285714,263.11442857142856,442.5027142857143,298.5587142857143,263.7855714285714,496.84642857142853,706.4089999999999,877.16,735.0425714285714,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,1207.9624285714285,1310.9394285714286,286.44814285714284,472.70914285714287,732.4407142857143,211.183,541.0705714285714,270.40700000000004,435.8644285714286,332.1075714285715,247.76657142857144,542.7325714285714,719.0491428571429,876.8857142857142,792.8995714285714,336.33785714285716,159.5598571428571,739.2105714285714
2021-01-11,1182.0671428571427,1276.9947142857143,290.54685714285716,461.8211428571428,732.4407142857143,219.53128571428573,518.8798571428572,269.84042857142856,426.3312857142857,319.04914285714284,246.72099999999998,548.5925714285714,687.0241428571428,850.3950000000001,810.251,344.46099999999996,159.56285714285715,752.3665714285714
2021-01-12,1134.432857142857,1211.829,287.86571428571426,451.47214285714284,521.8985714285715,216.95114285714286,523.012,267.41942857142857,413.6121428571428,308.32099999999997,261.8085714285714,533.4454285714285,653.6182857142858,818.0587142857142,842.6077142857142,338.16685714285717,158.29214285714286,748.9014285714286
2021-01-13,1047.4361428571428,1089.1524285714286,277.09114285714287,466.13314285714284,596.9395714285714,206.73457142857143,525.0014285714285,264.6707142857143,404.95242857142864,295.40957142857144,259.9407142857143,497.265,599.2872857142858,786.8637142857143,850.0401428571429,342.00185714285715,156.9625714285714,738.0294285714286
2021-01-14,956.1769999999999,1014.8985714285715,274.3152857142857,417.1912857142857,513.1951428571429,189.80085714285715,492.5571428571428,263.96028571428576,378.50742857142853,297.383,219.09300000000002,517.8274285714285,548.0897142857143,778.5215714285714,860.8724285714286,323.29114285714286,158.02485714285714,719.7618571428571
