,Germany,Ireland,Czechia,Italy,Sweden,United Kingdom,Latvia,Estonia,Portugal,Slovakia,Netherlands,France,Serbia,Lithuania,Hungary,European Union,Russia,United States
2021-01-01,221.4897142857143,272.93857142857144,895.8967142857143,238.69128571428595,584.6391428571427,677.0634285714283,469.1968571428571,411.8128571428571,404.15014285714267,494.53785714285726,513.3890000000002,195.4097142857149,416.31514285714235,938.4427142857139,164.3535714285718,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,217.05485714285717,333.6365714285715,905.7815714285714,242.0464285714288,584.6391428571427,725.600714285714,462.7591428571428,405.136,432.5487142857141,512.7232857142858,503.0841428571431,196.19828571428633,389.1697142857138,893.3127142857139,167.4885714285718,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,213.5714285714286,455.9004285714286,932.2212857142857,254.58800000000025,584.6391428571427,773.2939999999998,467.0761428571428,402.65914285714285,457.8649999999998,521.7505714285716,489.3361428571431,203.96442857142918,373.9068571428566,871.1674285714281,176.49442857142895,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,210.7001428571429,610.5385714285715,965.4644285714286,259.826285714286,584.6391428571427,810.0425714285713,475.6345714285714,399.8591428571429,489.7521428571426,523.5037142857144,482.29942857142885,206.0322857142863,377.18199999999945,849.284571428571,180.14714285714325,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,208.79557142857146,719.8990000000001,992.9312857142858,269.66728571428604,582.9982857142855,826.4819999999999,474.57428571428574,394.90528571428575,512.4485714285712,546.896142857143,473.245285714286,225.76157142857204,367.0418571428566,824.7778571428565,179.67400000000038,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,170.63442857142857,896.7852857142858,1005.0972857142857,279.411285714286,457.8689999999998,852.4015714285713,464.12242857142854,367.3361428571429,568.180857142857,597.0825714285714,454.111285714286,223.0510000000006,359.6098571428565,761.9631428571423,180.78314285714322,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,214.90814285714285,1037.9991428571427,1014.888857142857,267.453285714286,635.1944285714284,845.5792857142854,427.238,405.0281428571428,600.4041428571427,487.761,453.7361428571431,226.69828571428636,335.5715714285708,758.8669999999995,182.21757142857177,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,243.82614285714286,1225.3007142857143,1034.8988571428567,256.3931428571432,736.8567142857142,876.5849999999998,467.0761428571429,444.8739999999999,645.5867142857142,435.82142857142856,453.93628571428593,227.78085714285777,338.5947142857137,684.507428571428,184.3322857142861,311.0567142857144,163.677142857143,758.474
2021-01-09,264.1522857142857,1267.2222857142856,1163.8694285714284,275.6520000000003,736.8567142857142,881.3092857142856,531.9078571428571,463.07385714285704,732.967857142857,496.94514285714286,443.4898571428574,263.1144285714292,298.55871428571373,697.9939999999996,203.64542857142897,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,248.11099999999996,1322.9151428571427,1209.7188571428571,286.00100000000026,736.8567142857142,881.0337142857143,535.5432857142857,472.22757142857137,790.6615714285714,542.8402857142858,436.83671428571455,270.40700000000066,332.10757142857085,710.4834285714281,210.6105714285718,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,247.06414285714283,1288.6604285714286,1183.7859999999998,290.09328571428597,736.8567142857142,854.4175714285714,513.5792857142857,461.3507142857142,807.9639999999999,548.7014285714286,427.28228571428593,269.84042857142924,319.04914285714233,678.8398571428569,218.93614285714327,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,262.1727142857143,1222.8995714285713,1136.0824285714284,287.41628571428595,525.0451428571428,821.9281428571429,517.6691428571428,451.0122857142856,840.2292857142857,533.5512857142858,414.53457142857167,267.41942857142925,308.3209999999995,645.8319999999998,216.36300000000043,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,260.30228571428563,1099.1022857142855,1048.9594285714284,276.65857142857163,600.5385714285713,790.5857142857143,519.6382857142856,465.6584285714285,847.6405714285713,497.36371428571437,405.85557142857164,264.67071428571495,295.409571428571,592.1482857142855,206.1741428571433,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,219.39785714285705,1024.1701428571428,957.5675714285711,273.8870000000002,516.2891428571428,782.204,487.5254285714285,416.76642857142855,858.4422857142856,517.930142857143,379.3515714285717,263.9602857142864,297.3829999999995,541.5607142857141,189.28628571428615,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,201.52185714285704,887.1512857142856,867.1494285714283,270.61457142857165,481.1521428571428,756.3055714285714,475.9375714285714,383.2744285714285,865.2652857142856,511.3625714285716,361.2098571428574,267.0410000000007,287.57871428571383,497.79499999999973,168.67185714285756,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,187.86942857142847,840.5428571428571,816.2708571428569,261.95271428571453,481.1521428571428,717.0169999999999,465.40999999999997,387.90528571428564,885.8461428571427,458.32414285714304,344.06842857142885,269.6460000000007,316.82371428571383,469.98228571428547,149.7728571428576,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,205.8339999999999,726.5532857142856,773.6364285714284,247.5847142857145,481.1521428571428,682.597857142857,461.6988571428572,383.70528571428565,926.2372857142856,395.52571428571446,335.6311428571431,271.12185714285783,269.6497142857138,435.2951428571426,141.83171428571472,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,201.65142857142845,645.2851428571429,752.345857142857,238.83071428571452,481.1521428571428,664.3635714285713,455.1095714285715,381.1207142857142,941.6204285714284,400.7590000000001,329.99528571428607,271.08371428571496,258.8377142857138,419.7095714285711,133.78700000000043,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,176.1145714285713,614.7335714285715,729.7479999999998,229.9797142857145,373.4215714285713,638.7029999999997,450.1108571428572,409.55128571428565,986.396857142857,387.64985714285734,324.81785714285746,279.9958571428578,249.30642857142809,412.10042857142827,131.96814285714328,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,181.97485714285702,583.8348571428572,714.1001428571427,224.76985714285735,364.4392857142856,620.4581428571427,437.4627142857143,382.6282857142856,1043.7122857142856,359.0765714285716,319.8655714285718,286.22271428571497,236.26899999999952,384.182714285714,126.31914285714326,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,159.69642857142844,545.790142857143,678.1622857142856,217.2374285714288,341.8775714285713,597.6741428571426,433.8272857142857,386.7205714285713,1083.5851428571427,347.06642857142873,313.8294285714289,288.9270000000007,231.37728571428525,375.36657142857115,118.68842857142899,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,172.94999999999987,512.9818571428572,670.2249999999998,211.30457142857168,334.96057142857126,564.921857142857,418.07371428571435,388.22814285714276,1130.1547142857144,322.36557142857157,311.4700000000003,293.17057142857215,230.49557142857094,365.3435714285711,115.70114285714328,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,168.87999999999988,474.5900000000001,659.7265714285712,204.26585714285739,334.96057142857126,548.5582857142855,408.90942857142863,376.16657142857133,1191.6031428571428,309.25628571428587,312.65400000000034,298.4882857142864,232.38499999999954,353.4312857142854,114.31100000000042,300.48857142857156,148.05657142857157,533.584
2021-01-24,166.48271428571417,428.9942857142858,646.4265714285712,202.10157142857165,334.96057142857126,530.5469999999998,404.74385714285717,391.67428571428565,1210.320714285714,344.10942857142874,306.7930000000003,302.2814285714293,232.40599999999952,349.8104285714283,114.54771428571472,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,162.4485714285713,407.35357142857157,642.3445714285712,201.4730000000002,334.96057142857126,498.2112857142855,403.1534285714286,391.02814285714277,1213.4169999999997,330.7908571428573,300.53171428571466,303.3428571428578,231.25128571428522,353.16899999999976,114.08928571428613,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,157.59599999999986,376.4548571428573,632.8865714285712,201.6810000000002,325.68128571428554,470.2505714285712,394.1405714285715,364.966857142857,1217.7601428571427,322.44385714285727,297.24685714285755,299.63842857142924,239.4809999999995,343.9329999999997,112.403428571429,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,134.80442857142845,343.06800000000015,627.2971428571426,205.5157142857145,318.339857142857,441.5827142857141,395.2765714285715,368.52071428571423,1223.7284285714284,330.058142857143,290.68542857142893,299.79485714285784,243.5329999999995,346.6092857142854,112.817428571429,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,146.0679999999999,310.23085714285725,630.9922857142855,206.23628571428594,305.60914285714273,422.2941428571426,400.0480000000001,370.88999999999993,1264.189714285714,318.83285714285734,281.4144285714289,302.42942857142924,242.35742857142807,329.0819999999997,115.16871428571473,294.29,133.00300000000016,481.00271428571403
2021-01-29,140.04057142857133,278.117142857143,637.5822857142854,206.0708571428574,279.94957142857135,398.77571428571406,404.21357142857147,392.2129999999999,1253.1638571428568,339.66114285714303,269.9007142857146,302.2412857142864,242.52528571428522,319.9509999999997,117.35742857142903,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,148.71585714285703,263.8250000000001,631.6859999999997,204.61071428571455,279.94957142857135,377.20171428571405,394.74628571428576,383.7054285714285,1212.5624285714282,356.355142857143,259.59585714285754,302.4970000000007,243.78499999999948,304.9425714285711,117.74200000000044,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,132.80757142857132,260.17957142857153,629.0714285714283,203.71514285714312,279.94957142857135,358.4287142857141,396.33671428571427,376.0592857142857,1181.417857142857,351.5928571428572,249.46614285714327,304.18642857142925,244.7927142857138,306.5168571428568,118.48128571428616,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,132.43414285714275,249.67757142857153,631.3125714285712,202.21714285714316,279.94957142857135,350.9034285714283,410.57542857142863,387.69,1165.7544285714284,348.7931428571429,242.6630000000004,304.3725714285721,249.32757142857093,296.75614285714255,122.62200000000044,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,129.5407142857142,248.02842857142863,634.5541428571426,200.0125714285717,287.3899999999999,344.0409999999997,416.78600000000006,392.8591428571428,1092.5515714285714,352.6395714285715,239.84514285714326,306.89728571428634,245.61157142857093,289.14699999999965,124.38171428571472,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,124.17142857142845,238.62585714285726,633.673714285714,195.2658571428574,289.1865714285713,331.09071428571406,426.4804285714286,398.1359999999999,1008.631,351.51442857142865,233.7590000000004,305.7450000000007,247.56399999999948,261.91157142857105,125.03242857142901,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,121.01542857142843,234.31514285714294,649.5482857142855,193.60257142857174,284.56099999999986,314.09371428571404,409.59085714285715,396.08985714285706,889.2927142857142,352.61342857142864,229.82385714285755,255.13500000000064,253.25342857142806,251.2588571428568,126.2598571428576,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,117.61214285714273,227.71871428571438,651.455857142857,195.1384285714289,298.5365714285713,293.1741428571426,405.42528571428574,385.75142857142845,801.2529999999998,353.89542857142857,229.4070000000004,302.43814285714353,258.5229999999995,240.44857142857109,127.99000000000046,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,102.46099999999987,209.6077142857144,658.9661428571427,196.85371428571463,298.5365714285713,282.5745714285712,425.04142857142864,405.4589999999999,712.9472857142856,355.4391428571429,228.4982857142861,295.1287142857149,261.48314285714235,238.13971428571398,130.81442857142903,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,112.55842857142844,203.12714285714296,669.6781428571427,197.77757142857178,298.5365714285713,271.4508571428569,421.02742857142863,400.612857142857,629.0267142857143,350.9648571428571,230.48257142857182,296.14357142857205,264.9051428571423,221.81942857142826,131.74614285714333,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,109.1175714285713,198.00628571428584,668.0105714285712,197.8815714285718,298.5365714285713,261.9181428571426,411.7117142857143,397.59742857142845,582.7934285714285,359.1548571428571,222.32042857142895,296.0484285714292,269.5448571428566,217.30642857142828,132.27842857142906,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,105.77214285714273,188.51685714285728,675.240857142857,200.15228571428608,276.7951428571427,252.52214285714257,412.1661428571429,412.56657142857136,541.3654285714284,358.8147142857142,207.22171428571465,286.63728571428635,271.87514285714235,208.70028571428543,139.68728571428622,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,100.24599999999987,188.31428571428583,690.4484285714283,199.59700000000038,273.40014285714267,239.60557142857115,393.9132857142858,424.5204285714285,475.573857142857,370.51099999999997,200.2018571428575,285.0980000000007,275.1501428571423,198.519714285714,143.10328571428622,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,94.95342857142843,175.23728571428586,688.3407142857141,203.0961428571432,281.5337142857141,224.4729999999997,401.48714285714294,424.95114285714277,413.4529999999998,381.239,201.6441428571432,329.6185714285721,278.02628571428517,215.67957142857117,146.20885714285762,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,92.16042857142843,172.344142857143,700.1998571428569,202.34000000000034,287.8424285714284,216.04285714285683,396.33700000000005,438.08957142857133,356.543857142857,376.032,201.80257142857178,276.97442857142926,277.1865714285709,213.26571428571404,150.40871428571475,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,88.49799999999985,180.763142857143,703.5082857142854,202.53857142857177,287.8424285714284,205.50414285714257,375.81200000000007,456.28942857142846,310.6465714285713,378.3608571428571,202.70300000000037,278.3340000000007,275.8848571428566,207.96542857142836,157.19642857142907,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,85.37428571428556,173.99314285714303,707.4702857142854,201.1681428571432,287.8424285714284,195.16542857142827,371.5705714285715,483.3199999999999,284.99399999999986,375.6395714285714,198.60100000000037,271.6335714285721,272.8827142857138,207.49314285714263,162.1800000000005,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,86.19614285714272,173.73271428571448,713.0864285714282,199.69142857142893,287.8424285714284,185.98614285714257,370.8131428571429,491.07385714285704,268.15371428571416,370.7988571428571,203.55328571428612,271.76671428571495,259.67728571428523,204.55442857142833,164.79757142857193,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,86.47242857142842,178.59314285714302,727.3201428571426,199.1148571428575,306.8819999999998,182.187714285714,365.66285714285726,499.1507142857142,253.00871428571418,363.41999999999996,211.27342857142895,273.2678571428578,255.39457142857094,201.6681428571426,161.01185714285765,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,87.07271428571414,168.14885714285734,759.1358571428569,197.03328571428605,309.1877142857141,181.52057142857115,362.3304285714286,505.6121428571427,224.10585714285702,363.13214285714275,212.7740000000004,272.22757142857205,263.3514285714281,200.98599999999973,164.98985714285763,199.827,95.87085714285728,235.02785714285724
2021-02-18,86.93128571428556,169.13242857142873,777.7184285714284,193.76800000000034,317.4909999999997,178.4734285714283,352.1814285714286,540.0734285714285,202.5862857142856,364.91142857142853,213.94957142857183,275.276571428572,275.12914285714237,164.51471428571404,179.64471428571477,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,86.68071428571413,164.3298571428573,813.6162857142855,197.49414285714323,321.8761428571426,171.9519999999997,343.16857142857145,565.704,189.78114285714273,362.34714285714284,217.284428571429,282.503571428572,289.9089999999995,174.27542857142834,197.8782857142862,203.375,92.75300000000013,210.78242857142868
2021-02-20,87.83671428571414,161.4945714285716,846.7125714285712,200.78071428571465,321.8761428571426,165.84514285714255,365.587,569.0424285714284,171.76414285714276,372.1594285714286,220.53585714285757,284.9140000000006,307.12428571428524,174.27542857142834,212.2965714285719,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,89.97828571428556,158.39900000000014,869.0968571428568,206.42771428571467,321.8761428571426,163.41242857142828,364.52671428571426,559.9964285714285,164.88514285714274,378.38685714285714,230.79071428571473,296.54314285714344,330.88971428571375,174.59028571428547,230.11600000000047,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,89.72585714285698,154.522142857143,884.7045714285712,211.7982857142861,321.8761428571426,165.27057142857112,364.22371428571427,605.0115714285714,154.3215714285713,380.40157142857146,242.14600000000044,297.067571428572,365.00528571428515,178.21114285714262,249.13328571428616,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,89.51099999999985,150.06671428571443,918.2811428571425,218.72357142857183,342.74042857142837,160.82414285714253,360.89128571428563,642.1651428571429,147.736857142857,394.9498571428572,251.38371428571472,298.3024285714292,395.3838571428566,187.28971428571407,261.0375714285719,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,91.5161428571427,147.23157142857158,960.8755714285711,228.9685714285718,358.83785714285693,154.90457142857113,363.69357142857143,664.9958571428571,135.91228571428556,404.8667142857143,259.6375714285719,311.7098571428578,416.23114285714234,192.06514285714266,280.36542857142905,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,93.53999999999985,139.76728571428583,999.3745714285712,243.4192857142861,359.89871428571405,150.5379999999997,371.6461428571429,681.9034285714285,124.92828571428558,401.8052857142857,263.57271428571477,317.8331428571435,437.79228571428513,202.3505714285712,303.0205714285718,228.43885714285716,83.59414285714297,210.88228571428587
