,Portugal,Lithuania,Sweden,Italy,France,United Kingdom,Latvia,Serbia,Hungary,Slovakia,Netherlands,Czechia,Ireland,Germany,Estonia,European Union,Russia,United States
2021-01-01,405.2941428571429,949.7567142857142,581.1354285714285,239.0642857142857,195.44142857142856,673.876,474.03928571428565,416.31514285714286,164.80057142857143,494.44,512.2465714285714,894.5960000000001,270.46757142857143,221.18214285714288,412.23271428571434,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,433.77299999999997,904.0825714285713,581.1354285714285,242.4247142857143,196.23,722.1847142857143,467.5351428571429,389.1697142857143,167.94414285714288,512.6217142857143,501.96471428571425,904.4665714285713,330.6161428571428,216.7534285714286,405.54914285714295,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,459.1608571428571,881.6702857142857,581.1354285714285,254.98585714285713,203.89257142857142,769.6535714285716,471.89671428571427,373.9068571428571,176.9744285714286,521.6471428571429,488.2472857142857,930.8680000000002,451.7732857142857,213.27485714285714,403.06971428571427,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,491.1382857142857,859.5235714285715,581.1354285714285,260.2322857142857,205.9604285714286,806.2291428571428,480.5434285714286,377.18199999999996,180.63685714285717,523.3998571428572,481.2262857142858,964.0628571428572,605.0115714285714,210.4075714285714,400.2668571428572,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,513.8988571428571,834.7214285714284,579.5044285714285,270.0885714285714,225.7067142857143,822.591,479.4721428571429,367.04185714285717,180.1624285714286,546.7875714285714,472.19214285714287,991.4898571428572,713.3821428571428,208.50571428571428,395.308,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,569.7888571428572,771.1494285714285,455.125,279.84785714285715,222.89885714285717,848.3885714285715,468.9124285714285,359.6098571428571,181.27457142857142,596.964,453.1007142857143,1003.6382857142856,888.6671428571428,170.3975714285714,367.71085714285715,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,602.1034285714286,768.016,631.3877142857143,267.87128571428576,226.63071428571428,841.5982857142857,431.6472857142857,335.5715714285715,182.71285714285713,487.66400000000004,452.72628571428567,1013.4155714285715,1028.6027142857142,214.60985714285715,405.4412857142857,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,647.414,692.7598571428572,732.4407142857143,256.794,227.69214285714287,872.458,471.89671428571427,338.5947142857143,184.83328571428572,435.7347142857143,452.926,1033.3964285714285,1214.2087142857142,243.48771428571428,445.32771428571425,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,735.0425714285714,706.4089999999999,732.4407142857143,276.083,263.0257142857143,877.16,537.3975714285714,298.5587142857143,204.19885714285715,496.84642857142853,442.5027142857143,1162.1797142857145,1255.7507142857141,263.7855714285714,463.54614285714285,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,792.8995714285714,719.0491428571429,732.4407142857143,286.44814285714284,270.3267142857143,876.8857142857142,541.0705714285714,332.1075714285715,211.183,542.7325714285714,435.8644285714286,1207.9624285714285,1310.9394285714286,247.76657142857144,472.70914285714287,336.3257142857143,159.5598571428571,739.2105714285715
