,Slovakia,Sweden,Serbia,Estonia,Portugal,Lithuania,Netherlands,Italy,Hungary,Germany,United Kingdom,Ireland,Czechia,Latvia,France,European Union,Russia,United States
2021-01-01,494.44,581.1354285714285,416.31514285714286,412.23271428571434,405.2941428571429,949.7567142857142,512.2465714285714,239.0642857142857,164.80057142857143,221.18214285714288,673.876,270.46757142857143,894.5960000000001,474.03928571428565,195.44142857142856,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,512.6217142857143,581.1354285714285,389.1697142857143,405.54914285714295,433.77299999999997,904.0825714285713,501.96471428571425,242.4247142857143,167.94414285714288,216.7534285714286,722.1847142857143,330.6161428571428,904.4665714285713,467.5351428571429,196.23,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,521.6471428571429,581.1354285714285,373.9068571428571,403.06971428571427,459.1608571428571,881.6702857142857,488.2472857142857,254.98585714285713,176.9744285714286,213.27485714285714,769.6535714285716,451.7732857142857,930.8680000000002,471.89671428571427,203.89257142857142,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,523.3998571428572,581.1354285714285,377.18199999999996,400.2668571428572,491.1382857142857,859.5235714285715,481.2262857142858,260.2322857142857,180.63685714285717,210.4075714285714,806.2291428571428,605.0115714285714,964.0628571428572,480.5434285714286,205.9604285714286,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,546.7875714285714,579.5044285714285,367.04185714285717,395.308,513.8988571428571,834.7214285714284,472.19214285714287,270.0885714285714,180.1624285714286,208.50571428571428,822.591,713.3821428571428,991.4898571428572,479.4721428571429,225.7067142857143,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,596.964,455.125,359.6098571428571,367.71085714285715,569.7888571428572,771.1494285714285,453.1007142857143,279.84785714285715,181.27457142857142,170.3975714285714,848.3885714285715,888.6671428571428,1003.6382857142856,468.9124285714285,222.89885714285717,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,487.66400000000004,631.3877142857143,335.5715714285715,405.4412857142857,602.1034285714286,768.016,452.72628571428567,267.87128571428576,182.71285714285713,214.60985714285715,841.5982857142857,1028.6027142857142,1013.4155714285715,431.6472857142857,226.63071428571428,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,435.7347142857143,732.4407142857143,338.5947142857143,445.32771428571425,647.414,692.7598571428572,452.926,256.794,184.83328571428572,243.48771428571428,872.458,1214.2087142857142,1033.3964285714285,471.89671428571427,227.69214285714287,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,496.84642857142853,732.4407142857143,298.5587142857143,463.54614285714285,735.0425714285714,706.4089999999999,442.5027142857143,276.083,204.19885714285715,263.7855714285714,877.16,1255.7507142857141,1162.1797142857145,537.3975714285714,263.0257142857143,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,542.7325714285714,732.4407142857143,332.1075714285715,472.70914285714287,792.8995714285714,719.0491428571429,435.8644285714286,286.44814285714284,211.183,247.76657142857144,876.8857142857142,1310.9394285714286,1207.9624285714285,541.0705714285714,270.3267142857143,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,548.5925714285714,732.4407142857143,319.04914285714284,461.8211428571428,810.251,687.0241428571428,426.3312857142857,290.54685714285716,219.53128571428573,246.72099999999998,850.3950000000001,1276.9947142857143,1182.0671428571427,518.8798571428572,269.76014285714285,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,533.4454285714285,521.8985714285715,308.32099999999997,451.47214285714284,842.6077142857142,653.6182857142858,413.6121428571428,287.86571428571426,216.95114285714286,261.8085714285714,818.0587142857142,1211.829,1134.432857142857,523.012,267.485,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,497.265,596.9395714285714,295.40957142857144,466.13314285714284,850.0401428571429,599.2872857142858,404.95242857142864,277.09114285714287,206.73457142857143,259.9407142857143,786.8637142857143,1089.1524285714286,1047.4361428571428,525.0014285714285,264.8335714285714,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,517.8274285714285,513.1951428571429,297.383,417.1912857142857,860.8724285714286,548.0897142857143,378.50742857142853,274.3152857142857,189.80085714285715,219.09300000000002,778.5215714285714,1014.8985714285715,956.1769999999999,492.5571428571428,263.9201428571429,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,511.261,478.2687142857143,287.5787142857143,383.6651428571428,867.7147142857142,503.79642857142863,360.406,271.0377142857143,169.1302857142857,201.24185714285713,752.7451428571428,879.12,865.8901428571428,480.84957142857144,267.00085714285717,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,458.23300000000006,478.2687142857143,316.8237142857143,388.3005714285714,888.3538571428571,475.6484285714286,343.30285714285714,262.3622857142857,150.18,187.60828571428573,713.6415714285714,832.9335714285714,815.0854285714286,470.2132857142857,269.60585714285713,308.65657142857145,159.613,671.916
2021-01-17,395.44700000000006,478.2687142857143,269.6497142857143,384.0964285714286,928.8594285714286,440.54300000000006,334.88428571428574,247.97185714285715,142.21714285714285,205.54785714285714,679.3845714285715,719.976,772.513,466.4638571428572,271.0817142857143,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,400.67914285714284,478.2687142857143,258.8377142857143,381.5092857142857,944.286142857143,424.7695714285714,329.26085714285716,239.20414285714284,134.1507142857143,201.37114285714287,661.2361428571429,639.4435714285713,751.2534285714285,459.8067142857143,271.04357142857145,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,387.57257142857145,371.1837142857143,249.30642857142857,409.9688571428572,989.1892857142857,417.06871428571424,324.09499999999997,230.3392857142857,132.32685714285714,175.86985714285714,635.6962857142856,609.1687142857144,728.6884285714285,454.75642857142856,280.06357142857144,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,359.005,362.25528571428566,236.269,383.0185714285714,1046.667,388.8144285714285,319.1537142857143,225.1212857142857,126.66242857142856,181.722,617.5374285714286,578.5497142857142,713.0634285714285,441.9777142857143,286.0388571428571,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,346.9971428571429,339.8287142857143,231.37728571428573,387.11500000000007,1086.6527142857142,379.89214285714286,313.131,217.577,119.011,159.4745714285714,594.8605714285715,540.8494285714286,677.1777142857143,438.30471428571434,288.9461428571429,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,322.3014285714286,332.95314285714284,230.49557142857142,388.6241428571429,1133.3542857142859,369.74828571428577,310.77671428571426,211.63485714285716,116.01571428571428,172.70957142857145,562.2622857142858,508.3382857142857,669.2520000000001,422.3887142857143,293.1897142857143,299.739,151.1,543.8572857142857
2021-01-23,309.19485714285713,332.95314285714284,232.385,376.5504285714286,1194.9767142857143,357.69242857142854,311.958,204.58514285714287,114.62185714285715,168.64528571428573,545.9758571428572,470.2938571428571,658.7687142857143,413.12985714285713,298.8647142857143,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,344.04114285714286,332.95314285714284,232.406,392.0737142857143,1213.7472857142857,354.0278571428571,306.11,202.4174285714286,114.85914285714286,166.25142857142856,528.0492857142857,425.1107142857142,645.4879999999999,408.9211428571429,302.65785714285715,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,330.72528571428575,332.95314285714284,231.25128571428573,391.42685714285716,1216.8522857142857,357.42685714285716,299.86271428571433,201.788,114.39942857142857,162.22285714285712,495.86571428571426,403.6658571428571,641.4118571428571,407.3141428571428,303.72142857142853,299.7084285714286,142.315,513.9567142857143
2021-01-26,322.38,323.7294285714285,239.481,365.33899999999994,1221.2077142857142,348.0797142857144,296.58514285714284,201.99628571428573,112.70900000000002,157.37699999999998,468.03657142857145,373.04685714285705,631.9675714285714,398.20828571428564,299.7442857142857,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,329.99271428571427,316.43199999999996,243.533,368.8964285714286,1227.1928571428568,350.78828571428573,290.0384285714286,205.837,113.12414285714286,134.61714285714285,439.50371428571424,339.96228571428566,626.3862857142857,399.35599999999994,300.15228571428577,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,318.76971428571426,303.7775714285714,242.35742857142856,371.26814285714283,1267.7687142857144,333.0497142857143,280.7881428571429,206.5587142857143,115.48185714285715,145.86514285714284,420.306,307.42242857142855,630.0761428571429,404.1767142857143,302.47400000000005,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,339.59371428571427,278.27185714285713,242.5252857142857,392.61285714285714,1256.7114285714285,323.8085714285714,269.3001428571429,206.393,117.67642857142857,139.84614285714287,396.8982857142857,275.5994285714285,636.6564285714285,408.38528571428566,302.2858571428572,288.68014285714287,130.854,468.0014285714286
2021-01-30,356.2844285714286,278.27185714285713,243.78500000000003,384.0964285714286,1215.9951428571428,308.61914285714283,259.0182857142857,204.93057142857145,118.06185714285714,148.50942857142857,375.4258571428572,261.43671428571423,630.7687142857142,398.8202857142857,302.1842857142857,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,351.52314285714283,278.27185714285713,244.7927142857143,376.4425714285714,1184.7624285714285,310.2124285714286,248.91114285714283,204.0337142857143,118.80328571428572,132.62314285714288,356.7411428571428,257.82442857142854,628.158,400.4272857142857,304.0872857142857,284.349,126.39828571428572,447.69542857142864
2021-02-01,348.724,278.27185714285713,249.32757142857142,388.08514285714284,1169.0547142857142,300.334,242.12314285714288,202.5332857142857,122.95514285714286,132.2502857142857,349.2514285714286,247.41742857142853,630.3958571428572,414.813,304.2712857142857,278.95,124.82385714285714,440.51942857142865
2021-02-02,352.56971428571427,285.6677142857143,245.6115714285714,393.2595714285714,1095.6445714285715,292.633,239.3114285714286,200.32542857142857,124.71971428571429,129.3607142857143,342.4214285714285,245.78328571428568,633.6327142857143,421.0875714285715,306.79800000000006,274.559,123.28085714285714,426.65157142857146
