,France,Slovakia,Germany,Czechia,Estonia,Hungary,Serbia,Netherlands,Ireland,Italy,Latvia,United Kingdom,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-01-01,195.44142857142856,494.44,221.18214285714288,894.5960000000001,412.23271428571434,164.80057142857143,416.31514285714286,512.2465714285714,270.46757142857143,239.0642857142857,474.03928571428565,673.876,405.2941428571429,581.1354285714285,949.7567142857142,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,196.23,512.6217142857143,216.7534285714286,904.4665714285713,405.54914285714295,167.94414285714288,389.1697142857143,501.96471428571425,330.6161428571428,242.4247142857143,467.5351428571429,722.1847142857143,433.77299999999997,581.1354285714285,904.0825714285713,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,203.89257142857142,521.6471428571429,213.27485714285714,930.8680000000002,403.06971428571427,176.9744285714286,373.9068571428571,488.2472857142857,451.7732857142857,254.98585714285713,471.89671428571427,769.6535714285716,459.1608571428571,581.1354285714285,881.6702857142857,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,205.9604285714286,523.3998571428572,210.4075714285714,964.0628571428572,400.2668571428572,180.63685714285717,377.18199999999996,481.2262857142858,605.0115714285714,260.2322857142857,480.5434285714286,806.2291428571428,491.1382857142857,581.1354285714285,859.5235714285715,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,225.7067142857143,546.7875714285714,208.50571428571428,991.4898571428572,395.308,180.1624285714286,367.04185714285717,472.19214285714287,713.3821428571428,270.0885714285714,479.4721428571429,822.591,513.8988571428571,579.5044285714285,834.7214285714284,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,222.89885714285717,596.964,170.3975714285714,1003.6382857142856,367.71085714285715,181.27457142857142,359.6098571428571,453.1007142857143,888.6671428571428,279.84785714285715,468.9124285714285,848.3885714285715,569.7888571428572,455.125,771.1494285714285,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,226.63071428571428,487.66400000000004,214.60985714285715,1013.4155714285715,405.4412857142857,182.71285714285713,335.5715714285715,452.72628571428567,1028.6027142857142,267.87128571428576,431.6472857142857,841.5982857142857,602.1034285714286,631.3877142857143,768.016,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,227.69214285714287,435.7347142857143,243.48771428571428,1033.3964285714285,445.32771428571425,184.83328571428572,338.5947142857143,452.926,1214.2087142857142,256.794,471.89671428571427,872.458,647.414,732.4407142857143,692.7598571428572,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,263.0257142857143,496.84642857142853,263.7855714285714,1162.1797142857145,463.54614285714285,204.19885714285715,298.5587142857143,442.5027142857143,1255.7507142857141,276.083,537.3975714285714,877.16,735.0425714285714,732.4407142857143,706.4089999999999,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,270.3267142857143,542.7325714285714,247.76657142857144,1207.9624285714285,472.70914285714287,211.183,332.1075714285715,435.8644285714286,1310.9394285714286,286.44814285714284,541.0705714285714,876.8857142857142,792.8995714285714,732.4407142857143,719.0491428571429,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,269.76014285714285,548.5925714285714,246.72099999999998,1182.0671428571427,461.8211428571428,219.53128571428573,319.04914285714284,426.3312857142857,1276.9947142857143,290.54685714285716,518.8798571428572,850.3950000000001,810.251,732.4407142857143,687.0241428571428,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,267.485,533.4454285714285,261.8085714285714,1134.432857142857,451.47214285714284,216.95114285714286,308.32099999999997,413.6121428571428,1211.829,287.86571428571426,523.012,818.0587142857142,842.6077142857142,521.8985714285715,653.6182857142858,338.1767142857143,158.29214285714286,748.9001428571428
