,Italy,Czechia,Estonia,Slovakia,Serbia,Portugal,Hungary,Germany,United Kingdom,Latvia,Netherlands,Ireland,Lithuania,Sweden,France,European Union,Russia,United States
2021-01-01,239.0642857142857,894.5960000000001,412.23271428571434,494.44,416.31514285714286,405.2941428571429,164.80057142857143,221.18214285714288,673.876,474.03928571428565,512.2465714285714,270.46757142857143,949.7567142857142,581.1354285714285,195.40971428571427,262.14285714285717,186.67814285714286,592.1877142857144
2021-01-02,242.4247142857143,904.4665714285713,405.54914285714295,512.6217142857143,389.1697142857143,433.77299999999997,167.94414285714288,216.7534285714286,722.1847142857143,467.5351428571429,501.96471428571425,330.6161428571428,904.0825714285713,581.1354285714285,196.1982857142857,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,254.98585714285713,930.8680000000002,403.06971428571427,521.6471428571429,373.9068571428571,459.1608571428571,176.9744285714286,213.27485714285714,769.6535714285716,471.89671428571427,488.2472857142857,451.7732857142857,881.6702857142857,581.1354285714285,203.96442857142856,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,260.2322857142857,964.0628571428572,400.2668571428572,523.3998571428572,377.18199999999996,491.1382857142857,180.63685714285717,210.4075714285714,806.2291428571428,480.5434285714286,481.2262857142858,605.0115714285714,859.5235714285715,581.1354285714285,206.03228571428573,274.962,175.66657142857142,650.9359999999999
2021-01-05,270.0885714285714,991.4898571428572,395.308,546.7875714285714,367.04185714285717,513.8988571428571,180.1624285714286,208.50571428571428,822.591,479.4721428571429,472.19214285714287,713.3821428571428,834.7214285714284,579.5044285714285,225.76157142857141,283.9932857142857,173.0887142857143,665.7978571428572
2021-01-06,279.84785714285715,1003.6382857142856,367.71085714285715,596.964,359.6098571428571,569.7888571428572,181.27457142857142,170.3975714285714,848.3885714285715,468.9124285714285,453.1007142857143,888.6671428571428,771.1494285714285,455.125,223.051,273.051,170.94157142857142,675.2108571428571
2021-01-07,267.87128571428576,1013.4155714285715,405.4412857142857,487.66400000000004,335.5715714285715,602.1034285714286,182.71285714285713,214.60985714285715,841.5982857142857,431.6472857142857,452.72628571428567,1028.6027142857142,768.016,631.3877142857143,226.6982857142857,292.4862857142857,166.91657142857142,693.5497142857142
2021-01-08,256.794,1033.3964285714285,445.32771428571425,435.7347142857143,338.5947142857143,647.414,184.83328571428572,243.48771428571428,872.458,471.89671428571427,452.926,1214.2087142857142,692.7598571428572,732.4407142857143,227.78085714285712,309.4768571428571,163.7022857142857,754.2005714285715
2021-01-09,276.083,1162.1797142857145,463.54614285714285,496.84642857142853,298.5587142857143,735.0425714285714,204.19885714285715,263.7855714285714,877.16,537.3975714285714,442.5027142857143,1255.7507142857141,706.4089999999999,732.4407142857143,263.11442857142856,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,286.44814285714284,1207.9624285714285,472.70914285714287,542.7325714285714,332.1075714285715,792.8995714285714,211.183,247.76657142857144,876.8857142857142,541.0705714285714,435.8644285714286,1310.9394285714286,719.0491428571429,732.4407142857143,270.40700000000004,336.33785714285716,159.5598571428571,739.2105714285714
