,Estonia,Portugal,Sweden,Lithuania,France,Serbia,Latvia,Ireland,Germany,United Kingdom,Czechia,Netherlands,Hungary,Slovakia,Italy,European Union,Russia,United States
2021-01-01,411.8128571428571,404.15014285714267,584.6391428571427,938.4427142857139,195.4097142857149,416.31514285714235,469.1968571428571,272.93857142857144,221.4897142857143,677.0634285714283,895.8967142857143,513.3890000000002,164.3535714285718,494.53785714285726,238.69128571428595,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,405.136,432.5487142857141,584.6391428571427,893.3127142857139,196.19828571428633,389.1697142857138,462.7591428571428,333.6365714285715,217.05485714285717,725.600714285714,905.7815714285714,503.0841428571431,167.4885714285718,512.7232857142858,242.0464285714288,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,402.65914285714285,457.8649999999998,584.6391428571427,871.1674285714281,203.96442857142918,373.9068571428566,467.0761428571428,455.9004285714286,213.5714285714286,773.2939999999998,932.2212857142857,489.3361428571431,176.49442857142895,521.7505714285716,254.58800000000025,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,399.8591428571429,489.7521428571426,584.6391428571427,849.284571428571,206.0322857142863,377.18199999999945,475.6345714285714,610.5385714285715,210.7001428571429,810.0425714285713,965.4644285714286,482.29942857142885,180.14714285714325,523.5037142857144,259.826285714286,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,394.90528571428575,512.4485714285712,582.9982857142855,824.7778571428565,225.76157142857204,367.0418571428566,474.57428571428574,719.8990000000001,208.79557142857146,826.4819999999999,992.9312857142858,473.245285714286,179.67400000000038,546.896142857143,269.66728571428604,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,367.3361428571429,568.180857142857,457.8689999999998,761.9631428571423,223.0510000000006,359.6098571428565,464.12242857142854,896.7852857142858,170.63442857142857,852.4015714285713,1005.0972857142857,454.111285714286,180.78314285714322,597.0825714285714,279.411285714286,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,405.0281428571428,600.4041428571427,635.1944285714284,758.8669999999995,226.69828571428636,335.5715714285708,427.238,1037.9991428571427,214.90814285714285,845.5792857142854,1014.888857142857,453.7361428571431,182.21757142857177,487.761,267.453285714286,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,444.8739999999999,645.5867142857142,736.8567142857142,684.507428571428,227.78085714285777,338.5947142857137,467.0761428571429,1225.3007142857143,243.82614285714286,876.5849999999998,1034.8988571428567,453.93628571428593,184.3322857142861,435.82142857142856,256.3931428571432,311.0567142857144,163.677142857143,758.474
2021-01-09,463.07385714285704,732.967857142857,736.8567142857142,697.9939999999996,263.1144285714292,298.55871428571373,531.9078571428571,1267.2222857142856,264.1522857142857,881.3092857142856,1163.8694285714284,443.4898571428574,203.64542857142897,496.94514285714286,275.6520000000003,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,472.22757142857137,790.6615714285714,736.8567142857142,710.4834285714281,270.40700000000066,332.10757142857085,535.5432857142857,1322.9151428571427,248.11099999999996,881.0337142857143,1209.7188571428571,436.83671428571455,210.6105714285718,542.8402857142858,286.00100000000026,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,461.3507142857142,807.9639999999999,736.8567142857142,678.8398571428569,269.84042857142924,319.04914285714233,513.5792857142857,1288.6604285714286,247.06414285714283,854.4175714285714,1183.7859999999998,427.28228571428593,218.93614285714327,548.7014285714286,290.09328571428597,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,451.0122857142856,840.2292857142857,525.0451428571428,645.8319999999998,267.41942857142925,308.3209999999995,517.6691428571428,1222.8995714285713,262.1727142857143,821.9281428571429,1136.0824285714284,414.53457142857167,216.36300000000043,533.5512857142858,287.41628571428595,339.893142857143,158.26771428571445,753.0394285714286
