,France,Estonia,Slovakia,Czechia,Germany,Lithuania,United Kingdom,Italy,Ireland,Sweden,Latvia,Portugal,Netherlands,Hungary,Serbia,European Union,Russia,United States
2021-01-01,195.40971428571427,412.23271428571434,494.44,894.5960000000001,221.18214285714288,949.7567142857142,673.876,239.0642857142857,270.46757142857143,581.1354285714285,474.03928571428565,405.2941428571429,512.2465714285714,164.80057142857143,416.31514285714286,262.14285714285717,186.67814285714286,592.1877142857142
2021-01-02,196.1982857142857,405.54914285714295,512.6217142857143,904.4665714285713,216.7534285714286,904.0825714285713,722.1847142857143,242.4247142857143,330.6161428571428,581.1354285714285,467.5351428571429,433.77299999999997,501.96471428571425,167.94414285714288,389.1697142857143,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,203.96442857142856,403.06971428571427,521.6471428571429,930.8680000000002,213.27485714285714,881.6702857142857,769.6535714285716,254.98585714285713,451.7732857142857,581.1354285714285,471.89671428571427,459.1608571428571,488.2472857142857,176.9744285714286,373.9068571428571,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,206.03228571428573,400.2668571428572,523.3998571428572,964.0628571428572,210.4075714285714,859.5235714285715,806.2291428571428,260.2322857142857,605.0115714285714,581.1354285714285,480.5434285714286,491.1382857142857,481.2262857142858,180.63685714285717,377.18199999999996,274.962,175.66657142857142,650.9359999999999
2021-01-05,225.76157142857141,395.308,546.7875714285714,991.4898571428572,208.50571428571428,834.7214285714284,822.591,270.0885714285714,713.3821428571428,579.5044285714285,479.4721428571429,513.8988571428571,472.19214285714287,180.1624285714286,367.04185714285717,283.9932857142857,173.0887142857143,665.7845714285714
2021-01-06,223.051,367.71085714285715,596.964,1003.6382857142856,170.3975714285714,771.1494285714285,848.3885714285715,279.84785714285715,888.6671428571428,455.125,468.9124285714285,569.7888571428572,453.1007142857143,181.27457142857142,359.6098571428571,273.051,170.94157142857142,675.2117142857143
2021-01-07,226.6982857142857,405.4412857142857,487.66400000000004,1013.4155714285715,214.60985714285715,768.016,841.5982857142857,267.87128571428576,1028.6027142857142,631.3877142857143,431.6472857142857,602.1034285714286,452.72628571428567,182.71285714285713,335.5715714285715,292.4862857142857,166.91657142857142,693.5475714285714
2021-01-08,227.78085714285712,445.32771428571425,435.7347142857143,1033.3964285714285,243.48771428571428,692.7598571428572,872.458,256.794,1214.2087142857142,732.4407142857143,471.89671428571427,647.414,452.926,184.83328571428572,338.5947142857143,309.4768571428571,163.7022857142857,754.2005714285714
2021-01-09,263.11442857142856,463.54614285714285,496.84642857142853,1162.1797142857145,263.7855714285714,706.4089999999999,877.16,276.083,1255.7507142857141,732.4407142857143,537.3975714285714,735.0425714285714,442.5027142857143,204.19885714285715,298.5587142857143,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,270.40700000000004,472.70914285714287,542.7325714285714,1207.9624285714285,247.76657142857144,719.0491428571429,876.8857142857142,286.44814285714284,1310.9394285714286,732.4407142857143,541.0705714285714,792.8995714285714,435.8644285714286,211.183,332.1075714285715,336.33785714285716,159.5598571428571,739.2105714285715
2021-01-11,269.84042857142856,461.8211428571428,548.5925714285714,1182.0671428571427,246.72099999999998,687.0241428571428,850.3950000000001,290.54685714285716,1276.9947142857143,732.4407142857143,518.8798571428572,810.251,426.3312857142857,219.53128571428573,319.04914285714284,344.46099999999996,159.56285714285715,752.3764285714285
2021-01-12,267.41942857142857,451.47214285714284,533.4454285714285,1134.432857142857,261.8085714285714,653.6182857142858,818.0587142857142,287.86571428571426,1211.829,521.8985714285715,523.012,842.6077142857142,413.6121428571428,216.95114285714286,308.32099999999997,338.16685714285717,158.29214285714286,748.9014285714285
2021-01-13,264.6707142857143,466.13314285714284,497.265,1047.4361428571428,259.9407142857143,599.2872857142858,786.8637142857143,277.09114285714287,1089.1524285714286,596.9395714285714,525.0014285714285,850.0401428571429,404.95242857142864,206.73457142857143,295.40957142857144,342.00185714285715,156.9625714285714,738.0195714285716
2021-01-14,263.96028571428576,417.1912857142857,517.8274285714285,956.1769999999999,219.09300000000002,548.0897142857143,778.5215714285714,274.3152857142857,1014.8985714285715,513.1951428571429,492.5571428571428,860.8724285714286,378.50742857142853,189.80085714285715,297.383,323.29114285714286,158.02485714285714,719.7618571428573
