,Slovakia,Italy,Hungary,Portugal,Latvia,Ireland,Sweden,Serbia,Lithuania,Czechia,Estonia,Germany,France,Netherlands,United Kingdom,European Union,Russia,United States
2021-01-01,494.44,239.0642857142857,164.80057142857143,405.2941428571429,474.03928571428565,270.46757142857143,581.1354285714285,416.31514285714286,949.7567142857142,894.5960000000001,412.23271428571434,221.18214285714288,195.41400000000002,512.2465714285714,673.876,262.1437142857143,186.67814285714286,592.1877142857144
2021-01-02,512.6217142857143,242.4247142857143,167.94414285714288,433.77299999999997,467.5351428571429,330.6161428571428,581.1354285714285,389.1697142857143,904.0825714285713,904.4665714285713,405.54914285714295,216.7534285714286,196.20257142857142,501.96471428571425,722.1847142857143,263.703,183.84385714285713,623.9615714285713
2021-01-03,521.6471428571429,254.98585714285713,176.9744285714286,459.1608571428571,471.89671428571427,451.7732857142857,581.1354285714285,373.9068571428571,881.6702857142857,930.8680000000002,403.06971428571427,213.27485714285714,203.95385714285712,488.2472857142857,769.6535714285716,268.8752857142857,179.92357142857145,646.7078571428572
2021-01-04,523.3998571428572,260.2322857142857,180.63685714285717,491.1382857142857,480.5434285714286,605.0115714285714,581.1354285714285,377.18199999999996,859.5235714285715,964.0628571428572,400.2668571428572,210.4075714285714,206.0217142857143,481.2262857142858,806.2291428571428,274.9605714285714,175.66657142857142,650.9368571428571
2021-01-05,546.7875714285714,270.0885714285714,180.1624285714286,513.8988571428571,479.4721428571429,713.3821428571428,579.5044285714285,367.04185714285717,834.7214285714284,991.4898571428572,395.308,208.50571428571428,225.75314285714288,472.19214285714287,822.591,283.9922857142857,173.0887142857143,665.7858571428571
2021-01-06,596.964,279.84785714285715,181.27457142857142,569.7888571428572,468.9124285714285,888.6671428571428,455.125,359.6098571428571,771.1494285714285,1003.6382857142856,367.71085714285715,170.3975714285714,223.00871428571426,453.1007142857143,848.3885714285715,273.0448571428571,170.94157142857142,675.2117142857143
2021-01-07,487.66400000000004,267.87128571428576,182.71285714285713,602.1034285714286,431.6472857142857,1028.6027142857142,631.3877142857143,335.5715714285715,768.016,1013.4155714285715,405.4412857142857,214.60985714285715,226.6687142857143,452.72628571428567,841.5982857142857,292.482,166.91657142857142,693.5475714285714
2021-01-08,435.7347142857143,256.794,184.83328571428572,647.414,471.89671428571427,1214.2087142857142,732.4407142857143,338.5947142857143,692.7598571428572,1033.3964285714285,445.32771428571425,243.48771428571428,227.74914285714286,452.926,872.458,309.4721428571429,163.7022857142857,754.2005714285714
2021-01-09,496.84642857142853,276.083,204.19885714285715,735.0425714285714,537.3975714285714,1255.7507142857141,732.4407142857143,298.5587142857143,706.4089999999999,1162.1797142857145,463.54614285714285,263.7855714285714,263.0827142857143,442.5027142857143,877.16,331.8678571428572,160.83742857142857,737.2529999999999
2021-01-10,542.7325714285714,286.44814285714284,211.183,792.8995714285714,541.0705714285714,1310.9394285714286,732.4407142857143,332.1075714285715,719.0491428571429,1207.9624285714285,472.70914285714287,247.76657142857144,270.3752857142857,435.8644285714286,876.8857142857142,336.3331428571429,159.5598571428571,739.2105714285715
2021-01-11,548.5925714285714,290.54685714285716,219.53128571428573,810.251,518.8798571428572,1276.9947142857143,732.4407142857143,319.04914285714284,687.0241428571428,1182.0671428571427,461.8211428571428,246.72099999999998,269.80871428571425,426.3312857142857,850.3950000000001,344.4562857142858,159.56285714285715,752.3742857142857
2021-01-12,533.4454285714285,287.86571428571426,216.95114285714286,842.6077142857142,523.012,1211.829,521.8985714285715,308.32099999999997,653.6182857142858,1134.432857142857,451.47214285714284,261.8085714285714,267.45542857142857,413.6121428571428,818.0587142857142,338.17228571428575,158.29214285714286,748.9001428571428
2021-01-13,497.265,277.09114285714287,206.73457142857143,850.0401428571429,525.0014285714285,1089.1524285714286,596.9395714285714,295.40957142857144,599.2872857142858,1047.4361428571428,466.13314285714284,259.9407142857143,264.7405714285714,404.95242857142864,786.8637142857143,342.0124285714286,156.9625714285714,738.0195714285713
2021-01-14,517.8274285714285,274.3152857142857,189.80085714285715,860.8724285714286,492.5571428571428,1014.8985714285715,513.1951428571429,297.383,548.0897142857143,956.1769999999999,417.1912857142857,219.09300000000002,263.935,378.50742857142853,778.5215714285714,323.28728571428576,158.02485714285714,719.7618571428573
2021-01-15,511.261,271.0377142857143,169.1302857142857,867.7147142857142,480.84957142857144,879.12,478.2687142857143,287.5787142857143,503.79642857142863,865.8901428571428,383.6651428571428,201.24185714285713,267.0157142857143,360.406,752.7451428571428,317.6317142857143,158.96871428571427,697.2802857142858
2021-01-16,458.23300000000006,262.3622857142857,150.18,888.3538571428571,470.2132857142857,832.9335714285714,478.2687142857143,316.8237142857143,475.6484285714286,815.0854285714286,388.3005714285714,187.60828571428573,269.6207142857143,343.30285714285714,713.6415714285714,308.65885714285713,159.613,671.916
2021-01-17,395.44700000000006,247.97185714285715,142.21714285714285,928.8594285714286,466.4638571428572,719.976,478.2687142857143,269.6497142857143,440.54300000000006,772.513,384.0964285714286,205.54785714285714,271.0965714285714,334.88428571428574,679.3845714285715,305.6397142857143,160.23757142857144,656.6525714285715
