,Germany,Hungary,Czechia,Netherlands,Serbia,Portugal,Ireland,Italy,United Kingdom,Estonia,France,Latvia,Sweden,Slovakia,Lithuania,European Union,Russia,United States
2021-01-01,221.18214285714288,164.80057142857143,894.5960000000001,512.2465714285714,416.31514285714286,405.2941428571429,270.46757142857143,239.0642857142857,673.876,412.23271428571434,195.40971428571427,474.03928571428565,581.1354285714285,494.44,949.7567142857142,262.14285714285717,186.67814285714286,592.1877142857144
2021-01-02,216.7534285714286,167.94414285714288,904.4665714285713,501.96471428571425,389.1697142857143,433.77299999999997,330.6161428571428,242.4247142857143,722.1847142857143,405.54914285714295,196.1982857142857,467.5351428571429,581.1354285714285,512.6217142857143,904.0825714285713,263.70214285714286,183.84385714285713,623.9615714285713
2021-01-03,213.27485714285714,176.9744285714286,930.8680000000002,488.2472857142857,373.9068571428571,459.1608571428571,451.7732857142857,254.98585714285713,769.6535714285716,403.06971428571427,203.96442857142856,471.89671428571427,581.1354285714285,521.6471428571429,881.6702857142857,268.8767142857143,179.92357142857145,646.7078571428572
2021-01-04,210.4075714285714,180.63685714285717,964.0628571428572,481.2262857142858,377.18199999999996,491.1382857142857,605.0115714285714,260.2322857142857,806.2291428571428,400.2668571428572,206.03228571428573,480.5434285714286,581.1354285714285,523.3998571428572,859.5235714285715,274.962,175.66657142857142,650.9359999999999
2021-01-05,208.50571428571428,180.1624285714286,991.4898571428572,472.19214285714287,367.04185714285717,513.8988571428571,713.3821428571428,270.0885714285714,822.591,395.308,225.76157142857141,479.4721428571429,579.5044285714285,546.7875714285714,834.7214285714284,283.9932857142857,173.0887142857143,665.7978571428572
2021-01-06,170.3975714285714,181.27457142857142,1003.6382857142856,453.1007142857143,359.6098571428571,569.7888571428572,888.6671428571428,279.84785714285715,848.3885714285715,367.71085714285715,223.051,468.9124285714285,455.125,596.964,771.1494285714285,273.051,170.94157142857142,675.2108571428571
2021-01-07,214.60985714285715,182.71285714285713,1013.4155714285715,452.72628571428567,335.5715714285715,602.1034285714286,1028.6027142857142,267.87128571428576,841.5982857142857,405.4412857142857,226.6982857142857,431.6472857142857,631.3877142857143,487.66400000000004,768.016,292.4862857142857,166.91657142857142,693.5497142857142
2021-01-08,243.48771428571428,184.83328571428572,1033.3964285714285,452.926,338.5947142857143,647.414,1214.2087142857142,256.794,872.458,445.32771428571425,227.78085714285712,471.89671428571427,732.4407142857143,435.7347142857143,692.7598571428572,309.4768571428571,163.7022857142857,754.2005714285715
2021-01-09,263.7855714285714,204.19885714285715,1162.1797142857145,442.5027142857143,298.5587142857143,735.0425714285714,1255.7507142857141,276.083,877.16,463.54614285714285,263.11442857142856,537.3975714285714,732.4407142857143,496.84642857142853,706.4089999999999,331.87257142857146,160.83742857142857,737.2529999999999
2021-01-10,247.76657142857144,211.183,1207.9624285714285,435.8644285714286,332.1075714285715,792.8995714285714,1310.9394285714286,286.44814285714284,876.8857142857142,472.70914285714287,270.40700000000004,541.0705714285714,732.4407142857143,542.7325714285714,719.0491428571429,336.33785714285716,159.5598571428571,739.2105714285714
2021-01-11,246.72099999999998,219.53128571428573,1182.0671428571427,426.3312857142857,319.04914285714284,810.251,1276.9947142857143,290.54685714285716,850.3950000000001,461.8211428571428,269.84042857142856,518.8798571428572,732.4407142857143,548.5925714285714,687.0241428571428,344.46099999999996,159.56285714285715,752.3665714285714
2021-01-12,261.8085714285714,216.95114285714286,1134.432857142857,413.6121428571428,308.32099999999997,842.6077142857142,1211.829,287.86571428571426,818.0587142857142,451.47214285714284,267.41942857142857,523.012,521.8985714285715,533.4454285714285,653.6182857142858,338.16685714285717,158.29214285714286,748.9014285714286
2021-01-13,259.9407142857143,206.73457142857143,1047.4361428571428,404.95242857142864,295.40957142857144,850.0401428571429,1089.1524285714286,277.09114285714287,786.8637142857143,466.13314285714284,264.6707142857143,525.0014285714285,596.9395714285714,497.265,599.2872857142858,342.00185714285715,156.9625714285714,738.0294285714286
2021-01-14,219.09300000000002,189.80085714285715,956.1769999999999,378.50742857142853,297.383,860.8724285714286,1014.8985714285715,274.3152857142857,778.5215714285714,417.1912857142857,263.96028571428576,492.5571428571428,513.1951428571429,517.8274285714285,548.0897142857143,323.29114285714286,158.02485714285714,719.7618571428571
2021-01-15,201.24185714285713,169.1302857142857,865.8901428571428,360.406,287.5787142857143,867.7147142857142,879.12,271.0377142857143,752.7451428571428,383.6651428571428,267.04100000000005,480.84957142857144,478.2687142857143,511.261,503.79642857142863,317.63557142857144,158.96871428571427,697.2434285714286
2021-01-16,187.60828571428573,150.18,815.0854285714286,343.30285714285714,316.8237142857143,888.3538571428571,832.9335714285714,262.3622857142857,713.6415714285714,388.3005714285714,269.646,470.2132857142857,478.2687142857143,458.23300000000006,475.6484285714286,308.6627142857143,159.613,671.8791428571429
2021-01-17,205.54785714285714,142.21714285714285,772.513,334.88428571428574,269.6497142857143,928.8594285714286,719.976,247.97185714285715,679.3845714285715,384.0964285714286,271.12185714285715,466.4638571428572,478.2687142857143,395.44700000000006,440.54300000000006,305.6435714285714,160.23757142857144,656.6527142857142
2021-01-18,201.37114285714287,134.1507142857143,751.2534285714285,329.26085714285716,258.8377142857143,944.286142857143,639.4435714285713,239.20414285714284,661.2361428571429,381.5092857142857,271.0837142857143,459.8067142857143,478.2687142857143,400.67914285714284,424.7695714285714,308.387,159.73914285714287,626.1575714285715
2021-01-19,175.86985714285714,132.32685714285714,728.6884285714285,324.09499999999997,249.30642857142857,989.1892857142857,609.1687142857144,230.3392857142857,635.6962857142856,409.9688571428572,279.9958571428571,454.75642857142856,371.1837142857143,387.57257142857145,417.06871428571424,302.7482857142857,158.54957142857143,604.3798571428571
2021-01-20,181.722,126.66242857142856,713.0634285714285,319.1537142857143,236.269,1046.667,578.5497142857142,225.1212857142857,617.5374285714286,383.0185714285714,286.2227142857143,441.9777142857143,362.25528571428566,359.005,388.8144285714285,302.7877142857143,156.84799999999998,584.1945714285714
2021-01-21,159.4745714285714,119.011,677.1777142857143,313.131,231.37728571428573,1086.6527142857142,540.8494285714286,217.577,594.8605714285715,387.11500000000007,288.927,438.30471428571434,339.8287142857143,346.9971428571429,379.89214285714286,297.76685714285713,154.14685714285716,566.2105714285715
2021-01-22,172.70957142857145,116.01571428571428,669.2520000000001,310.77671428571426,230.49557142857142,1133.3542857142859,508.3382857142857,211.63485714285716,562.2622857142858,388.6241428571429,293.1705714285714,422.3887142857143,332.95314285714284,322.3014285714286,369.74828571428577,299.7362857142857,151.1,543.8882857142856
2021-01-23,168.64528571428573,114.62185714285715,658.7687142857143,311.958,232.385,1194.9767142857143,470.2938571428571,204.58514285714287,545.9758571428572,376.5504285714286,298.4882857142857,413.12985714285713,332.95314285714284,309.19485714285713,357.69242857142854,298.9625714285714,148.07957142857143,530.5434285714285
2021-01-24,166.25142857142856,114.85914285714286,645.4879999999999,306.11,232.406,1213.7472857142857,425.1107142857142,202.4174285714286,528.0492857142857,392.0737142857143,302.28142857142853,408.9211428571429,332.95314285714284,344.04114285714286,354.0278571428571,298.06114285714284,145.75142857142856,510.4897142857143
2021-01-25,162.22285714285712,114.39942857142857,641.4118571428571,299.86271428571433,231.25128571428573,1216.8522857142857,403.6658571428571,201.788,495.86571428571426,391.42685714285716,303.3428571428571,407.3141428571428,332.95314285714284,330.72528571428575,357.42685714285716,299.65142857142865,142.315,513.9565714285715
2021-01-26,157.37699999999998,112.70900000000002,631.9675714285714,296.58514285714284,239.481,1221.2077142857142,373.04685714285705,201.99628571428573,468.03657142857145,365.33899999999994,299.63842857142856,398.20828571428564,323.7294285714285,322.38,348.0797142857144,297.94585714285716,138.92742857142858,501.68828571428577
2021-01-27,134.61714285714285,113.12414285714286,626.3862857142857,290.0384285714286,243.533,1227.1928571428568,339.96228571428566,205.837,439.50371428571424,368.8964285714286,299.7948571428572,399.35599999999994,316.43199999999996,329.99271428571427,350.78828571428573,293.244,135.65542857142856,489.1152857142857
2021-01-28,145.86514285714284,115.48185714285715,630.0761428571429,280.7881428571429,242.35742857142856,1267.7687142857144,307.42242857142855,206.5587142857143,420.306,371.26814285714283,302.42942857142856,404.1767142857143,303.7775714285714,318.76971428571426,333.0497142857143,292.7957142857143,133.02371428571428,478.36514285714287
2021-01-29,139.84614285714287,117.67642857142857,636.6564285714285,269.3001428571429,242.5252857142857,1256.7114285714285,275.5994285714285,206.393,396.8982857142857,392.61285714285714,302.2412857142857,408.38528571428566,278.27185714285713,339.59371428571427,323.8085714285714,288.6734285714286,130.854,468.0034285714286
2021-01-30,148.50942857142857,118.06185714285714,630.7687142857142,259.0182857142857,243.78500000000003,1215.9951428571428,261.43671428571423,204.93057142857145,375.4258571428572,384.0964285714286,302.49699999999996,398.8202857142857,278.27185714285713,356.2844285714286,308.61914285714283,288.2607142857143,129.05842857142858,455.8595714285714
2021-01-31,132.62314285714288,118.80328571428572,628.158,248.91114285714283,244.7927142857143,1184.7624285714285,257.82442857142854,204.0337142857143,356.7411428571428,376.4425714285714,304.18642857142856,400.4272857142857,278.27185714285713,351.52314285714283,310.2124285714286,284.364,126.39828571428572,447.68685714285715
2021-02-01,132.2502857142857,122.95514285714286,630.3958571428572,242.12314285714288,249.32757142857142,1169.0547142857142,247.41742857142853,202.5332857142857,349.2514285714286,388.08514285714284,304.3725714285714,414.813,278.27185714285713,348.724,300.334,278.9652857142857,124.82385714285714,440.5198571428572
2021-02-02,129.3607142857143,124.71971428571429,633.6327142857143,239.3114285714286,245.6115714285714,1095.6445714285715,245.78328571428568,200.32542857142857,342.4214285714285,393.2595714285714,306.8972857142857,421.0875714285715,285.6677142857143,352.56971428571427,292.633,274.574,123.28085714285714,426.6498571428571
2021-02-03,123.99885714285713,125.37228571428571,632.7535714285714,233.23871428571428,247.564,1011.4862857142858,236.46571428571426,195.5712857142857,329.53200000000004,398.54185714285717,305.745,430.88214285714287,287.45342857142856,351.44485714285713,265.0691428571428,267.36485714285715,122.06485714285714,412.80257142857147
2021-02-04,120.84714285714287,126.60300000000002,648.6050000000001,229.3122857142857,253.25342857142854,891.8101428571429,232.19399999999996,193.90542857142856,312.61499999999995,396.49357142857144,255.135,413.8182857142857,282.8555714285714,352.5435714285714,254.28785714285715,254.22571428571428,119.72185714285713,393.5792857142857
2021-02-05,117.44857142857143,128.338,650.5098571428571,228.8962857142857,258.523,803.5212857142858,225.65728571428568,195.44357142857143,291.794,386.14457142857145,302.43814285714285,409.6097142857143,296.74728571428574,353.8254285714285,243.34728571428573,255.97571428571428,117.25271428571429,379.7658571428571
