,Germany,Estonia,Hungary,Latvia,Ireland,Lithuania,Slovakia,Netherlands,Portugal,Czechia,Italy,Sweden,United Kingdom,Serbia,France,European Union,Russia,United States
2021-01-01,221.18214285714288,412.23271428571434,164.80057142857143,474.03928571428565,270.46757142857143,949.7567142857142,494.44,512.2465714285714,405.2941428571429,894.5960000000001,239.0642857142857,581.1354285714285,673.876,416.31514285714286,195.44142857142856,262.1478571428571,186.67814285714286,592.1877142857144
2021-01-02,216.7534285714286,405.54914285714295,167.94414285714288,467.5351428571429,330.6161428571428,904.0825714285713,512.6217142857143,501.96471428571425,433.77299999999997,904.4665714285713,242.4247142857143,581.1354285714285,722.1847142857143,389.1697142857143,196.23,263.70714285714286,183.84385714285713,623.9615714285713
2021-01-03,213.27485714285714,403.06971428571427,176.9744285714286,471.89671428571427,451.7732857142857,881.6702857142857,521.6471428571429,488.2472857142857,459.1608571428571,930.8680000000002,254.98585714285713,581.1354285714285,769.6535714285716,373.9068571428571,203.89257142857142,268.86600000000004,179.92357142857145,646.7078571428572
2021-01-04,210.4075714285714,400.2668571428572,180.63685714285717,480.5434285714286,605.0115714285714,859.5235714285715,523.3998571428572,481.2262857142858,491.1382857142857,964.0628571428572,260.2322857142857,581.1354285714285,806.2291428571428,377.18199999999996,205.9604285714286,274.9512857142857,175.66657142857142,650.9368571428571
2021-01-05,208.50571428571428,395.308,180.1624285714286,479.4721428571429,713.3821428571428,834.7214285714284,546.7875714285714,472.19214285714287,513.8988571428571,991.4898571428572,270.0885714285714,579.5044285714285,822.591,367.04185714285717,225.7067142857143,283.9851428571429,173.0887142857143,665.7858571428571
2021-01-06,170.3975714285714,367.71085714285715,181.27457142857142,468.9124285714285,888.6671428571428,771.1494285714285,596.964,453.1007142857143,569.7888571428572,1003.6382857142856,279.84785714285715,455.125,848.3885714285715,359.6098571428571,222.89885714285717,273.0281428571429,170.94157142857142,675.2117142857143
2021-01-07,214.60985714285715,405.4412857142857,182.71285714285713,431.6472857142857,1028.6027142857142,768.016,487.66400000000004,452.72628571428567,602.1034285714286,1013.4155714285715,267.87128571428576,631.3877142857143,841.5982857142857,335.5715714285715,226.63071428571428,292.47614285714286,166.91657142857142,693.5475714285714
2021-01-08,243.48771428571428,445.32771428571425,184.83328571428572,471.89671428571427,1214.2087142857142,692.7598571428572,435.7347142857143,452.926,647.414,1033.3964285714285,256.794,732.4407142857143,872.458,338.5947142857143,227.69214285714287,309.4634285714286,163.7022857142857,754.2005714285714
2021-01-09,263.7855714285714,463.54614285714285,204.19885714285715,537.3975714285714,1255.7507142857141,706.4089999999999,496.84642857142853,442.5027142857143,735.0425714285714,1162.1797142857145,276.083,732.4407142857143,877.16,298.5587142857143,263.0257142857143,331.8591428571429,160.83742857142857,737.2529999999999
2021-01-10,247.76657142857144,472.70914285714287,211.183,541.0705714285714,1310.9394285714286,719.0491428571429,542.7325714285714,435.8644285714286,792.8995714285714,1207.9624285714285,286.44814285714284,732.4407142857143,876.8857142857142,332.1075714285715,270.3267142857143,336.3257142857143,159.5598571428571,739.2105714285715
2021-01-11,246.72099999999998,461.8211428571428,219.53128571428573,518.8798571428572,1276.9947142857143,687.0241428571428,548.5925714285714,426.3312857142857,810.251,1182.0671428571427,290.54685714285716,732.4407142857143,850.3950000000001,319.04914285714284,269.76014285714285,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,261.8085714285714,451.47214285714284,216.95114285714286,523.012,1211.829,653.6182857142858,533.4454285714285,413.6121428571428,842.6077142857142,1134.432857142857,287.86571428571426,521.8985714285715,818.0587142857142,308.32099999999997,267.485,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,259.9407142857143,466.13314285714284,206.73457142857143,525.0014285714285,1089.1524285714286,599.2872857142858,497.265,404.95242857142864,850.0401428571429,1047.4361428571428,277.09114285714287,596.9395714285714,786.8637142857143,295.40957142857144,264.8335714285714,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,219.09300000000002,417.1912857142857,189.80085714285715,492.5571428571428,1014.8985714285715,548.0897142857143,517.8274285714285,378.50742857142853,860.8724285714286,956.1769999999999,274.3152857142857,513.1951428571429,778.5215714285714,297.383,263.9201428571429,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,201.24185714285713,383.6651428571428,169.1302857142857,480.84957142857144,879.12,503.79642857142863,511.261,360.406,867.7147142857142,865.8901428571428,271.0377142857143,478.2687142857143,752.7451428571428,287.5787142857143,267.00085714285717,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,187.60828571428573,388.3005714285714,150.18,470.2132857142857,832.9335714285714,475.6484285714286,458.23300000000006,343.30285714285714,888.3538571428571,815.0854285714286,262.3622857142857,478.2687142857143,713.6415714285714,316.8237142857143,269.60585714285713,308.65657142857145,159.613,671.916
2021-01-17,205.54785714285714,384.0964285714286,142.21714285714285,466.4638571428572,719.976,440.54300000000006,395.44700000000006,334.88428571428574,928.8594285714286,772.513,247.97185714285715,478.2687142857143,679.3845714285715,269.6497142857143,271.0817142857143,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,201.37114285714287,381.5092857142857,134.1507142857143,459.8067142857143,639.4435714285713,424.7695714285714,400.67914285714284,329.26085714285716,944.286142857143,751.2534285714285,239.20414285714284,478.2687142857143,661.2361428571429,258.8377142857143,271.04357142857145,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,175.86985714285714,409.9688571428572,132.32685714285714,454.75642857142856,609.1687142857144,417.06871428571424,387.57257142857145,324.09499999999997,989.1892857142857,728.6884285714285,230.3392857142857,371.1837142857143,635.6962857142856,249.30642857142857,280.06357142857144,302.7584285714286,158.54957142857143,604.3797142857144
