,Ireland,Serbia,Hungary,Portugal,Germany,Slovakia,Sweden,Netherlands,Estonia,Italy,Lithuania,United Kingdom,France,Czechia,Latvia,European Union,Russia,United States
2021-01-01,272.93857142857144,416.31514285714235,164.3535714285718,404.15014285714267,221.4897142857143,494.53785714285726,584.6391428571427,513.3890000000002,411.8128571428571,238.69128571428595,938.4427142857139,677.0634285714283,193.7368571428572,895.8967142857143,469.1968571428571,263.48100000000005,186.6492857142858,595.4492857142857
2021-01-02,333.6365714285715,389.1697142857138,167.4885714285718,432.5487142857141,217.05485714285717,512.7232857142858,584.6391428571427,503.0841428571431,405.136,242.0464285714288,893.3127142857139,725.600714285714,194.51871428571434,905.7815714285714,462.7591428571428,265.0482857142858,183.81528571428584,627.3984285714286
2021-01-03,455.9004285714286,373.9068571428566,176.49442857142895,457.8649999999998,213.5714285714286,521.7505714285716,584.6391428571427,489.3361428571431,402.65914285714285,254.58800000000025,871.1674285714281,773.2939999999998,202.21842857142863,932.2212857142857,467.0761428571428,270.2492857142858,179.8957142857144,650.3201428571429
2021-01-04,610.5385714285715,377.18199999999945,180.14714285714325,489.7521428571426,210.7001428571429,523.5037142857144,584.6391428571427,482.29942857142885,399.8591428571429,259.826285714286,849.284571428571,810.0425714285713,204.26871428571437,965.4644285714286,475.6345714285714,276.36571428571443,175.6394285714287,654.4897142857143
2021-01-05,719.8990000000001,367.0418571428566,179.67400000000038,512.4485714285712,208.79557142857146,546.896142857143,582.9982857142855,473.245285714286,394.90528571428575,269.66728571428604,824.7778571428565,826.4819999999999,223.82914285714293,992.9312857142858,474.57428571428574,285.44314285714296,173.06200000000013,669.5382857142857
2021-01-06,896.7852857142858,359.6098571428565,180.78314285714322,568.180857142857,170.63442857142857,597.0825714285714,457.8689999999998,454.111285714286,367.3361428571429,279.411285714286,761.9631428571423,852.4015714285713,221.1417142857144,1005.0972857142857,464.12242857142854,274.4450000000001,170.91528571428586,678.9322857142857
2021-01-07,1037.9991428571427,335.5715714285708,182.21757142857177,600.4041428571427,214.90814285714285,487.761,635.1944285714284,453.7361428571431,405.0281428571428,267.453285714286,758.8669999999995,845.5792857142854,224.7577142857144,1014.888857142857,427.238,293.97942857142874,166.89100000000013,697.3218571428571
2021-01-08,1225.3007142857143,338.5947142857137,184.3322857142861,645.5867142857142,243.82614285714286,435.82142857142856,736.8567142857142,453.93628571428593,444.8739999999999,256.3931428571432,684.507428571428,876.5849999999998,225.8310000000001,1034.8988571428567,467.0761428571429,311.0567142857144,163.677142857143,757.5864285714285
2021-01-09,1267.2222857142856,298.55871428571373,203.64542857142897,732.967857142857,264.1522857142857,496.94514285714286,736.8567142857142,443.4898571428574,463.07385714285704,275.6520000000003,697.9939999999996,881.3092857142856,260.86214285714294,1163.8694285714284,531.9078571428571,333.56671428571445,160.81285714285727,741.3272857142856
2021-01-10,1322.9151428571427,332.10757142857085,210.6105714285718,790.6615714285714,248.11099999999996,542.8402857142858,736.8567142857142,436.83671428571455,472.22757142857137,286.00100000000026,710.4834285714281,881.0337142857143,268.09214285714296,1209.7188571428571,535.5432857142857,338.05485714285726,159.5354285714287,743.2719999999999
2021-01-11,1288.6604285714286,319.04914285714233,218.93614285714327,807.9639999999999,247.06414285714283,548.7014285714286,736.8567142857142,427.28228571428593,461.3507142857142,290.09328571428597,678.8398571428569,854.4175714285714,267.5302857142858,1183.7859999999998,513.5792857142857,346.2194285714287,159.53828571428585,756.5261428571429
2021-01-12,1222.8995714285713,308.3209999999995,216.36300000000043,840.2292857142857,262.1727142857143,533.5512857142858,525.0451428571428,414.53457142857167,451.0122857142856,287.41628571428595,645.8319999999998,821.9281428571429,265.13014285714297,1136.0824285714284,517.6691428571428,339.893142857143,158.26771428571445,752.9914285714285
2021-01-13,1099.1022857142855,295.409571428571,206.1741428571433,847.6405714285713,260.30228571428563,497.36371428571437,600.5385714285713,405.85557142857164,465.6584285714285,276.65857142857163,592.1482857142855,790.5857142857143,262.4048571428572,1048.9594285714284,519.6382857142856,343.7477142857144,156.93828571428588,742.168857142857
2021-01-14,1024.1701428571428,297.3829999999995,189.28628571428615,858.4422857142856,219.39785714285705,517.930142857143,516.2891428571428,379.3515714285717,416.76642857142855,273.8870000000002,541.5607142857141,782.204,261.70057142857155,957.5675714285711,487.5254285714285,324.94142857142873,158.00042857142876,723.7982857142855
2021-01-15,887.1512857142856,287.57871428571383,168.67185714285756,865.2652857142856,201.52185714285704,511.3625714285716,481.1521428571428,361.2098571428574,383.2744285714285,270.61457142857165,497.79499999999973,756.3055714285714,264.7548571428573,867.1494285714283,475.9375714285714,319.2568571428573,158.94414285714305,701.9869999999999
2021-01-16,840.5428571428571,316.82371428571383,149.7728571428576,885.8461428571427,187.86942857142847,458.32414285714304,481.1521428571428,344.06842857142885,387.90528571428564,261.95271428571453,469.98228571428547,717.0169999999999,267.3374285714287,816.2708571428569,465.40999999999997,310.23828571428584,159.5882857142859,675.6802857142856
2021-01-17,726.5532857142856,269.6497142857138,141.83171428571472,926.2372857142856,205.8339999999999,395.52571428571446,481.1521428571428,335.6311428571431,383.70528571428565,247.5847142857145,435.2951428571426,682.597857142857,268.80071428571443,773.6364285714284,461.6988571428572,307.20371428571445,160.21285714285733,660.3701428571427
