,United Kingdom,Latvia,Lithuania,Ireland,Germany,Portugal,Slovakia,Estonia,France,Netherlands,Hungary,Serbia,Italy,Sweden,Czechia,European Union,Russia,United States
2021-01-01,677.0634285714283,469.1968571428571,938.4427142857139,272.93857142857144,221.4897142857143,404.15014285714267,494.53785714285726,411.8128571428571,193.7368571428572,513.3890000000002,164.3535714285718,416.31514285714235,238.69128571428595,584.6391428571427,895.8967142857143,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,725.600714285714,462.7591428571428,893.3127142857139,333.6365714285715,217.05485714285717,432.5487142857141,512.7232857142858,405.136,194.51871428571434,503.0841428571431,167.4885714285718,389.1697142857138,242.0464285714288,584.6391428571427,905.7815714285714,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,773.2939999999998,467.0761428571428,871.1674285714281,455.9004285714286,213.5714285714286,457.8649999999998,521.7505714285716,402.65914285714285,202.21842857142863,489.3361428571431,176.49442857142895,373.9068571428566,254.58800000000025,584.6391428571427,932.2212857142857,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,810.0425714285713,475.6345714285714,849.284571428571,610.5385714285715,210.7001428571429,489.7521428571426,523.5037142857144,399.8591428571429,204.26871428571437,482.29942857142885,180.14714285714325,377.18199999999945,259.826285714286,584.6391428571427,965.4644285714286,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,826.4819999999999,474.57428571428574,824.7778571428565,719.8990000000001,208.79557142857146,512.4485714285712,546.896142857143,394.90528571428575,223.82914285714293,473.245285714286,179.67400000000038,367.0418571428566,269.66728571428604,582.9982857142855,992.9312857142858,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,852.4015714285713,464.12242857142854,761.9631428571423,896.7852857142858,170.63442857142857,568.180857142857,597.0825714285714,367.3361428571429,221.1417142857144,454.111285714286,180.78314285714322,359.6098571428565,279.411285714286,457.8689999999998,1005.0972857142857,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,845.5792857142854,427.238,758.8669999999995,1037.9991428571427,214.90814285714285,600.4041428571427,487.761,405.0281428571428,224.7577142857144,453.7361428571431,182.21757142857177,335.5715714285708,267.453285714286,635.1944285714284,1014.888857142857,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,876.5849999999998,467.0761428571429,684.507428571428,1225.3007142857143,243.82614285714286,645.5867142857142,435.82142857142856,444.8739999999999,225.8310000000001,453.93628571428593,184.3322857142861,338.5947142857137,256.3931428571432,736.8567142857142,1034.8988571428567,311.0567142857144,163.677142857143,758.474
2021-01-09,881.3092857142856,531.9078571428571,697.9939999999996,1267.2222857142856,264.1522857142857,732.967857142857,496.94514285714286,463.07385714285704,260.86214285714294,443.4898571428574,203.64542857142897,298.55871428571373,275.6520000000003,736.8567142857142,1163.8694285714284,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,881.0337142857143,535.5432857142857,710.4834285714281,1322.9151428571427,248.11099999999996,790.6615714285714,542.8402857142858,472.22757142857137,268.09214285714296,436.83671428571455,210.6105714285718,332.10757142857085,286.00100000000026,736.8567142857142,1209.7188571428571,338.05485714285726,159.5354285714287,743.3195714285714
