,Portugal,United Kingdom,Slovakia,Latvia,Serbia,Hungary,Sweden,Ireland,Netherlands,Italy,France,Czechia,Estonia,Germany,Lithuania,European Union,Russia,United States
2021-01-01,404.15014285714267,677.0634285714283,494.53785714285726,469.1968571428571,416.31514285714235,164.3535714285718,584.6391428571427,272.93857142857144,513.3890000000002,238.69128571428595,193.7368571428572,895.8967142857143,411.8128571428571,221.4897142857143,938.4427142857139,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,432.5487142857141,725.600714285714,512.7232857142858,462.7591428571428,389.1697142857138,167.4885714285718,584.6391428571427,333.6365714285715,503.0841428571431,242.0464285714288,194.51871428571434,905.7815714285714,405.136,217.05485714285717,893.3127142857139,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,457.8649999999998,773.2939999999998,521.7505714285716,467.0761428571428,373.9068571428566,176.49442857142895,584.6391428571427,455.9004285714286,489.3361428571431,254.58800000000025,202.21842857142863,932.2212857142857,402.65914285714285,213.5714285714286,871.1674285714281,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,489.7521428571426,810.0425714285713,523.5037142857144,475.6345714285714,377.18199999999945,180.14714285714325,584.6391428571427,610.5385714285715,482.29942857142885,259.826285714286,204.26871428571437,965.4644285714286,399.8591428571429,210.7001428571429,849.284571428571,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,512.4485714285712,826.4819999999999,546.896142857143,474.57428571428574,367.0418571428566,179.67400000000038,582.9982857142855,719.8990000000001,473.245285714286,269.66728571428604,223.82914285714293,992.9312857142858,394.90528571428575,208.79557142857146,824.7778571428565,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,568.180857142857,852.4015714285713,597.0825714285714,464.12242857142854,359.6098571428565,180.78314285714322,457.8689999999998,896.7852857142858,454.111285714286,279.411285714286,221.1417142857144,1005.0972857142857,367.3361428571429,170.63442857142857,761.9631428571423,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,600.4041428571427,845.5792857142854,487.761,427.238,335.5715714285708,182.21757142857177,635.1944285714284,1037.9991428571427,453.7361428571431,267.453285714286,224.7577142857144,1014.888857142857,405.0281428571428,214.90814285714285,758.8669999999995,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,645.5867142857142,876.5849999999998,435.82142857142856,467.0761428571429,338.5947142857137,184.3322857142861,736.8567142857142,1225.3007142857143,453.93628571428593,256.3931428571432,225.8310000000001,1034.8988571428567,444.8739999999999,243.82614285714286,684.507428571428,311.0567142857144,163.677142857143,758.474
2021-01-09,732.967857142857,881.3092857142856,496.94514285714286,531.9078571428571,298.55871428571373,203.64542857142897,736.8567142857142,1267.2222857142856,443.4898571428574,275.6520000000003,260.86214285714294,1163.8694285714284,463.07385714285704,264.1522857142857,697.9939999999996,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,790.6615714285714,881.0337142857143,542.8402857142858,535.5432857142857,332.10757142857085,210.6105714285718,736.8567142857142,1322.9151428571427,436.83671428571455,286.00100000000026,268.09214285714296,1209.7188571428571,472.22757142857137,248.11099999999996,710.4834285714281,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,807.9639999999999,854.4175714285714,548.7014285714286,513.5792857142857,319.04914285714233,218.93614285714327,736.8567142857142,1288.6604285714286,427.28228571428593,290.09328571428597,267.5302857142858,1183.7859999999998,461.3507142857142,247.06414285714283,678.8398571428569,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,840.2292857142857,821.9281428571429,533.5512857142858,517.6691428571428,308.3209999999995,216.36300000000043,525.0451428571428,1222.8995714285713,414.53457142857167,287.41628571428595,265.13014285714297,1136.0824285714284,451.0122857142856,262.1727142857143,645.8319999999998,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,847.6405714285713,790.5857142857143,497.36371428571437,519.6382857142856,295.409571428571,206.1741428571433,600.5385714285713,1099.1022857142855,405.85557142857164,276.65857142857163,262.4048571428572,1048.9594285714284,465.6584285714285,260.30228571428563,592.1482857142855,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,858.4422857142856,782.204,517.930142857143,487.5254285714285,297.3829999999995,189.28628571428615,516.2891428571428,1024.1701428571428,379.3515714285717,273.8870000000002,261.70057142857155,957.5675714285711,416.76642857142855,219.39785714285705,541.5607142857141,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,865.2652857142856,756.3055714285714,511.3625714285716,475.9375714285714,287.57871428571383,168.67185714285756,481.1521428571428,887.1512857142856,361.2098571428574,270.61457142857165,264.7548571428573,867.1494285714283,383.2744285714285,201.52185714285704,497.79499999999973,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,885.8461428571427,717.0169999999999,458.32414285714304,465.40999999999997,316.82371428571383,149.7728571428576,481.1521428571428,840.5428571428571,344.06842857142885,261.95271428571453,267.3374285714287,816.2708571428569,387.90528571428564,187.86942857142847,469.98228571428547,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,926.2372857142856,682.597857142857,395.52571428571446,461.6988571428572,269.6497142857138,141.83171428571472,481.1521428571428,726.5532857142856,335.6311428571431,247.5847142857145,268.80071428571443,773.6364285714284,383.70528571428565,205.8339999999999,435.2951428571426,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,941.6204285714284,664.3635714285713,400.7590000000001,455.1095714285715,258.8377142857138,133.78700000000043,481.1521428571428,645.2851428571429,329.99528571428607,238.83071428571452,268.7630000000001,752.345857142857,381.1207142857142,201.65142857142845,419.7095714285711,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,986.396857142857,638.7029999999997,387.64985714285734,450.1108571428572,249.30642857142809,131.96814285714328,373.4215714285713,614.7335714285715,324.81785714285746,229.9797142857145,277.59885714285724,729.7479999999998,409.55128571428565,176.1145714285713,412.10042857142827,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,1043.7122857142856,620.4581428571427,359.0765714285716,437.4627142857143,236.26899999999952,126.31914285714326,364.4392857142856,583.8348571428572,319.8655714285718,224.76985714285735,283.7724285714287,714.1001428571427,382.6282857142856,181.97485714285702,384.182714285714,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,1083.5851428571427,597.6741428571426,347.06642857142873,433.8272857142857,231.37728571428525,118.68842857142899,341.8775714285713,545.790142857143,313.8294285714289,217.2374285714288,286.45357142857154,678.1622857142856,386.7205714285713,159.69642857142844,375.36657142857115,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,1130.1547142857144,564.921857142857,322.36557142857157,418.07371428571435,230.49557142857094,115.70114285714328,334.96057142857126,512.9818571428572,311.4700000000003,211.30457142857168,290.66085714285725,670.2249999999998,388.22814285714276,172.94999999999987,365.3435714285711,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,1191.6031428571428,548.5582857142855,309.25628571428587,408.90942857142863,232.38499999999954,114.31100000000042,334.96057142857126,474.5900000000001,312.65400000000034,204.26585714285739,295.9330000000001,659.7265714285712,376.16657142857133,168.87999999999988,353.4312857142854,300.48857142857156,148.05657142857157,533.584
2021-01-24,1210.320714285714,530.5469999999998,344.10942857142874,404.74385714285717,232.40599999999952,114.54771428571472,334.96057142857126,428.9942857142858,306.7930000000003,202.10157142857165,299.6937142857144,646.4265714285712,391.67428571428565,166.48271428571417,349.8104285714283,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,1213.4169999999997,498.2112857142855,330.7908571428573,403.1534285714286,231.25128571428522,114.08928571428613,334.96057142857126,407.35357142857157,300.53171428571466,201.4730000000002,300.7460000000001,642.3445714285712,391.02814285714277,162.4485714285713,353.16899999999976,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,1217.7601428571427,470.2505714285712,322.44385714285727,394.1405714285715,239.4809999999995,112.403428571429,325.68128571428554,376.4548571428573,297.24685714285755,201.6810000000002,297.0732857142858,632.8865714285712,364.966857142857,157.59599999999986,343.9329999999997,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,1223.7284285714284,441.5827142857141,330.058142857143,395.2765714285715,243.5329999999995,112.817428571429,318.339857142857,343.06800000000015,290.68542857142893,205.5157142857145,297.2284285714287,627.2971428571426,368.52071428571423,134.80442857142845,346.6092857142854,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,1264.189714285714,422.2941428571426,318.83285714285734,400.0480000000001,242.35742857142807,115.16871428571473,305.60914285714273,310.23085714285725,281.4144285714289,206.23628571428594,299.84042857142873,630.9922857142855,370.88999999999993,146.0679999999999,329.0819999999997,294.29,133.00300000000016,481.00271428571403
2021-01-29,1253.1638571428568,398.77571428571406,339.66114285714303,404.21357142857147,242.52528571428522,117.35742857142903,279.94957142857135,278.117142857143,269.9007142857146,206.0708571428574,299.6538571428573,637.5822857142854,392.2129999999999,140.04057142857133,319.9509999999997,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,1212.5624285714282,377.20171428571405,356.355142857143,394.74628571428576,243.78499999999948,117.74200000000044,279.94957142857135,263.8250000000001,259.59585714285754,204.61071428571455,299.90757142857154,631.6859999999997,383.7054285714285,148.71585714285703,304.9425714285711,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,1181.417857142857,358.4287142857141,351.5928571428572,396.33671428571427,244.7927142857138,118.48128571428616,279.94957142857135,260.17957142857153,249.46614285714327,203.71514285714312,301.5825714285716,629.0714285714283,376.0592857142857,132.80757142857132,306.5168571428568,285.8152857142858,126.37871428571442,450.12214285714265
