,Serbia,France,Portugal,United Kingdom,Estonia,Hungary,Czechia,Lithuania,Italy,Ireland,Germany,Sweden,Slovakia,Netherlands,Latvia,European Union,Russia,United States
2021-01-01,416.31514285714235,193.7368571428572,404.15014285714267,677.0634285714283,411.8128571428571,164.3535714285718,895.8967142857143,938.4427142857139,238.69128571428595,272.93857142857144,221.4897142857143,584.6391428571427,494.53785714285726,513.3890000000002,469.1968571428571,263.48100000000005,186.6492857142858,595.4492857142857
2021-01-02,389.1697142857138,194.51871428571434,432.5487142857141,725.600714285714,405.136,167.4885714285718,905.7815714285714,893.3127142857139,242.0464285714288,333.6365714285715,217.05485714285717,584.6391428571427,512.7232857142858,503.0841428571431,462.7591428571428,265.0482857142858,183.81528571428584,627.3984285714286
2021-01-03,373.9068571428566,202.21842857142863,457.8649999999998,773.2939999999998,402.65914285714285,176.49442857142895,932.2212857142857,871.1674285714281,254.58800000000025,455.9004285714286,213.5714285714286,584.6391428571427,521.7505714285716,489.3361428571431,467.0761428571428,270.2492857142858,179.8957142857144,650.3201428571429
2021-01-04,377.18199999999945,204.26871428571437,489.7521428571426,810.0425714285713,399.8591428571429,180.14714285714325,965.4644285714286,849.284571428571,259.826285714286,610.5385714285715,210.7001428571429,584.6391428571427,523.5037142857144,482.29942857142885,475.6345714285714,276.36571428571443,175.6394285714287,654.4897142857143
2021-01-05,367.0418571428566,223.82914285714293,512.4485714285712,826.4819999999999,394.90528571428575,179.67400000000038,992.9312857142858,824.7778571428565,269.66728571428604,719.8990000000001,208.79557142857146,582.9982857142855,546.896142857143,473.245285714286,474.57428571428574,285.44314285714296,173.06200000000013,669.5382857142857
2021-01-06,359.6098571428565,221.1417142857144,568.180857142857,852.4015714285713,367.3361428571429,180.78314285714322,1005.0972857142857,761.9631428571423,279.411285714286,896.7852857142858,170.63442857142857,457.8689999999998,597.0825714285714,454.111285714286,464.12242857142854,274.4450000000001,170.91528571428586,678.9322857142857
2021-01-07,335.5715714285708,224.7577142857144,600.4041428571427,845.5792857142854,405.0281428571428,182.21757142857177,1014.888857142857,758.8669999999995,267.453285714286,1037.9991428571427,214.90814285714285,635.1944285714284,487.761,453.7361428571431,427.238,293.97942857142874,166.89100000000013,697.3218571428571
2021-01-08,338.5947142857137,225.8310000000001,645.5867142857142,876.5849999999998,444.8739999999999,184.3322857142861,1034.8988571428567,684.507428571428,256.3931428571432,1225.3007142857143,243.82614285714286,736.8567142857142,435.82142857142856,453.93628571428593,467.0761428571429,311.0567142857144,163.677142857143,757.5864285714285
2021-01-09,298.55871428571373,260.86214285714294,732.967857142857,881.3092857142856,463.07385714285704,203.64542857142897,1163.8694285714284,697.9939999999996,275.6520000000003,1267.2222857142856,264.1522857142857,736.8567142857142,496.94514285714286,443.4898571428574,531.9078571428571,333.56671428571445,160.81285714285727,741.3272857142856
2021-01-10,332.10757142857085,268.09214285714296,790.6615714285714,881.0337142857143,472.22757142857137,210.6105714285718,1209.7188571428571,710.4834285714281,286.00100000000026,1322.9151428571427,248.11099999999996,736.8567142857142,542.8402857142858,436.83671428571455,535.5432857142857,338.05485714285726,159.5354285714287,743.2719999999999
2021-01-11,319.04914285714233,267.5302857142858,807.9639999999999,854.4175714285714,461.3507142857142,218.93614285714327,1183.7859999999998,678.8398571428569,290.09328571428597,1288.6604285714286,247.06414285714283,736.8567142857142,548.7014285714286,427.28228571428593,513.5792857142857,346.2194285714287,159.53828571428585,756.5261428571429
