,Ireland,Italy,Latvia,United Kingdom,Netherlands,Lithuania,Estonia,Hungary,Germany,Sweden,Portugal,Czechia,Serbia,Slovakia,France,European Union,Russia,United States
2021-01-01,272.93857142857144,238.69128571428595,469.1968571428571,677.0634285714283,513.3890000000002,938.4427142857139,411.8128571428571,164.3535714285718,221.4897142857143,584.6391428571427,404.15014285714267,895.8967142857143,416.31514285714235,494.53785714285726,193.7368571428572,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,333.6365714285715,242.0464285714288,462.7591428571428,725.600714285714,503.0841428571431,893.3127142857139,405.136,167.4885714285718,217.05485714285717,584.6391428571427,432.5487142857141,905.7815714285714,389.1697142857138,512.7232857142858,194.51871428571434,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,455.9004285714286,254.58800000000025,467.0761428571428,773.2939999999998,489.3361428571431,871.1674285714281,402.65914285714285,176.49442857142895,213.5714285714286,584.6391428571427,457.8649999999998,932.2212857142857,373.9068571428566,521.7505714285716,202.21842857142863,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,610.5385714285715,259.826285714286,475.6345714285714,810.0425714285713,482.29942857142885,849.284571428571,399.8591428571429,180.14714285714325,210.7001428571429,584.6391428571427,489.7521428571426,965.4644285714286,377.18199999999945,523.5037142857144,204.26871428571437,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,719.8990000000001,269.66728571428604,474.57428571428574,826.4819999999999,473.245285714286,824.7778571428565,394.90528571428575,179.67400000000038,208.79557142857146,582.9982857142855,512.4485714285712,992.9312857142858,367.0418571428566,546.896142857143,223.82914285714293,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,896.7852857142858,279.411285714286,464.12242857142854,852.4015714285713,454.111285714286,761.9631428571423,367.3361428571429,180.78314285714322,170.63442857142857,457.8689999999998,568.180857142857,1005.0972857142857,359.6098571428565,597.0825714285714,221.1417142857144,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,1037.9991428571427,267.453285714286,427.238,845.5792857142854,453.7361428571431,758.8669999999995,405.0281428571428,182.21757142857177,214.90814285714285,635.1944285714284,600.4041428571427,1014.888857142857,335.5715714285708,487.761,224.7577142857144,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,1225.3007142857143,256.3931428571432,467.0761428571429,876.5849999999998,453.93628571428593,684.507428571428,444.8739999999999,184.3322857142861,243.82614285714286,736.8567142857142,645.5867142857142,1034.8988571428567,338.5947142857137,435.82142857142856,225.8310000000001,311.0567142857144,163.677142857143,758.474
2021-01-09,1267.2222857142856,275.6520000000003,531.9078571428571,881.3092857142856,443.4898571428574,697.9939999999996,463.07385714285704,203.64542857142897,264.1522857142857,736.8567142857142,732.967857142857,1163.8694285714284,298.55871428571373,496.94514285714286,260.86214285714294,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,1322.9151428571427,286.00100000000026,535.5432857142857,881.0337142857143,436.83671428571455,710.4834285714281,472.22757142857137,210.6105714285718,248.11099999999996,736.8567142857142,790.6615714285714,1209.7188571428571,332.10757142857085,542.8402857142858,268.09214285714296,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,1288.6604285714286,290.09328571428597,513.5792857142857,854.4175714285714,427.28228571428593,678.8398571428569,461.3507142857142,218.93614285714327,247.06414285714283,736.8567142857142,807.9639999999999,1183.7859999999998,319.04914285714233,548.7014285714286,267.5302857142858,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,1222.8995714285713,287.41628571428595,517.6691428571428,821.9281428571429,414.53457142857167,645.8319999999998,451.0122857142856,216.36300000000043,262.1727142857143,525.0451428571428,840.2292857142857,1136.0824285714284,308.3209999999995,533.5512857142858,265.13014285714297,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,1099.1022857142855,276.65857142857163,519.6382857142856,790.5857142857143,405.85557142857164,592.1482857142855,465.6584285714285,206.1741428571433,260.30228571428563,600.5385714285713,847.6405714285713,1048.9594285714284,295.409571428571,497.36371428571437,262.4048571428572,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,1024.1701428571428,273.8870000000002,487.5254285714285,782.204,379.3515714285717,541.5607142857141,416.76642857142855,189.28628571428615,219.39785714285705,516.2891428571428,858.4422857142856,957.5675714285711,297.3829999999995,517.930142857143,261.70057142857155,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,887.1512857142856,270.61457142857165,475.9375714285714,756.3055714285714,361.2098571428574,497.79499999999973,383.2744285714285,168.67185714285756,201.52185714285704,481.1521428571428,865.2652857142856,867.1494285714283,287.57871428571383,511.3625714285716,264.7548571428573,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,840.5428571428571,261.95271428571453,465.40999999999997,717.0169999999999,344.06842857142885,469.98228571428547,387.90528571428564,149.7728571428576,187.86942857142847,481.1521428571428,885.8461428571427,816.2708571428569,316.82371428571383,458.32414285714304,267.3374285714287,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,726.5532857142856,247.5847142857145,461.6988571428572,682.597857142857,335.6311428571431,435.2951428571426,383.70528571428565,141.83171428571472,205.8339999999999,481.1521428571428,926.2372857142856,773.6364285714284,269.6497142857138,395.52571428571446,268.80071428571443,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,645.2851428571429,238.83071428571452,455.1095714285715,664.3635714285713,329.99528571428607,419.7095714285711,381.1207142857142,133.78700000000043,201.65142857142845,481.1521428571428,941.6204285714284,752.345857142857,258.8377142857138,400.7590000000001,268.7630000000001,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,614.7335714285715,229.9797142857145,450.1108571428572,638.7029999999997,324.81785714285746,412.10042857142827,409.55128571428565,131.96814285714328,176.1145714285713,373.4215714285713,986.396857142857,729.7479999999998,249.30642857142809,387.64985714285734,277.59885714285724,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,583.8348571428572,224.76985714285735,437.4627142857143,620.4581428571427,319.8655714285718,384.182714285714,382.6282857142856,126.31914285714326,181.97485714285702,364.4392857142856,1043.7122857142856,714.1001428571427,236.26899999999952,359.0765714285716,283.7724285714287,304.33314285714306,156.82385714285732,587.5041428571429
