,Italy,Ireland,Portugal,Serbia,Estonia,Germany,United Kingdom,Latvia,Sweden,Czechia,France,Netherlands,Lithuania,Slovakia,Hungary,European Union,Russia,United States
2021-01-01,238.69128571428595,272.93857142857144,404.15014285714267,416.31514285714235,411.8128571428571,221.4897142857143,677.0634285714283,469.1968571428571,584.6391428571427,895.8967142857143,193.7368571428572,513.3890000000002,938.4427142857139,494.53785714285726,164.3535714285718,263.48100000000005,186.6492857142858,595.5014285714288
2021-01-02,242.0464285714288,333.6365714285715,432.5487142857141,389.1697142857138,405.136,217.05485714285717,725.600714285714,462.7591428571428,584.6391428571427,905.7815714285714,194.51871428571434,503.0841428571431,893.3127142857139,512.7232857142858,167.4885714285718,265.0482857142858,183.81528571428584,627.4485714285717
2021-01-03,254.58800000000025,455.9004285714286,457.8649999999998,373.9068571428566,402.65914285714285,213.5714285714286,773.2939999999998,467.0761428571428,584.6391428571427,932.2212857142857,202.21842857142863,489.3361428571431,871.1674285714281,521.7505714285716,176.49442857142895,270.2492857142858,179.8957142857144,650.3707142857145
2021-01-04,259.826285714286,610.5385714285715,489.7521428571426,377.18199999999945,399.8591428571429,210.7001428571429,810.0425714285713,475.6345714285714,584.6391428571427,965.4644285714286,204.26871428571437,482.29942857142885,849.284571428571,523.5037142857144,180.14714285714325,276.36571428571443,175.6394285714287,654.5347142857144
2021-01-05,269.66728571428604,719.8990000000001,512.4485714285712,367.0418571428566,394.90528571428575,208.79557142857146,826.4819999999999,474.57428571428574,582.9982857142855,992.9312857142858,223.82914285714293,473.245285714286,824.7778571428565,546.896142857143,179.67400000000038,285.44314285714296,173.06200000000013,669.5794285714286
2021-01-06,279.411285714286,896.7852857142858,568.180857142857,359.6098571428565,367.3361428571429,170.63442857142857,852.4015714285713,464.12242857142854,457.8689999999998,1005.0972857142857,221.1417142857144,454.111285714286,761.9631428571423,597.0825714285714,180.78314285714322,274.4450000000001,170.91528571428586,678.9708571428572
2021-01-07,267.453285714286,1037.9991428571427,600.4041428571427,335.5715714285708,405.0281428571428,214.90814285714285,845.5792857142854,427.238,635.1944285714284,1014.888857142857,224.7577142857144,453.7361428571431,758.8669999999995,487.761,182.21757142857177,293.97942857142874,166.89100000000013,697.3665714285714
2021-01-08,256.3931428571432,1225.3007142857143,645.5867142857142,338.5947142857137,444.8739999999999,243.82614285714286,876.5849999999998,467.0761428571429,736.8567142857142,1034.8988571428567,225.8310000000001,453.93628571428593,684.507428571428,435.82142857142856,184.3322857142861,311.0567142857144,163.677142857143,758.474
2021-01-09,275.6520000000003,1267.2222857142856,732.967857142857,298.55871428571373,463.07385714285704,264.1522857142857,881.3092857142856,531.9078571428571,736.8567142857142,1163.8694285714284,260.86214285714294,443.4898571428574,697.9939999999996,496.94514285714286,203.64542857142897,333.56671428571445,160.81285714285727,741.3765714285715
2021-01-10,286.00100000000026,1322.9151428571427,790.6615714285714,332.10757142857085,472.22757142857137,248.11099999999996,881.0337142857143,535.5432857142857,736.8567142857142,1209.7188571428571,268.09214285714296,436.83671428571455,710.4834285714281,542.8402857142858,210.6105714285718,338.05485714285726,159.5354285714287,743.3195714285714
2021-01-11,290.09328571428597,1288.6604285714286,807.9639999999999,319.04914285714233,461.3507142857142,247.06414285714283,854.4175714285714,513.5792857142857,736.8567142857142,1183.7859999999998,267.5302857142858,427.28228571428593,678.8398571428569,548.7014285714286,218.93614285714327,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,287.41628571428595,1222.8995714285713,840.2292857142857,308.3209999999995,451.0122857142856,262.1727142857143,821.9281428571429,517.6691428571428,525.0451428571428,1136.0824285714284,265.13014285714297,414.53457142857167,645.8319999999998,533.5512857142858,216.36300000000043,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,276.65857142857163,1099.1022857142855,847.6405714285713,295.409571428571,465.6584285714285,260.30228571428563,790.5857142857143,519.6382857142856,600.5385714285713,1048.9594285714284,262.4048571428572,405.85557142857164,592.1482857142855,497.36371428571437,206.1741428571433,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,273.8870000000002,1024.1701428571428,858.4422857142856,297.3829999999995,416.76642857142855,219.39785714285705,782.204,487.5254285714285,516.2891428571428,957.5675714285711,261.70057142857155,379.3515714285717,541.5607142857141,517.930142857143,189.28628571428615,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,270.61457142857165,887.1512857142856,865.2652857142856,287.57871428571383,383.2744285714285,201.52185714285704,756.3055714285714,475.9375714285714,481.1521428571428,867.1494285714283,264.7548571428573,361.2098571428574,497.79499999999973,511.3625714285716,168.67185714285756,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,261.95271428571453,840.5428571428571,885.8461428571427,316.82371428571383,387.90528571428564,187.86942857142847,717.0169999999999,465.40999999999997,481.1521428571428,816.2708571428569,267.3374285714287,344.06842857142885,469.98228571428547,458.32414285714304,149.7728571428576,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,247.5847142857145,726.5532857142856,926.2372857142856,269.6497142857138,383.70528571428565,205.8339999999999,682.597857142857,461.6988571428572,481.1521428571428,773.6364285714284,268.80071428571443,335.6311428571431,435.2951428571426,395.52571428571446,141.83171428571472,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,238.83071428571452,645.2851428571429,941.6204285714284,258.8377142857138,381.1207142857142,201.65142857142845,664.3635714285713,455.1095714285715,481.1521428571428,752.345857142857,268.7630000000001,329.99528571428607,419.7095714285711,400.7590000000001,133.78700000000043,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,229.9797142857145,614.7335714285715,986.396857142857,249.30642857142809,409.55128571428565,176.1145714285713,638.7029999999997,450.1108571428572,373.4215714285713,729.7479999999998,277.59885714285724,324.81785714285746,412.10042857142827,387.64985714285734,131.96814285714328,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,224.76985714285735,583.8348571428572,1043.7122857142856,236.26899999999952,382.6282857142856,181.97485714285702,620.4581428571427,437.4627142857143,364.4392857142856,714.1001428571427,283.7724285714287,319.8655714285718,384.182714285714,359.0765714285716,126.31914285714326,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,217.2374285714288,545.790142857143,1083.5851428571427,231.37728571428525,386.7205714285713,159.69642857142844,597.6741428571426,433.8272857142857,341.8775714285713,678.1622857142856,286.45357142857154,313.8294285714289,375.36657142857115,347.06642857142873,118.68842857142899,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,211.30457142857168,512.9818571428572,1130.1547142857144,230.49557142857094,388.22814285714276,172.94999999999987,564.921857142857,418.07371428571435,334.96057142857126,670.2249999999998,290.66085714285725,311.4700000000003,365.3435714285711,322.36557142857157,115.70114285714328,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,204.26585714285739,474.5900000000001,1191.6031428571428,232.38499999999954,376.16657142857133,168.87999999999988,548.5582857142855,408.90942857142863,334.96057142857126,659.7265714285712,295.9330000000001,312.65400000000034,353.4312857142854,309.25628571428587,114.31100000000042,300.48857142857156,148.05657142857157,533.584
2021-01-24,202.10157142857165,428.9942857142858,1210.320714285714,232.40599999999952,391.67428571428565,166.48271428571417,530.5469999999998,404.74385714285717,334.96057142857126,646.4265714285712,299.6937142857144,306.7930000000003,349.8104285714283,344.10942857142874,114.54771428571472,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,201.4730000000002,407.35357142857157,1213.4169999999997,231.25128571428522,391.02814285714277,162.4485714285713,498.2112857142855,403.1534285714286,334.96057142857126,642.3445714285712,300.7460000000001,300.53171428571466,353.16899999999976,330.7908571428573,114.08928571428613,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,201.6810000000002,376.4548571428573,1217.7601428571427,239.4809999999995,364.966857142857,157.59599999999986,470.2505714285712,394.1405714285715,325.68128571428554,632.8865714285712,297.0732857142858,297.24685714285755,343.9329999999997,322.44385714285727,112.403428571429,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,205.5157142857145,343.06800000000015,1223.7284285714284,243.5329999999995,368.52071428571423,134.80442857142845,441.5827142857141,395.2765714285715,318.339857142857,627.2971428571426,297.2284285714287,290.68542857142893,346.6092857142854,330.058142857143,112.817428571429,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,206.23628571428594,310.23085714285725,1264.189714285714,242.35742857142807,370.88999999999993,146.0679999999999,422.2941428571426,400.0480000000001,305.60914285714273,630.9922857142855,299.84042857142873,281.4144285714289,329.0819999999997,318.83285714285734,115.16871428571473,294.29,133.00300000000016,481.00271428571403
2021-01-29,206.0708571428574,278.117142857143,1253.1638571428568,242.52528571428522,392.2129999999999,140.04057142857133,398.77571428571406,404.21357142857147,279.94957142857135,637.5822857142854,299.6538571428573,269.9007142857146,319.9509999999997,339.66114285714303,117.35742857142903,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,204.61071428571455,263.8250000000001,1212.5624285714282,243.78499999999948,383.7054285714285,148.71585714285703,377.20171428571405,394.74628571428576,279.94957142857135,631.6859999999997,299.90757142857154,259.59585714285754,304.9425714285711,356.355142857143,117.74200000000044,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,203.71514285714312,260.17957142857153,1181.417857142857,244.7927142857138,376.0592857142857,132.80757142857132,358.4287142857141,396.33671428571427,279.94957142857135,629.0714285714283,301.5825714285716,249.46614285714327,306.5168571428568,351.5928571428572,118.48128571428616,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,202.21714285714316,249.67757142857153,1165.7544285714284,249.32757142857093,387.69,132.43414285714275,350.9034285714283,410.57542857142863,279.94957142857135,631.3125714285712,301.767142857143,242.6630000000004,296.75614285714255,348.7931428571429,122.62200000000044,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,200.0125714285717,248.02842857142863,1092.5515714285714,245.61157142857093,392.8591428571428,129.5407142857142,344.0409999999997,416.78600000000006,287.3899999999999,634.5541428571426,304.27000000000015,239.84514285714326,289.14699999999965,352.6395714285715,124.38171428571472,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,195.2658571428574,238.62585714285726,1008.631,247.56399999999948,398.1359999999999,124.17142857142845,331.09071428571406,426.4804285714286,289.1865714285713,633.673714285714,303.12757142857157,233.7590000000004,261.91157142857105,351.51442857142865,125.03242857142901,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,193.60257142857174,234.31514285714294,889.2927142857142,253.25342857142806,396.08985714285706,121.01542857142843,314.09371428571404,409.59085714285715,284.56099999999986,649.5482857142855,252.95071428571444,229.82385714285755,251.2588571428568,352.61342857142864,126.2598571428576,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,195.1384285714289,227.71871428571438,801.2529999999998,258.5229999999995,385.75142857142845,117.61214285714273,293.1741428571426,405.42528571428574,298.5365714285713,651.455857142857,299.8488571428573,229.4070000000004,240.44857142857109,353.89542857142857,127.99000000000046,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,196.85371428571463,209.6077142857144,712.9472857142856,261.48314285714235,405.4589999999999,102.46099999999987,282.5745714285712,425.04142857142864,298.5365714285713,658.9661428571427,292.60200000000015,228.4982857142861,238.13971428571398,355.4391428571429,130.81442857142903,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,197.77757142857178,203.12714285714296,629.0267142857143,264.9051428571423,400.612857142857,112.55842857142844,271.4508571428569,421.02742857142863,298.5365714285713,669.6781428571427,293.6081428571429,230.48257142857182,221.81942857142826,350.9648571428571,131.74614285714333,251.78957142857143,112.68557142857155,355.7085714285713
