,France,Germany,Czechia,Portugal,Estonia,Slovakia,United Kingdom,Lithuania,Italy,Sweden,Serbia,Netherlands,Hungary,Latvia,Ireland,European Union,Russia,United States
2021-01-01,195.44142857142856,221.18214285714288,894.5960000000001,405.2941428571429,412.23271428571434,494.44,673.876,949.7567142857142,239.0642857142857,581.1354285714285,416.31514285714286,512.2465714285714,164.80057142857143,474.03928571428565,270.46757142857143,262.1478571428571,186.67814285714286,595.3654285714285
2021-01-02,196.23,216.7534285714286,904.4665714285713,433.77299999999997,405.54914285714295,512.6217142857143,722.1847142857143,904.0825714285713,242.4247142857143,581.1354285714285,389.1697142857143,501.96471428571425,167.94414285714288,467.5351428571429,330.6161428571428,263.70714285714286,183.84385714285713,628.8088571428572
2021-01-03,203.89257142857142,213.27485714285714,930.8680000000002,459.1608571428571,403.06971428571427,521.6471428571429,769.6535714285716,881.6702857142857,254.98585714285713,581.1354285714285,373.9068571428571,488.2472857142857,176.9744285714286,471.89671428571427,451.7732857142857,268.86600000000004,179.92357142857145,649.657142857143
2021-01-04,205.9604285714286,210.4075714285714,964.0628571428572,491.1382857142857,400.2668571428572,523.3998571428572,806.2291428571428,859.5235714285715,260.2322857142857,581.1354285714285,377.18199999999996,481.2262857142858,180.63685714285717,480.5434285714286,605.0115714285714,274.9512857142857,175.66657142857142,655.9557142857144
2021-01-05,225.7067142857143,208.50571428571428,991.4898571428572,513.8988571428571,395.308,546.7875714285714,822.591,834.7214285714284,270.0885714285714,579.5044285714285,367.04185714285717,472.19214285714287,180.1624285714286,479.4721428571429,713.3821428571428,283.9851428571429,173.0887142857143,668.8364285714285
2021-01-06,222.89885714285717,170.3975714285714,1003.6382857142856,569.7888571428572,367.71085714285715,596.964,848.3885714285715,771.1494285714285,279.84785714285715,455.125,359.6098571428571,453.1007142857143,181.27457142857142,468.9124285714285,888.6671428571428,273.0281428571429,170.94157142857142,683.6702857142857
2021-01-07,226.63071428571428,214.60985714285715,1013.4155714285715,602.1034285714286,405.4412857142857,487.66400000000004,841.5982857142857,768.016,267.87128571428576,631.3877142857143,335.5715714285715,452.72628571428567,182.71285714285713,431.6472857142857,1028.6027142857142,292.47614285714286,166.91657142857142,696.493
2021-01-08,227.69214285714287,243.48771428571428,1033.3964285714285,647.414,445.32771428571425,435.7347142857143,872.458,692.7598571428572,256.794,732.4407142857143,338.5947142857143,452.926,184.83328571428572,471.89671428571427,1214.2087142857142,309.4634285714286,163.7022857142857,755.8315714285715
2021-01-09,263.0257142857143,263.7855714285714,1162.1797142857145,735.0425714285714,463.54614285714285,496.84642857142853,877.16,706.4089999999999,276.083,732.4407142857143,298.5587142857143,442.5027142857143,204.19885714285715,537.3975714285714,1255.7507142857141,331.8591428571429,160.83742857142857,739.798
2021-01-10,270.3267142857143,247.76657142857144,1207.9624285714285,792.8995714285714,472.70914285714287,542.7325714285714,876.8857142857142,719.0491428571429,286.44814285714284,732.4407142857143,332.1075714285715,435.8644285714286,211.183,541.0705714285714,1310.9394285714286,336.3257142857143,159.5598571428571,743.9347142857142
