,Netherlands,Slovakia,Italy,Czechia,Estonia,Ireland,Hungary,Serbia,France,Latvia,United Kingdom,Germany,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-01-01,512.2465714285714,494.44,239.0642857142857,894.5960000000001,412.23271428571434,270.46757142857143,164.80057142857143,416.31514285714286,195.44142857142856,474.03928571428565,673.876,221.18214285714288,405.2941428571429,581.1354285714285,949.7567142857142,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,501.96471428571425,512.6217142857143,242.4247142857143,904.4665714285713,405.54914285714295,330.6161428571428,167.94414285714288,389.1697142857143,196.23,467.5351428571429,722.1847142857143,216.7534285714286,433.77299999999997,581.1354285714285,904.0825714285713,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,488.2472857142857,521.6471428571429,254.98585714285713,930.8680000000002,403.06971428571427,451.7732857142857,176.9744285714286,373.9068571428571,203.89257142857142,471.89671428571427,769.6535714285716,213.27485714285714,459.1608571428571,581.1354285714285,881.6702857142857,268.92785714285714,179.92357142857145,649.649
2021-01-04,481.2262857142858,523.3998571428572,260.2322857142857,964.0628571428572,400.2668571428572,605.0115714285714,180.63685714285717,377.18199999999996,205.9604285714286,480.5434285714286,806.2291428571428,210.4075714285714,491.1382857142857,581.1354285714285,859.5235714285715,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,472.19214285714287,546.7875714285714,270.0885714285714,991.4898571428572,395.308,713.3821428571428,180.1624285714286,367.04185714285717,225.7067142857143,479.4721428571429,822.591,208.50571428571428,513.8988571428571,579.5044285714285,834.7214285714284,284.239,173.0887142857143,668.8228571428572
2021-01-06,453.1007142857143,596.964,279.84785714285715,1003.6382857142856,367.71085714285715,888.6671428571428,181.27457142857142,359.6098571428571,222.89885714285717,468.9124285714285,848.3885714285715,170.3975714285714,569.7888571428572,455.125,771.1494285714285,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,452.72628571428567,487.66400000000004,267.87128571428576,1013.4155714285715,405.4412857142857,1028.6027142857142,182.71285714285713,335.5715714285715,226.63071428571428,431.6472857142857,841.5982857142857,214.60985714285715,602.1034285714286,631.3877142857143,768.016,292.38128571428575,166.91657142857142,696.473
2021-01-08,452.926,435.7347142857143,256.794,1033.3964285714285,445.32771428571425,1214.2087142857142,184.83328571428572,338.5947142857143,227.69214285714287,471.89671428571427,872.458,243.48771428571428,647.414,732.4407142857143,692.7598571428572,309.368,163.7022857142857,755.8317142857143
2021-01-09,442.5027142857143,496.84642857142853,276.083,1162.1797142857145,463.54614285714285,1255.7507142857141,204.19885714285715,298.5587142857143,263.0257142857143,537.3975714285714,877.16,263.7855714285714,735.0425714285714,732.4407142857143,706.4089999999999,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,435.8644285714286,542.7325714285714,286.44814285714284,1207.9624285714285,472.70914285714287,1310.9394285714286,211.183,332.1075714285715,270.3267142857143,541.0705714285714,876.8857142857142,247.76657142857144,792.8995714285714,732.4407142857143,719.0491428571429,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,426.3312857142857,548.5925714285714,290.54685714285716,1182.0671428571427,461.8211428571428,1276.9947142857143,219.53128571428573,319.04914285714284,269.76014285714285,518.8798571428572,850.3950000000001,246.72099999999998,810.251,732.4407142857143,687.0241428571428,344.56942857142855,159.56285714285715,756.54
2021-01-12,413.6121428571428,533.4454285714285,287.86571428571426,1134.432857142857,451.47214285714284,1211.829,216.95114285714286,308.32099999999997,267.485,523.012,818.0587142857142,261.8085714285714,842.6077142857142,521.8985714285715,653.6182857142858,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,404.95242857142864,497.265,277.09114285714287,1047.4361428571428,466.13314285714284,1089.1524285714286,206.73457142857143,295.40957142857144,264.8335714285714,525.0014285714285,786.8637142857143,259.9407142857143,850.0401428571429,596.9395714285714,599.2872857142858,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,378.50742857142853,517.8274285714285,274.3152857142857,956.1769999999999,417.1912857142857,1014.8985714285715,189.80085714285715,297.383,263.9201428571429,492.5571428571428,778.5215714285714,219.09300000000002,860.8724285714286,513.1951428571429,548.0897142857143,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,360.406,511.261,271.0377142857143,865.8901428571428,383.6651428571428,879.12,169.1302857142857,287.5787142857143,267.00085714285717,480.84957142857144,752.7451428571428,201.24185714285713,867.7147142857142,478.2687142857143,503.79642857142863,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,343.30285714285714,458.23300000000006,262.3622857142857,815.0854285714286,388.3005714285714,832.9335714285714,150.18,316.8237142857143,269.60585714285713,470.2132857142857,713.6415714285714,187.60828571428573,888.3538571428571,478.2687142857143,475.6484285714286,308.6998571428571,159.613,671.8267142857143
2021-01-17,334.88428571428574,395.44700000000006,247.97185714285715,772.513,384.0964285714286,719.976,142.21714285714285,269.6497142857143,271.0817142857143,466.4638571428572,679.3845714285715,205.54785714285714,928.8594285714286,478.2687142857143,440.54300000000006,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,329.26085714285716,400.67914285714284,239.20414285714284,751.2534285714285,381.5092857142857,639.4435714285713,134.1507142857143,258.8377142857143,271.04357142857145,459.8067142857143,661.2361428571429,201.37114285714287,944.286142857143,478.2687142857143,424.7695714285714,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,324.09499999999997,387.57257142857145,230.3392857142857,728.6884285714285,409.9688571428572,609.1687142857144,132.32685714285714,249.30642857142857,280.06357142857144,454.75642857142856,635.6962857142856,175.86985714285714,989.1892857142857,371.1837142857143,417.06871428571424,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,319.1537142857143,359.005,225.1212857142857,713.0634285714285,383.0185714285714,578.5497142857142,126.66242857142856,236.269,286.0388571428571,441.9777142857143,617.5374285714286,181.722,1046.667,362.25528571428566,388.8144285714285,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,313.131,346.9971428571429,217.577,677.1777142857143,387.11500000000007,540.8494285714286,119.011,231.37728571428573,288.9461428571429,438.30471428571434,594.8605714285715,159.4745714285714,1086.6527142857142,339.8287142857143,379.89214285714286,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,310.77671428571426,322.3014285714286,211.63485714285716,669.2520000000001,388.6241428571429,508.3382857142857,116.01571428571428,230.49557142857142,293.1897142857143,422.3887142857143,562.2622857142858,172.70957142857145,1133.3542857142859,332.95314285714284,369.74828571428577,299.7781428571429,151.1,539.5038571428571
2021-01-23,311.958,309.19485714285713,204.58514285714287,658.7687142857143,376.5504285714286,470.2938571428571,114.62185714285715,232.385,298.8647142857143,413.12985714285713,545.9758571428572,168.64528571428573,1194.9767142857143,332.95314285714284,357.69242857142854,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,306.11,344.04114285714286,202.4174285714286,645.4879999999999,392.0737142857143,425.1107142857142,114.85914285714286,232.406,302.65785714285715,408.9211428571429,528.0492857142857,166.25142857142856,1213.7472857142857,332.95314285714284,354.0278571428571,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,299.86271428571433,330.72528571428575,201.788,641.4118571428571,391.42685714285716,403.6658571428571,114.39942857142857,231.25128571428573,303.72142857142853,407.3141428571428,495.86571428571426,162.22285714285712,1216.8522857142857,332.95314285714284,357.42685714285716,299.71999999999997,142.315,509.2647142857143
2021-01-26,296.58514285714284,322.38,201.99628571428573,631.9675714285714,365.33899999999994,373.04685714285705,112.70900000000002,239.481,299.7442857142857,398.20828571428564,468.03657142857145,157.37699999999998,1221.2077142857142,323.7294285714285,348.0797142857144,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,290.0384285714286,329.99271428571427,205.837,626.3862857142857,368.8964285714286,339.96228571428566,113.12414285714286,243.533,300.15228571428577,399.35599999999994,439.50371428571424,134.61714285714285,1227.1928571428568,316.43199999999996,350.78828571428573,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,280.7881428571429,318.76971428571426,206.5587142857143,630.0761428571429,371.26814285714283,307.42242857142855,115.48185714285715,242.35742857142856,302.47400000000005,404.1767142857143,420.306,145.86514285714284,1267.7687142857144,303.7775714285714,333.0497142857143,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,269.3001428571429,339.59371428571427,206.393,636.6564285714285,392.61285714285714,275.5994285714285,117.67642857142857,242.5252857142857,302.2858571428572,408.38528571428566,396.8982857142857,139.84614285714287,1256.7114285714285,278.27185714285713,323.8085714285714,288.68114285714285,130.854,466.74985714285714
2021-01-30,259.0182857142857,356.2844285714286,204.93057142857145,630.7687142857142,384.0964285714286,261.43671428571423,118.06185714285714,243.78500000000003,302.1842857142857,398.8202857142857,375.4258571428572,148.50942857142857,1215.9951428571428,278.27185714285713,308.61914285714283,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,248.91114285714283,351.52314285714283,204.0337142857143,628.158,376.4425714285714,257.82442857142854,118.80328571428572,244.7927142857143,304.0872857142857,400.4272857142857,356.7411428571428,132.62314285714288,1184.7624285714285,278.27185714285713,310.2124285714286,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,242.12314285714288,348.724,202.5332857142857,630.3958571428572,388.08514285714284,247.41742857142853,122.95514285714286,249.32757142857142,304.2712857142857,414.813,349.2514285714286,132.2502857142857,1169.0547142857142,278.27185714285713,300.334,278.969,124.82385714285714,438.7511428571429
2021-02-02,239.3114285714286,352.56971428571427,200.32542857142857,633.6327142857143,393.2595714285714,245.78328571428568,124.71971428571429,245.6115714285714,306.79800000000006,421.0875714285715,342.4214285714285,129.3607142857143,1095.6445714285715,285.6677142857143,292.633,274.57,123.28085714285714,425.82514285714285
2021-02-03,233.23871428571428,351.44485714285713,195.5712857142857,632.7535714285714,398.54185714285717,236.46571428571426,125.37228571428571,247.564,305.6457142857143,430.88214285714287,329.53200000000004,123.99885714285713,1011.4862857142858,287.45342857142856,265.0691428571428,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,229.3122857142857,352.5435714285714,193.90542857142856,648.6050000000001,396.49357142857144,232.19399999999996,126.60300000000002,253.25342857142854,255.34857142857143,413.8182857142857,312.61499999999995,120.84714285714287,891.8101428571429,282.8555714285714,254.28785714285715,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,228.8962857142857,353.8254285714285,195.44357142857143,650.5098571428571,386.14457142857145,225.65728571428568,128.338,258.523,302.65171428571426,409.6097142857143,291.794,117.44857142857143,803.5212857142858,296.74728571428574,243.34728571428573,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,227.98942857142856,355.36885714285717,197.16157142857142,658.0094285714285,405.8722857142857,207.71028571428565,131.1702857142857,261.48314285714287,295.34228571428577,429.4284285714285,281.24414285714283,102.31842857142858,714.9654285714286,296.74728571428574,241.01057142857144,250.25185714285712,114.93042857142856,363.902
2021-02-07,229.96928571428572,350.8952857142857,198.08685714285713,668.7057142857144,401.0212857142857,201.28828571428568,132.10442857142857,264.90514285714283,296.1435714285714,425.3728571428571,270.17285714285714,112.40185714285712,630.8072857142857,296.74728571428574,224.49357142857144,250.52528571428573,112.703,353.7471428571429
2021-02-08,221.8252857142857,359.0835714285714,198.191,667.0407142857142,398.0028571428571,196.2138571428571,132.63828571428573,269.54485714285715,296.0484285714286,415.96099999999996,260.68485714285714,108.96585714285713,584.443,296.74728571428574,219.92614285714288,237.978,111.04842857142857,335.0009999999999
2021-02-09,206.76014285714285,358.7434285714285,200.46514285714284,674.2604285714286,412.98728571428575,186.8102857142857,140.06714285714287,271.87514285714286,286.9205714285714,416.4201428571428,251.333,105.62514285714285,542.8977142857143,275.13628571428575,211.21628571428573,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,199.75585714285714,370.43728571428574,199.90900000000002,689.4458571428571,424.95314285714284,186.60971428571423,143.49242857142858,275.15014285714284,284.81257142857146,397.9788571428571,238.4772857142857,100.10671428571429,476.92,271.7617142857143,200.91314285714287,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,201.195,381.16328571428573,203.4137142857143,687.3412857142857,425.3844285714286,173.65099999999998,146.60642857142855,278.02628571428573,329.33314285714283,405.6308571428571,223.416,94.82157142857145,414.6232857142857,279.84657142857145,218.28,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,201.3531428571429,375.9572857142857,202.65657142857143,699.1832857142857,438.5362857142857,170.78414285714283,150.81757142857143,277.1865714285714,276.68899999999996,400.4274285714286,215.02557142857145,92.03257142857142,357.55314285714286,286.11757142857147,215.837,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,202.25157142857142,378.2855714285714,202.8552857142857,702.4867142857141,456.7547142857143,179.1268571428571,157.62371428571427,275.88485714285713,278.0485714285714,379.6905714285714,204.53657142857145,88.37514285714285,311.52599999999995,286.11757142857147,210.47285714285712,209.59842857142857,102.689,284.07242857142853
2021-02-14,198.15885714285716,375.5648571428572,201.4827142857143,706.443,483.8128571428571,172.4181428571428,162.62085714285715,272.88271428571426,271.6208571428571,375.4054285714286,194.24657142857146,85.25585714285715,285.80071428571426,286.11757142857147,209.99485714285714,207.15185714285715,100.88757142857142,273.2695714285714
