,United Kingdom,Hungary,Portugal,Estonia,Slovakia,Germany,Latvia,Sweden,Serbia,Ireland,Netherlands,France,Lithuania,Italy,Czechia,European Union,Russia,United States
2021-01-01,673.876,164.80057142857143,405.2941428571429,412.23271428571434,494.44,221.18214285714288,474.03928571428565,581.1354285714285,410.07028571428566,270.46757142857143,512.2465714285714,195.44142857142856,949.7567142857142,239.0642857142857,894.5960000000001,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,722.1847142857143,167.94414285714288,433.77299999999997,405.54914285714295,512.6217142857143,216.7534285714286,467.5351428571429,581.1354285714285,383.332,330.6161428571428,501.96471428571425,196.23,904.0825714285713,242.4247142857143,904.4665714285713,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,769.6535714285716,176.9744285714286,459.1608571428571,403.06971428571427,521.6471428571429,213.27485714285714,471.89671428571427,581.1354285714285,368.2981428571429,451.7732857142857,488.2472857142857,203.89257142857142,881.6702857142857,254.98585714285713,930.8680000000002,268.92785714285714,179.92357142857145,649.649
2021-01-04,806.2291428571428,180.63685714285717,491.1382857142857,400.2668571428572,523.3998571428572,210.4075714285714,480.5434285714286,581.1354285714285,371.52414285714286,605.0115714285714,481.2262857142858,205.9604285714286,859.5235714285715,260.2322857142857,964.0628571428572,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,822.591,180.1624285714286,513.8988571428571,395.308,546.7875714285714,208.50571428571428,479.4721428571429,579.5044285714285,361.536,713.3821428571428,472.19214285714287,225.7067142857143,834.7214285714284,270.0885714285714,991.4898571428572,284.239,173.0887142857143,668.8228571428572
2021-01-06,848.3885714285715,181.27457142857142,569.7888571428572,367.71085714285715,596.964,170.3975714285714,468.9124285714285,455.125,354.2155714285714,888.6671428571428,453.1007142857143,222.89885714285717,771.1494285714285,279.84785714285715,1003.6382857142856,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,841.5982857142857,182.71285714285713,602.1034285714286,405.4412857142857,487.66400000000004,214.60985714285715,431.6472857142857,631.3877142857143,330.5377142857143,1028.6027142857142,452.72628571428567,226.63071428571428,768.016,267.87128571428576,1013.4155714285715,292.38128571428575,166.91657142857142,696.473
2021-01-08,872.458,184.83328571428572,647.414,445.32771428571425,435.7347142857143,243.48771428571428,471.89671428571427,732.4407142857143,333.51557142857143,1214.2087142857142,452.926,227.69214285714287,692.7598571428572,256.794,1033.3964285714285,309.368,163.7022857142857,755.8317142857143
2021-01-09,877.16,204.19885714285715,735.0425714285714,463.54614285714285,496.84642857142853,263.7855714285714,537.3975714285714,732.4407142857143,294.0801428571429,1255.7507142857141,442.5027142857143,263.0257142857143,706.4089999999999,276.083,1162.1797142857145,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,876.8857142857142,211.183,792.8995714285714,472.70914285714287,542.7325714285714,247.76657142857144,541.0705714285714,732.4407142857143,327.1257142857143,1310.9394285714286,435.8644285714286,270.3267142857143,719.0491428571429,286.44814285714284,1207.9624285714285,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,850.3950000000001,219.53128571428573,810.251,461.8211428571428,548.5925714285714,246.72099999999998,518.8798571428572,732.4407142857143,314.2631428571429,1276.9947142857143,426.3312857142857,269.76014285714285,687.0241428571428,290.54685714285716,1182.0671428571427,344.56942857142855,159.56285714285715,756.54
2021-01-12,818.0587142857142,216.95114285714286,842.6077142857142,451.47214285714284,533.4454285714285,261.8085714285714,523.012,521.8985714285715,303.69599999999997,1211.829,413.6121428571428,267.485,653.6182857142858,287.86571428571426,1134.432857142857,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,786.8637142857143,206.73457142857143,850.0401428571429,466.13314285714284,497.265,259.9407142857143,525.0014285714285,596.9395714285714,290.97828571428573,1089.1524285714286,404.95242857142864,264.8335714285714,599.2872857142858,277.09114285714287,1047.4361428571428,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,778.5215714285714,189.80085714285715,860.8724285714286,417.1912857142857,517.8274285714285,219.09300000000002,492.5571428571428,513.1951428571429,292.92214285714283,1014.8985714285715,378.50742857142853,263.9201428571429,548.0897142857143,274.3152857142857,956.1769999999999,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,752.7451428571428,169.1302857142857,867.7147142857142,383.6651428571428,511.261,201.24185714285713,480.84957142857144,478.2687142857143,283.2648571428571,879.12,360.406,267.00085714285717,503.79642857142863,271.0377142857143,865.8901428571428,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,713.6415714285714,150.18,888.3538571428571,388.3005714285714,458.23300000000006,187.60828571428573,470.2132857142857,478.2687142857143,312.0711428571429,832.9335714285714,343.30285714285714,269.60585714285713,475.6484285714286,262.3622857142857,815.0854285714286,308.6998571428571,159.613,671.8267142857143
